# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 3.070693e+00, 1.241988e-02, 6.603446e-06, 2.327728e+00, 2.327761e+00,-3.063975e+00, 0.000000e+00, 3.760242e+01, 3.772704e+01,-6.159517e-01
 2.542680e+00, 1.286499e-02, 1.300523e-04, 1.044606e+00, 1.044686e+00,-1.737788e+00, 0.000000e+00, 3.113687e+01, 3.118533e+01,-5.091483e-01
 2.490114e+00, 1.330115e-02, 2.925528e-04,-1.896357e-01, 1.901018e-01,-9.488780e-01, 0.000000e+00, 3.049343e+01, 3.050819e+01,-4.980928e-01
 2.405220e+00, 1.372673e-02, 4.810868e-04,-1.447484e+00, 1.447549e+00,-1.753051e-01, 0.000000e+00, 2.945408e+01, 2.945461e+01,-4.808915e-01
 2.125236e+00, 1.414011e-02, 6.850880e-04,-2.155538e+00, 2.155585e+00, 2.137734e-01,-0.000000e+00, 2.602565e+01, 2.602652e+01,-4.249228e-01
 1.900394e+00, 1.454187e-02, 8.976633e-04,-2.741085e+00, 2.741124e+00, 4.637855e-01,-0.000000e+00, 2.327242e+01, 2.327704e+01,-3.800333e-01
 1.680709e+00, 1.492974e-02, 1.113338e-03,-3.228399e+00, 3.228434e+00, 6.108350e-01,-0.000000e+00, 2.058229e+01, 2.059135e+01,-3.361853e-01
 1.482315e+00, 1.530331e-02, 1.325860e-03,-3.803514e+00, 3.803545e+00, 7.475938e-01,-0.000000e+00, 1.815285e+01, 1.816824e+01,-2.966243e-01
 1.205612e+00, 1.566191e-02, 1.530671e-03,-4.316205e+00, 4.316234e+00, 7.594771e-01,-0.000000e+00, 1.476438e+01, 1.478390e+01,-2.413698e-01
 8.559315e-01, 1.600482e-02, 1.723493e-03,-4.978892e+00, 4.978918e+00, 6.781627e-01,-0.000000e+00, 1.048213e+01, 1.050404e+01,-1.714946e-01
 3.070693e+00, 1.241988e-02,-6.603446e-06, 2.327728e+00, 2.327761e+00,-3.063975e+00, 0.000000e+00, 3.760242e+01, 3.772704e+01,-6.159517e-01
