x,y,z,dx,dy,dz
9.376355952299642027E+00,3.384166592151058861E-01,2.512625465285833748E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.726291761715655718E-04
9.595386398657128169E+00,3.384166592151058861E-01,2.511407354554199056E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.726291761715655718E-04
9.814416845014614310E+00,3.384166592151058861E-01,2.510189243822564364E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.726291761715655718E-04
1.003344729137210045E+01,3.384166592151058861E-01,2.508971133090929229E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.726291761715655718E-04
1.025247773772958482E+01,3.384166592151058861E-01,2.507753022359294537E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.726291761715655718E-04
1.047150818408707096E+01,3.384166592151058861E-01,2.506534911627659845E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.726291761715655718E-04
1.069053863044455532E+01,3.384166592151058861E-01,2.505316800896024709E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.726291761715655718E-04
1.090956907680204324E+01,3.384166592151058861E-01,2.504098690164389573E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.726291761715655718E-04
1.112859952315952583E+01,3.384166592151058861E-01,2.502880579432754438E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.726291761715655718E-04
1.134762996951701552E+01,3.384166592151058861E-01,2.501662468701120190E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.726291761715655718E-04
9.376355952299642027E+00,-3.384166592151058861E-01,2.512625465285833748E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.726291761715655718E-04
9.595386398657128169E+00,-3.384166592151058861E-01,2.511407354554199056E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.726291761715655718E-04
9.814416845014614310E+00,-3.384166592151058861E-01,2.510189243822563920E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.726291761715655718E-04
1.003344729137210045E+01,-3.384166592151058861E-01,2.508971133090929229E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.726291761715655718E-04
1.025247773772958482E+01,-3.384166592151058861E-01,2.507753022359294537E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.726291761715655718E-04
1.047150818408707096E+01,-3.384166592151058861E-01,2.506534911627659845E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.726291761715655718E-04
1.069053863044455532E+01,-3.384166592151058861E-01,2.505316800896024709E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.726291761715655718E-04
1.090956907680204324E+01,-3.384166592151058861E-01,2.504098690164389573E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.726291761715655718E-04
1.112859952315952583E+01,-3.384166592151058861E-01,2.502880579432755326E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.726291761715655718E-04
1.134762996951701552E+01,-3.384166592151058861E-01,2.501662468701120190E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.726291761715655718E-04
9.405365665322523938E+00,1.013249993903268420E+00,2.512698093110484976E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.133377750724868287E-03
9.621825818142404785E+00,1.013249993903268420E+00,2.511494285741307841E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.133377750724868287E-03
