# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 1.613730e+01, 2.452666e-01,-5.002024e-02, 7.886597e+00, 7.890568e+00,-1.933819e+02, 2.944791e+00, 1.924651e+03, 1.934344e+03, 7.792130e+02, 5.540715e+02, 7.744472e+01, 1.934344e+03,-6.183625e-01
 1.887941e+01, 2.834010e-01,-2.855502e-02,-7.386112e-01, 7.916300e-01,-6.461758e+01,-5.002054e+00, 2.251904e+03, 2.252836e+03, 9.111761e+02,-3.400730e+02, 2.539049e+01, 2.252836e+03,-7.204287e-01
 1.910907e+01, 2.424809e-01, 3.244228e-02,-9.418927e+00, 9.422104e+00, 9.917537e+01,-1.353803e+01, 2.278232e+03, 2.280430e+03, 9.216658e+02,-1.343597e+03,-4.810581e+01, 2.280430e+03,-7.295619e-01
 1.586644e+01, 3.904301e-01, 8.514938e-02,-1.681802e+01, 1.682277e+01, 1.987627e+02,-1.410768e+01, 1.893369e+03, 1.903825e+03, 7.658120e+02,-1.946631e+03,-9.489824e+01, 1.903825e+03,-6.093139e-01
 8.129284e+00, 3.641800e-01, 9.496376e-02,-1.795409e+01, 1.795803e+01, 1.109717e+02,-6.151721e+00, 9.696479e+02, 9.759967e+02, 3.921191e+02,-1.421197e+03,-5.389268e+01, 9.759967e+02,-3.123315e-01
 1.613693e+01, 2.440472e-01, 4.543933e-02, 7.883142e+00, 7.887050e+00,-1.933102e+02,-3.046706e+00, 1.924467e+03, 1.934154e+03,-7.792698e+02, 5.539578e+02,-7.739961e+01, 1.934154e+03,-6.183331e-01
 1.887534e+01, 2.799114e-01, 2.385580e-02,-7.403261e-01, 7.918347e-01,-6.456742e+01, 4.894439e+00, 2.251217e+03, 2.252148e+03,-9.110258e+02,-3.400649e+02,-2.538989e+01, 2.252148e+03,-7.202470e-01
 1.909602e+01, 2.517886e-01,-3.886828e-02,-9.402579e+00, 9.406030e+00, 9.879519e+01, 1.355515e+01, 2.276773e+03, 2.278956e+03,-9.211125e+02,-1.342814e+03, 4.796418e+01, 2.278956e+03,-7.291209e-01
 1.586888e+01, 3.934635e-01,-9.337080e-02,-1.681942e+01, 1.682428e+01, 1.988138e+02, 1.411488e+01, 1.893684e+03, 1.904145e+03,-7.659643e+02,-1.946980e+03, 9.492905e+01, 1.904145e+03,-6.094271e-01
 8.112900e+00, 3.668090e-01,-1.043761e-01,-1.793039e+01, 1.793444e+01, 1.105580e+02, 6.076287e+00, 9.677167e+02, 9.740306e+02,-3.913032e+02,-1.418376e+03, 5.361088e+01, 9.740306e+02,-3.116982e-01
