VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,           0,     -0.8334827113,       1.303709069,       0.316787736,       1.678882433,       4.635617192,      0.7680565924,       1.739405241,    0.002839265385,    -0.03739546495,    -0.04940205511,    0.007863754832,      0.4543435365,    0.002839265385,       1.846351395,       2.264683695
          0,           0,           1,     -0.9355828058,       1.246300508,      0.7006608188,       1.565429582,       4.534106546,       1.316013183,       3.020313606,    0.004797783334,    -0.06383810249,    -0.08612339133,     0.01201281969,      0.7715480322,    0.004797783334,       3.202951546,       2.295048138
          0,           0,           2,     -0.9464770868,       1.318247331,      0.9121991346,       1.547177729,       4.525902149,       1.670966138,       3.896015428,    0.005908760601,     -0.0773633257,     -0.1056472804,     0.01245120148,      0.9690444283,    0.005908760601,       4.126986424,       2.331594483
          0,           0,           3,     -0.9137915653,       1.415110959,       1.036602974,       1.592758451,       4.560102477,       1.865143507,       4.431659809,    0.006298499166,    -0.08014834578,     -0.1075489774,     0.01018490622,       1.067258137,    0.006298499166,        4.68821171,       2.376042268
          0,           0,           4,     -0.8774361708,       1.504109473,       1.134518837,       1.651541403,       4.597272131,       1.930689085,       4.691768937,    0.006062563507,    -0.07155459623,    -0.09337270337,    0.005780368695,       1.086640453,    0.006062563507,       4.955751065,       2.430100721
          0,           0,           5,     -0.8482937417,       1.583177678,       1.224842801,       1.706279793,       4.627298703,       1.898080484,       4.736769397,    0.005323511342,    -0.05310610715,    -0.06515950734,   1.002136606e-05,       1.046713002,    0.005323511342,       4.994405443,       2.495557716
          0,           0,           6,     -0.8262489078,       1.653548847,       1.311722829,        1.75501864,       4.650396317,       1.794335801,       4.620372805,    0.004216899199,     -0.0273986591,    -0.02451970925,   -0.006242162494,      0.9647564901,    0.004216899199,       4.861762102,       2.574976659
          0,           0,           7,     -0.8097810542,       1.715591769,       1.394595019,       1.798663473,       4.667872755,       1.642566022,       4.389308692,    0.002873752412,    0.002624186119,     0.02690755374,    -0.01210056216,      0.8554162977,    0.002873752412,       4.607853827,       2.672226646
          0,           0,           8,     -0.7980433237,       1.769279745,       1.471960743,       1.838093191,       4.680198605,       1.461989761,       4.083117066,    0.001406898154,     0.03524014206,     0.08750004247,    -0.01696390745,      0.7307530143,    0.001406898154,       4.274957201,       2.792849289
          0,           0,           9,     -0.7906253235,       1.814496582,       1.542680699,       1.873524753,        4.68742183,       1.268353398,       3.734287915,  -7.774835462e-05,     0.06798216765,      0.1557769222,    -0.02018150075,      0.6006319681,  -7.774835462e-05,       3.897802947,       2.944201452
          0,           0,          10,     -0.7872217211,       1.851240955,       1.605535184,       1.904615658,       4.689517122,       1.073757661,       3.367917391,   -0.001453768483,     0.09809823786,      0.2301618094,    -0.02145745259,      0.4726121516,   -0.001453768483,       3.503207219,       3.136571234
          0,           0,          11,     -0.7876644884,       1.879612602,       1.659952884,       1.930710673,       4.686311021,      0.8867604167,       3.002257961,   -0.002681001575,      0.1245271642,      0.3089382315,    -0.02101429862,      0.3519519096,   -0.002681001575,       3.110631247,       3.385647244
          0,           0,          12,     -0.7906265732,       1.899818871,       1.705567354,       1.951228427,       4.678842922,      0.7128926223,       2.649885091,   -0.003688248221,       0.146199253,      0.3900416695,    -0.01906584012,      0.2419144644,   -0.003688248221,       2.733419887,       3.717088672
          0,           0,          13,     -0.7938378726,        1.91198481,       1.742346742,       1.965469895,       4.669360044,      0.5554023975,        2.31902361,   -0.004447572689,      0.1624316351,      0.4711708135,    -0.01584309039,      0.1442703633,   -0.004447572689,       2.380237045,       4.175393589
          0,           0,          14,     -0.7939914608,       1.916542202,       1.770433034,       1.973163265,       4.661785191,      0.4157614732,       2.014272115,   -0.004956909705,      0.1728066302,      0.5499943241,    -0.01179504084,     0.05967044004,   -0.004956909705,       2.055867018,       4.844778185
          0,           0,          15,     -0.7877300267,       1.914039378,       1.789870245,       1.973965241,       4.660927272,      0.2940479246,       1.737629831,    -0.00522245612,      0.1773050325,      0.6244107955,   -0.007364828681,    -0.01215557772,    -0.00522245612,       1.762292216,       5.909342273
          0,           0,          16,      -0.773526278,       1.905069356,       1.801100613,       1.967985109,        4.67021235,      0.1894548093,       1.489116553,   -0.005268898453,      0.1767348794,      0.6924811582,     -0.0030114674,    -0.07200581067,   -0.005268898453,       1.499392009,       7.860009245
