# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 2.794924e-01, 6.984723e-02, 3.946052e-03,-7.532668e-01, 7.565085e-01,-1.998794e-03,-1.667353e-04, 4.292669e-02, 4.297352e-02,-2.779318e+00
 1.617446e-01, 2.411514e-02, 9.159039e-03,-1.197317e+00, 1.197595e+00,-5.304499e-05,-1.019135e-04, 2.473337e-02, 2.473364e-02,-1.600269e+00
 1.301444e-01,-1.408774e-02, 1.279810e-02,-1.610239e+00, 1.610352e+00, 7.834559e-04,-8.663384e-05, 1.982913e-02, 1.984479e-02,-1.284737e+00
 1.084091e-01,-4.499278e-02, 1.561690e-02,-1.994046e+00, 1.994614e+00, 1.292567e-03,-7.650987e-05, 1.646989e-02, 1.652071e-02,-1.070322e+00
 8.425109e-02,-5.083523e-02, 1.698339e-02,-2.165258e+00, 2.165921e+00, 1.226652e-03,-6.386008e-05, 1.279538e-02, 1.285420e-02,-8.335163e-01
 6.265480e-02,-4.015947e-02, 1.788924e-02,-2.194805e+00, 2.195246e+00, 9.409451e-04,-5.441266e-05, 9.528163e-03, 9.574666e-03,-6.214961e-01
 4.435412e-02,-2.164788e-02, 2.132363e-02,-2.141237e+00, 2.141452e+00, 6.297268e-04,-5.538827e-05, 6.759050e-03, 6.788548e-03,-4.411147e-01
 2.671831e-02, 3.018197e-02, 1.754873e-02,-1.846750e+00, 1.847080e+00, 2.582742e-04,-3.509237e-05, 4.093056e-03, 4.101347e-03,-2.664152e-01
 2.232729e-02, 6.954676e-02, 1.158930e-02,-1.768685e+00, 1.770090e+00, 1.889554e-04,-2.029410e-05, 3.433462e-03, 3.438717e-03,-2.231372e-01
 1.727586e-02, 1.024652e-01, 8.655124e-03,-1.835716e+00, 1.838594e+00, 1.639775e-04,-1.214251e-05, 2.664810e-03, 2.669877e-03,-1.731359e-01
 2.794924e-01, 6.984723e-02,-3.946052e-03,-7.532668e-01, 7.565085e-01,-1.998794e-03, 1.667353e-04, 4.292669e-02, 4.297352e-02,-2.779318e+00
 1.617446e-01, 2.411514e-02,-9.159039e-03,-1.197317e+00, 1.197595e+00,-5.304499e-05, 1.019135e-04, 2.473337e-02, 2.473364e-02,-1.600269e+00
 1.301444e-01,-1.408774e-02,-1.279810e-02,-1.610239e+00, 1.610352e+00, 7.834559e-04, 8.663384e-05, 1.982913e-02, 1.984479e-02,-1.284737e+00
 1.084091e-01,-4.499278e-02,-1.561690e-02,-1.994046e+00, 1.994614e+00, 1.292567e-03, 7.650987e-05, 1.646989e-02, 1.652071e-02,-1.070322e+00
 8.425109e-02,-5.083523e-02,-1.698339e-02,-2.165258e+00, 2.165921e+00, 1.226652e-03, 6.386008e-05, 1.279538e-02, 1.285420e-02,-8.335163e-01
 6.265480e-02,-4.015947e-02,-1.788924e-02,-2.194805e+00, 2.195246e+00, 9.409451e-04, 5.441266e-05, 9.528163e-03, 9.574666e-03,-6.214961e-01
 4.435412e-02,-2.164788e-02,-2.132363e-02,-2.141237e+00, 2.141452e+00, 6.297268e-04, 5.538827e-05, 6.759050e-03, 6.788548e-03,-4.411147e-01
 2.671831e-02, 3.018197e-02,-1.754873e-02,-1.846750e+00, 1.847080e+00, 2.582742e-04, 3.509237e-05, 4.093056e-03, 4.101347e-03,-2.664152e-01
 2.232729e-02, 6.954676e-02,-1.158930e-02,-1.768685e+00, 1.770090e+00, 1.889554e-04, 2.029410e-05, 3.433462e-03, 3.438717e-03,-2.231372e-01
