# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 1.077667e+01, 1.119064e-01,-1.033922e-02, 4.182260e+00, 4.183770e+00,-7.084899e+01, 2.533929e+00, 7.493124e+02, 7.526587e+02, 3.034768e+02, 2.158025e+02, 2.796457e+01, 7.526587e+02,-7.070117e-01
 1.156081e+01, 1.054413e-01,-7.833409e-03,-7.918978e-01, 7.989251e-01,-1.893978e+01,-4.519385e-02, 8.037066e+02, 8.039297e+02, 3.254234e+02,-1.210670e+02, 7.661970e+00, 8.039297e+02,-7.554112e-01
 1.145513e+01, 8.526297e-02, 2.938978e-03,-5.786680e+00, 5.787309e+00, 3.800449e+01,-2.204584e+00, 7.960988e+02, 7.970085e+02, 3.223001e+02,-4.692663e+02,-1.668560e+01, 7.970085e+02,-7.491254e-01
 9.467092e+00, 1.038368e-01, 1.441540e-02,-1.014666e+01, 1.014720e+01, 7.235744e+01,-2.620393e+00, 6.580492e+02, 6.620206e+02, 2.663783e+02,-6.766571e+02,-3.198478e+01, 6.620206e+02,-6.223975e-01
 4.750994e+00, 1.065238e-01, 1.870684e-02,-1.063411e+01, 1.063466e+01, 3.860672e+01,-1.062149e+00, 3.302245e+02, 3.324754e+02, 1.336669e+02,-4.841459e+02,-1.718429e+01, 3.324754e+02,-3.125899e-01
 1.077646e+01, 1.116883e-01, 9.727555e-03, 4.181769e+00, 4.183272e+00,-7.084091e+01,-2.545364e+00, 7.492799e+02, 7.526256e+02,-3.034806e+02, 2.157844e+02,-2.795963e+01, 7.526256e+02,-7.069929e-01
 1.155993e+01, 1.048173e-01, 7.201413e-03,-7.920529e-01, 7.989908e-01,-1.893616e+01, 3.486084e-02, 8.036214e+02, 8.038445e+02,-3.254047e+02,-1.210658e+02,-7.662432e+00, 8.038445e+02,-7.553451e-01
 1.145265e+01, 8.706145e-02,-3.912904e-03,-5.783539e+00, 5.784196e+00, 3.796014e+01, 2.208865e+00, 7.959371e+02, 7.968449e+02,-3.222400e+02,-4.691798e+02, 1.667045e+01, 7.968449e+02,-7.489821e-01
 9.467531e+00, 1.043284e-01,-1.572169e-02,-1.014698e+01, 1.014753e+01, 7.236352e+01, 2.622897e+00, 6.580813e+02, 6.620531e+02,-2.663954e+02,-6.766933e+02, 3.199029e+01, 6.620531e+02,-6.224316e-01
 4.747556e+00, 1.069845e-01,-2.022358e-02,-1.062920e+01, 1.062976e+01, 3.855574e+01, 1.054959e+00, 3.299881e+02, 3.322346e+02,-1.335672e+02,-4.838005e+02, 1.715265e+01, 3.322346e+02,-3.123623e-01
 1.088712e+01, 7.985977e-02,-2.811986e-02, 4.153763e+00, 4.154626e+00,-7.129180e+01, 5.869595e-01, 7.569049e+02, 7.602552e+02, 9.197945e+02, 1.908558e+02, 8.648614e+01, 7.602552e+02,-7.240807e-01
 1.145496e+01, 8.657814e-02,-1.137044e-02,-7.480106e-01, 7.530902e-01,-1.927302e+01,-2.342287e+00, 7.964414e+02, 7.966780e+02, 9.677563e+02,-1.435347e+02, 2.299653e+01, 7.966780e+02,-7.589967e-01
