Total CL    (   18%):    0.077260 | Pressure (   99%):    0.077260 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CD    (   17%):    0.123901 | Pressure (   99%):    0.123901 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CSF   (   34%):   -0.000609 | Pressure (  100%):   -0.000609 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CL/CD (  106%):    0.623558 | Pressure (   99%):    0.623558 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CMx   (    0%):    0.000221 | Pressure (   99%):    0.000221 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CMy   ( -135%):    0.135631 | Pressure (   99%):    0.135631 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CMz   (  -10%):    0.000492 | Pressure (   99%):    0.000492 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CFx   (   17%):    0.121129 | Pressure (   99%):    0.121129 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CFy   (   34%):   -0.000609 | Pressure (  100%):   -0.000609 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CFz   (   18%):    0.081537 | Pressure (   99%):    0.081537 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000

Surface name: HTP

Total CL    (   -6%):   -0.027465 | Pressure (  100%):   -0.027465 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CD    (    3%):    0.025099 | Pressure (   99%):    0.025099 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CSF   (    2%):   -0.000052 | Pressure (  100%):   -0.000052 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CL/CD ( -187%):   -1.094304 | Pressure (  100%):   -1.094304 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CMx   (    0%):   -0.000174 | Pressure (  100%):   -0.000174 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CMy   ( -138%):    0.138644 | Pressure (   99%):    0.138644 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CMz   (    4%):   -0.000211 | Pressure (  100%):   -0.000211 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CFx   (    3%):    0.026042 | Pressure (   99%):    0.026042 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CFy   (    2%):   -0.000052 | Pressure (  100%):   -0.000052 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CFz   (   -6%):   -0.026573 | Pressure (  100%):   -0.026573 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000

Surface name: Wing

Total CL    (   90%):    0.377076 | Pressure (   99%):    0.377076 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CD    (   77%):    0.549287 | Pressure (   99%):    0.549287 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CSF   (   -4%):    0.000074 | Pressure (   99%):    0.000074 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CL/CD (  117%):    0.686482 | Pressure (   99%):    0.686482 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CMx   (  105%):   -0.026037 | Pressure (  100%):   -0.026037 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CMy   (  416%):   -0.416065 | Pressure (  100%):   -0.416065 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CMz   (   31%):   -0.001515 | Pressure (  100%):   -0.001515 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CFx   (   76%):    0.535793 | Pressure (   99%):    0.535793 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CFy   (   -4%):    0.000074 | Pressure (   99%):    0.000074 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000
Total CFz   (   89%):    0.396016 | Pressure (   99%):    0.396016 | Friction (    0%):    0.000000 | Momentum (    0%):    0.000000

