ids,x,y,z,fx,fy,fz,marker
0,16.259483,-0.0012336281,5.2330427,1.9756119855556828,3.835392958450484,-0.6854735287406963,VTP
1,16.223286,-0.0048161517,5.217333,1.123479945273857,-9.606301962605812,-0.3635832640947333,VTP
2,16.180777,-0.009208356,5.20078,2.3290626001537094,-19.626013664980746,-0.7585756872702518,VTP
3,16.091686,-0.020481676,5.2166424,2.063243203615665,-17.270197740297135,-0.6763816811848926,VTP
4,16.001343,-0.03138704,5.220767,2.60104581590925,-22.079904865321925,-0.8525668329915941,VTP
5,15.894493,-0.044065453,5.222999,1.9732626519632201,-17.02065321187183,-0.642237877853205,VTP
6,15.76202,-0.05843412,5.2108297,2.8363580379851783,-26.86390527372775,-0.894141689976351,VTP
7,15.609524,-0.07303824,5.215064,1.5318448597008683,-19.098307373911666,-0.4186338491299466,VTP
8,15.4409485,-0.082514994,5.195963,0.09991997583693055,-3.0080643256042094,0.012745250808904984,VTP
9,15.244913,-0.08126397,5.1841574,0.8298622206554379,19.583799907389523,-0.878668681240318,VTP
10,15.125999,-0.07477847,5.169697,1.6063828447111443,20.918529566112436,-1.3923090447827728,VTP
11,15.05412,-0.067912295,5.1728606,2.7462675895968687,24.558898374679302,-2.1681512527533187,VTP
12,15.006994,-0.058042772,5.199095,5.285262060197813,28.23494882084181,-3.8345202190091263,VTP
13,14.966245,-0.05173596,5.1827245,4.953043670317356,20.49951875373381,-3.309724433742076,VTP
14,14.938463,-0.0385843,5.2035017,3.8744970969564747,10.524370945349801,-2.742290829589668,VTP
15,14.918168,-0.030375179,5.20169,6.978963743188009,12.99452662630635,-4.83260506902559,VTP
16,14.903704,-0.017594645,5.2039824,8.408557686719405,7.773170173701089,-5.893075579008041,VTP
17,14.890678,-0.005920767,5.1945915,8.885564861284365,2.6279179740100744,-6.224332715391938,VTP
18,14.898571,0.005061863,5.2061834,9.399843834079698,-2.309717003282344,-6.58720535794464,VTP
19,14.905084,0.016672548,5.207145,9.19337298739966,-7.99853559760561,-6.449956363031523,VTP
20,14.916461,0.029879572,5.200777,7.425984356568733,-13.259446657178767,-5.107312883488703,VTP
21,14.9349375,0.037322402,5.2039285,4.49576792424106,-11.398007275746144,-3.123958612507257,VTP
22,14.957764,0.049784906,5.1822667,4.9971061636983904,-19.270599092467364,-3.3204104630198112,VTP
23,14.982749,0.055257693,5.186053,2.850206523934446,-12.554317330892598,-1.8200766666499248,VTP
24,15.042486,0.06743212,5.1659026,2.167023024216386,-19.082192751927778,-1.7037064396750643,VTP
25,15.127159,0.07340706,5.192892,1.2439285803864855,-15.386607397205202,-1.083142820206831,VTP
26,15.267232,0.081344016,5.206739,0.46308628604427327,-12.445408579022569,-0.5359189043289518,VTP
27,15.43714,0.08232667,5.2072806,-0.10442189354961329,-3.2842201302332796,-0.012152760661183018,VTP
28,15.622283,0.07157623,5.2210145,1.6662403478640044,19.989064690773375,-0.4126976450629627,VTP
29,15.784925,0.054564968,5.197892,1.7819696361414874,16.061281983110042,-0.5776060462612804,VTP
30,15.921054,0.04055681,5.2411804,2.079131289731606,17.539255833412426,-0.68731214346703,VTP
31,16.0367,0.024700392,5.190098,3.724996239306203,30.990416830475322,-1.2393533984713656,VTP
32,16.097551,0.018469203,5.2179313,2.2638172954652873,18.755176335660508,-0.752234488613567,VTP
33,16.147753,0.012368945,5.217097,1.6727292725209395,14.00446756363605,-0.5526244993149874,VTP
34,16.216278,0.0054117385,5.246219,1.0263394410976616,8.062415588268777,-0.355056949887512,VTP
35,16.21039,-0.0012828154,5.084173,1.8774739314644648,-4.50613425087613,-0.6197388049346273,VTP
36,16.152826,-0.0072179553,5.064363,2.4007142289738113,-20.387289410224184,-0.7832693872642267,VTP
37,16.104502,-0.013920199,5.0880227,2.639270745032263,-22.093361070015817,-0.8652639052852465,VTP
38,16.039944,-0.021290684,5.079526,4.018199965678264,-33.692332489416,-1.3220201434287446,VTP
39,15.952022,-0.03183162,5.0815096,5.154209810074766,-43.564277450008376,-1.6851708094201665,VTP
40,15.831486,-0.04452185,5.0420737,7.178912379554731,-62.10556288577209,-2.3472471638203842,VTP
41,15.698411,-0.05932243,5.036556,7.3923129704721005,-69.42273480908989,-2.3643896702447287,VTP
42,15.560368,-0.07297182,5.0327682,4.2296635911228195,-47.88565398527135,-1.2102485540321293,VTP
43,15.360338,-0.0859011,5.015215,0.4396817540570434,-11.678830324400527,-0.010167396389988426,VTP
44,15.166835,-0.08624,5.0084186,0.5133951934690089,17.371512889109,-0.6486165156785925,VTP
45,15.060176,-0.07965635,5.022946,1.7611160746417909,25.83947614752409,-1.6233866436554458,VTP
46,14.971907,-0.071067065,5.0366244,2.6051816142421558,25.275656152714873,-2.193537284630793,VTP
47,14.924894,-0.06185756,5.0625925,3.8763726625177237,22.855266768942784,-2.9380786144486137,VTP
48,14.876066,-0.05358735,5.049468,5.952596942269641,24.909469558955607,-4.075896918804878,VTP
49,14.842032,-0.040369056,5.0621414,4.533159685496722,12.580716209212218,-3.215197564725107,VTP
50,14.817852,-0.03229989,5.055226,6.402459503100545,12.337659995740978,-4.441575021781318,VTP
51,14.801286,-0.01885681,5.056571,8.44317478793198,8.092338879876479,-5.9172477964821155,VTP
52,14.787547,-0.0063880873,5.0471663,9.564070851962509,2.939933732291403,-6.698431388668685,VTP
53,14.795396,0.005486399,5.058725,8.987545095460899,-2.3088997510942972,-6.296757969300491,VTP
54,14.802541,0.017912379,5.0596395,9.447490738962529,-8.540819079615119,-6.628109389745002,VTP
55,14.815859,0.03184353,5.0538974,7.816524087621777,-14.524024901518109,-5.39177997795817,VTP
56,14.837724,0.039522268,5.05999,5.395402862527135,-14.278172959502928,-3.7865814639006503,VTP
57,14.86808,0.052581646,5.044967,6.346254539146685,-25.65561250466999,-4.31115782188499,VTP
58,14.90848,0.060145903,5.054606,3.8414899638441966,-20.571641508214878,-2.7687238239877465,VTP
59,14.967769,0.07022011,5.0434265,3.6098935702292083,-32.503810412727034,-2.9926480738072314,VTP
60,15.059805,0.07989159,5.021835,2.1492250762573804,-31.614331060829503,-1.9690511401581718,VTP
61,15.170299,0.08620178,5.0154166,1.0921664401878437,-37.127926964252154,-1.3490431390914637,VTP
62,15.366248,0.08540343,5.0214376,0.5076864255186327,12.159750607515281,-0.04570144476360838,VTP
63,15.569724,0.07165805,5.0401425,3.958780374829985,43.231529355895574,-1.1849624975347979,VTP
64,15.700626,0.05811148,5.0362983,5.444306088440499,50.1227612382645,-1.76049066727046,VTP
65,15.830475,0.04444131,5.066129,7.855258806509937,67.33794520430092,-2.5951571157336275,VTP
66,15.937747,0.03142566,5.0603395,3.6984618075742524,30.883232573367422,-1.229787632695055,VTP
67,16.022991,0.021629425,5.072214,3.8892041707867975,32.25800752743089,-1.2866835642090944,VTP
68,16.108624,0.01152115,5.0780916,4.019025262196465,32.90439892086579,-1.3917394327624302,VTP
69,16.169235,0.0052997987,5.1014614,2.9282831595010066,22.843162525837215,-0.9682580419487484,VTP
70,16.161299,-0.0013320026,4.9353037,2.093018517436576,-5.598698744899593,-0.6921015034058655,VTP
71,16.101152,-0.0077641765,4.9206243,2.4895668249939717,-21.13543657675109,-0.8143587025037391,VTP
72,16.048542,-0.0150730135,4.946673,2.7260615081061133,-22.833857570398322,-0.8933911696821042,VTP
73,15.978472,-0.023093402,4.938149,3.866657337626748,-32.50494401861215,-1.2720588990027863,VTP
74,15.880197,-0.03517283,4.949318,5.090823150697361,-43.09804584461684,-1.672825892233277,VTP
75,15.763136,-0.047988214,4.9241037,9.121911789707308,-79.58117615680021,-2.9690417710449233,VTP
76,15.623743,-0.06320601,4.9150004,7.611108238524139,-73.41147019388154,-2.400009132667037,VTP
77,15.461875,-0.078548536,4.9126,5.168976328419376,-66.89250909248221,-1.4017583434122116,VTP
78,15.281682,-0.088940516,4.903582,0.6701204807117733,-22.604295409983024,0.10351398138652712,VTP
79,15.112353,-0.089454986,4.8882523,0.5221639881505856,22.995024760944943,-0.8286890904309985,VTP
80,14.979857,-0.083282225,4.8781657,2.172150419316192,33.518702342504795,-2.050963691835932,VTP
81,14.879368,-0.07381079,4.8925085,2.542074370085402,24.655272344954938,-2.145368552451979,VTP
82,14.81344,-0.06388121,4.9001913,3.129560683069637,18.011770681667862,-2.2433525164994235,VTP
83,14.766253,-0.05577584,4.887557,6.884430731297471,29.155377304996364,-4.850007228657584,VTP
84,14.71932,-0.042420425,4.883114,9.745493478220624,26.929387357821117,-6.992663517236035,VTP
85,14.710567,-0.028347678,4.912189,5.288265377300263,8.208885188942077,-3.7346578617621167,VTP
86,14.697354,-0.017723033,4.909962,8.129540276819284,6.762740689210432,-5.666298388273731,VTP
87,14.68443,-0.0060399314,4.9000745,8.40846558478745,2.272788106693042,-5.883024782568441,VTP
88,14.692661,0.0053627514,4.9120784,8.564150862954648,-1.9446600944701422,-5.996239583953448,VTP
89,14.699349,0.016673818,4.9140444,8.233956074404887,-6.299263163705291,-5.743116763845441,VTP
90,14.709669,0.026858509,4.913952,5.596804600123581,-8.029411214414722,-3.950165601316864,VTP
91,14.714078,0.040867824,4.882406,9.766489947257165,-25.303333215484145,-7.043835561641572,VTP
92,14.759341,0.055755477,4.879391,7.416709343433922,-31.140091349228292,-5.452493270503737,VTP
93,14.810226,0.062990025,4.903901,3.99391007373409,-22.102980022127063,-2.87683344156153,VTP
94,14.87818,0.07334579,4.898739,3.2953541173526446,-30.559937086138234,-2.755002798754049,VTP
95,14.981092,0.08344019,4.880112,1.715439893177669,-26.829004305870818,-1.623897200347983,VTP
96,15.115427,0.08948997,4.890721,0.8789173074739647,-42.13852906421623,-1.4621910689296178,VTP
97,15.285021,0.08855245,4.9107447,0.2851463794962541,9.133568622066377,0.030195441110246673,VTP
98,15.465554,0.07781112,4.91927,4.476852036195851,56.43786278006155,-1.2515961214151048,VTP
99,15.626114,0.062212013,4.9213557,7.660190475448266,72.62710673356801,-2.4565033909621734,VTP
100,15.768444,0.046985887,4.943824,7.567496784081413,65.22699457123599,-2.4932328971773736,VTP
101,15.876284,0.033169053,4.9189935,3.7087644885889404,31.0251624982205,-1.2298392759501553,VTP
102,15.958639,0.023860693,4.93388,3.5743145613741945,29.75409450737061,-1.1793468986397784,VTP
103,16.03943,0.014324016,4.9385676,3.499777735401949,29.283965615519264,-1.14500022913262,VTP
104,16.110369,0.005966775,4.93975,3.914020115357289,30.360472770827982,-1.2444382216616532,VTP
105,16.112206,-0.0013811898,4.786434,2.4659204770688725,-3.184615517463802,-0.803047613422109,VTP
106,16.049994,-0.008075973,4.772416,2.410645631562147,-20.472484205674846,-0.7887969467788025,VTP
107,15.994702,-0.01574513,4.7995644,2.8001915760839133,-23.465866651040415,-0.9177020967636054,VTP
108,15.9215,-0.024194993,4.7925754,4.191953471005869,-35.282615338196294,-1.378742866574176,VTP
109,15.81774,-0.03716368,4.8104153,5.57149364857499,-47.2451896669736,-1.8275230480473208,VTP
110,15.698518,-0.050347637,4.788595,9.20683955824946,-80.67461992497556,-2.9927693384415006,VTP
111,15.552519,-0.06627304,4.780906,8.699689281590205,-85.0767344198927,-2.6966262753436845,VTP
112,15.386893,-0.08168798,4.7746778,4.881119973584495,-64.41042526555975,-1.1945177110590066,VTP
113,15.210172,-0.09187627,4.763851,0.9253966537877478,-29.567975573843192,0.13695759497303092,VTP
114,15.031854,-0.09288368,4.7407413,0.7253106780963587,35.39413323697712,-1.246773306113634,VTP
115,14.883867,-0.08570125,4.73594,1.9879553975881663,30.153334312299194,-1.9262072429796717,VTP
116,14.783763,-0.07625012,4.748243,2.3970268292080164,22.775633676361394,-2.0059679492360374,VTP
117,14.717891,-0.0661871,4.7567463,3.353004006675519,19.18702159617169,-2.3872066206456566,VTP
118,14.668,-0.057857048,4.7420197,8.484561105814237,35.6966157548668,-6.223370607472248,VTP
119,14.622546,-0.043470893,4.744175,10.760408336330178,29.38402646077202,-7.759247026905845,VTP
120,14.610973,-0.029572373,4.7685738,5.203146109362858,8.078306637525733,-3.673537514267916,VTP
121,14.5954895,-0.018710768,4.763725,9.411675063351367,7.925979215740142,-6.563105280510285,VTP
122,14.581553,-0.006396706,4.753059,10.055244120472782,2.742208834213405,-7.0366131022567515,VTP
123,14.589748,0.005777614,4.7649975,9.47162302161746,-2.2396647964411613,-6.63189017542868,VTP
124,14.597437,0.01782595,4.767594,8.982634056354755,-7.084916228981797,-6.263415969362995,VTP
125,14.610308,0.028381946,4.770158,6.068526285196754,-8.888686292776205,-4.2852704911501105,VTP
126,14.61918,0.042487442,4.743886,11.738049065043015,-30.681575720418547,-8.450727648388465,VTP
127,14.663949,0.057121795,4.7416143,8.798174468254729,-36.01457123168318,-6.4620440623706,VTP
128,14.715332,0.06489828,4.764186,4.302556670240544,-23.270904871780658,-3.1080026088578356,VTP
129,14.781794,0.075586736,4.755783,2.697157982474285,-24.33488858020913,-2.236070924521907,VTP
130,14.884236,0.08579158,4.7381577,1.9606062305081196,-29.91302185682677,-1.9050893202759955,VTP
