0	1.0051660811611387	4.998055855031561	0.19258057336933243
1	0.9264693717072641	4.997300754845831	0.21301517865531422
2	0.8279044630877829	4.99641780047171	0.2376288980928262
3	0.7043960149664998	4.995419399923153	0.2668348286432608
4	0.5495368985352387	4.994359333919165	0.3006237268270366
5	0.35534099809486913	4.993330739984506	0.33862246301688675
6	0.11187324926042606	4.992505905218365	0.3783589754995034
7	-0.19350146723534645	4.9923846694384455	0.41395869589193623
8	-0.4993428972022953	4.9936847231112065	0.42952496157309566
9	-0.6987959750409707	4.996022333950191	0.4170703967793537
10	-0.8269150412841443	4.998525417475045	0.39327544949920934
11	-0.9078917306676302	5.000779957581456	0.3674390795665248
12	-0.9578594112929996	5.002677522480291	0.34333226479954637
13	-0.987370526055954	5.004224162868997	0.3222423677943089
14	-1.0034499620864255	5.005445048638123	0.3046867887093389
15	-1.0142322054761614	5.006929970171151	0.28225825974636315
16	-1.0132820060442502	5.0085237629473935	0.25669915352751815
17	-0.9999259833804784	5.0098619519334004	0.2337998051171977
18	-0.9807239955656781	5.0107655802858435	0.2171986202839437
19	-0.9470576009882896	5.011677249449081	0.19887713836412066
20	-0.8925667256597315	5.012494841131892	0.17979719503652217
21	-0.8075491080051653	5.013074022952575	0.16122973426381715
22	-0.6771985998321227	5.013224040715796	0.14460808723358046
23	-0.4788059748250309	5.012655176199661	0.1320103240386277
24	-0.1777049702694724	5.010901291306293	0.1269009829406712
25	0.12243427482642569	5.008225540412485	0.13618675105324624
26	0.3621846096938871	5.005710996713863	0.14798169978429587
27	0.5537890905666175	5.003541650374035	0.15893751879364326
28	0.7069087385512559	5.0017480679501976	0.16886813755097235
29	0.8292528768958483	5.000264463207689	0.17787306855819618
30	0.9270313397966048	4.999051395642762	0.185726916906372
31	1.0058497202400596	4.841811393455268	0.1841720867581017
32	0.9096514030178294	4.843151280902189	0.20914679517997134
33	0.8127049923357103	4.842327728244955	0.2329775674181358
34	0.714526753409963	4.834908195118417	0.2556840713136767
