# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 2.460822e+01,-1.714407e-01, 1.255153e-02,-2.695160e+00, 2.700636e+00,-3.101176e+01,-7.645680e+00, 1.828401e+03, 1.828680e+03,-7.438769e-01
 1.610010e+01,-3.334764e-01, 8.107819e-02,-6.967723e+00, 6.976170e+00, 1.384780e+01,-1.086203e+01, 1.194833e+03, 1.194963e+03,-4.871971e-01
 1.247911e+01, 1.842949e-01, 1.129990e-01,-9.491114e+00, 9.493576e+00, 2.635807e+01,-1.071968e+01, 9.292227e+02, 9.296583e+02,-3.790484e-01
 9.996378e+00, 7.927200e-01, 1.338301e-01,-1.299328e+01, 1.301812e+01, 3.847887e+01,-8.074198e+00, 7.472897e+02, 7.483233e+02,-3.046118e-01
 4.513041e+00, 1.022297e+00, 1.259031e-01,-1.211960e+01, 1.216329e+01, 1.541348e+01,-3.118608e+00, 3.378485e+02, 3.382143e+02,-1.376972e-01
 2.460822e+01,-1.714406e-01,-1.255137e-02,-2.695159e+00, 2.700635e+00,-3.101177e+01, 7.645574e+00, 1.828401e+03, 1.828680e+03,-7.438769e-01
 1.610011e+01,-3.334764e-01,-8.107807e-02,-6.967723e+00, 6.976169e+00, 1.384779e+01, 1.086198e+01, 1.194833e+03, 1.194963e+03,-4.871971e-01
 1.247911e+01, 1.842948e-01,-1.129987e-01,-9.491115e+00, 9.493576e+00, 2.635807e+01, 1.071965e+01, 9.292228e+02, 9.296584e+02,-3.790484e-01
 9.996379e+00, 7.927200e-01,-1.338297e-01,-1.299328e+01, 1.301813e+01, 3.847888e+01, 8.074162e+00, 7.472898e+02, 7.483234e+02,-3.046118e-01
 4.513042e+00, 1.022297e+00,-1.259033e-01,-1.211960e+01, 1.216329e+01, 1.541348e+01, 3.118585e+00, 3.378485e+02, 3.382143e+02,-1.376972e-01
 2.450084e+01,-1.035926e-01, 5.289804e-02,-2.253980e+00, 2.256979e+00,-3.622788e+01,-3.515802e+01, 1.821228e+03, 1.821927e+03,-7.463310e-01
 1.592015e+01,-1.216284e-01, 1.765680e-01,-6.160980e+00, 6.164709e+00, 7.346190e+00,-2.677255e+01, 1.183122e+03, 1.183448e+03,-4.858294e-01
 1.270340e+01, 2.409147e-01, 2.512430e-01,-9.275522e+00, 9.282051e+00, 2.550255e+01,-2.293897e+01, 9.462544e+02, 9.468759e+02,-3.887115e-01
 1.010388e+01, 7.943321e-01, 3.342501e-01,-1.303353e+01, 1.306199e+01, 3.912783e+01,-1.880662e+01, 7.553137e+02, 7.565603e+02,-3.100790e-01
 4.529837e+00, 1.021142e+00, 3.164923e-01,-1.218175e+01, 1.222857e+01, 1.562434e+01,-7.971154e+00, 3.390981e+02, 3.395514e+02,-1.391922e-01
 2.450084e+01,-1.035924e-01,-5.289778e-02,-2.253976e+00, 2.256975e+00,-3.622793e+01, 3.515790e+01, 1.821227e+03, 1.821927e+03,-7.463309e-01
 1.592015e+01,-1.216283e-01,-1.765678e-01,-6.160978e+00, 6.164707e+00, 7.346174e+00, 2.677249e+01, 1.183122e+03, 1.183448e+03,-4.858294e-01
 1.270341e+01, 2.409147e-01,-2.512427e-01,-9.275524e+00, 9.282053e+00, 2.550257e+01, 2.293893e+01, 9.462547e+02, 9.468762e+02,-3.887116e-01
