# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 3.013304e+01,-3.278022e-01, 1.097828e-02,-1.721126e+00, 1.752099e+00,-1.053287e+02,-3.506791e+01, 4.483907e+03, 4.485281e+03,-9.136668e-01
 2.144565e+01,-6.244983e-01, 1.139715e-01,-8.492398e+00, 8.516091e+00, 6.954001e+01,-3.720494e+01, 3.185591e+03, 3.186567e+03,-6.498857e-01
 1.750705e+01,-4.582481e-01, 2.068589e-01,-1.410215e+01, 1.411111e+01, 1.545565e+02,-3.755319e+01, 2.604056e+03, 2.608909e+03,-5.322928e-01
 1.252686e+01, 3.894323e-01, 2.536146e-01,-1.782629e+01, 1.783235e+01, 1.570548e+02,-2.888163e+01, 1.874118e+03, 1.880909e+03,-3.834586e-01
 5.455340e+00, 8.377419e-01, 2.253186e-01,-1.633875e+01, 1.636176e+01, 6.031649e+01,-1.178331e+01, 8.186222e+02, 8.209259e+02,-1.673614e-01
 3.013304e+01,-3.278016e-01,-1.097781e-02,-1.721122e+00, 1.752095e+00,-1.053288e+02, 3.506756e+01, 4.483907e+03, 4.485281e+03,-9.136668e-01
 2.144565e+01,-6.244974e-01,-1.139709e-01,-8.492395e+00, 8.516088e+00, 6.953994e+01, 3.720476e+01, 3.185591e+03, 3.186567e+03,-6.498857e-01
 1.750705e+01,-4.582474e-01,-2.068581e-01,-1.410215e+01, 1.411111e+01, 1.545565e+02, 3.755307e+01, 2.604056e+03, 2.608909e+03,-5.322929e-01
 1.252686e+01, 3.894323e-01,-2.536135e-01,-1.782629e+01, 1.783235e+01, 1.570549e+02, 2.888153e+01, 1.874119e+03, 1.880910e+03,-3.834587e-01
 5.455342e+00, 8.377418e-01,-2.253175e-01,-1.633875e+01, 1.636176e+01, 6.031652e+01, 1.178325e+01, 8.186225e+02, 8.209262e+02,-1.673614e-01
 2.964000e+01,-3.231293e-01, 1.175430e-02,-1.164775e+00, 1.208823e+00,-1.199765e+02,-1.352897e+02, 4.409747e+03, 4.413453e+03,-9.118453e-01
 2.116616e+01,-5.632801e-01, 3.104750e-01,-7.850668e+00, 7.876971e+00, 5.530295e+01,-1.114187e+02, 3.144285e+03, 3.146745e+03,-6.508564e-01
 1.748089e+01,-3.924251e-01, 5.738983e-01,-1.360910e+01, 1.362685e+01, 1.460175e+02,-1.006715e+02, 2.600160e+03, 2.606202e+03,-5.392145e-01
 1.270725e+01, 4.083203e-01, 7.237706e-01,-1.769797e+01, 1.771747e+01, 1.579342e+02,-7.518517e+01, 1.900479e+03, 1.908512e+03,-3.945573e-01
 5.582889e+00, 8.385283e-01, 6.522871e-01,-1.636662e+01, 1.640106e+01, 6.197721e+01,-3.185417e+01, 8.374385e+02, 8.403327e+02,-1.737223e-01
 2.963999e+01,-3.231280e-01,-1.175361e-02,-1.164766e+00, 1.208813e+00,-1.199767e+02, 1.352891e+02, 4.409746e+03, 4.413452e+03,-9.118451e-01
 2.116616e+01,-5.632786e-01,-3.104738e-01,-7.850661e+00, 7.876964e+00, 5.530279e+01, 1.114184e+02, 3.144286e+03, 3.146745e+03,-6.508565e-01
 1.748089e+01,-3.924241e-01,-5.738966e-01,-1.360910e+01, 1.362685e+01, 1.460176e+02, 1.006713e+02, 2.600161e+03, 2.606203e+03,-5.392147e-01
 1.270725e+01, 4.083201e-01,-7.237687e-01,-1.769798e+01, 1.771748e+01, 1.579344e+02, 7.518502e+01, 1.900481e+03, 1.908513e+03,-3.945576e-01
 5.582893e+00, 8.385279e-01,-6.522853e-01,-1.636663e+01, 1.640107e+01, 6.197730e+01, 3.185410e+01, 8.374391e+02, 8.403334e+02,-1.737224e-01
 2.859288e+01,-2.832678e-01,-1.860654e-02,-3.456680e-01, 4.472954e-01,-1.390314e+02,-2.195432e+02, 4.253928e+03, 4.261858e+03,-8.929766e-01
 2.084356e+01,-4.847183e-01, 4.451962e-01,-7.051185e+00, 7.081833e+00, 3.816540e+01,-1.756726e+02, 3.096811e+03, 3.102024e+03,-6.505850e-01
 1.758661e+01,-3.361155e-01, 8.635372e-01,-1.313556e+01, 1.316821e+01, 1.390707e+02,-1.571476e+02, 2.615668e+03, 2.624072e+03,-5.504491e-01
 1.302393e+01, 4.111022e-01, 1.126676e+00,-1.769868e+01, 1.773927e+01, 1.623158e+02,-1.182577e+02, 1.946928e+03, 1.957258e+03,-4.102840e-01
 5.783498e+00, 8.242202e-01, 1.028236e+00,-1.654296e+01, 1.659537e+01, 6.539438e+01,-5.102761e+01, 8.670481e+02, 8.710067e+02,-1.825747e-01
 2.859287e+01,-2.832664e-01, 1.860742e-02,-3.456565e-01, 4.472857e-01,-1.390317e+02, 2.195425e+02, 4.253927e+03, 4.261856e+03,-8.929764e-01
 2.084356e+01,-4.847169e-01,-4.451943e-01,-7.051177e+00, 7.081825e+00, 3.816524e+01, 1.756721e+02, 3.096811e+03, 3.102025e+03,-6.505851e-01
 1.758662e+01,-3.361146e-01,-8.635347e-01,-1.313556e+01, 1.316821e+01, 1.390707e+02, 1.571472e+02, 2.615669e+03, 2.624073e+03,-5.504494e-01
 1.302394e+01, 4.111018e-01,-1.126673e+00,-1.769869e+01, 1.773928e+01, 1.623161e+02, 1.182575e+02, 1.946930e+03, 1.957260e+03,-4.102843e-01
 5.783504e+00, 8.242196e-01,-1.028234e+00,-1.654297e+01, 1.659538e+01, 6.539451e+01, 5.102751e+01, 8.670489e+02, 8.710075e+02,-1.825749e-01
 2.731310e+01,-2.395067e-01,-8.760872e-02, 5.686691e-01, 6.232362e-01,-1.577404e+02,-2.847020e+02, 4.063677e+03, 4.076690e+03,-8.661985e-01
 2.051006e+01,-4.119499e-01, 5.148036e-01,-6.253058e+00, 6.287723e+00, 2.154639e+01,-2.294456e+02, 3.047728e+03, 3.056428e+03,-6.499309e-01
 1.771115e+01,-2.806870e-01, 1.078148e+00,-1.271022e+01, 1.275896e+01, 1.330906e+02,-2.070633e+02, 2.634119e+03, 2.645595e+03,-5.626302e-01
 1.335870e+01, 4.072865e-01, 1.464578e+00,-1.777075e+01, 1.783565e+01, 1.680039e+02,-1.580699e+02, 1.996052e+03, 2.009337e+03,-4.270684e-01
 5.991961e+00, 7.998292e-01, 1.354587e+00,-1.678907e+01, 1.686261e+01, 6.944998e+01,-6.926182e+01, 8.977622e+02, 9.031044e+02,-1.919425e-01
 2.731309e+01,-2.395054e-01, 8.760963e-02, 5.686810e-01, 6.232466e-01,-1.577407e+02, 2.847010e+02, 4.063676e+03, 4.076689e+03,-8.661983e-01
 2.051007e+01,-4.119486e-01,-5.148014e-01,-6.253051e+00, 6.287716e+00, 2.154624e+01, 2.294449e+02, 3.047729e+03, 3.056429e+03,-6.499311e-01
 1.771116e+01,-2.806862e-01,-1.078145e+00,-1.271022e+01, 1.275896e+01, 1.330907e+02, 2.070628e+02, 2.634121e+03, 2.645596e+03,-5.626306e-01
 1.335871e+01, 4.072859e-01,-1.464575e+00,-1.777076e+01, 1.783566e+01, 1.680042e+02, 1.580696e+02, 1.996054e+03, 2.009339e+03,-4.270687e-01
 5.991967e+00, 7.998284e-01,-1.354584e+00,-1.678909e+01, 1.686262e+01, 6.945012e+01, 6.926169e+01, 8.977632e+02, 9.031053e+02,-1.919427e-01
 2.589299e+01,-1.768548e-01,-1.890163e-01, 1.526094e+00, 1.547891e+00,-1.744034e+02,-3.308966e+02, 3.853146e+03, 3.871259e+03,-8.341720e-01
