# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 1.652536e+01, 1.315778e-01,-4.951531e-03, 5.647028e+00, 5.648563e+00,-2.497027e+02, 1.092628e+01, 2.734818e+03, 2.746216e+03,-7.619436e-01
 1.688882e+01, 1.048052e-01,-3.904357e-03,-1.382962e+00, 1.386933e+00,-5.884794e+01, 1.984614e+00, 2.794218e+03, 2.794838e+03,-7.756657e-01
 1.653383e+01, 8.011931e-02,-1.653914e-03,-8.463787e+00, 8.464166e+00, 1.359988e+02,-4.158067e+00, 2.734809e+03, 2.738191e+03,-7.601205e-01
 1.361420e+01, 6.245621e-02, 1.826478e-03,-1.470968e+01, 1.470981e+01, 2.526064e+02,-5.623942e+00, 2.251483e+03, 2.265616e+03,-6.290426e-01
 6.759898e+00, 7.926364e-02, 4.781219e-03,-1.527911e+01, 1.527932e+01, 1.317932e+02,-1.970391e+00, 1.118122e+03, 1.125865e+03,-3.126303e-01
 1.652536e+01, 1.315778e-01, 4.951608e-03, 5.647028e+00, 5.648563e+00,-2.497027e+02,-1.092628e+01, 2.734818e+03, 2.746216e+03,-7.619435e-01
 1.688882e+01, 1.048052e-01, 3.904397e-03,-1.382962e+00, 1.386933e+00,-5.884794e+01,-1.984613e+00, 2.794218e+03, 2.794838e+03,-7.756656e-01
 1.653383e+01, 8.011931e-02, 1.653902e-03,-8.463787e+00, 8.464166e+00, 1.359987e+02, 4.158067e+00, 2.734809e+03, 2.738191e+03,-7.601205e-01
 1.361420e+01, 6.245621e-02,-1.826553e-03,-1.470968e+01, 1.470981e+01, 2.526064e+02, 5.623942e+00, 2.251483e+03, 2.265616e+03,-6.290426e-01
 6.759897e+00, 7.926364e-02,-4.781362e-03,-1.527911e+01, 1.527932e+01, 1.317932e+02, 1.970391e+00, 1.118122e+03, 1.125865e+03,-3.126303e-01
 1.659200e+01, 1.299745e-01,-1.143267e-02, 5.647235e+00, 5.648742e+00,-2.507153e+02, 1.097059e+01, 2.745810e+03, 2.757254e+03,-7.835034e-01
 1.669470e+01, 1.017217e-01,-7.990523e-03,-1.381979e+00, 1.385740e+00,-5.819870e+01, 1.962791e+00, 2.762021e+03, 2.762635e+03,-7.852668e-01
 1.626988e+01, 7.432300e-02,-1.457941e-03,-8.463144e+00, 8.463471e+00, 1.338103e+02,-4.091174e+00, 2.690993e+03, 2.694321e+03,-7.660265e-01
 1.336980e+01, 5.305394e-02, 7.674809e-03,-1.470792e+01, 1.470802e+01, 2.480328e+02,-5.522136e+00, 2.210854e+03, 2.224731e+03,-6.326260e-01
 6.640863e+00, 6.550153e-02, 1.666746e-02,-1.527739e+01, 1.527754e+01, 1.294536e+02,-1.935414e+00, 1.098281e+03, 1.105885e+03,-3.145075e-01
 1.659199e+01, 1.299745e-01, 1.143275e-02, 5.647235e+00, 5.648742e+00,-2.507153e+02,-1.097059e+01, 2.745810e+03, 2.757254e+03,-7.835032e-01
 1.669470e+01, 1.017217e-01, 7.990556e-03,-1.381979e+00, 1.385740e+00,-5.819869e+01,-1.962791e+00, 2.762021e+03, 2.762635e+03,-7.852668e-01
 1.626988e+01, 7.432301e-02, 1.457911e-03,-8.463144e+00, 8.463471e+00, 1.338103e+02, 4.091174e+00, 2.690992e+03, 2.694320e+03,-7.660265e-01
 1.336980e+01, 5.305396e-02,-7.674915e-03,-1.470792e+01, 1.470802e+01, 2.480328e+02, 5.522136e+00, 2.210854e+03, 2.224730e+03,-6.326260e-01
 6.640863e+00, 6.550154e-02,-1.666765e-02,-1.527739e+01, 1.527754e+01, 1.294536e+02, 1.935414e+00, 1.098281e+03, 1.105885e+03,-3.145075e-01
 1.637103e+01, 1.256915e-01,-1.579010e-02, 5.647198e+00, 5.648619e+00,-2.473754e+02, 1.082444e+01, 2.709132e+03, 2.720424e+03,-7.921921e-01
 1.638199e+01, 9.704716e-02,-7.458652e-03,-1.381374e+00, 1.384799e+00,-5.712493e+01, 1.926626e+00, 2.710157e+03, 2.710760e+03,-7.896138e-01
 1.594487e+01, 6.803692e-02, 6.613238e-03,-8.463515e+00, 8.463791e+00, 1.311471e+02,-4.009714e+00, 2.637066e+03, 2.640328e+03,-7.692762e-01
 1.309809e+01, 4.274988e-02, 2.423839e-02,-1.470658e+01, 1.470666e+01, 2.429631e+02,-5.409269e+00, 2.165693e+03, 2.179285e+03,-6.350583e-01
 6.514509e+00, 4.848094e-02, 4.061283e-02,-1.527520e+01, 1.527533e+01, 1.269669e+02,-1.898239e+00, 1.077197e+03, 1.084656e+03,-3.161132e-01
 1.637103e+01, 1.256915e-01, 1.579018e-02, 5.647198e+00, 5.648619e+00,-2.473753e+02,-1.082444e+01, 2.709131e+03, 2.720423e+03,-7.921918e-01
 1.638198e+01, 9.704717e-02, 7.458685e-03,-1.381374e+00, 1.384799e+00,-5.712492e+01,-1.926626e+00, 2.710157e+03, 2.710760e+03,-7.896136e-01
 1.594487e+01, 6.803695e-02,-6.613286e-03,-8.463515e+00, 8.463791e+00, 1.311471e+02, 4.009714e+00, 2.637065e+03, 2.640327e+03,-7.692761e-01
 1.309809e+01, 4.274993e-02,-2.423855e-02,-1.470658e+01, 1.470666e+01, 2.429631e+02, 5.409268e+00, 2.165692e+03, 2.179285e+03,-6.350582e-01
 6.514508e+00, 4.848100e-02,-4.061312e-02,-1.527520e+01, 1.527533e+01, 1.269669e+02, 1.898239e+00, 1.077197e+03, 1.084655e+03,-3.161131e-01
 1.589439e+01, 1.176746e-01,-2.768089e-02, 5.758347e+00, 5.759616e+00,-1.080452e+02, 6.457493e+00, 1.168954e+03, 1.173954e+03,-7.850634e-01
 1.603329e+01, 9.777636e-02, 1.640302e-02,-1.270368e+00, 1.274230e+00,-2.615743e+01, 5.555258e-01, 1.178915e+03, 1.179205e+03,-7.889130e-01
 1.566576e+01, 7.548866e-02, 9.487633e-02,-8.353822e+00, 8.354702e+00, 5.600825e+01,-3.515368e+00, 1.151615e+03, 1.152981e+03,-7.715970e-01
 1.290042e+01, 5.568152e-02, 1.880644e-01,-1.459506e+01, 1.459638e+01, 1.053065e+02,-4.653471e+00, 9.481418e+02, 9.539832e+02,-6.385330e-01
 6.498902e+00, 4.939072e-02, 2.933583e-01,-1.516181e+01, 1.516473e+01, 5.576194e+01,-2.510382e+00, 4.776286e+02, 4.808792e+02,-3.218841e-01
 1.589438e+01, 1.176746e-01, 2.768094e-02, 5.758346e+00, 5.759615e+00,-1.080452e+02,-6.457489e+00, 1.168953e+03, 1.173954e+03,-7.850630e-01
 1.603329e+01, 9.777635e-02,-1.640315e-02,-1.270368e+00, 1.274231e+00,-2.615741e+01,-5.555253e-01, 1.178914e+03, 1.179204e+03,-7.889127e-01
 1.566575e+01, 7.548863e-02,-9.487680e-02,-8.353820e+00, 8.354700e+00, 5.600820e+01, 3.515367e+00, 1.151614e+03, 1.152981e+03,-7.715967e-01
 1.290042e+01, 5.568144e-02,-1.880653e-01,-1.459506e+01, 1.459637e+01, 1.053064e+02, 4.653468e+00, 9.481414e+02, 9.539828e+02,-6.385327e-01
 6.498898e+00, 4.939057e-02,-2.933597e-01,-1.516180e+01, 1.516472e+01, 5.576187e+01, 2.510381e+00, 4.776283e+02, 4.808789e+02,-3.218839e-01
 1.426568e+01, 9.274195e-02,-4.022980e-02, 6.689567e+00, 6.690331e+00,-1.610990e+02, 9.580117e+00, 1.583121e+03, 1.591326e+03,-7.763600e-01
 1.463911e+01, 9.097408e-02,-2.110026e-02,-2.660487e-01, 2.819635e-01,-5.235672e+01, 1.747690e+00, 1.624517e+03, 1.625362e+03,-7.932456e-01
 1.430481e+01, 9.122227e-02, 2.466668e-02,-6.307682e+00, 6.308390e+00, 4.471610e+01,-3.898557e+00, 1.587400e+03, 1.588035e+03,-7.752380e-01
 1.343109e+01, 8.873349e-02, 9.923279e-02,-1.413161e+01, 1.413224e+01, 1.585658e+02,-7.990235e+00, 1.490388e+03, 1.498820e+03,-7.318280e-01
 1.426567e+01, 9.274192e-02, 4.022987e-02, 6.689565e+00, 6.690329e+00,-1.610988e+02,-9.580109e+00, 1.583120e+03, 1.591325e+03,-7.763595e-01
