# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 2.461275e+01, 1.944873e-01,-6.157423e-03, 8.471315e+00, 8.473550e+00,-3.347338e+02, 1.464700e+01, 3.665825e+03, 3.681105e+03,-7.529859e-01
 2.534503e+01, 1.540555e-01,-8.604345e-03,-2.075551e+00, 2.081278e+00,-7.945384e+01, 2.679470e+00, 3.773875e+03, 3.774712e+03,-7.723642e-01
 2.486874e+01, 1.179380e-01,-8.084306e-03,-1.269452e+01, 1.269507e+01, 1.840730e+02,-5.627954e+00, 3.702063e+03, 3.706640e+03,-7.586118e-01
 2.050304e+01, 9.260812e-02,-3.606988e-03,-2.206437e+01, 2.206457e+01, 3.423807e+02,-7.622646e+00, 3.051649e+03, 3.070805e+03,-6.285884e-01
 1.018823e+01, 1.186373e-01, 2.100611e-03,-2.291862e+01, 2.291892e+01, 1.787692e+02,-2.672712e+00, 1.516666e+03, 1.527168e+03,-3.126455e-01
 2.461275e+01, 1.944873e-01, 6.157564e-03, 8.471315e+00, 8.473550e+00,-3.347338e+02,-1.464700e+01, 3.665825e+03, 3.681105e+03,-7.529858e-01
 2.534503e+01, 1.540555e-01, 8.604413e-03,-2.075551e+00, 2.081278e+00,-7.945384e+01,-2.679469e+00, 3.773874e+03, 3.774712e+03,-7.723642e-01
 2.486874e+01, 1.179380e-01, 8.084272e-03,-1.269452e+01, 1.269507e+01, 1.840730e+02, 5.627954e+00, 3.702063e+03, 3.706640e+03,-7.586118e-01
 2.050304e+01, 9.260812e-02, 3.606836e-03,-2.206437e+01, 2.206457e+01, 3.423807e+02, 7.622646e+00, 3.051648e+03, 3.070805e+03,-6.285884e-01
 1.018823e+01, 1.186373e-01,-2.100892e-03,-2.291862e+01, 2.291892e+01, 1.787692e+02, 2.672712e+00, 1.516666e+03, 1.527168e+03,-3.126454e-01
 2.487639e+01, 1.983846e-01,-1.400156e-02, 8.472196e+00, 8.474530e+00,-3.383410e+02, 1.480484e+01, 3.705195e+03, 3.720641e+03,-7.719564e-01
 2.523389e+01, 1.575974e-01,-1.464460e-02,-2.073910e+00, 2.079941e+00,-7.914652e+01, 2.669205e+00, 3.757420e+03, 3.758255e+03,-7.799935e-01
 2.465194e+01, 1.184014e-01,-8.375730e-03,-1.269610e+01, 1.269665e+01, 1.825070e+02,-5.579999e+00, 3.669800e+03, 3.674340e+03,-7.627547e-01
 2.027955e+01, 8.909261e-02, 5.616402e-03,-2.206319e+01, 2.206337e+01, 3.386247e+02,-7.539044e+00, 3.018309e+03, 3.037254e+03,-6.306112e-01
 1.007100e+01, 1.113822e-01, 2.259990e-02,-2.291762e+01, 2.291791e+01, 1.767025e+02,-2.641815e+00, 1.499140e+03, 1.509520e+03,-3.134518e-01
