# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 3.366123e+01,-6.298378e-01, 2.320484e-01,-1.346556e+01, 1.348228e+01,-1.004603e+01,-1.455549e+00, 2.521896e+02, 2.523939e+02, 8.002071e+00, 2.387705e+02, 1.696863e+00, 2.523939e+02,-3.258767e+00
 1.688127e+01, 6.223075e-01, 1.176759e-01,-1.278702e+01, 1.280270e+01,-5.915730e+00,-9.783834e-01, 1.280928e+02, 1.282330e+02, 4.033200e+00, 9.542350e+01, 9.151188e-01, 1.282330e+02,-1.656693e+00
 1.353620e+01, 5.968978e-01, 3.037942e-02,-1.533100e+01, 1.534265e+01,-2.107657e+00,-6.459290e-01, 1.026845e+02, 1.027081e+02, 3.222566e+00, 5.568784e+01, 4.164452e-01, 1.027081e+02,-1.326931e+00
 1.134521e+01, 5.982595e-01,-5.256991e-03,-1.765019e+01, 1.766033e+01, 2.478664e-01,-4.367534e-01, 8.606495e+01, 8.606641e+01, 2.693686e+00, 2.923192e+01, 1.405853e-01, 8.606641e+01,-1.111954e+00
 9.417101e+00, 5.970648e-01,-3.461518e-02,-1.889661e+01, 1.890607e+01, 1.104365e+00,-2.700169e-01, 7.143741e+01, 7.144646e+01, 2.231998e+00, 9.798700e+00, 2.531920e-03, 7.144646e+01,-9.230839e-01
 7.895354e+00, 5.946227e-01,-6.065078e-02,-1.984473e+01, 1.985373e+01, 1.499041e+00,-1.445566e-01, 5.989206e+01, 5.991099e+01, 1.869801e+00,-3.909361e+00,-5.623504e-02, 5.991099e+01,-7.740590e-01
 6.543572e+00, 6.176692e-01,-8.465857e-02,-2.044373e+01, 2.045324e+01, 1.542527e+00,-4.830262e-02, 4.964934e+01, 4.967332e+01, 1.550496e+00,-1.328747e+01,-6.109852e-02, 4.967332e+01,-6.417947e-01
 5.382309e+00, 6.893424e-01,-1.057904e-01,-2.114486e+01, 2.115635e+01, 1.557769e+00, 2.151982e-02, 4.086781e+01, 4.089749e+01, 1.278285e+00,-1.920727e+01,-3.861074e-02, 4.089749e+01,-5.284062e-01
 4.203987e+00, 7.400593e-01,-1.213594e-01,-2.191171e+01, 2.192453e+01, 1.463627e+00, 6.313923e-02, 3.193715e+01, 3.197074e+01, 1.001530e+00,-2.147236e+01,-3.447963e-03, 3.197074e+01,-4.130647e-01
 2.871205e+00, 8.016350e-01,-1.294651e-01,-2.325600e+01, 2.327017e+01, 1.295184e+00, 7.531973e-02, 2.182572e+01, 2.186425e+01, 6.865301e-01,-1.909267e+01, 2.514793e-02, 2.186425e+01,-2.824898e-01
 3.366536e+01,-6.766017e-01,-2.075677e-01,-1.349893e+01, 1.351747e+01,-9.961578e+00, 1.212819e+00, 2.520860e+02, 2.522856e+02,-7.719682e+00, 2.386715e+02,-1.453336e+00, 2.522856e+02,-3.257565e+00
 1.687975e+01, 6.023845e-01,-1.181607e-01,-1.279573e+01, 1.281045e+01,-5.903764e+00, 8.408085e-01, 1.280481e+02, 1.281869e+02,-3.936059e+00, 9.539026e+01,-8.078410e-01, 1.281869e+02,-1.656208e+00
 1.353614e+01, 5.865553e-01,-4.772390e-02,-1.533536e+01, 1.534665e+01,-2.102923e+00, 5.711722e-01, 1.026671e+02, 1.026903e+02,-3.169157e+00, 5.567840e+01,-3.746715e-01, 1.026903e+02,-1.326787e+00
 1.134507e+01, 5.935878e-01,-1.845610e-02,-1.765107e+01, 1.766106e+01, 2.487059e-01, 3.958618e-01, 8.605450e+01, 8.605577e+01,-2.666062e+00, 2.922834e+01,-1.267490e-01, 8.605577e+01,-1.111889e+00
 9.417000e+00, 5.954948e-01, 7.794877e-03,-1.889558e+01, 1.890497e+01, 1.103616e+00, 2.505629e-01, 7.143092e+01, 7.143989e+01,-2.219970e+00, 9.797815e+00,-6.964952e-05, 7.143989e+01,-9.230600e-01
 7.895368e+00, 5.944812e-01, 3.335740e-02,-1.984316e+01, 1.985209e+01, 1.498041e+00, 1.371120e-01, 5.988808e+01, 5.990697e+01,-1.866122e+00,-3.909084e+00, 5.562894e-02, 5.990697e+01,-7.740595e-01
 6.543800e+00, 6.177757e-01, 5.957104e-02,-2.044313e+01, 2.045255e+01, 1.542185e+00, 4.613703e-02, 4.964769e+01, 4.967166e+01,-1.550047e+00,-1.328702e+01, 6.049593e-02, 4.967166e+01,-6.418179e-01
 5.382369e+00, 6.896093e-01, 8.305318e-02,-2.114369e+01, 2.115510e+01, 1.557195e+00,-2.243590e-02, 4.086557e+01, 4.089523e+01,-1.277047e+00,-1.920621e+01, 3.811776e-02, 4.089523e+01,-5.284131e-01
 4.203573e+00, 7.405506e-01, 9.766271e-02,-2.190762e+01, 2.192035e+01, 1.462058e+00,-6.286900e-02, 3.193206e+01, 3.196558e+01,-9.976297e-01,-2.146890e+01, 3.409242e-03, 3.196558e+01,-4.130250e-01
 2.870585e+00, 8.016869e-01, 1.030974e-01,-2.324856e+01, 2.326260e+01, 1.293165e+00,-7.292647e-02, 2.181964e+01, 2.185805e+01,-6.810200e-01,-1.908730e+01,-2.343296e-02, 2.185805e+01,-2.824275e-01
 3.358958e+01,-1.746530e-01, 4.864583e-01,-1.305221e+01, 1.306244e+01,-1.107457e+01,-3.479720e+00, 2.528376e+02, 2.531039e+02, 2.380022e+01, 2.393892e+02, 4.337110e+00, 2.531039e+02,-3.267685e+00
 1.691483e+01, 8.530671e-01, 2.337231e-01,-1.271279e+01, 1.274352e+01,-6.019864e+00,-2.241887e+00, 1.286537e+02, 1.288139e+02, 1.206977e+01, 9.583711e+01, 2.234793e+00, 1.288139e+02,-1.663892e+00
 1.353841e+01, 7.581488e-01, 3.717791e-02,-1.528194e+01, 1.530078e+01,-2.158627e+00,-1.494959e+00, 1.028745e+02, 1.029080e+02, 9.641863e+00, 5.578986e+01, 1.013047e+00, 1.029080e+02,-1.329314e+00
 1.134873e+01, 7.046606e-01,-3.740312e-02,-1.763585e+01, 1.764996e+01, 2.351281e-01,-1.026718e+00, 8.618943e+01, 8.619587e+01, 8.071914e+00, 2.927423e+01, 3.267042e-01, 8.619587e+01,-1.113490e+00
 9.422511e+00, 6.603943e-01,-9.991684e-02,-1.891676e+01, 1.892854e+01, 1.119046e+00,-6.475074e-01, 7.152876e+01, 7.154044e+01, 6.696794e+00, 9.811088e+00,-1.595539e-02, 7.154044e+01,-9.242065e-01
 7.903317e+00, 6.247900e-01,-1.562254e-01,-1.990149e+01, 1.991191e+01, 1.534531e+00,-3.580635e-01, 5.997474e+01, 5.999543e+01, 5.615699e+00,-3.915407e+00,-1.670608e-01, 5.999543e+01,-7.750870e-01
 6.553652e+00, 6.241586e-01,-2.108865e-01,-2.053637e+01, 2.054694e+01, 1.591261e+00,-1.304226e-01, 4.973249e+01, 4.975811e+01, 4.659442e+00,-1.331091e+01,-1.839930e-01, 4.975811e+01,-6.428460e-01
 5.393463e+00, 6.796261e-01,-2.556742e-01,-2.127322e+01, 2.128561e+01, 1.614188e+00, 3.733537e-02, 4.095127e+01, 4.098309e+01, 3.840948e+00,-1.924810e+01,-1.338512e-01, 4.098309e+01,-5.294780e-01
 4.214553e+00, 7.271974e-01,-2.833736e-01,-2.206271e+01, 2.207651e+01, 1.516449e+00, 1.378149e-01, 3.201538e+01, 3.205157e+01, 3.007028e+00,-2.152662e+01,-4.976718e-02, 3.205157e+01,-4.140796e-01
 2.878424e+00, 7.979238e-01,-2.886506e-01,-2.340809e+01, 2.342346e+01, 1.332437e+00, 1.694363e-01, 2.188116e+01, 2.192235e+01, 2.058302e+00,-1.914255e+01, 2.289114e-02, 2.192235e+01,-2.832166e-01
 3.359187e+01,-1.958022e-01,-4.845266e-01,-1.307701e+01, 1.308744e+01,-1.101052e+01, 3.323082e+00, 2.527580e+02, 2.530196e+02,-2.350958e+01, 2.393140e+02,-4.170441e+00, 2.530196e+02,-3.267159e+00
 1.690881e+01, 8.467740e-01,-2.469432e-01,-1.270168e+01, 1.273227e+01,-6.030935e+00, 2.170984e+00, 1.285775e+02, 1.287371e+02,-1.196403e+01, 9.578114e+01,-2.178403e+00, 1.287371e+02,-1.663204e+00
 1.353691e+01, 7.544625e-01,-5.938909e-02,-1.527342e+01, 1.529216e+01,-2.166518e+00, 1.454768e+00, 1.028409e+02, 1.028740e+02,-9.584151e+00, 5.577192e+01,-9.908457e-01, 1.028740e+02,-1.329121e+00
 1.134777e+01, 7.029672e-01, 1.209945e-02,-1.762802e+01, 1.764204e+01, 2.285345e-01, 1.002920e+00, 8.616468e+01, 8.617082e+01,-8.041153e+00, 2.926596e+01,-3.193158e-01, 8.617082e+01,-1.113379e+00
 9.422106e+00, 6.599084e-01, 7.323505e-02,-1.891030e+01, 1.892196e+01, 1.114311e+00, 6.348632e-01, 7.151153e+01, 7.152303e+01,-6.682580e+00, 9.808806e+00, 1.704929e-02, 7.152303e+01,-9.241631e-01
 7.903426e+00, 6.250750e-01, 1.296942e-01,-1.989695e+01, 1.990719e+01, 1.531596e+00, 3.523243e-01, 5.996372e+01, 5.998431e+01,-5.610557e+00,-3.914638e+00, 1.663061e-01, 5.998431e+01,-7.751001e-01
 6.554336e+00, 6.245055e-01, 1.862656e-01,-2.053492e+01, 2.054525e+01, 1.590405e+00, 1.282499e-01, 4.972761e+01, 4.975320e+01,-4.658157e+00,-1.330959e+01, 1.833048e-01, 4.975320e+01,-6.429148e-01
 5.393956e+00, 6.796886e-01, 2.338587e-01,-2.127294e+01, 2.128508e+01, 1.613885e+00,-3.895461e-02, 4.094668e+01, 4.097849e+01,-3.839016e+00,-1.924594e+01, 1.330025e-01, 4.097849e+01,-5.295258e-01
 4.214174e+00, 7.272349e-01, 2.622896e-01,-2.206010e+01, 2.207364e+01, 1.515147e+00,-1.394586e-01, 3.200620e+01, 3.204235e+01,-3.002205e+00,-2.152043e+01, 4.835232e-02, 3.204235e+01,-4.140411e-01
 2.878093e+00, 7.981651e-01, 2.673985e-01,-2.340455e+01, 2.341968e+01, 1.331218e+00,-1.701475e-01, 2.187455e+01, 2.191568e+01,-2.052251e+00,-1.913673e+01,-2.395822e-02, 2.191568e+01,-2.831835e-01
 3.352590e+01, 1.328944e-02, 5.314263e-01,-1.276020e+01, 1.277127e+01,-1.179652e+01,-4.538277e+00, 2.528549e+02, 2.531706e+02, 3.959779e+01, 2.394016e+02, 6.144184e+00, 2.531706e+02,-3.268414e+00
 1.697919e+01, 9.087432e-01, 2.266474e-01,-1.279732e+01, 1.283154e+01,-5.932316e+00,-2.719141e+00, 1.292231e+02, 1.293877e+02, 2.019534e+01, 9.625108e+01, 2.952457e+00, 1.293877e+02,-1.671115e+00
 1.355249e+01, 8.059488e-01,-6.611192e-03,-1.535787e+01, 1.537900e+01,-2.082885e+00,-1.820901e+00, 1.030373e+02, 1.030744e+02, 1.609308e+01, 5.587385e+01, 1.312736e+00, 1.030744e+02,-1.331327e+00
 1.136161e+01, 7.414117e-01,-9.346289e-02,-1.772414e+01, 1.773989e+01, 3.114258e-01,-1.266960e+00, 8.632465e+01, 8.633451e+01, 1.347634e+01, 2.931834e+01, 3.816788e-01, 8.633451e+01,-1.115175e+00
 9.434982e+00, 6.879532e-01,-1.667318e-01,-1.901619e+01, 1.902936e+01, 1.191722e+00,-8.157254e-01, 7.164795e+01, 7.166251e+01, 1.118308e+01, 9.826226e+00,-7.413497e-02, 7.166251e+01,-9.257023e-01
 7.916342e+00, 6.441153e-01,-2.322212e-01,-2.001292e+01, 2.002463e+01, 1.604170e+00,-4.703623e-01, 6.008930e+01, 6.011255e+01, 9.379899e+00,-3.924091e+00,-2.811266e-01, 6.011255e+01,-7.765376e-01
 6.567067e+00, 6.350905e-01,-2.972839e-01,-2.066210e+01, 2.067400e+01, 1.657547e+00,-1.951606e-01, 4.984318e+01, 4.987111e+01, 7.783788e+00,-1.334200e+01,-3.110923e-01, 4.987111e+01,-6.442604e-01
 5.403942e+00, 6.844497e-01,-3.470310e-01,-2.140035e+01, 2.141410e+01, 1.669979e+00, 1.034270e-02, 4.103559e+01, 4.106956e+01, 6.413220e+00,-1.928931e+01,-2.561299e-01, 4.106956e+01,-5.305626e-01
 4.221341e+00, 7.291019e-01,-3.728395e-01,-2.218609e+01, 2.220120e+01, 1.558993e+00, 1.367309e-01, 3.206966e+01, 3.210782e+01, 5.016755e+00,-2.156466e+01,-1.519358e-01, 3.210782e+01,-4.147828e-01
 2.877036e+00, 7.943050e-01,-3.661697e-01,-2.349530e+01, 2.351158e+01, 1.351278e+00, 1.835650e-01, 2.187120e+01, 2.191367e+01, 3.424944e+00,-1.913506e+01,-5.100430e-02, 2.191367e+01,-2.830874e-01
 3.352501e+01, 4.150862e-03,-5.357201e-01,-1.277492e+01, 1.278615e+01,-1.175550e+01, 4.431981e+00, 2.527540e+02, 2.530661e+02,-3.929431e+01, 2.393070e+02,-6.023755e+00, 2.530661e+02,-3.268000e+00
 1.697139e+01, 9.093368e-01,-2.406335e-01,-1.278149e+01, 1.281606e+01,-5.948142e+00, 2.681998e+00, 1.291271e+02, 1.292919e+02,-2.007867e+01, 9.618063e+01,-2.922601e+00, 1.292919e+02,-1.670375e+00
 1.355039e+01, 8.058997e-01,-1.290374e-02,-1.534637e+01, 1.536752e+01,-2.093508e+00, 1.797433e+00, 1.029905e+02, 1.030274e+02,-1.602917e+01, 5.584884e+01,-1.300526e+00, 1.030274e+02,-1.331127e+00
 1.136033e+01, 7.415636e-01, 7.078708e-02,-1.771402e+01, 1.772968e+01, 3.027935e-01, 1.251210e+00, 8.628830e+01, 8.629791e+01,-1.344062e+01, 2.930616e+01,-3.777849e-01, 8.629791e+01,-1.115055e+00
 9.434496e+00, 6.883172e-01, 1.421643e-01,-1.900794e+01, 1.902093e+01, 1.185533e+00, 8.060066e-01, 7.162150e+01, 7.163584e+01,-1.116509e+01, 9.822692e+00, 7.427135e-02, 7.163584e+01,-9.256599e-01
 7.916579e+00, 6.448631e-01, 2.071200e-01,-2.000694e+01, 2.001841e+01, 1.600194e+00, 4.650074e-01, 6.007152e+01, 6.009463e+01,-9.371986e+00,-3.922870e+00, 2.800189e-01, 6.009463e+01,-7.765671e-01
 6.568120e+00, 6.358058e-01, 2.733028e-01,-2.065996e+01, 2.067155e+01, 1.656223e+00, 1.925814e-01, 4.983453e+01, 4.986241e+01,-7.780766e+00,-1.333967e+01, 3.101395e-01, 4.986241e+01,-6.443667e-01
 5.404906e+00, 6.845794e-01, 3.255741e-01,-2.140098e+01, 2.141440e+01, 1.669980e+00,-1.252150e-02, 4.102909e+01, 4.106307e+01,-6.410019e+00,-1.928627e+01, 2.550169e-01, 4.106307e+01,-5.306562e-01
 4.221085e+00, 7.290686e-01, 3.525122e-01,-2.218456e+01, 2.219933e+01, 1.557875e+00,-1.393725e-01, 3.205720e+01, 3.209533e+01,-5.010340e+00,-2.155628e+01, 1.497676e-01, 3.209533e+01,-4.147559e-01
 2.876871e+00, 7.945957e-01, 3.459486e-01,-2.349335e+01, 2.350933e+01, 1.350315e+00,-1.858853e-01, 2.186310e+01, 2.190555e+01,-3.417946e+00,-1.912796e+01, 4.846967e-02, 2.190555e+01,-2.830708e-01
 3.347968e+01, 8.944947e-02, 5.188994e-01,-1.257049e+01, 1.258152e+01,-1.226485e+01,-5.111307e+00, 2.527157e+02, 2.530648e+02, 5.537264e+01, 2.392594e+02, 7.526502e+00, 2.530648e+02,-3.266915e+00
 1.704880e+01, 8.928628e-01, 2.108158e-01,-1.290949e+01, 1.294204e+01,-5.810673e+00,-2.870096e+00, 1.297396e+02, 1.299014e+02, 2.838775e+01, 9.662472e+01, 3.408937e+00, 1.299014e+02,-1.677607e+00
 1.356901e+01, 8.049164e-01,-2.388087e-02,-1.545265e+01, 1.547362e+01,-1.987402e+00,-1.935085e+00, 1.031680e+02, 1.032053e+02, 2.256276e+01, 5.594002e+01, 1.483890e+00, 1.032053e+02,-1.332904e+00
 1.137640e+01, 7.463889e-01,-1.179274e-01,-1.782759e+01, 1.784359e+01, 4.015428e-01,-1.364475e+00, 8.644671e+01, 8.645841e+01, 1.889861e+01, 2.935786e+01, 3.756008e-01, 8.645841e+01,-1.116682e+00
 9.448625e+00, 6.970666e-01,-1.998550e-01,-1.912519e+01, 1.913893e+01, 1.271955e+00,-8.978811e-01, 7.176276e+01, 7.177965e+01, 1.568585e+01, 9.840806e+00,-1.548968e-01, 7.177965e+01,-9.271382e-01
 7.930227e+00, 6.554970e-01,-2.735885e-01,-2.013026e+01, 2.014279e+01, 1.677966e+00,-5.407025e-01, 6.020562e+01, 6.023143e+01, 1.316023e+01,-3.932782e+00,-4.021034e-01, 6.023143e+01,-7.780100e-01
 6.581168e+00, 6.451519e-01,-3.467620e-01,-2.079231e+01, 2.080520e+01, 1.726538e+00,-2.545887e-01, 4.995871e+01, 4.998918e+01, 1.092343e+01,-1.337430e+01,-4.456612e-01, 4.998918e+01,-6.457370e-01
 5.414020e+00, 6.932284e-01,-4.054783e-01,-2.152733e+01, 2.154231e+01, 1.725676e+00,-3.578856e-02, 4.111856e+01, 4.115478e+01, 8.995404e+00,-1.932977e+01,-3.943458e-01, 4.115478e+01,-5.316292e-01
 4.226393e+00, 7.361259e-01,-4.340204e-01,-2.230570e+01, 2.232207e+01, 1.599618e+00, 1.048230e-01, 3.211241e+01, 3.215239e+01, 7.030054e+00,-2.159487e+01,-2.796977e-01, 3.215239e+01,-4.153362e-01
 2.872653e+00, 7.933632e-01,-4.234474e-01,-2.357416e+01, 2.359131e+01, 1.366678e+00, 1.642996e-01, 2.183905e+01, 2.188239e+01, 4.784717e+00,-1.910810e+01,-1.556712e-01, 2.188239e+01,-2.826682e-01
 3.347562e+01, 8.436347e-02,-5.247452e-01,-1.257810e+01, 1.258933e+01,-1.223921e+01, 5.022456e+00, 2.525731e+02, 2.529193e+02,-5.504809e+01, 2.391258e+02,-7.422581e+00, 2.529193e+02,-3.266346e+00
 1.704025e+01, 8.953470e-01,-2.243773e-01,-1.289271e+01, 1.292571e+01,-5.826968e+00, 2.839901e+00, 1.296253e+02, 1.297873e+02,-2.825765e+01, 9.654068e+01,-3.385313e+00, 1.297873e+02,-1.676828e+00
 1.356640e+01, 8.060297e-01, 6.134430e-03,-1.544028e+01, 1.546130e+01,-1.998692e+00, 1.914318e+00, 1.031062e+02, 1.031433e+02,-2.249016e+01, 5.590694e+01,-1.473961e+00, 1.031433e+02,-1.332673e+00
 1.137482e+01, 7.472639e-01, 9.690977e-02,-1.781648e+01, 1.783241e+01, 3.919474e-01, 1.349702e+00, 8.639803e+01, 8.640946e+01,-1.885581e+01, 2.934149e+01,-3.728299e-01, 8.640946e+01,-1.116542e+00
 9.448025e+00, 6.978845e-01, 1.766457e-01,-1.911586e+01, 1.912941e+01, 1.264784e+00, 8.880961e-01, 7.172655e+01, 7.174320e+01,-1.566230e+01, 9.835935e+00, 1.543943e-01, 7.174320e+01,-9.270900e-01
 7.930527e+00, 6.566058e-01, 2.494626e-01,-2.012319e+01, 2.013544e+01, 1.673099e+00, 5.347461e-01, 6.018053e+01, 6.020615e+01,-1.314810e+01,-3.931080e+00, 4.004651e-01, 6.020615e+01,-7.780491e-01
 6.582509e+00, 6.462372e-01, 3.233351e-01,-2.078952e+01, 2.080207e+01, 1.724731e+00, 2.512504e-01, 4.994559e+01, 4.997599e+01,-1.091762e+01,-1.337077e+01, 4.442711e-01, 4.997599e+01,-6.458741e-01
 5.415417e+00, 6.935479e-01, 3.841529e-01,-2.152866e+01, 2.154326e+01, 1.725873e+00, 3.308549e-02, 4.110985e+01, 4.114607e+01,-8.990279e+00,-1.932571e+01, 3.929833e-01, 4.114607e+01,-5.317661e-01
 4.226298e+00, 7.362387e-01, 4.139548e-01,-2.230505e+01, 2.232104e+01, 1.598632e+00,-1.077914e-01, 3.209703e+01, 3.213700e+01,-7.021439e+00,-2.158454e+01, 2.772241e-01, 3.213700e+01,-4.153255e-01
 2.872564e+00, 7.937370e-01, 4.035798e-01,-2.357297e+01, 2.358979e+01, 1.365749e+00,-1.670267e-01, 2.182882e+01, 2.187214e+01,-4.776250e+00,-1.909915e+01, 1.526923e-01, 2.187214e+01,-2.826592e-01
 3.344946e+01, 1.312670e-01, 4.930371e-01,-1.244555e+01, 1.245601e+01,-1.257390e+01,-5.499424e+00, 2.526088e+02, 2.529813e+02, 7.114390e+01, 2.391436e+02, 8.747550e+00, 2.529813e+02,-3.265677e+00
 1.711443e+01, 8.626036e-01, 1.986912e-01,-1.301809e+01, 1.304815e+01,-5.691238e+00,-2.953257e+00, 1.302069e+02, 1.303647e+02, 3.663285e+01, 9.696178e+01, 3.800409e+00, 1.303647e+02,-1.683453e+00
 1.358609e+01, 7.922553e-01,-2.504124e-02,-1.554422e+01, 1.556442e+01,-1.894787e+00,-2.008824e+00, 1.032909e+02, 1.033278e+02, 2.904800e+01, 5.600214e+01, 1.622004e+00, 1.033278e+02,-1.334377e+00
 1.139150e+01, 7.425529e-01,-1.236919e-01,-1.792632e+01, 1.794212e+01, 4.880765e-01,-1.433821e+00, 8.656339e+01, 8.657664e+01, 2.433577e+01, 2.939582e+01, 3.496930e-01, 8.657664e+01,-1.118116e+00
 9.462599e+00, 7.002967e-01,-2.124731e-01,-1.923083e+01, 1.924475e+01, 1.350228e+00,-9.625483e-01, 7.187583e+01, 7.189496e+01, 2.020333e+01, 9.855389e+00,-2.475493e-01, 7.189496e+01,-9.285499e-01
 7.944299e+00, 6.634937e-01,-2.933661e-01,-2.024357e+01, 2.025657e+01, 1.749710e+00,-6.018380e-01, 6.032132e+01, 6.034969e+01, 1.695551e+01,-3.941193e+00,-5.311420e-01, 6.034969e+01,-7.794732e-01
 6.594946e+00, 6.558345e-01,-3.738182e-01,-2.091386e+01, 2.092748e+01, 1.791383e+00,-3.117824e-01, 5.007212e+01, 5.010512e+01, 1.407725e+01,-1.340576e+01,-5.871014e-01, 5.010512e+01,-6.471843e-01
 5.424750e+00, 7.013652e-01,-4.422320e-01,-2.165647e+01, 2.167234e+01, 1.782631e+00,-8.493692e-02, 4.120622e+01, 4.124485e+01, 1.158938e+01,-1.937234e+01,-5.413023e-01, 4.124485e+01,-5.327570e-01
 4.230851e+00, 7.428375e-01,-4.756960e-01,-2.242711e+01, 2.244445e+01, 1.640611e+00, 6.727992e-02, 3.215055e+01, 3.219245e+01, 9.047362e+00,-2.162190e+01,-4.164310e-01, 3.219245e+01,-4.158304e-01
 2.867839e+00, 7.937103e-01,-4.661494e-01,-2.365908e+01, 2.367698e+01, 1.383074e+00, 1.382321e-01, 2.180390e+01, 2.184816e+01, 6.139504e+00,-1.907847e+01,-2.684902e-01, 2.184816e+01,-2.822113e-01
 3.344250e+01, 1.273152e-01,-4.989587e-01,-1.244838e+01, 1.245902e+01,-1.255781e+01, 5.416088e+00, 2.524191e+02, 2.527893e+02,-7.078996e+01, 2.389659e+02,-8.649214e+00, 2.527893e+02,-3.264877e+00
