,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.8956901480695013,0.06250133570860926,-0.018005084216282042,-7.475639714111031,-0.279000296749394,132.7045030107312,8.28918526887852,118.99671547379457,0.7171352845151647
1,-0.4913430980695013,0.06250093783574884,-0.020605672470881686,-1.0099052691657926,-0.311184707859357,136.54099228587165,8.527527900722628,67.1092839404271,0.21601848487959557
2,-0.0869960480695014,0.06250057151835928,-0.023028786670152145,2.5644242154886814,-0.14782237613536608,115.765270517628,7.231991399364121,10.012065460540137,-0.14741801654354247
3,0.31735100193049853,0.0625002209914248,-0.025247639350872,3.8754102905881145,-0.09864586475419587,90.1390520404776,5.631220097270621,-28.70356343946434,-0.2735193636102435
4,0.7216980519304984,0.06250013154212575,-0.025822708622051965,3.3669578223778482,-0.050566630708585115,58.1914615304001,3.6356682329077694,-42.08360839626829,-0.24692914567047958
5,-0.8956901480695013,-0.06249866368345921,-0.018258440232791075,-7.293444894813539,-0.21018635583659653,133.00623459053995,-8.316549598493225,119.26554088227066,-0.26756871139332383
6,-0.4913430980695013,-0.06249906155309222,-0.020884916546140615,-0.9968340374419807,-0.22500891521335065,135.97293430086987,-8.502880082841,66.83018158867249,0.04825538562988167
7,-0.0869960480695014,-0.062499427874496846,-0.023152549118074947,2.5492271299137808,-0.05388736537098188,115.73049490275741,-7.234337348928308,10.009074591329012,0.16401322496990967
8,0.31735100193049853,-0.06249977840401378,-0.02528141549471795,3.8636434922106755,0.05529147679906765,90.16722884409904,-5.634033975261915,-28.71233879142142,0.2590236676556782
9,0.7216980519304984,-0.06249986785020542,-0.025809626811009866,3.3595673254465623,0.06154327635340944,58.20523599278201,-3.6362311487434873,-42.09331460706194,0.2543881765279541
10,-0.8956782990815068,0.187501345854835,-0.017760803047951648,-7.443605568921512,-0.23802314737125008,132.64673272742223,24.86721342739694,118.94100436049304,1.6088782299648363
11,-0.49133314908150677,0.1875009501296622,-0.02035638456908041,-0.9502860364676816,-0.23621489080986655,136.74714576781057,25.63541127782563,67.20775014601517,0.29423974089419713
12,-0.08698799908150678,0.18750058790528024,-0.022852397213953903,2.5760375287608794,-0.17934879217032135,115.66047217813949,21.682307980964943,10.002204414753342,-0.46740735854014887
13,0.31735715091849315,0.1875002551478202,-0.025023721397996544,3.8261745344179956,-0.21148558086300473,89.94468201829258,16.859358671364205,-28.64033315116454,-0.7845251628464921
14,0.7217023009184931,0.18750017016366047,-0.025604095448849985,3.401154262413609,-0.1438437813681247,58.501197341398374,10.965301466382204,-42.30753220614513,-0.7415293909416031
15,-0.8956782990815068,-0.18749865232335552,-0.018368912903104197,-7.319800291035216,-0.026376741308328698,132.84215050990846,-24.908208704407954,119.11828818905848,-1.3488276150548517
16,-0.4913331490815068,-0.18749904804169357,-0.02097748535028826,-1.0676892878698794,0.020095719383392514,135.63886962758647,-25.43173737496488,66.66627038837296,-0.21006441816761665
17,-0.08698799908150687,-0.18749941027191577,-0.023127819803974475,2.5045369697825146,0.0967654262743732,115.67472859467696,-21.686705421523712,10.004388705017794,0.46118177402655564
18,0.31735715091849315,-0.18749974303606542,-0.02510132107586557,3.800910131626788,0.19094121043515497,90.050911678243,-16.879729923204238,-28.673708633414535,0.7732662315198296
19,0.7217023009184931,-0.18749982801519055,-0.025573279530559233,3.393208813898144,0.14972008071377133,58.55423473731974,-10.975080109333115,-42.34550141594858,0.744279395770362
20,-0.8956664500935122,0.3125013666756549,-0.017540411807159463,-7.413449476963935,-0.24340238061180744,132.58483101344407,41.428671514171256,118.88181988679717,2.5347204395190364
21,-0.4913232000935122,0.31250097509223357,-0.020149896802272974,-0.9473389625391297,-0.23935797592767544,136.69685142321606,42.71307632327945,67.18142326629383,0.4136464762370343
22,-0.08697995009351225,0.3125006202222156,-0.022632157928929395,2.553031421590423,-0.23554550307819805,115.51993429529615,36.09472021228453,9.990137509479721,-0.777336166591319
23,0.31736329990648776,0.3125003125067641,-0.02467644697420511,3.7763860038065284,-0.27865846732945093,89.77926178203062,28.04917106261818,-28.585830571290717,-1.2685577770742689
24,0.7217065499064877,0.31250023436026947,-0.02523246869774131,3.4454724943532873,-0.19606160141680887,58.911779972062625,18.404997929629623,-42.603955249350136,-1.2182099038949306
25,-0.8956664500935122,-0.3124986302891981,-0.01832186165873096,-7.338225744543578,0.1089713656026945,132.45966723888014,-41.39146802242768,118.77412989332774,-2.390787490114007
26,-0.4913232000935122,-0.31249902186659073,-0.020872475226184267,-1.088092545801726,0.18224416466561108,135.44951953469445,-42.32403848007959,66.57220257362081,-0.42956864244524495
27,-0.08697995009351225,-0.31249937673928874,-0.022957341540465914,2.472964727024616,0.20698689712164076,115.53369961535901,-36.09945725329227,9.992342730806934,0.7547962259117865
28,0.31736329990648776,-0.3124996844593535,-0.024774047673445085,3.7475145174456777,0.26722891222567896,89.90641729582173,-28.089106694004048,-28.625838379083834,1.2559057536229834
