,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.8956901480762786,0.06250152961840062,-0.020716421000136653,-7.171029574450526,-0.07847565945686713,128.1717152448482,8.009302521817519,114.95070067451744,0.5184901923812513
1,-0.4913430980725666,0.06250087820087674,-0.023187929923253334,-1.0503464183999398,-0.09007711610616274,132.83319632903888,8.300102722938448,65.29102957033643,0.10990634285818604
2,-0.08699604807009853,0.06250033153072893,-0.025293598671686568,2.268836051865346,-0.10128807556212417,111.59339972468065,6.972062539500199,9.650797738206302,-0.1329913431399239
3,0.31735100193040955,0.06250019996415877,-0.02580458079054007,3.085348881135196,-0.07808859914778345,85.02406595395209,5.3120060803223,-27.062088653154174,-0.2176164172090345
4,0.7216980519288033,0.06250060426977602,-0.02426483086848083,3.295408196800385,-0.02102784491125651,59.59186739414141,3.7240174845979013,-43.0872971316894,-0.22114075832431188
5,-0.8956901480627297,-0.062498469770945406,-0.020758994572296872,-7.143254024832714,-0.0012963988073651231,128.20367717995225,-8.012560554691094,114.97905736702788,-0.44528127409747426
6,-0.4913430980664384,-0.06249912118704166,-0.023227828648325434,-1.055455337898022,0.015065232701649927,132.72303339513843,-8.294723015830792,65.23706234887733,-0.07336722917951898
7,-0.08699604806890354,-0.06249966786405189,-0.025303648713081318,2.264162152520785,0.0853470267461803,111.59644393294653,-6.972581089434955,9.651158036972475,0.13408452848155716
8,0.31735100193058413,-0.06249979942831075,-0.025801392266372982,3.080838066437553,0.08190707209129222,85.01880585543431,-5.311544997102719,-27.060293132625223,0.21854505261682394
9,0.7216980519321874,-0.062499395119332155,-0.024240846125660156,3.2830782585588367,0.04131675184337401,59.55171094729671,-3.720944359503508,-43.05793837477698,0.23500862460688632
10,-0.8956782991019392,0.18750154913883865,-0.02060908319433789,-7.165398633845407,-0.13987877958467096,128.08308744269831,24.01289454058568,114.86891420096649,1.468809731422185
11,-0.4913331490907576,0.18750090319039492,-0.023064333601764145,-1.057062255604599,-0.17120540807981124,132.7907441707622,24.8944357286962,65.26887494002686,0.28231901994756026
12,-0.0869879990833108,0.18750038186679968,-0.02508907640473634,2.2097698017218583,-0.24798757762248885,111.43773287733474,20.888395689588286,9.63830432198755,-0.3927607384856731
13,0.3173571509182285,0.18750025647444632,-0.025584266722888875,3.119632685039599,-0.20836250385936972,85.34851836427946,15.997538281142601,-27.16577613787133,-0.6510572591339884
14,0.7217023009133794,0.18750063669292455,-0.024152249940258698,3.3036355007475944,-0.08405631732415378,59.5792318742154,11.1691137609057,-43.07825896059858,-0.6800973974106695
15,-0.8956782990610801,-0.18749844903214166,-0.0207127505768804,-7.146588777597414,0.09431513844667683,128.06581064687617,-24.010187344394947,114.85379295889831,-1.4244503344496542
16,-0.4913331490722586,-0.18749909497753298,-0.02315417367703351,-1.0828998601285724,0.13887437581818857,132.5757354474799,-24.854614890966335,65.16392723941722,-0.2712763281215993
17,-0.0869879990797024,-0.18749961631454765,-0.025112058549348774,2.1992639425997176,0.24049643586747466,111.45577105279884,-20.891874947863435,9.64008646487635,0.39144084166995474
18,0.3173571509187545,-0.18749974170425623,-0.02557710199527099,3.1128215245993593,0.21005685781306077,85.33810740310359,-15.99550044993491,-27.162275583875378,0.6503162777603279
19,0.721702300923601,-0.18749936147691806,-0.02409759318544171,3.290951672007535,0.09318324411218,59.52214980468337,-11.158119590203281,-43.03657648454424,0.6843018988360946
20,-0.8956664501279237,0.3125015884826332,-0.020440147998412303,-7.158982867005407,-0.206453805159475,127.90034682465694,39.96484160385271,114.70238027989043,2.4221072646417343
21,-0.49132320010912495,0.31250095225253977,-0.022864135450219175,-1.0807590823000959,-0.25444962586640535,132.6467950396098,41.44643199241446,65.19715844512706,0.46275524682161284
22,-0.08697995009656283,0.3125004663002064,-0.024755434615338242,2.153058481922252,-0.3335728996312423,111.28319088869846,34.76779130198688,9.626106491613042,-0.643817625408827
23,0.3173632999060411,0.3125003503019807,-0.02521742049711579,3.162937782698073,-0.2810821059707744,85.76198213808209,26.793561295082384,-27.2974667898972,-1.0776243097719425
24,0.7217065498978507,0.3125006974105913,-0.023920680721210744,3.3177462680395866,-0.13301664309333505,59.57528733391515,18.614136991634805,-43.07523783012479,-1.132797005159642
25,-0.895666450059107,-0.31249840847721244,-0.020576437548117076,-7.147095702901199,0.18027884126276725,127.80285899184652,-39.934480537471146,114.61579478901297,-2.3949257421655403
