,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.8956881944277653,0.06250000003438944,-0.018551409546579148,-7.069523543493464,-0.25165867251753754,156.92882536950435,9.803382967890894,140.69044587543596,0.6672529237107798
1,-0.49134221930374816,0.06249999997721968,-0.02371734866535699,-0.957205096400675,-0.2498049535119628,135.6179734245224,8.470198624762453,66.65753840689717,0.18256503875487418
2,-0.08699578012249305,0.062499999944226114,-0.025646106996396037,2.1092800642241447,-0.1414752238682838,113.94484806606503,7.117924709045253,9.858626126233814,-0.11952225642794059
3,0.3173515009051369,0.062499999956812,-0.025263658269840176,2.886777710688603,-0.01296902732928957,87.07499745601847,5.44185969216602,-27.706311699562267,-0.1845393470815933
4,0.7216994353690895,0.06250000000620348,-0.022607272530489154,3.404995615171383,0.07994803130169147,62.83445493523761,3.9289608407740566,-45.42456831232278,-0.15511377692003325
5,-0.8956881944388182,-0.06250000003449466,-0.01855142368786114,-7.069457228939201,0.2516432756737718,156.9289540577159,-9.803391292995231,140.69056001142508,-0.6672349882834689
6,-0.4913422193162995,-0.06249999997716867,-0.023717375899068374,-0.9571767459112132,0.24977225014401466,135.61789449072987,-8.47019446022846,66.65749897876358,-0.1825471983069833
7,-0.08699578012508313,-0.06249999994418107,-0.025646111274867472,2.1093000091512115,0.14147821108136477,113.94485605585459,-7.1179251311862695,9.8586263010726,0.11952324311048734
8,0.317351500904041,-0.06249999995683721,-0.025263658444755702,2.886758330219313,0.01296777496103354,87.0749330875797,-5.441855700777929,-27.70629078292957,0.18453773836137635
9,0.721699435377727,-0.06250000000624432,-0.022607256249258,3.4050030229743404,-0.07993205877462953,62.834469712426255,-3.9289614019542487,-45.42457908958679,0.1551257672709288
10,-0.8956763123554043,0.18750000010598744,-0.018169624215176976,-7.201709503398591,-0.6633324589208253,156.62203942229107,29.35457990677122,140.41350305872405,1.944451703322374
11,-0.4913322238876695,0.18749999993317493,-0.02328659365360501,-0.9366292240356967,-0.6357305531379754,136.1514901151091,25.513600388420517,66.91742532802083,0.4879728859107225
12,-0.08698765552138686,0.18749999983272844,-0.025354138505095065,2.1384117160548475,-0.36411381657277203,114.04730546378474,21.374637963245764,9.866490133996317,-0.3692787891559787
13,0.3173577168304308,0.18749999987119967,-0.025221170742410016,3.0074032121833847,-0.05178773766980682,87.47131672009479,16.399565726377304,-27.83554759234652,-0.5803233400837333
14,0.7217037207499217,0.1875000000210294,-0.02288861377775049,3.4580848867004463,0.1737019440262545,62.69993796221813,11.760214165943703,-45.329929287504456,-0.5230295770238126
15,-0.8956763123697433,-0.18750000010608692,-0.01816961450694514,-7.201662558406851,0.6634050078011916,156.6222102485836,-29.354610624971265,140.41365514314532,-1.9445078814602788
16,-0.4913322238998364,-0.18749999993313368,-0.023286598704836244,-0.9366569657877805,0.6357995855934865,136.15136286113506,-25.513574917552468,66.91736345644146,-0.4880120053668201
17,-0.086987655520205,-0.1874999998327265,-0.025354120654465434,2.138387924683024,0.3641380912392818,114.04734560104633,-21.37464488001892,9.86649426668912,0.36927221667786375
18,0.31735771682472225,-0.18749999987127716,-0.025221177468570652,3.007416631217986,0.05177853001316703,87.47136579545321,-16.39957515989339,-27.835563524963014,0.5803229340317683
19,0.7217037207691797,-0.18750000002107373,-0.02288856766904455,3.458052527397526,-0.17368891250256407,62.69970563196265,-11.760170297741492,-45.32976071499618,0.5230329145504573
20,-0.8956643978983638,0.31250000018587415,-0.017523236555591258,-7.291321922924477,-0.9237403189895876,156.32196151789597,48.83442608327311,140.13978310007587,3.1058994188914193
21,-0.4913221887053793,0.31249999989405414,-0.022595679355072073,-0.8720401055218758,-0.8374455859795092,136.90062424180934,42.76252240912325,67.28201867622761,0.6839681311083086
22,-0.0869794808522604,0.3124999997216111,-0.024879279847287737,2.2019063292089003,-0.4803274045895811,114.22479991185244,35.683299740737866,9.880431953024344,-0.6463170989744795
23,0.3173639786293376,0.31249999978796833,-0.025111907697733003,3.1396812127205727,-0.10149809155187715,87.92437462376004,27.473818240575717,-27.982872733906998,-1.0133622164676555
24,0.7217080407201437,0.31250000004319484,-0.023248186620406383,3.489835114000716,0.16891501451326374,62.44055735467808,19.516601143814402,-45.14498464792321,-0.9686661491033844
25,-0.8956643978996395,-0.3125000001859689,-0.01752315681005215,-7.291366367799786,0.9238152776819286,156.32204527462505,-48.83445101741703,140.1398583155597,-3.105980445748873
26,-0.4913221886996586,-0.3124999998940193,-0.02259560928329204,-0.8720306298780496,0.8375098101196666,136.90070564627254,-42.76254645551094,67.28205839605013,-0.6839967247099021
27,-0.08697948084864458,-0.312499999721643,-0.02487924030178277,2.2019483329117153,0.48034846415144294,114.22490353037387,-35.683331616578315,9.880440007351808,0.646328393383647
28,0.3173639786131606,-0.31249999978805465,-0.025111930373612788,3.139673062402238,0.10149141586741162,87.92429896688043,-27.473794763146206,-27.982848588241133,1.013357550870025
29,0.7217080407375266,-0.3125000000432071,-0.02324812919308637,3.4897814783153565,-0.16891950932534594,62.44022987171371,-19.516498900184427,-45.1447468545788,0.9686461440067925
30,-0.8956524522053383,0.4375000002800493,-0.016706801685358433,-7.345818575961243,-1.1028707080435627,156.1277780711926,68.28747750766637,139.9589524209997,4.20158448316489
31,-0.4913121223625392,0.4374999998638548,-0.02177818731830991,-0.7931579009545484,-0.9450352002463005,137.70856159369114,60.226914524878154,67.67515920542884,0.8113138314999474
32,-0.08697128139083722,0.43749999961136704,-0.02432122650963558,2.286361321350254,-0.5301444145641653,114.46413570977079,50.06516556615075,9.899485444394026,-0.95417573814534
33,0.3173702663077259,0.43749999970905895,-0.0249366646705156,3.259757117250496,-0.14289371601112574,88.29215843553858,38.624255997180626,-28.10259330571101,-1.4714939545528463
34,0.7217123925133503,0.43750000007821616,-0.023547638837814827,3.518762966585448,0.12576057195142987,62.18050027004863,27.206930237538145,-44.959296177066854,-1.4486958348894436
35,-0.8956524522039145,-0.43750000028013514,-0.016706683076398703,-7.345825597339841,1.1029011991427045,156.12794658254217,-68.28755085280046,139.95910259440492,-4.201614864444806
36,-0.49131212235360566,-0.4374999998637891,-0.021778089872490407,-0.7931678109830385,0.9450347693205832,137.7086112288636,-60.226936341731516,67.6751837290921,-0.811317955409887
37,-0.08697128138233211,-0.4374999996113547,-0.02432115957240478,2.2863821749767204,0.530169842044472,114.46421337280354,-50.06519896078674,9.899491843732289,0.9541826501508472
38,0.3173702662894585,-0.4374999997091195,-0.024936680924630316,3.259782867132906,0.1429128986067606,88.29223455907912,-38.62428882056206,-28.102618158547543,1.471511308109465
39,0.7217123925172839,-0.4375000000782298,-0.02354761347781979,3.5187113777843213,-0.1257806229488219,62.18010157986354,-27.206756279546834,-44.95900713363513,1.4486587937352
40,-0.8956404764426059,0.56250000039514,-0.015762883413741623,-7.3764451542414395,-1.2472168835830475,156.05088573035573,87.75896355065947,139.88176368980064,5.266308326015121
41,-0.4913020314158319,0.5624999998476846,-0.020886958854545452,-0.7005681038083075,-1.020482589976219,138.53440162834792,77.90428611697618,68.07686567814311,0.8954347277652716
42,-0.08696307093054746,0.5624999995029671,-0.02372902667861511,2.3813275718759925,-0.5521931364608083,114.72116235229144,64.51755076047692,9.919997993393604,-1.2914763471032449
43,0.31737656946385323,0.562499999637119,-0.024711546863801163,3.3614929137631533,-0.17400084383838468,88.53157627353856,49.79471179173217,-28.18091565659393,-1.946063553673194
44,0.7217167735111175,0.5625000001327262,-0.023752152773661356,3.550628020368232,0.07725386273111609,61.979023052603885,34.865035420865865,-44.81563560207868,-1.94147285337682
45,-0.8956404764441482,-0.5625000003952103,-0.01576274590187705,-7.376429429957977,1.2472460775591523,156.0511595375131,-87.75911727852646,139.88200766060757,-5.266325628414776
46,-0.4913020314167002,-0.5624999998475766,-0.020886875465484855,-0.7005412648053504,1.0204708714836364,138.53446961156155,-77.90432468737863,68.07689845955174,-0.8954138735077117
47,-0.0869630709189112,-0.5624999995028858,-0.02372893603355353,2.381313604197131,0.5522133087500964,114.72107697216259,-64.51750230553176,9.919991114434222,1.2914667360459002
48,0.317376569457489,-0.5624999996371444,-0.02471151609964078,3.3615428469478217,0.17404507244755263,88.531837265992,-49.794857512386365,-28.1809996194312,1.9461056782127792
49,0.7217167734978543,-0.562500000132746,-0.023752165400229966,3.5505923696669455,-0.07726486242542034,61.9786788313596,-34.86484205865916,-44.81538636906174,1.941444861194554
50,-0.8956284713878484,0.687500000538519,-0.014710892472900042,-7.390231132392013,-1.375208962122763,156.07199009696325,107.2792627245404,139.8912348125411,6.312460208084168
51,-0.4912919191766667,0.6874999998525934,-0.01993811839220869,-0.5930756882460443,-1.0889961345923822,139.36945670354385,95.79478892928225,68.48291267178121,0.9427545365215952
52,-0.08695485476277752,0.6874999993988711,-0.02312007868002937,2.481866782936617,-0.567023127755506,114.96387943883592,79.02455742576447,9.939286484274596,-1.6569779980558863
53,0.3173828841904413,0.687499999576205,-0.024447325969304826,3.4433260781157715,-0.2006248245271827,88.63220634261803,60.92973708250526,-28.21452539623274,-2.4309615626939673
54,0.721721182111344,0.6875000002148121,-0.02386044928827764,3.5861814080982297,0.030074939869316843,61.85499594258443,42.526027325391595,-44.727628690800906,-2.4437939976834766
55,-0.8956284713921163,-0.6875000005385942,-0.014710728872392977,-7.390226572422282,1.375250819099319,156.07233003085,-107.27949603833771,139.89153799154855,-6.312494561411331
56,-0.4912919191865056,-0.6874999998524897,-0.01993803528684968,-0.593060626561876,1.0890079523132576,139.36953259602922,-95.79484096023076,68.48294960892908,-0.942749987575154
57,-0.08695485474948914,-0.6874999993987835,-0.023119965178299624,2.4818363657872693,0.5670393020433677,114.96371777002709,-79.02444596885756,9.93927340979873,1.6569556798401939
58,0.31738288420138944,-0.6874999995762093,-0.024447228556445832,3.4433675728018014,0.2006665195282211,88.63251733426186,-60.929949889476866,-28.214624779633812,2.431003323572493
59,0.7217211820933657,-0.6875000002148305,-0.023860462067394367,3.586197686118699,-0.030062929475275314,61.854890034134115,-42.5259542271439,-44.72755268754623,2.443813856978945
60,-0.8956164371975489,0.8125000007183558,-0.013560594242715732,-7.3904332281089005,-1.4952180648706137,156.1609784150517,126.86051902892655,139.96055778365618,7.343868879240275
61,-0.4912817857801637,0.812499999888956,-0.018932314127009416,-0.4691605902601309,-1.1632399861501352,140.21037074741793,113.89890339188466,68.89168362136111,0.9526715972209903
62,-0.08694663295395552,0.8124999993056883,-0.02249469826815095,2.588782234463531,-0.5880904506449405,115.18522531570147,93.57476657179136,9.956733631996753,-2.052253079148245
63,0.3173892104139166,0.8124999995335228,-0.024145142097679873,3.5050314644298077,-0.22997919974885758,88.59339205625128,71.97657812391992,-28.20321623538964,-2.920830979834116
64,0.7217256181664052,0.8125000003344098,-0.023874197812206746,3.6252301740911834,-0.017026038877509565,61.8107088866274,50.22079450803475,-44.69692154279591,-2.957787646095195
65,-0.8956164372031776,-0.8125000007184635,-0.01356039040030976,-7.3903897955806395,1.4952878333369557,156.16141022506423,-126.86086923328007,139.96094242523444,-7.343896076105498
66,-0.4912817857958008,-0.8124999998889043,-0.018932210305324226,-0.46914270980208256,1.1632789531901793,140.21044983487405,-113.89896703347284,68.89172209055464,-0.9526762131640134
67,-0.08694663294546506,-0.8124999993056427,-0.022494579735003444,2.588726228512709,0.5880784544310449,115.18499994896659,-93.57458380087218,9.956715602826836,2.052208617348523
68,0.31738921043137125,-0.8124999995335329,-0.024145010341593356,3.505057335131728,0.22998296618585448,88.59369134076826,-71.97682123195122,-28.20331138945168,2.920853195209928
