,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.8956901480887896,0.06250150209038975,-0.021337869133852355,-7.106176640036158,-0.05424860406850184,127.01101400320859,7.9372216076097555,113.91414460862836,0.4927366543336253
1,-0.4913430980787436,0.0625007957456905,-0.023769464389171407,-1.0784719716131181,-0.0714348485028247,131.84731533390513,8.238864157214417,64.80790309064996,0.10250437618940719
2,-0.0869960480707173,0.06250025589292203,-0.025664355071756913,2.141771754343083,-0.11091458478849686,110.47160637452646,6.901657116023412,9.555625987821543,-0.12421215216067152
3,0.3173510019291254,0.06250026587516684,-0.02563215248667613,2.9390128340707777,-0.08098416525188698,84.48711889129304,5.278391595259904,-26.88740505538018,-0.20938948952303144
4,0.7216980519209246,0.0625008166381889,-0.023710553874075523,3.335503325768377,-0.020750192941408837,60.47020536740549,3.7789452191742026,-43.72031604421757,-0.22344705558271666
5,-0.8956901480502151,-0.06249849730073511,-0.0213530651966388,-7.096575317763734,0.0259699441125569,127.01977779765122,-7.937990701916689,113.92189721631671,-0.466786316428752
6,-0.49134309806026166,-0.062499203647305095,-0.023782891075422828,-1.0810577436574351,0.04631387653071798,131.8062623293575,-8.236684953431823,64.78780795521372,-0.0903212516531256
7,-0.08699604806828934,-0.06249974349813787,-0.025667048231681484,2.1401907989430113,0.1066835328615899,110.47365011443176,-6.9018365440715295,9.555838595173013,0.12448033021809116
8,0.31735100193186777,-0.06249973351506344,-0.02562930179540891,2.9358861638370524,0.08439317520910204,84.47894519956964,-5.277748624449843,-26.88472261376072,0.21027436157919785
9,0.7216980519400678,-0.062499182752704156,-0.02369671131560882,3.329051546221445,0.03260567407304725,60.45140984526028,-3.777391064331782,-43.70655229580057,0.23159445244117743
10,-0.8956782991399869,0.1875015244343719,-0.02124645943202995,-7.104525363178295,-0.12959456174257764,126.9042761400714,23.7919918079052,113.81635221664297,1.448184372617974
11,-0.491333149109722,0.1875008262016072,-0.023650319384158215,-1.0978281620763717,-0.1768762184926474,131.7594395082735,24.700820588603154,64.76374432519397,0.2927488368513233
12,-0.0869879990852401,0.18750031920185098,-0.025432480818662503,2.065504862412395,-0.2763023863002677,110.31328094997927,20.676748335184847,9.543400669572474,-0.36324782928856203
13,0.3173571509142793,0.18750032874896683,-0.025405431149529367,2.9918708596342025,-0.20969679434742763,84.92532547419327,15.918199008053175,-27.027669102090563,-0.6275255469658242
14,0.7217023008892733,0.1875008465740975,-0.023610553682825726,3.334479737409592,-0.07476599535773881,60.348081808976055,11.313551161758859,-43.632078408636524,-0.6791765645264296
15,-0.8956782990230281,-0.18749847373595233,-0.021283676366420222,-7.0979968768461905,0.11308941269544862,126.89109380566879,-23.789479460788176,113.80467052940958,-1.4321553137917897
16,-0.4913331490532944,-0.1874991719714992,-0.023680732438163495,-1.1076224754242516,0.16570440533734188,131.67900237314066,-24.685779909310334,64.72448821167445,-0.28909436428546914
17,-0.08698799907777865,-0.1874996789742275,-0.025438657070923888,2.0619937028967286,0.2742829654462595,110.31993070819605,-20.6779742019474,9.544055680014768,0.36276383099472564
18,0.31735715092270284,-0.18749966942496785,-0.02539893457007593,2.987641865784534,0.21127731275608314,84.90995608561603,-15.915222478298709,-27.022664668570798,0.6272322282256696
19,0.7217023009477089,-0.1874991515972841,-0.02357923866961751,3.328299713762676,0.07992276918590882,60.32259442442072,-11.308550758676176,-43.6134339685547,0.6817338190115684
20,-0.8956664501930627,0.31250156926256156,-0.021081061709142757,-7.102134504651787,-0.20455975746090757,126.691419894925,39.58695519239593,113.62297486296544,2.4026454896348337
21,-0.49132320014223313,0.3125008848127839,-0.02343614380064622,-1.1301690083638953,-0.27103604617054683,131.59089788381053,41.11591998224627,64.68014786126265,0.48634511266011493
22,-0.08697995010004714,0.3125004208590995,-0.025063361016569297,2.0117785443608875,-0.3585303175052202,110.2003191265806,34.42866013108049,9.534796326696545,-0.5974966926621258
23,0.31736329989911827,0.3125004297249324,-0.025040462604211448,3.054278831651472,-0.2752540030616717,85.43178447377663,26.69057687265268,-27.189393591734813,-1.0418189661129436
24,0.7217065498560551,0.3125009043520424,-0.023405816835144273,3.3365727761013053,-0.12055180616542817,60.20726934985176,18.812004506901424,-43.53007584999028,-1.1296850380746297
25,-0.8956664499939635,-0.3124984276873918,-0.02113044053687573,-7.097912866863164,0.1946475687876345,126.64587936644399,-39.572525186222926,113.58244720427582,-2.392425907692823
26,-0.4913232000447942,-0.31249911214092857,-0.02347287868430456,-1.1411849002331398,0.2663720877770391,131.49611913121615,-41.08616795878154,64.63388093974014,-0.48749405468071794
27,-0.0869799500869813,-0.3124995761037835,-0.025071183479280966,2.0073847790269252,0.35728117022264944,110.20289860784654,-34.429401638587926,9.535115108242652,0.5962305941701169
28,0.31736329991385526,-0.3124995672310051,-0.025032293429864235,3.0492089994740676,0.27616307347646585,85.41088115769098,-26.68395040350748,-27.182607787158748,1.0405205170453757
29,0.7217065499569175,-0.3124990925966877,-0.023368100163413223,3.3305138365933287,0.12253005052461881,60.18048314987617,-18.80348308187287,-43.51047664976669,1.1292132918462976
30,-0.8956546012493434,0.43750163574062334,-0.020841826593701544,-7.097907050463214,-0.2777303089804516,126.37960620375951,55.28549603146103,113.34040914840124,3.3540963740573027
