,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.8956901480695013,0.06249999969606612,-0.026582146851838226,-7.483971212472326,0.000991119734140955,119.88926739349526,7.493105521745365,107.58257568542868,0.46686046232346073
1,-0.4913430980695013,0.06249999969606612,-0.026582146851838222,-1.772983982076554,0.00045474949810807633,133.48033236519078,8.342532820473169,65.63176975623708,0.11058806031366876
2,-0.0869960480695014,0.06249999969606612,-0.026582146851838215,1.9171086325537752,0.00014922945048867617,116.04867021956252,7.253045820290703,10.044814829621306,-0.11983227132438479
3,0.31735100193049853,0.06249999969606612,-0.026582146851838212,3.6520485814869788,4.0385552554637516e-05,93.64594231931602,5.852872440029765,-29.81571291346375,-0.22824021883738813
4,0.7216980519304984,0.06249999969606612,-0.026582146851838205,3.939146444091403,1.872527999697739e-05,64.95574518539024,4.059734552102782,-46.98314573123772,-0.24618313756037694
5,-0.8956901480695013,-0.06249999969606612,-0.026582146851838226,-7.4839712124723,-0.0009911197341409528,119.88926739349536,-7.493105521745371,107.58257568542876,-0.46686046232345907
6,-0.4913430980695013,-0.06249999969606612,-0.026582146851838222,-1.7729839820766073,-0.0004547494981080801,133.48033236519058,-8.342532820473156,65.63176975623698,-0.11058806031367209
7,-0.0869960480695014,-0.06249999969606612,-0.026582146851838215,1.9171086325537345,-0.00014922945048867917,116.04867021956268,-7.253045820290713,10.044814829621322,0.11983227132438225
8,0.31735100193049853,-0.06249999969606612,-0.026582146851838212,3.6520485814869112,-4.038555255464022e-05,93.64594231931576,-5.852872440029749,-29.815712913463663,0.2282402188373839
9,0.7216980519304984,-0.06249999969606612,-0.026582146851838205,3.939146444091224,-1.8725279996976903e-05,64.95574518538744,-4.059734552102607,-46.983145731235695,0.24618313756036575
10,-0.8956782990815068,0.18749999908819837,-0.026582440560206647,-7.479782591591457,0.0009905650249769965,119.8221677478024,22.4666826750948,107.52094627675487,1.401572001506619
11,-0.49133314908150677,0.18749999908819837,-0.026582440560206644,-1.773176058270239,0.0004546759236143066,133.44251330016277,25.020483208503133,65.61186562829157,0.33224711195552403
12,-0.08698799908150678,0.18749999908819837,-0.026582440560206637,1.9170933750974612,0.00014917099910646093,116.02337564155935,21.754386792331292,10.041680273049389,-0.3594679821694984
13,0.31735715091849315,0.18749999908819837,-0.026582440560206633,3.6510367939182204,4.038414127090909e-05,93.62415921579151,17.554530841103283,-29.809349894420436,-0.684556579334629
14,0.7217023009184931,0.18749999908819837,-0.026582440560206626,3.938400333036875,1.872172843591161e-05,64.94343991481193,12.176895422480937,-46.97452230883693,-0.7384365473388849
15,-0.8956782990815068,-0.18749999908819837,-0.026582440560206647,-7.479782591591437,-0.0009905650249769948,119.82216774780247,-22.466682675094813,107.52094627675493,-1.4015720015066153
16,-0.4913331490815068,-0.18749999908819837,-0.026582440560206644,-1.7731760582702045,-0.0004546759236150904,133.4425133001624,-25.020483208503062,65.6118656282914,-0.33224711195551715
17,-0.08698799908150687,-0.18749999908819837,-0.026582440560206637,1.9170933750975319,-0.00014917099910645827,116.02337564156016,-21.754386792331445,10.041680273049467,0.35946798216951165
18,0.31735715091849315,-0.18749999908819837,-0.026582440560206633,3.6510367939182475,-4.038414127090457e-05,93.62415921579016,-17.55453084110303,-29.809349894420006,0.6845565793346341
19,0.7217023009184931,-0.18749999908819837,-0.026582440560206626,3.9384003330368906,-1.8721728432413146e-05,64.94343991481195,-12.17689542248094,-46.97452230883694,0.7384365473388903
20,-0.8956664500935122,0.3124999984803306,-0.02658273426857507,-7.471284734590137,0.000989439633447346,119.6860363371338,37.40191247548196,107.39737446858821,2.3338902603214633
21,-0.4913232000935122,0.3124999984803306,-0.026582734268575065,-1.7715231363428394,0.00045437482220744884,133.37035745441975,41.67824858035248,65.57504275090515,0.5533777325233189
22,-0.08697995009351225,0.3124999984803306,-0.026582734268575058,1.916177470004775,0.0001490997055026209,115.96793353957479,36.239983018362054,10.035947835223393,-0.5988184251494795
23,0.31736329990648776,0.3124999984803306,-0.026582734268575055,3.6494517174785255,4.036659499130331e-05,93.58350698213006,29.24484686275412,-29.79698299790236,-1.1404408452902868
24,0.7217065499064877,0.3124999984803306,-0.026582734268575048,3.936868803902759,1.8714440941874658e-05,64.91818225261437,20.28693235276883,-46.956530076999286,-1.2302579889022676
25,-0.8956664500935122,-0.3124999984803306,-0.02658273426857507,-7.4712847345901645,-0.0009894396334473488,119.68603633713381,-37.401912475481964,107.39737446858823,-2.333890260321472
26,-0.4913232000935122,-0.3124999984803306,-0.026582734268575065,-1.7715231363428139,-0.000454374822207447,133.37035745441983,-41.67824858035251,65.5750427509052,-0.5533777325233109
27,-0.08697995009351225,-0.3124999984803306,-0.026582734268575058,1.9161774700047873,-0.00014909970550262144,115.96793353957537,-36.23998301836224,10.035947835223444,0.5988184251494834
28,0.31736329990648776,-0.3124999984803306,-0.026582734268575055,3.64945171747852,-4.036659499130239e-05,93.58350698212955,-29.24484686275396,-29.796982997902198,1.140440845290285
29,0.7217065499064877,-0.3124999984803306,-0.026582734268575048,3.9368688039027013,-1.8714440941875044e-05,64.9181822526137,-20.28693235276862,-46.95653007699881,1.2302579889022496
30,-0.8956546011055178,0.43749999787246285,-0.02658302797694349,-7.458433429219175,0.000987737704626388,119.480164990625,52.27259818625898,107.21122725921279,3.262179937595461
31,-0.4913132511055177,0.43749999787246285,-0.026583027976943487,-1.7700580921167388,0.00045399906005780667,133.26006246835988,58.30128911506142,65.51948803763783,0.774177355781013
32,-0.08697190110551778,0.43749999787246285,-0.02658302797694348,1.9148192419768775,0.00014899400576285892,115.88572672546867,50.70000915655318,10.027900270828258,-0.8377463725829694
33,0.31736944889448215,0.43749999787246285,-0.026583027976943476,3.6470904195372955,4.0340466607882225e-05,93.52295153596638,40.91629217038349,-29.778278294612015,-1.595589247956591
34,0.7217107988944821,0.43749999787246285,-0.026583027976943466,3.934555249022883,1.8703436595743025e-05,64.8800294013642,28.38501322225614,-46.92921024381765,-1.7213544146044313
35,-0.8956546011055178,-0.43749999787246285,-0.02658302797694349,-7.458433429219172,-0.0009877377046263879,119.48016499062504,-52.272598186259,107.21122725921282,-3.262179937595459
36,-0.4913132511055177,-0.43749999787246285,-0.026583027976943483,-1.7700580921167646,-0.00045399906006229397,133.2600624683601,-58.30128911506152,65.51948803763794,-0.7741773557810222
37,-0.08697190110551772,-0.43749999787246285,-0.02658302797694348,1.9148192419768477,-0.0001489940057632879,115.88572672546948,-50.700009156553534,10.027900270828324,0.8377463725829564
38,0.31736944889448226,-0.43749999787246285,-0.026583027976943476,3.6470904195373457,-4.034046660788033e-05,93.52295153596663,-40.9162921703836,-29.778278294612107,1.595589247956613
