,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.8956901480695013,0.06249999969606612,-0.026582146851838667,-7.483971212472322,0.0009911197341409548,119.88926739349526,7.493105521745365,107.58257568542868,0.46686046232346046
1,-0.4913430980695013,0.06249999969606612,-0.02658214685183866,-1.772983982076571,0.0004547494981154872,133.48033236519072,8.342532820473165,65.63176975623705,0.11058806031366618
2,-0.0869960480695014,0.06249999969606612,-0.026582146851838656,1.9171086325537772,0.00014922945048545516,116.04867021956257,7.253045820290706,10.044814829621307,-0.11983227132438463
3,0.31735100193049853,0.06249999969606612,-0.02658214685183865,3.652048581486969,4.0385552554638e-05,93.64594231931602,5.852872440029765,-29.81571291346375,-0.22824021883738752
4,0.7216980519304984,0.06249999969606612,-0.026582146851838642,3.9391464440913935,1.8725279995174823e-05,64.95574518539024,4.059734552102781,-46.98314573123772,-0.24618313756037766
5,-0.8956901480695013,-0.06249999969606612,-0.026582146851838667,-7.4839712124723,-0.0009911197341409528,119.88926739349536,-7.493105521745371,107.58257568542876,-0.46686046232345907
6,-0.4913430980695013,-0.06249999969606612,-0.02658214685183866,-1.7729839820766076,-0.00045474949811548967,133.48033236519055,-8.342532820473155,65.63176975623696,-0.11058806031366847
7,-0.0869960480695014,-0.06249999969606612,-0.026582146851838656,1.917108632553748,-0.0001492294504854573,116.04867021956268,-7.253045820290713,10.04481482962132,0.11983227132438282
8,0.31735100193049853,-0.06249999969606612,-0.02658214685183865,3.6520485814869486,-4.0385552554638425e-05,93.64594231931578,-5.85287244002975,-29.81571291346367,0.22824021883738624
9,0.7216980519304984,-0.06249999969606612,-0.026582146851838642,3.939146444091217,-1.8725279995174166e-05,64.95574518538741,-4.059734552102604,-46.98314573123568,0.24618313756036664
10,-0.8956782990815068,0.18749999908819837,-0.026582440560207088,-7.479782591591457,0.0009905650249736708,119.8221677478024,22.4666826750948,107.52094627675488,1.4015720015066222
11,-0.49133314908150677,0.18749999908819837,-0.02658244056020708,-1.7731760582702427,0.0004546759236143069,133.44251330016277,25.020483208503133,65.61186562829157,0.3322471119555247
12,-0.08698799908150678,0.18749999908819837,-0.026582440560207074,1.9170933750974646,0.0001491709991032405,116.02337564155938,21.7543867923313,10.041680273049389,-0.35946798216949877
13,0.31735715091849315,0.18749999908819837,-0.02658244056020707,3.6510367939182164,4.038414126571206e-05,93.6241592157915,17.55453084110328,-29.809349894420432,-0.6845565793346299
14,0.7217023009184931,0.18749999908819837,-0.026582440560207064,3.9384003330368804,1.8721728439516537e-05,64.94343991481195,12.17689542248094,-46.97452230883694,-0.7384365473388833
15,-0.8956782990815068,-0.18749999908819837,-0.026582440560207088,-7.479782591591435,-0.0009905650249736689,119.82216774780247,-22.466682675094813,107.52094627675494,-1.401572001506618
16,-0.4913331490815068,-0.18749999908819837,-0.02658244056020708,-1.773176058270195,-0.00045467592361508966,133.4425133001624,-25.020483208503062,65.6118656282914,-0.3322471119555154
17,-0.08698799908150687,-0.18749999908819837,-0.026582440560207074,1.9170933750975467,-0.00014917099910323695,116.02337564156012,-21.754386792331438,10.041680273049462,0.35946798216951414
18,0.31735715091849315,-0.18749999908819837,-0.02658244056020707,3.6510367939182493,-4.0384141265707314e-05,93.62415921579017,-17.55453084110303,-29.809349894420016,0.6845565793346361
19,0.7217023009184931,-0.18749999908819837,-0.026582440560207064,3.938400333036875,-1.872172843601868e-05,64.94343991481193,-12.176895422480937,-46.97452230883693,0.7384365473388848
20,-0.8956664500935122,0.3124999984803306,-0.02658273426857551,-7.47128473459013,0.0009894396334506673,119.68603633713383,37.401912475481964,107.39737446858824,2.333890260321458
21,-0.4913232000935122,0.3124999984803306,-0.026582734268575502,-1.771523136342853,0.00045437482220004645,133.37035745441975,41.67824858035248,65.57504275090517,0.5533777325233268
22,-0.08697995009351225,0.3124999984803306,-0.026582734268575495,1.9161774700047969,0.00014909970550905702,115.96793353957483,36.23998301836207,10.035947835223395,-0.5988184251494869
23,0.31736329990648776,0.3124999984803306,-0.026582734268575492,3.6494517174785233,4.036659499130329e-05,93.58350698213,29.244846862754102,-29.796982997902344,-1.140440845290286
24,0.7217065499064877,0.3124999984803306,-0.026582734268575485,3.936868803902775,1.871444094187437e-05,64.91818225261449,20.286932352768865,-46.95653007699938,-1.2302579889022727
25,-0.8956664500935122,-0.3124999984803306,-0.02658273426857551,-7.471284734590163,-0.0009894396334506706,119.68603633713381,-37.401912475481964,107.39737446858823,-2.333890260321468
26,-0.4913232000935122,-0.3124999984803306,-0.026582734268575502,-1.7715231363428245,-0.0004543748222000443,133.37035745441983,-41.67824858035251,65.57504275090521,-0.5533777325233179
27,-0.08697995009351225,-0.3124999984803306,-0.026582734268575495,1.9161774700047862,-0.0001490997055090588,115.9679335395753,-36.23998301836222,10.035947835223435,0.5988184251494836
28,0.31736329990648776,-0.3124999984803306,-0.026582734268575492,3.649451717478512,-4.036659499130279e-05,93.58350698212955,-29.24484686275396,-29.796982997902198,1.1404408452902826
29,0.7217065499064877,-0.3124999984803306,-0.026582734268575485,3.9368688039027115,-1.8714440941874834e-05,64.91818225261376,-20.286932352768638,-46.956530076998845,1.2302579889022527
30,-0.8956546011055178,0.43749999787246285,-0.02658302797694393,-7.458433429219182,0.0009877377046297049,119.48016499062501,52.27259818625899,107.21122725921279,3.262179937595461
31,-0.4913132511055177,0.43749999787246285,-0.026583027976943924,-1.7700580921167441,0.0004539990600578071,133.2600624683599,58.30128911506144,65.51948803763784,0.7741773557810153
32,-0.08697190110551778,0.43749999787246285,-0.026583027976943917,1.9148192419768888,0.00014899400576285816,115.88572672546867,50.70000915655318,10.027900270828258,-0.8377463725829742
33,0.31736944889448215,0.43749999787246285,-0.026583027976943913,3.6470904195372884,4.034046661307406e-05,93.52295153596636,40.91629217038348,-29.77827829461201,-1.5955892479565863
34,0.7217107988944821,0.43749999787246285,-0.026583027976943906,3.9345552490229028,1.8703436595742537e-05,64.88002940136428,28.385013222256177,-46.929210243817714,-1.72135441460444
35,-0.8956546011055178,-0.43749999787246285,-0.02658302797694393,-7.458433429219164,-0.0009877377046297034,119.48016499062504,-52.272598186259,107.21122725921282,-3.2621799375954526
36,-0.4913132511055177,-0.43749999787246285,-0.026583027976943924,-1.7700580921167621,-0.00045399906005859505,133.2600624683601,-58.30128911506152,65.51948803763794,-0.7741773557810229
37,-0.08697190110551772,-0.43749999787246285,-0.026583027976943917,1.9148192419768466,-0.00014899400576328783,115.88572672546941,-50.7000091565535,10.027900270828317,0.8377463725829559
38,0.31736944889448226,-0.43749999787246285,-0.026583027976943913,3.6470904195373257,-4.034046661307286e-05,93.52295153596661,-40.91629217038359,-29.7782782946121,1.5955892479566025
39,0.7217107988944822,-0.43749999787246285,-0.026583027976943906,3.934555249022799,-1.8703436592247598e-05,64.88002940136262,-28.38501322225545,-46.92921024381651,1.7213544146043969
40,-0.8956427521175232,0.5624999972645951,-0.026583321685312356,-7.441176243773636,0.0009854522949317266,119.20371379872194,67.05211488230603,106.96175347112222,4.184779003562528
41,-0.49130330211752327,0.5624999972645951,-0.026583321685312345,-1.7680886861370853,0.00045349393851419807,133.1117977226396,74.87539791024537,65.4452674422444,0.9943270780461897
42,-0.08696385211752333,0.5624999972645951,-0.026583321685312338,1.9130029282951428,0.0001488526540674683,115.77579302322069,65.12388721586595,10.017454971032539,-1.0760770867333758
43,0.3173755978824766,0.5624999972645951,-0.026583321685312335,3.644200689257661,4.0293838273478046e-05,93.44260837758587,52.56146802793275,-29.753278660742808,-2.049850089458057
