,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.8956901736459094,0.06250509421881237,-0.012915851576569415,-8.047587689684313,-1.0394617504107229,137.83260507899791,8.601814433199294,123.55925142542509,1.434050902501534
1,-0.4913431218871207,0.0625040290917863,-0.01556145016646478,-1.0586204124459082,-1.2738050576611388,141.17274703671146,8.804043233823418,69.38073192319206,0.6920433947635056
2,-0.08699606985692715,0.06250300675024491,-0.01844231013058801,2.7456242793393275,-0.6938065169604072,120.0441604291813,7.490325574676195,10.392734512151579,-0.11125133264850341
3,0.3173509827312825,0.06250198506810739,-0.021267490012877338,4.342646716651302,-0.3197778244513163,95.35566656676653,5.953117576227611,-30.35357168963569,-0.372905847085502
4,0.7216980365968985,0.06250095797022089,-0.0240656419947521,4.216694382957469,-0.11237194343138905,64.30180678041822,4.016220220031308,-46.5079651604825,-0.34464604934550247
5,-0.8956901589053612,-0.06249499208299427,-0.013923497551212782,-7.26673723667128,-0.9849473056446092,139.2918683263562,-8.718758119679327,124.86353407357872,0.42807292263125607
6,-0.4913431061537319,-0.06249605271404661,-0.016804667009067534,-0.8449042433075958,-1.179754159481534,139.24616390315128,-8.722160975322767,68.43184102662934,0.5268608930893689
7,-0.08699605309011456,-0.062497068413411204,-0.01921936628448772,2.8113868424855264,-0.6162236804567748,119.8327542242438,-7.501039267547928,10.370943574933843,0.22931246385178541
8,0.317351000505682,-0.06249808159977531,-0.021689066685621382,4.330721422857709,-0.24699437445816183,95.27783183016525,-5.9600387858299335,-30.330444563052268,0.1922778690180834
9,0.7216980552571132,-0.0624990993810477,-0.024225564315646823,4.19611831104902,-0.03388182513375711,64.33145118700726,-4.021478567397695,-46.52953654755143,0.23780116802929266
10,-0.8956783394543097,0.18750520363553796,-0.012157129459550102,-7.922845012656767,-0.6309839890603726,137.68556597903694,25.80908913253171,123.41829815543743,2.050733359014864
11,-0.4913331887125237,0.18750413727805834,-0.014735446543747551,-0.7936558692027837,-0.6077165356937217,142.03919953647798,26.623982594227822,69.80026770406691,0.44740506236626
12,-0.08698803775831077,0.18750311230859534,-0.017891735134639163,2.893613599669386,-0.37221500416134645,120.00369555773506,22.494406833340886,10.387114232205812,-0.5101833029202907
13,0.31735711374239534,0.187502087896319,-0.020912996877674225,4.403507473509273,-0.22476086698342265,95.2473272207242,17.85437229712024,-30.31950739649083,-0.8969963053781308
