,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.8956819443901843,0.06250000007806558,-0.016983999758103045,-6.837816076341947,-0.3143551081160895,164.2855139861115,10.262505629876811,147.26370206880773,0.7089256997715755
1,-0.49133939550543493,0.06250000001311894,-0.023167643888506718,-0.7958473067178788,-0.298478516326169,136.03226705823135,8.495101648949444,66.85644977261694,0.19639471046336707
2,-0.08699491438177989,0.06249999997575247,-0.02546902970034292,2.144884574666057,-0.16776382490992656,113.53943944232901,7.091942180553238,9.822725684304718,-0.11946068628022145
3,0.31735310749174356,0.06249999999009975,-0.025010952803566723,2.7473856150024245,-0.015193036822229479,85.81205929614296,5.362873712832471,-27.301438409846753,-0.17653315835822275
4,0.7217038723058324,0.06250000004599272,-0.02183489724275326,3.304029965729137,0.09467808614093631,62.42998607034322,3.903941418549804,-45.128105849754554,-0.1381723316196135
5,-0.8956819443760349,-0.06250000007792625,-0.01698401046729658,-6.837830860359127,0.31432535302584647,164.28550425963414,-10.262505523943359,147.2636936789724,-0.7088999726701657
6,-0.4913393954899045,-0.06250000001303622,-0.023167652051552075,-0.7958647786496457,0.29845829917006006,136.0322348262373,-8.495100100386109,66.856434344936,-0.1963858689691403
7,-0.08699491437148188,-0.062499999975657076,-0.025469022925108126,2.144887259575632,0.16777600750126714,113.53945276800145,-7.091942704254875,9.822726788551293,0.11945979426510234
8,0.31735310751209067,-0.062499999989926884,-0.02501092384011603,2.7473697205629795,0.015231629735374192,85.81202092066236,-5.36287034954573,-27.30142575590638,0.17654441253650618
9,0.7217038723480338,-0.06250000004600043,-0.021834862773133568,3.3040316678902264,-0.09464588273923233,62.43005924291864,-3.9039452854158774,-45.128158584598005,0.13819567932042412
10,-0.8956699558880484,0.18750000023713687,-0.016528737110252812,-7.0051786089923604,-0.828153863432209,163.93672770141018,30.724448145394337,146.94898842439144,2.055223525176097
11,-0.4913292500519187,0.18750000004104803,-0.022654588894820263,-0.7702204200961537,-0.7601068737281179,136.6734796679088,25.609057534602638,67.16912729419545,0.5178790690277895
12,-0.08698654485810274,0.187499999927235,-0.025121574472759523,2.179442297749243,-0.4318037912393633,113.66447090472715,21.30124069526631,9.832528575134573,-0.37108431081285426
13,0.31735954022368096,0.187499999970935,-0.024960377078967772,2.8888375808620586,-0.060782228602348186,86.28715606871187,16.17732461302992,-27.456158652513608,-0.5609468664506838
14,0.7217082753265445,0.1875000001406921,-0.022170179276459593,3.367170299580183,0.2056162890695407,62.27111525223562,11.680392668546064,-45.016229960547506,-0.4829494542815962
