,x,y,z,dx,dy,dz,tx,ty,tz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,0.0,0.0,0.0,-0.0,0.0,0.0
1,0.21230110102870103,-4.9367088367525644,0.008989744519784591,0.0,0.0,0.0,-0.0,0.0,-0.0
2,0.2122977370652281,-4.873417697819839,0.00898981194904313,0.0,0.0,-0.0,0.0,0.0,-0.0
3,0.21229437310175509,-4.810126558887113,0.00898987937830166,0.0,0.0,-0.0,0.0,0.0,-0.0
4,0.21229100913828214,-4.7468354199543885,0.008989946807560198,0.0,0.0,-0.0,0.0,0.0,-0.0
5,0.21228764517480916,-4.683544281021662,0.008990014236818729,0.0,0.0,-0.0,0.0,0.0,-0.0
6,0.21228428121133622,-4.620253142088938,0.00899008166607726,0.0,0.0,-0.0,0.0,0.0,-0.0
7,0.21228091724786324,-4.5569620031562135,0.008990149095335798,0.0,0.0,-0.0,-0.0,0.0,-0.0
8,0.2122775532843903,-4.493670864223488,0.008990216524594329,0.0,0.0,-0.0,-0.0,0.0,-0.0
9,0.21227418932091732,-4.430379725290763,0.008990283953852866,0.0,0.0,-0.0,-0.0,0.0,-0.0
10,0.21227082535744435,-4.3670885863580375,0.008990351383111397,0.0,0.0,-0.0,-0.0,0.0,-0.0
11,0.2122674613939714,-4.303797447425313,0.008990418812369928,0.0,0.0,-0.0,-0.0,0.0,-0.0
12,0.21226409743049843,-4.240506308492588,0.008990486241628466,0.0,0.0,-0.0,-0.0,0.0,-0.0
13,0.21226073346702548,-4.1772151695598625,0.008990553670886997,0.0,0.0,-0.0,-0.0,0.0,-0.0
14,0.2122573695035525,-4.113924030627137,0.008990621100145535,0.0,0.0,-0.0,-0.0,0.0,-0.0
15,0.21225400554007956,-4.050632891694412,0.008990688529404066,0.0,0.0,-0.0,-0.0,0.0,-0.0
16,0.21225064157660656,-3.9873417527616866,0.008990755958662597,0.0,0.0,-0.0,-0.0,0.0,-0.0
17,0.2122472776131336,-3.9240506138289617,0.008990823387921135,0.0,0.0,-0.0,-0.0,0.0,-0.0
18,0.21224391364966066,-3.860759474896236,0.008990890817179659,0.0,0.0,0.0,-0.0,0.0,-0.0
19,0.2122405496861877,-3.7974683359635115,0.00899095824643819,0.0,0.0,0.0,-0.0,0.0,-0.0
20,0.21223718572271472,-3.734177197030786,0.008991025675696727,0.0,0.0,0.0,-0.0,0.0,-0.0
21,0.21223382175924177,-3.6708860580980605,0.008991093104955258,0.0,0.0,0.0,-0.0,0.0,-0.0
22,0.2122304577957688,-3.6075949191653356,0.008991160534213796,0.0,0.0,0.0,-0.0,0.0,-0.0
23,0.21222709383229582,-3.5443037802326103,0.008991227963472327,0.0,0.0,0.0,-0.0,0.0,-0.0
24,0.21222372986882287,-3.481012641299885,0.008991295392730858,0.0,0.0,0.0,-0.0,0.0,-0.0
25,0.21222036590534993,-3.4177215023671605,0.008991362821989396,0.0,0.0,0.0,-0.0,0.0,-0.0
26,0.21221700194187693,-3.354430363434435,0.008991430251247927,0.0,0.0,0.0,-0.0,0.0,-0.0
27,0.21221363797840398,-3.291139224501709,0.008991497680506465,0.0,0.0,0.0,-0.0,0.0,-0.0
28,0.212210274014931,-3.227848085568984,0.008991565109764996,0.0,0.0,0.0,-0.0,0.0,-0.0
29,0.21220691005145806,-3.1645569466362597,0.008991632539023527,0.0,0.0,0.0,-0.0,0.0,-0.0
30,0.21220354608798508,-3.101265807703534,0.008991699968282064,0.0,0.0,0.0,-0.0,0.0,-0.0
31,0.21220018212451214,-3.0379746687708087,0.008991767397540595,0.0,0.0,0.0,-0.0,0.0,-0.0
32,0.2121968181610392,-2.9746835298380843,0.008991834826799133,0.0,0.0,0.0,-0.0,0.0,-0.0
33,0.2121934541975662,-2.9113923909053585,0.008991902256057664,0.0,0.0,0.0,-0.0,0.0,-0.0
34,0.21219009023409324,-2.848101251972633,0.008991969685316195,0.0,0.0,0.0,-0.0,0.0,-0.0
35,0.21218672627062027,-2.784810113039908,0.008992037114574733,0.0,0.0,0.0,-0.0,0.0,-0.0
36,0.21218336230714732,-2.721518974107183,0.008992104543833264,0.0,0.0,0.0,-0.0,0.0,-0.0
37,0.21217999834367435,-2.6582278351744573,0.008992171973091802,0.0,0.0,0.0,-0.0,0.0,-0.0
38,0.2121766343802014,-2.594936696241733,0.008992239402350333,0.0,0.0,0.0,-0.0,0.0,-0.0
39,0.2121732704167284,-2.5316455573090075,0.008992306831608864,0.0,0.0,0.0,-0.0,0.0,-0.0
40,0.21216990645325545,-2.4683544183762822,0.008992374260867401,0.0,0.0,0.0,-0.0,0.0,-0.0
41,0.2121665424897825,-2.405063279443557,0.008992441690125932,0.0,0.0,0.0,-0.0,0.0,-0.0
42,0.21216317852630953,-2.3417721405108316,0.008992509119384463,0.0,0.0,0.0,-0.0,0.0,-0.0
43,0.21215981456283656,-2.2784810015781063,0.008992576548643001,0.0,0.0,0.0,-0.0,0.0,-0.0
44,0.2121564505993636,-2.215189862645382,0.008992643977901532,0.0,0.0,0.0,-0.0,0.0,-0.0
45,0.21215308663589064,-2.1518987237126566,0.00899271140716007,0.0,0.0,0.0,-0.0,0.0,-0.0
46,0.21214972267241766,-2.0886075847799312,0.008992778836418601,0.0,0.0,0.0,-0.0,0.0,-0.0
47,0.21214635870894472,-2.025316445847206,0.008992846265677132,0.0,0.0,0.0,-0.0,0.0,-0.0
48,0.21214299474547177,-1.9620253069144808,0.00899291369493567,0.0,0.0,0.0,-0.0,0.0,-0.0
49,0.21213963078199877,-1.8987341679817558,0.0089929811241942,0.0,0.0,0.0,-0.0,0.0,-0.0
50,0.21213626681852582,-1.8354430290490305,0.008993048553452739,0.0,0.0,0.0,-0.0,0.0,-0.0
51,0.21213290285505287,-1.7721518901163051,0.00899311598271127,0.0,0.0,0.0,-0.0,0.0,-0.0
52,0.2121295388915799,-1.7088607511835798,0.0089931834119698,0.0,0.0,0.0,-0.0,0.0,-0.0
53,0.21212617492810693,-1.6455696122508545,0.008993250841228338,0.0,0.0,0.0,-0.0,0.0,-0.0
54,0.21212281096463398,-1.5822784733181297,0.00899331827048687,0.0,0.0,0.0,-0.0,0.0,-0.0
55,0.21211944700116103,-1.5189873343854043,0.008993385699745407,0.0,0.0,0.0,-0.0,0.0,-0.0
56,0.21211608303768803,-1.4556961954526793,0.008993453129003938,0.0,0.0,0.0,-0.0,0.0,-0.0
57,0.21211271907421508,-1.392405056519954,0.008993520558262469,0.0,0.0,0.0,-0.0,0.0,-0.0
58,0.2121093551107421,-1.3291139175872286,0.008993587987521007,0.0,0.0,0.0,-0.0,0.0,-0.0
59,0.21210599114726916,-1.2658227786545038,0.008993655416779538,0.0,0.0,0.0,-0.0,0.0,-0.0
60,0.2121026271837962,-1.2025316397217782,0.008993722846038076,0.0,0.0,0.0,-0.0,0.0,-0.0
61,0.21209926322032324,-1.1392405007890534,0.008993790275296606,0.0,0.0,0.0,-0.0,0.0,-0.0
62,0.21209589925685024,-1.0759493618563283,0.00899385770455513,0.0,0.0,0.0,-0.0,0.0,-0.0
63,0.2120925352933773,-1.0126582229236027,0.008993925133813668,0.0,0.0,0.0,-0.0,0.0,-0.0
64,0.21208917132990435,-0.9493670839908779,0.0089939925630722,0.0,0.0,0.0,-0.0,0.0,-0.0
65,0.21208580736643137,-0.8860759450581526,0.00899405999233073,0.0,0.0,0.0,-0.0,0.0,-0.0
66,0.2120824434029584,-0.822784806125427,0.008994127421589268,0.0,0.0,0.0,-0.0,0.0,-0.0
67,0.21207907943948545,-0.7594936671927022,0.008994194850847799,0.0,0.0,0.0,-0.0,0.0,-0.0
68,0.21207571547601248,-0.6962025282599771,0.008994262280106337,0.0,0.0,0.0,-0.0,0.0,-0.0
69,0.2120723515125395,-0.632911389327252,0.008994329709364868,0.0,0.0,0.0,-0.0,0.0,-0.0
70,0.21206898754906656,-0.5696202503945267,0.008994397138623399,0.0,0.0,0.0,-0.0,0.0,-0.0
71,0.2120656235855936,-0.5063291114618014,0.008994464567881937,0.0,0.0,0.0,-0.0,0.0,-0.0
