,x,y,z,dx,dy,dz,tx,ty,tz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,0.0,-0.00749326801286245,0.29318289032165457,-0.03687410174981934,0.07835975600701213,0.002026060502448013
1,0.21230110102870103,-4.9367088367525644,0.008989744519784591,0.0,-0.007365628284985321,0.2882462717595801,-0.03680115500465169,0.07835756237062481,0.002025961274967279
2,0.2122977370652281,-4.873417697819839,0.00898981194904313,0.0,-0.007235975492961848,0.2832315833808973,-0.03672227994463936,0.0783506214653703,0.0020256528786858634
3,0.21229437310175509,-4.810126558887113,0.00898987937830166,0.0,-0.007108374498048044,0.27829584202161584,-0.03663953307697018,0.07833869870955164,0.002025136445775199
4,0.21229100913828214,-4.7468354199543885,0.008989946807560198,0.0,-0.006980812914872014,0.2733610237968635,-0.03655139030851892,0.07832123055517758,0.002024400294871973
5,0.21228764517480916,-4.683544281021662,0.008990014236818729,0.0,-0.006853304868465605,0.2684274944690523,-0.03645753080194177,0.07829769109658312,0.0020234352119959122
6,0.21228428121133622,-4.620253142088938,0.00899008166607726,0.0,-0.006723842873368091,0.2634173866277091,-0.036356048051925924,0.07826699010044566,0.0020222101985150095
7,0.21228091724786324,-4.5569620031562135,0.008990149095335798,0.0,-0.006596488196049451,0.2584877076984027,-0.036249734223003066,0.07822950153076776,0.00202075290458519
8,0.2122775532843903,-4.493670864223488,0.008990216524594329,0.0,-0.0064692334847472645,0.2535606339341477,-0.036136536974704134,0.07818417966034968,0.0020190347841358945
9,0.21227418932091732,-4.430379725290763,0.008990283953852866,0.0,-0.006340078501164432,0.24855854910982095,-0.03601449100468506,0.07812945822395674,0.0020170106649664695
10,0.21227082535744435,-4.3670885863580375,0.008990351383111397,0.0,-0.006213077089415359,0.24363833017771874,-0.03588703107810264,0.07806639023880185,0.0020147317517498777
11,0.2122674613939714,-4.303797447425313,0.008990418812369928,0.0,-0.006086228551775204,0.23872239006993717,-0.035751929389331534,0.0779935065295889,0.0020121551560925563
12,0.21226409743049843,-4.240506308492588,0.008990486241628466,0.0,-0.0059595520887613905,0.23381136932466562,-0.03560886510102793,0.07791010045489752,0.00200926670264025
13,0.21226073346702548,-4.1772151695598625,0.008990553670886997,0.0,-0.00583106176857032,0.2288281390064118,-0.03545517429100392,0.07781384867773325,0.002005998506660488
