,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.9462365555887926,0.03242371050892325,0.021145982454017588,-2.868217401819394,-1.5132507711730845,265.93662921556603,8.65465145366013,251.5783087589779,1.5248914481701517
1,-0.7440627931000274,0.03216891179927458,0.0092837621946141,-1.5808499910332034,-0.9846207718220736,132.78389264802013,4.280654316055977,98.78487780699794,0.7834739055556681
2,-0.541889030598654,0.03193463589843035,0.000642023501817135,1.3598464753922088,-0.673137276273992,102.65948986064458,3.2788256001696037,55.630924495733105,0.32133950403051786
3,-0.339715268073715,0.031712176340530654,-0.007966788144349986,2.8824827169544416,-0.4549961488048188,82.75190978778932,2.6206182977820363,28.089123088035002,0.06315933844514579
4,-0.1375415055294842,0.03151391555816957,-0.015739341968397456,2.811858497667982,-0.27599431931340224,65.03662091973692,2.0452146108802647,8.90097795338942,-0.05065199706107979
5,0.06463225705711838,0.03135322074300922,-0.022202702556496774,2.234159881205544,-0.16702502619021742,50.27920486820113,1.5727066020397011,-3.299262880975158,-0.08084331235831073
6,0.26680601960960354,0.03126438596907812,-0.025930658487840944,1.2202557100554525,-0.07833719625709433,36.80140807234647,1.1485420910963495,-9.85047923789678,-0.059051381020876814
7,0.4689797820648265,0.031298965996344734,-0.02471922178217313,0.5235971904177446,-0.016367304758758215,27.518248478275506,0.8608881363642021,-12.91844508922185,-0.024063985677417653
8,0.6711535445082384,0.03143581260038008,-0.019484107498598854,0.4244110651306971,0.015015112640159345,22.707062689782102,0.714107523489857,-15.248194880434633,-0.0032642606393429013
9,0.8733273069736865,0.03161704354931249,-0.012380077291397291,0.44585702756008866,0.03361429170337282,16.320162405219012,0.5164114330270453,-14.258363227185228,0.01525959779200018
10,-0.9462365480774265,-0.030076810261278134,0.021101589571232156,-2.7316005866813025,1.1664890973906812,265.77094366934006,-8.018157019876035,251.42453920250384,-1.1859324494401207
11,-0.7440627853389501,-0.030331662496788127,0.009225967865425785,-1.5192351239308577,0.7702508845413896,132.7123011393101,-4.032491037238759,98.73226802002318,-0.6191959455939933
12,-0.5418890225962404,-0.030566124856317677,0.0005911745128683032,1.3672915920196422,0.5278429113019757,102.63196590117796,-3.137373531260704,55.61594399726086,-0.2442394737731159
13,-0.33971525983602147,-0.030788332808357882,-0.007997153350634008,2.8716947037504954,0.3827213682806455,82.7253470545767,-2.543914835330511,28.08009738674848,-0.041601596807188224
14,-0.13754149708537233,-0.030986239507989396,-0.015749379328606587,2.803133855296994,0.25439167560881704,65.0320635381006,-2.0110925854931665,8.90045975918548,0.05186916510389326
15,0.06463226566407326,-0.031147264839361314,-0.022221090187412102,2.2535350672041106,0.14078294582586307,50.30458746909933,-1.5637219579988073,-3.3013754673932776,0.07929057431858234
