,x,y,z,dx,dy,dz,tx,ty,tz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,0.0,0.0,-0.20842699625560993,-0.008752350513050343,-0.05565205353247909,0.0
1,0.21230110102870103,-4.9367088367525644,0.008989744519784591,0.0,0.0,-0.20492092246461927,-0.008750133818674996,-0.05565178774427594,-0.0
2,0.2122977370652281,-4.873417697819839,0.00898981194904313,0.0,0.0,-0.20135923848376805,-0.008745067088674204,-0.055650631120757466,-0.0
3,0.21229437310175509,-4.810126558887113,0.00898987937830166,0.0,0.0,-0.19785332322032675,-0.008737308658360492,-0.05564795639986263,-0.0
4,0.21229100913828214,-4.7468354199543885,0.008989946807560198,0.0,0.0,-0.19434764196932125,-0.008726779360077602,-0.05564309158677978,-0.0
5,0.21228764517480916,-4.683544281021662,0.008990014236818729,0.0,0.0,-0.19084235360386684,-0.008713479193825526,-0.055635373274920984,-0.0
6,0.21228428121133622,-4.620253142088938,0.00899008166607726,0.0,0.0,-0.1872820347582384,-0.008697153063822979,-0.05562392869157293,-0.0
7,0.21228091724786324,-4.5569620031562135,0.008990149095335798,0.0,0.0,-0.18377819107606236,-0.008678311161632538,-0.055608452073381866,-0.0
8,0.2122775532843903,-4.493670864223488,0.008990216524594329,0.0,0.0,-0.1802754715150812,-0.008656698391472914,-0.05558813173666882,-0.0
9,0.21227418932091732,-4.430379725290763,0.008990283953852866,0.0,0.0,-0.17671864005098964,-0.008631927711469043,-0.055561847239667665,-0.0
10,0.21227082535744435,-4.3670885863580375,0.008990351383111397,0.0,0.0,-0.17321922039436724,-0.008604773205371051,-0.05552975656632268,-0.0
11,0.2122674613939714,-4.303797447425313,0.008990418812369928,0.0,0.0,-0.16972203423633703,-0.008574847831303875,-0.05549083195469093,-0.0
12,0.21226409743049843,-4.240506308492588,0.008990486241628466,0.0,0.0,-0.16622753301231824,-0.008542151589267518,-0.055444409998194936,-0.0
13,0.21226073346702548,-4.1772151695598625,0.008990553670886997,0.0,0.0,-0.16268082059230757,-0.008506121509261888,-0.05538889242777386,-0.0
14,0.2122573695035525,-4.113924030627137,0.008990621100145535,0.0,0.0,-0.15919327381475445,-0.008467883531287164,-0.05532535234945873,-0.0
15,0.21225400554007956,-4.050632891694412,0.008990688529404066,0.0,0.0,-0.15571002543015197,-0.008426874685343255,-0.05525232494370604,-0.0
16,0.21225064157660656,-3.9873417527616866,0.008990755958662597,0.0,0.0,-0.15217652559227388,-0.008382400055336307,-0.05516774201856689,-0.0
17,0.2122472776131336,-3.9240506138289617,0.008990823387921135,0.0,0.0,-0.14870386532611213,-0.008335849473454032,-0.055073583400447164,-0.0
18,0.21224391364966066,-3.860759474896236,0.008990890817179659,0.0,0.0,-0.145237495111264,-0.008286528023602576,-0.05496794728488019,-0.0
19,0.2122405496861877,-3.7974683359635115,0.00899095824643819,0.0,0.0,-0.14172330974132794,-0.008233608843594307,-0.05484820024563014,-0.0
20,0.21223718572271472,-3.734177197030786,0.008991025675696727,0.0,0.0,-0.13827192370862354,-0.008178745657804484,-0.054717420987672925,-0.0
21,0.21223382175924177,-3.6708860580980605,0.008991093104955258,0.0,0.0,-0.13482919751789757,-0.008121111604045479,-0.05457317406226628,-0.0
22,0.2122304577957688,-3.6075949191653356,0.008991160534213796,0.0,0.0,-0.13139600052898423,-0.00806070668231729,-0.054414796079418494,-0.0
23,0.21222709383229582,-3.5443037802326103,0.008991227963472327,0.0,0.0,-0.127919003706682,-0.007996528102307261,-0.05423875292610823,-0.0
24,0.21222372986882287,-3.481012641299885,0.008991295392730858,0.0,0.0,-0.12450782879379654,-0.007930581444640707,-0.05404988256088006,-0.0
25,0.21222036590534993,-3.4177215023671605,0.008991362821989396,0.0,0.0,-0.12110905704978724,-0.00786186391900497,-0.05384489096821689,-0.0
26,0.21221700194187693,-3.354430363434435,0.008991430251247927,0.0,0.0,-0.11767010372277853,-0.007789240788993622,-0.053619456500816315,-0.0
27,0.21221363797840398,-3.291139224501709,0.008991497680506465,0.0,0.0,-0.1142995287407978,-0.00771498152741952,-0.053379960595785106,-0.0
28,0.212210274014931,-3.227848085568984,0.008991565109764996,0.0,0.0,-0.11094460902705566,-0.007637951397876233,-0.05312235329332221,-0.0
29,0.21220691005145806,-3.1645569466362597,0.008991632539023527,0.0,0.0,-0.10760650649637518,-0.0075581504003637634,-0.05284597120343116,-0.0
30,0.21220354608798508,-3.101265807703534,0.008991699968282064,0.0,0.0,-0.10423387713327517,-0.007474267870350657,-0.05254529598202721,-0.0
31,0.21220018212451214,-3.0379746687708087,0.008991767397540595,0.0,0.0,-0.10093337763451075,-0.0073889251368998215,-0.052229060339769685,-0.0
32,0.2121968181610392,-2.9746835298380843,0.008991834826799133,0.0,0.0,-0.09765345159457033,-0.007300811535479804,-0.05189205974007668,-0.0
33,0.2121934541975662,-2.9113923909053585,0.008991902256057664,0.0,0.0,-0.09434389740370162,-0.0072084844554653775,-0.0515277660045814,-0.0
34,0.21219009023409324,-2.848101251972633,0.008991969685316195,0.0,0.0,-0.09110952770397779,-0.007114829118106993,-0.05114689992251421,-0.0
35,0.21218672627062027,-2.784810113039908,0.008992037114574733,0.0,0.0,-0.08789986587114106,-0.007018402912779427,-0.05074327871300757,-0.0
36,0.21218336230714732,-2.721518974107183,0.008992104543833264,0.0,0.0,-0.08471636637500496,-0.006919205839482676,-0.05031623898606562,-0.0
37,0.21217999834367435,-2.6582278351744573,0.008992171973091802,0.0,0.0,-0.08151066403983619,-0.0068156193594664915,-0.04985775985654107,-0.0
38,0.2121766343802014,-2.594936696241733,0.008992239402350333,0.0,0.0,-0.07838449552981709,-0.006710880550231376,-0.04938150540723073,-0.0
39,0.2121732704167284,-2.5316455573090075,0.008992306831608864,0.0,0.0,-0.0752891279409613,-0.006603370873027078,-0.048879842270482865,-0.0
40,0.21216990645325545,-2.4683544183762822,0.008992374260867401,0.0,0.0,-0.07217783510456648,-0.006491339843009573,-0.04834351742686584,-0.0
41,0.2121665424897825,-2.405063279443557,0.008992441690125932,0.0,0.0,-0.06914953043242847,-0.006378288429866909,-0.04778862763774419,-0.0
42,0.21216317852630953,-2.3417721405108316,0.008992509119384463,0.0,0.0,-0.06615704339821685,-0.0062624661487550625,-0.04720633899118738,-0.0
43,0.21215981456283656,-2.2784810015781063,0.008992576548643001,0.0,0.0,-0.06315552999655928,-0.006141990568736238,-0.046586071062050656,-0.0
44,0.2121564505993636,-2.215189862645382,0.008992643977901532,0.0,0.0,-0.06024060007636612,-0.006020626551686024,-0.04594654383311928,-0.0
45,0.21215308663589064,-2.1518987237126566,0.00899271140716007,0.0,0.0,-0.05736688264316245,-0.005896491666666628,-0.04527762757675027,-0.0
46,0.21214972267241766,-2.0886075847799312,0.008992778836418601,0.0,0.0,-0.05453625010246179,-0.005769587499999961,-0.04457865890294348,-0.0
