,x,y,z,dx,dy,dz,tx,ty,tz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,0.0,0.0,-0.22560828677120615,-0.00929196170937089,-0.060886175716338246,-0.0
1,0.21227493686835575,-4.444444422831369,0.008990268969573181,0.0,0.0,-0.19178921321019976,-0.009119754001218984,-0.06070466418426434,-0.0
2,0.2122454087445375,-3.888888869977448,0.008990860848620316,0.0,0.0,-0.15827396054917414,-0.008733047778502312,-0.05993538007176422,-0.0
3,0.21221588062071928,-3.3333333171235267,0.008991452727667437,0.0,0.0,-0.12539520151417047,-0.008130449505283157,-0.0581217791603355,-0.0
4,0.21218635249690104,-2.7777777642696053,0.008992044606714572,0.0,0.0,-0.09397488081463065,-0.0073141268012493574,-0.05481824849783578,-0.0
5,0.2121568243730828,-2.2222222114156844,0.008992636485761693,0.0,0.0,-0.06485705559998221,-0.006281137962962953,-0.04955911598355139,-0.0
6,0.21212729624926457,-1.666666658561763,0.008993228364808828,0.0,0.0,-0.03935276760649446,-0.005034957407407399,-0.04191116266391117,-0.0
7,0.21209776812544634,-1.1111111057078422,0.008993820243855949,0.0,0.0,-0.018831226457387343,-0.0035710814814814756,-0.031393060861058156,-0.0
8,0.2120682400016281,-0.5555555528539213,0.008994412122903084,-0.0,0.0,-0.005075177569552103,-0.0018947759259259232,-0.01759050877713538,-0.0
9,0.21203871187780987,0.0,0.008995004001950205,-0.0,0.0,1.623248446021175e-17,7.023320197024276e-19,-4.7679467904512393e-17,0.0
10,0.2120682400016281,0.5555555528539213,0.008994412122903084,-0.0,0.0,-0.005075177569552661,0.001894775925925925,-0.01759050877713729,0.0
11,0.21209776812544634,1.1111111057078422,0.008993820243855949,-0.0,0.0,-0.018831226457389456,0.0035710814814814786,-0.031393060861061854,0.0
12,0.21212729624926457,1.666666658561763,0.008993228364808828,-0.0,0.0,-0.03935276760649912,0.0050349574074074034,-0.041911162663916625,0.0
13,0.2121568243730828,2.2222222114156844,0.008992636485761693,-0.0,0.0,-0.0648570555999904,0.0062811379629629585,-0.049559115983558645,0.0
14,0.21218635249690104,2.7777777642696053,0.008992044606714572,-0.0,0.0,-0.09397488081464335,0.007314126801249361,-0.05481824849784479,0.0
15,0.21221588062071928,3.3333333171235267,0.008991452727667437,-0.0,0.0,-0.12539520151418868,0.00813044950528316,-0.05812177916034627,0.0
16,0.2122454087445375,3.888888869977448,0.008990860848620316,-0.0,0.0,-0.1582739605491988,0.008733047778502314,-0.05993538007177658,0.0
17,0.21227493686835575,4.444444422831369,0.008990268969573181,-0.0,0.0,-0.19178921321023165,0.009119754001218987,-0.06070466418427794,0.0
18,0.21230446499217398,4.99999997568529,0.00898967709052606,0.0,0.0,-0.22560828677124575,0.009291961709370897,-0.06088617571635227,0.0
