,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.9462365509414998,0.03026771939076555,0.014578060361857971,-5.345622630151298,-1.1464982104824213,259.63936920973725,7.875405290152875,245.60233240027435,1.2466583180858337
1,-0.7440627884414999,0.030475670628494277,0.004365848352966172,-2.312281788971623,-0.7502984393592947,131.05069997188554,3.9971336571825176,97.49985417665155,0.6287374871539471
2,-0.5418890259414999,0.03066851317819278,-0.003081205896771841,0.7070780896584041,-0.505990866360601,101.55663352547312,3.1130318915677244,55.03024656583717,0.2525058639967416
3,-0.33971526344149994,0.03085283068320878,-0.010475411772301747,2.40662927847512,-0.34512935321079363,82.4735942343624,2.5409284666588556,27.992328359618487,0.04299438350135344
4,-0.13754150094149997,0.031019826780664304,-0.017173987343442436,2.5194621244686064,-0.2177208956688691,65.4258782756908,2.0257602751781363,8.955504287816483,-0.048207619904836685
5,0.06463226155849996,0.031158161912658525,-0.022767639462619855,2.11454783818645,-0.1362067188227229,51.30335444518609,1.5954171189990753,-3.3639950861359904,-0.07468877219125077
6,0.2668060240585,0.031236090384967042,-0.025995515076537037,1.2553352631116583,-0.06427441098815845,38.42718228650835,1.198644092721101,-10.285236808392838,-0.05636056578644466
7,0.4689797865584999,0.031206266653949977,-0.024963360905397802,0.6518196174475951,-0.01790112883119664,29.35433720187177,0.9155924018319471,-13.782862403855619,-0.02873612437075613
8,0.6711535490584999,0.03108781382053257,-0.020441576505103556,0.5519962188264798,0.012170982327513643,23.953453189229354,0.7449092871719944,-16.087728793095593,-0.008991757695876497
9,0.8733273115584999,0.030933526102347668,-0.014294467994070532,0.553742483250471,0.028869658144378887,17.06409026259272,0.5282651579550732,-14.910451527425458,0.0080834533732361
10,-0.9462365509414998,-0.032232160511676926,0.014569962006601718,-5.3173992283059635,1.0882318574371057,259.6117105766138,-8.383701822833663,245.5766152953076,-1.2011160248373738
11,-0.7440627884415,-0.03202434820826905,0.004361281209663042,-2.328200649507748,0.7345436985473056,131.0428844684686,-4.199766514064361,97.49398008528105,-0.621105740871795
12,-0.5418890259414999,-0.031831588502158,-0.0030798543272106543,0.7193924750784676,0.5126013070837991,101.56895041210188,-3.2315222967603625,55.03688398068706,-0.25487361775373285
13,-0.33971526344149994,-0.03164731793976287,-0.01047044255853024,2.383511227389759,0.35532126242295886,82.46640394250511,-2.6061201340493496,27.990139723007275,-0.04527631864418366
14,-0.13754150094150003,-0.03148045041692505,-0.017164250080847092,2.514579326075238,0.23147079886437233,65.43475308012357,-2.0559424772044426,8.956833283975755,0.04732324869400251
15,0.06463226155849996,-0.03134187118142324,-0.022767225832814698,2.126110400245635,0.1364294259061639,51.32395660896411,-1.605482717009262,-3.3655890233955597,0.07545402062142606
16,0.2668060240585,-0.031263922958485575,-0.025995062084125387,1.2517880212100152,0.06509651363868678,38.41736806230836,-1.1993854474542953,-10.282525534824014,0.056503946239472955
17,0.46897978655850003,-0.03129379391762122,-0.024960148915395705,0.6534943796660034,0.020306313858151733,29.36615943061046,-0.9184716927557104,-13.788446498842413,0.029973569182577542
18,0.6711535490584999,-0.03141231115043579,-0.020435026511503012,0.5468803254818121,-0.008380515796211923,23.93686179997614,-0.7520834068883067,-16.076485264326656,0.011554162026517828
19,0.8733273115584999,-0.031566656411507014,-0.014284255136849007,0.5521499734823903,-0.02465062009681742,17.067901007443403,-0.5391286825143248,-14.913751151872185,-0.004098531276862161
20,-0.9462305076975026,0.09276487738035577,0.01509350998397585,-6.045082429480818,-2.9568513057110732,260.014801499869,24.164870442916776,245.94269612008307,3.3586342425139435
21,-0.7440572201975026,0.09297261345878576,0.005027849433285075,-2.3883313704737543,-1.870282288617704,131.39033045092816,12.22510590298118,97.74991586562136,1.6136464499720604
22,-0.5418839326975027,0.09316507653481775,-0.0024996859892560744,0.6729329609649317,-1.2784996562264443,101.66297393644953,9.468242899868564,55.08785000531275,0.6301045708572915
23,-0.33971064519750266,0.09334927584999297,-0.009978829031726897,2.3980984431593018,-0.8990906617508375,82.54377169326887,7.696429441496163,28.017067724590184,0.0815699157085103
24,-0.13753735769750275,0.09351602160552472,-0.01676701463718594,2.5245139490952275,-0.5968377440679931,65.46827400306044,6.1123253389558,8.962004857060784,-0.15399501471378765
25,0.06463592980249724,0.09365383451398801,-0.022448597054305047,2.139795627939574,-0.36968604194984245,51.362214070092456,4.801969363800132,-3.3678798729655113,-0.224295066689241
26,0.2668092173024973,0.09373157818401398,-0.02578827432509481,1.2895917873174545,-0.1886366494119277,38.51100622182772,3.6048327769634922,-10.30834777435619,-0.17120547022257032
27,0.46898250480249726,0.09370168569395765,-0.024875757837476205,0.6755765566734294,-0.06962881691905233,29.40329187014675,2.7534059435960025,-13.80643494952481,-0.09595735914075151
28,0.6711557923024971,0.09358350997229593,-0.020478766770101537,0.5837953685005187,0.006175648988900721,24.02962855001368,2.24890345271607,-16.139579797412125,-0.05048879709972069
29,0.8733290798024972,0.09342969731414463,-0.014463703908751402,0.5700017249338226,0.05146352112984663,17.076722383301963,1.596217356521305,-14.92184258122873,-0.008310499077382044
30,-0.9462305076975026,-0.09473486321726007,0.015076791595807701,-6.020930911230128,2.945034614675601,260.00945968315676,-24.67636227140546,245.9381067215854,-3.3570736649471717
31,-0.7440572201975026,-0.09452743807576205,0.00501991978827819,-2.410854601127922,1.8716928071900467,131.3769167740023,-12.42811911269944,97.73984119626394,-1.6205384561992722
32,-0.5418839326975027,-0.09433524464484823,-0.0024916996045729403,0.6743247479702071,1.2908062626892225,101.69723826596801,-9.59041755007119,55.106419201329835,-0.6358545839067565
33,-0.33971064519750266,-0.09415096163613403,-0.009971093983368113,2.391187082241634,0.8960789481740503,82.55862405357507,-7.764038958591398,28.022200692729204,-0.07927499438715488
34,-0.1375373576975027,-0.09398426517218822,-0.016758177997703086,2.5236426700251493,0.5829143385021063,65.48560792480981,-6.144848157925244,8.964425828126105,0.15701020401792537
35,0.06463592980249724,-0.09384615594157156,-0.022450382052278867,2.139681448844764,0.3648938727020671,51.38158930001259,-4.813772635124069,-3.3691334651330958,0.22438613365490565
36,0.2668092173024973,-0.09376845254915905,-0.025786983931201875,1.282133894725952,0.18719810599025094,38.50043842198326,-3.6052992587424355,-10.305334207313296,0.1701698914090477
37,0.46898250480249726,-0.0937983766656417,-0.024871077221315867,0.6774205374391973,0.06833389404023406,29.42718392140219,-2.7585225441132897,-13.817682603240929,0.09558834752166068
38,0.6711557923024972,-0.09391660596576827,-0.020469776152166625,0.5786469661667117,-0.007693504084396883,24.01157910753039,-2.255243497964239,-16.12735517421721,0.049181019285420416
39,0.8733290798024972,-0.09407049374119683,-0.014448227919688944,0.5735211713528837,-0.05217080134020352,17.102341494197088,-1.609579484118194,-14.944258524195682,0.008389141833196494
40,-0.9462244644535054,0.15525904648364286,0.015957533288672464,-6.575268213418939,-4.097888303313126,259.9359037530564,40.422792752576875,245.8527862595761,4.898392038382377
41,-0.7440516519535053,0.15546621137304423,0.006072749018223002,-2.3575837059914964,-2.422843701736002,131.75206753090328,20.49770810130603,98.01602648052243,2.169245465467137
42,-0.5418788394535053,0.15565805040993744,-0.001571667953743472,0.7218021589732154,-1.6732018923346934,101.77061517784232,15.838785829808597,55.146208409716294,0.7943183827422782
43,-0.3397060269535054,0.15584180938879091,-0.009163237138227212,2.439673974946386,-1.2117275577692384,82.62538551285238,12.865386232810542,28.04598612690041,0.031427947825473646
44,-0.13753321445350541,0.15600794611680424,-0.016073415233877255,2.557279724682443,-0.8272512776045938,65.54579026910677,10.212367363198467,8.973619010721555,-0.2851814301241256
45,0.06463959804649452,0.15614524275955816,-0.021893758870045032,2.1699416604889197,-0.527004902300839,51.444424480910065,8.021264030943152,-3.372855099656079,-0.37289145240437943
46,0.26681241054649457,0.15622259314282838,-0.025390652909210297,1.322382964360345,-0.2977191740033793,38.607375812106106,6.023785079595389,-10.334503172163584,-0.2860212663020264
47,0.4689852230464945,0.15619279741282943,-0.024659591169128085,0.7038169460821605,-0.13638912135326733,29.487272676053113,4.602336307375137,-13.846450991159863,-0.17389562017410468
48,0.6711580355464946,0.1560752089519741,-0.020452012069156644,0.6047138087828575,-0.03258177095937762,24.071265231642137,3.7562613879940403,-16.167990700103182,-0.11624835145365031
49,0.8733308480464944,0.15592206974838987,-0.01463124306567836,0.5846375735711898,0.03226844581509136,17.08174654267848,2.663893403325904,-14.926570168676921,-0.06297687137506039
50,-0.9462244644535054,-0.15724071070646858,0.015942343348192743,-6.587965428351645,4.112082728957689,259.9909345652804,-40.946715563024874,245.90475521497396,-4.926849644060155
51,-0.7440516519535054,-0.1570338866369378,0.006067415215504766,-2.3876428794737774,2.4238829651150504,131.7661276016589,-20.706453848770323,98.02631809279458,-2.1784349656005912
52,-0.5418788394535055,-0.15684239023778934,-0.0015595338474508336,0.7109640438360305,1.6687202878088545,101.81769121923963,-15.966727633547954,55.171743581226266,-0.7927349129220143
53,-0.3397060269535054,-0.1566583005430748,-0.009161300075554074,2.4547841404590764,1.202271127000639,82.67725919841078,-12.941064553015705,28.063474227565827,-0.02385643622988881
54,-0.13753321445350547,-0.15649186297292453,-0.016083374917614048,2.5558621144008025,0.8098100850782934,65.56071780382966,-10.246694387753106,8.975669372816224,0.28859583968681507
55,0.06463959804649452,-0.15635453588687004,-0.021903009007453077,2.1768613141673234,0.5237281092112397,51.472547183112866,-8.036495004237121,-3.3748445733178225,0.37421571493177896
56,0.26681241054649457,-0.1562773110557825,-0.025393891540522413,1.321100199240306,0.29575020164189164,38.61657912468813,-6.027384899235542,-10.336930438491152,0.2853678109922185
57,0.4689852230464946,-0.15630711703545122,-0.024659801408614308,0.7082432311925763,0.13480054275150177,29.514483128032726,-4.609999613920236,-13.859321590332634,0.17392292023668576
58,0.6711580355464944,-0.1564247375404768,-0.02044775292324201,0.6065455391020882,0.03239103866322003,24.0761053060351,-3.7654361295379086,-16.171274034129304,0.11661823263890847
59,0.8733308480464944,-0.1565779432923258,-0.014620350969585076,0.5839239714649997,-0.03332593762642501,17.0875371050403,-2.6760186527430023,-14.931610444373158,0.062325045121846064
60,-0.9462184212095082,0.21775012460807333,0.017042066672756744,-6.9871026784340975,-4.861228302130663,259.7900607665388,56.65216348068916,245.69906647474124,6.121226248059482
61,-0.7440460837095081,0.2179565417504277,0.007297575561112102,-2.2579344319327124,-2.7183964727844163,132.0511929764477,28.801259058830112,98.23569553616535,2.5147438298282556
62,-0.5418737462095081,0.2181475836722078,-0.0004675703668833818,0.7803888284147567,-1.907741426721272,101.84770182967817,22.21693805335298,55.188230846585874,0.8635150564530633
63,-0.3397014087095081,0.21833054720093945,-0.00816641912442078,2.489908948462423,-1.4110189088295957,82.70185564764782,18.044818426282067,28.07360322634156,-0.06429807215314998
64,-0.13752907120950814,0.21849607297453394,-0.015206971679046836,2.6159394838624395,-0.9843958902707101,65.64685783422517,14.328610959471401,8.988570868118414,-0.43618945187158464
65,0.06464326629049186,0.21863288465442438,-0.021176875524023395,2.229854440039687,-0.6565101096267837,51.55376484262849,11.257445489467884,-3.379825098912842,-0.5299584664243571
66,0.26681560379049196,0.21870948924602746,-0.024827024560301475,1.3575045471248393,-0.40186965163624194,38.71095231016039,8.456475380271293,-10.362388912672573,-0.40412421989723196
67,0.4689879412904919,0.21867993054898638,-0.0242930300704865,0.7474494667394249,-0.21315881093820635,29.617210446547517,6.471511250101814,-13.908272366465242,-0.26342110938529295
68,0.6711602787904919,0.21856322630658664,-0.020296632609466132,0.6332717638895149,-0.09163119438101079,24.11443160914163,5.26866816835561,-16.197501925999358,-0.1999091378112203
69,0.8733326162904919,0.21841072138479473,-0.014681077696213397,0.5958710852527512,-0.007925235856614407,17.06475847990313,3.7270098588495637,-14.911958199318681,-0.13706600054777018
70,-0.9462184212095082,-0.21974967604528603,0.01703041421853396,-7.00364265705578,4.8701497458645875,259.86145507025793,-57.18741123582419,245.76642081429677,-6.147273608610831
71,-0.7440460837095081,-0.2195434206408323,0.007289017133346967,-2.268381933055456,2.704290091960853,132.09129014578062,-29.019485292279185,98.26547285032939,-2.5101247810407563
