,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,-42.265054317340564,228.5751202424064,3877.5723492643738,-53.6721709757008,2951.7268635653068,166.56632853207984
1,0.21230110102870103,-4.9367088367525644,0.008989744519784591,3.482003322265878,22.433163905215586,342.4355463060765,-5.588991325989734,182.3515242448188,11.604687006376897
2,0.2122977370652281,-4.873417697819839,0.00898981194904313,4.467602272291232,24.889433326280397,379.9010415803776,-6.195090794545007,197.09079676519045,12.441939624475458
3,0.21229437310175509,-4.810126558887113,0.00898987937830166,5.251458959524966,27.362556676573995,409.5988483818898,-6.793841791369723,208.52206023746882,13.328663960289552
4,0.21229100913828214,-4.7468354199543885,0.008989946807560198,5.892677816861397,29.735641215293036,437.3848352811066,-7.3480213124373135,220.42236966824228,14.241836239660946
5,0.21228764517480916,-4.683544281021662,0.008990014236818729,6.369000159454463,32.04927927378091,463.07586277414646,-7.8683940053425365,232.83781889621474,15.197475846589478
6,0.21228428121133622,-4.620253142088938,0.00899008166607726,6.782508617462494,34.200165417346454,490.10460392470685,-8.331354455483948,247.32703695214474,16.14083372916833
7,0.21228091724786324,-4.5569620031562135,0.008990149095335798,7.142625202285465,36.23541397153009,522.962504466404,-8.746962948700606,266.9543295288952,17.10222928876334
8,0.2122775532843903,-4.493670864223488,0.008990216524594329,7.174879220522135,38.16067528909997,526.4261070936686,-9.115927958521604,268.8170812881853,18.073179745671332
9,0.21227418932091732,-4.430379725290763,0.008990283953852866,7.361275840791081,39.96455233775645,551.1955725288684,-9.438443236826817,284.9727208686952,19.044313211753803
10,0.21227082535744435,-4.3670885863580375,0.008990351383111397,7.490425303432467,41.631314081807254,570.505919758416,-9.712317410262855,298.040602591669,19.987234870673348
11,0.2122674613939714,-4.303797447425313,0.008990418812369928,7.566318832375796,43.22121846795343,588.1445637416543,-9.949147140305008,310.72135295199587,20.93629549110569
12,0.21226409743049843,-4.240506308492588,0.008990486241628466,7.63007151424017,44.68057402915068,603.7223220335715,-10.143257868497896,322.317719454981,21.850791476421872
13,0.21226073346702548,-4.1772151695598625,0.008990553670886997,7.657339965502028,46.06747446336166,615.7283132372871,-10.303235815000962,331.8166986839058,22.75797101190758
14,0.2122573695035525,-4.113924030627137,0.008990621100145535,7.6900956992408105,47.343089137669395,627.7781625336422,-10.427157182285299,341.585124540903,23.62007299698676
15,0.21225400554007956,-4.050632891694412,0.008990688529404066,7.7644653334055524,48.54003581310238,643.1356795281118,-10.518585882165603,353.52495693674365,24.471312731997905
16,0.21225064157660656,-3.9873417527616866,0.008990755958662597,7.795841081051071,49.63871693477865,653.7399704373936,-10.577588194980658,362.5703161453992,25.272300988459254
17,0.2122472776131336,-3.9240506138289617,0.008990823387921135,7.884469128554228,50.66946301767741,668.4535771482074,-10.60970376478803,374.2206859933992,26.060597043446467
18,0.21224391364966066,-3.860759474896236,0.008990890817179659,7.90648897412397,51.6084529765659,675.189117953278,-10.615007567068231,380.80786282209783,26.789461866389864
19,0.2122405496861877,-3.7974683359635115,0.00899095824643819,7.969447502347895,52.47341323933278,686.0968294902816,-10.591168262601988,390.1763267198609,27.491221496645213
20,0.21223718572271472,-3.734177197030786,0.008991025675696727,8.035720125087058,53.30053204414594,695.0328029568383,-10.552593104013942,398.1528306112067,28.18242935268388
21,0.21223382175924177,-3.6708860580980605,0.008991093104955258,8.107031667810405,53.97947423213136,704.0988824328203,-10.47700235852944,406.2297705338312,28.77136152203554
22,0.2122304577957688,-3.6075949191653356,0.008991160534213796,8.180505493837241,54.68258480144489,711.8026947030053,-10.397563932499926,413.38424566578163,29.40310841662574
23,0.21222709383229582,-3.5443037802326103,0.008991227963472327,8.289052913179802,55.25223670198621,722.3347619080346,-10.285222856041422,422.2979170733651,29.936011628870464
24,0.21222372986882287,-3.481012641299885,0.008991295392730858,8.344792092839992,55.779002001219,728.1996558764622,-10.161470065248928,428.34440800348,30.45334422412923
25,0.21222036590534993,-3.4177215023671605,0.008991362821989396,8.441242378789898,56.22699841610894,735.4662133375436,-10.015081664107838,435.08112822406537,30.91545817158285
26,0.21221700194187693,-3.354430363434435,0.008991430251247927,8.504083412149665,56.6452715763469,739.7552653930918,-9.861313086228298,439.94126710891925,31.368833898660515
27,0.21221363797840398,-3.291139224501709,0.008991497680506465,8.601963504643786,56.96309370430988,747.6631128075841,-9.684209858035592,447.1777506126353,31.749507082234434
28,0.212210274014931,-3.227848085568984,0.008991565109764996,8.704924646274268,57.226739555916815,754.6372279049561,-9.496271063718432,453.57804435961725,32.102162552229075
29,0.21220691005145806,-3.1645569466362597,0.008991632539023527,8.787688857679079,57.44886888373586,759.2753743235799,-9.298509605821039,458.5923544384801,32.42915553617237
30,0.21220354608798508,-3.101265807703534,0.008991699968282064,8.877945463675992,57.5940280545672,765.680853160462,-9.086395900902266,464.7177273413972,32.70071163069994
31,0.21220018212451214,-3.0379746687708087,0.008991767397540595,8.9386877771031,57.68820061644076,767.3292044103698,-8.86560308136478,467.6683645701824,32.93765803997738
32,0.2121968181610392,-2.9746835298380843,0.008991834826799133,9.003783557289102,57.730952722830594,771.3585862518053,-8.636364080853523,472.24086132027,33.14531558761892
33,0.2121934541975662,-2.9113923909053585,0.008991902256057664,9.1199939991403,57.69944593710896,779.2246788522443,-8.3962370524559,479.11731698071424,33.29899805227521
34,0.21219009023409324,-2.848101251972633,0.008991969685316195,9.201819646651858,57.62200073586399,784.3579690527577,-8.150199963902262,484.2536309090026,33.428405305195284
35,0.21218672627062027,-2.784810113039908,0.008992037114574733,9.255338604588927,57.494146331450786,787.4372591803004,-7.901509188165847,488.17245739217606,33.51900133754299
