,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,-42.607344808025005,228.41049573952077,3877.074141727461,-53.5997609179276,2950.589959943106,166.461736732873
1,0.21230110102870103,-4.9367088367525644,0.008989744519784591,3.4529522555040293,22.416539916248173,342.3196238482989,-5.580556106577128,182.19050240718985,11.601964152273574
2,0.2122977370652281,-4.873417697819839,0.00898981194904313,4.439626699487683,24.855450896547495,380.02298060951716,-6.186606933480259,197.0664474853713,12.419641338335909
3,0.21229437310175509,-4.810126558887113,0.00898987937830166,5.2147953678352135,27.34365779470677,409.55226804545435,-6.784270574210172,208.45750215052445,13.32349780226597
4,0.21229100913828214,-4.7468354199543885,0.008989946807560198,5.850383795161751,29.714165712368548,437.36326658658237,-7.3407859392818455,220.3453008884785,14.221310834903221
5,0.21228764517480916,-4.683544281021662,0.008990014236818729,6.330853648737759,32.01729866134239,462.96877312889035,-7.858328030037984,232.6413501282828,15.179509571504628
6,0.21228428121133622,-4.620253142088938,0.00899008166607726,6.730774821540746,34.179739976335426,490.21590812560095,-8.322802834239724,247.43470026317885,16.124203377352135
7,0.21228091724786324,-4.5569620031562135,0.008990149095335798,7.092944284184587,36.22368687439682,522.9186597383112,-8.740225547982723,266.8533396750799,17.088522260474093
8,0.2122775532843903,-4.493670864223488,0.008990216524594329,7.12768954751819,38.14020214125591,526.2337387024527,-9.107867163690369,268.6019409651043,18.060229176156906
9,0.21227418932091732,-4.430379725290763,0.008990283953852866,7.315050184456346,39.94182001525014,550.9276376369478,-9.429313166186825,284.65084490927507,19.01817935616947
10,0.21227082535744435,-4.3670885863580375,0.008990351383111397,7.431664692414582,41.620799544856425,570.4339063183645,-9.70531211610926,298.02769309045163,19.975365357251906
11,0.2122674613939714,-4.303797447425313,0.008990418812369928,7.513537823379585,43.21776121670149,588.11412380134,-9.943420083540461,310.6042205008537,20.935010254600762
12,0.21226409743049843,-4.240506308492588,0.008990486241628466,7.573301898536926,44.67059940172007,603.334033818294,-10.135238867834069,321.98042714176535,21.836098685678472
13,0.21226073346702548,-4.1772151695598625,0.008990553670886997,7.592320275146132,46.04957834674379,615.6912068649842,-10.294648875515144,331.8215966777712,22.7419378691235
14,0.2122573695035525,-4.113924030627137,0.008990621100145535,7.635815305510368,47.3206456252579,627.6821521517676,-10.416706127393947,341.44809723129674,23.60666510699919
15,0.21225400554007956,-4.050632891694412,0.008990688529404066,7.692887061668076,48.51795390580219,642.9200240096964,-10.509164295123211,353.4258581715219,24.44742701681601
16,0.21225064157660656,-3.9873417527616866,0.008990755958662597,7.736621010588255,49.61748775789833,653.5213297611831,-10.568197587523398,362.3476778130692,25.26309588435432
17,0.2122472776131336,-3.9240506138289617,0.008990823387921135,7.816545941887817,50.633923578402495,668.3218957525474,-10.597779783098035,374.1482518895137,26.030015048078315
18,0.21224391364966066,-3.860759474896236,0.008990890817179659,7.8396500099064745,51.59387122550422,675.1270898344297,-10.605290521703033,380.7923108982765,26.780691598555986
19,0.2122405496861877,-3.7974683359635115,0.00899095824643819,7.904804537939681,52.45333748022736,685.7250216871913,-10.581037387058126,389.8640718569059,27.484578759078218
20,0.21223718572271472,-3.734177197030786,0.008991025675696727,7.968240302798996,53.25955940194658,695.1317823277702,-10.540811105728721,398.2344147185453,28.145158404952188
21,0.21223382175924177,-3.6708860580980605,0.008991093104955258,8.037834864599297,53.98194746199317,703.8477829427195,-10.469524894430677,406.0669508448284,28.784005356479724
22,0.2122304577957688,-3.6075949191653356,0.008991160534213796,8.113388340392067,54.64174689505648,711.6813479975656,-10.384605507206443,413.26735533798205,29.371462631388916
23,0.21222709383229582,-3.5443037802326103,0.008991227963472327,8.216340643920523,55.22380512200118,722.073028817771,-10.274841598522034,422.1402668534656,29.910638346850003
24,0.21222372986882287,-3.481012641299885,0.008991295392730858,8.284403691313402,55.749507767862916,727.9548109055936,-10.149897512198455,428.113978202486,30.431312832495742
25,0.21222036590534993,-3.4177215023671605,0.008991362821989396,8.373394763522011,56.21903863539834,735.1236086389318,-10.007752252182778,434.7896520459911,30.909504633444936
26,0.21221700194187693,-3.354430363434435,0.008991430251247927,8.431369504134892,56.61480408428789,739.7436574638007,-9.850414729659086,440.0057308194702,31.343017188762964
27,0.21221363797840398,-3.291139224501709,0.008991497680506465,8.54259967907007,56.943182998588846,747.296546596057,-9.67505094043324,446.7821009696245,31.73831072540925
