,x,y,z,dx,dy,dz,tx,ty,tz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,0.0,0.0,0.0,-0.0,-0.0,-0.0
1,0.21229047798615483,-4.736842082228169,0.008989957454285227,0.0,0.0,0.0,-0.0,-0.0,-0.0
2,0.21227649098013568,-4.473684188771049,0.008990237818044394,0.0,0.0,0.0,-0.0,-0.0,-0.0
3,0.2122625039741165,-4.210526295313929,0.008990518181803554,0.0,0.0,0.0,-0.0,-0.0,-0.0
4,0.21224851696809732,-3.9473684018568074,0.008990798545562721,0.0,0.0,0.0,-0.0,-0.0,-0.0
5,0.21223452996207817,-3.684210508399688,0.008991078909321888,0.0,0.0,0.0,-0.0,-0.0,-0.0
6,0.21222054295605902,-3.421052614942567,0.008991359273081055,0.0,0.0,0.0,-0.0,-0.0,-0.0
7,0.21220655595003984,-3.1578947214854467,0.008991639636840222,0.0,0.0,0.0,-0.0,-0.0,-0.0
8,0.2121925689440207,-2.894736828028326,0.008991920000599389,0.0,0.0,0.0,-0.0,-0.0,-0.0
9,0.21217858193800154,-2.6315789345712055,0.008992200364358556,0.0,0.0,0.0,-0.0,-0.0,-0.0
10,0.21216459493198236,-2.3684210411140847,0.008992480728117709,0.0,0.0,0.0,-0.0,-0.0,-0.0
11,0.21215060792596319,-2.1052631476569643,0.008992761091876876,0.0,0.0,0.0,-0.0,-0.0,-0.0
12,0.212136620919944,-1.8421052541998437,0.008993041455636043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
13,0.21212263391392486,-1.5789473607427236,0.00899332181939521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
14,0.2121086469079057,-1.3157894672856025,0.008993602183154377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
15,0.21209465990188653,-1.052631573828482,0.008993882546913544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
16,0.21208067289586738,-0.7894736803713616,0.00899416291067271,-0.0,-0.0,0.0,-0.0,0.0,0.0
17,0.21206668588984823,-0.526315786914241,0.00899444327443187,-0.0,0.0,0.0,-0.0,0.0,0.0
18,0.21205269888382905,-0.2631578934571204,0.008994723638191038,-0.0,0.0,0.0,-0.0,0.0,0.0
19,0.21203871187780987,0.0,0.008995004001950205,-0.0,0.0,0.0,0.0,-0.0,-0.0
20,0.21205269888382905,0.2631578934571204,0.008994723638191038,-0.0,0.0,0.0,0.0,-0.0,-0.0
21,0.21206668588984823,0.526315786914241,0.00899444327443187,-0.0,0.0,0.0,0.0,-0.0,-0.0
22,0.21208067289586738,0.7894736803713616,0.00899416291067271,-0.0,0.0,0.0,0.0,-0.0,-0.0
23,0.21209465990188653,1.052631573828482,0.008993882546913544,-0.0,0.0,0.0,0.0,-0.0,-0.0
24,0.2121086469079057,1.3157894672856025,0.008993602183154377,-0.0,0.0,0.0,0.0,-0.0,-0.0
25,0.21212263391392486,1.5789473607427236,0.00899332181939521,-0.0,0.0,0.0,0.0,-0.0,-0.0
26,0.212136620919944,1.8421052541998437,0.008993041455636043,-0.0,0.0,0.0,0.0,-0.0,-0.0
27,0.21215060792596319,2.1052631476569643,0.008992761091876876,-0.0,0.0,0.0,0.0,-0.0,-0.0
28,0.21216459493198236,2.3684210411140847,0.008992480728117709,-0.0,0.0,0.0,0.0,-0.0,-0.0
29,0.21217858193800154,2.6315789345712055,0.008992200364358556,-0.0,0.0,0.0,0.0,-0.0,-0.0
30,0.2121925689440207,2.894736828028326,0.008991920000599389,-0.0,0.0,0.0,0.0,-0.0,-0.0
31,0.21220655595003984,3.1578947214854467,0.008991639636840222,-0.0,0.0,0.0,0.0,-0.0,-0.0
32,0.21222054295605902,3.421052614942567,0.008991359273081055,-0.0,0.0,0.0,0.0,-0.0,-0.0
33,0.21223452996207817,3.684210508399688,0.008991078909321888,-0.0,0.0,0.0,0.0,-0.0,-0.0
34,0.21224851696809732,3.9473684018568074,0.008990798545562721,-0.0,0.0,0.0,0.0,-0.0,-0.0
35,0.2122625039741165,4.210526295313929,0.008990518181803554,-0.0,0.0,0.0,0.0,-0.0,-0.0
36,0.21227649098013568,4.473684188771049,0.008990237818044394,-0.0,0.0,0.0,0.0,-0.0,-0.0
37,0.21229047798615483,4.736842082228169,0.008989957454285227,-0.0,0.0,0.0,0.0,-0.0,-0.0
38,0.21230446499217398,4.99999997568529,0.00898967709052606,0.0,0.0,0.0,0.0,0.0,0.0
