,x,y,z,dx,dy,dz,tx,ty,tz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,0.0,0.0,-0.21531192354386583,-0.008983834784086377,-0.05773191793862597,-0.0
1,0.21229047798615483,-4.736842082228169,0.008989957454285227,0.0,0.0,-0.2001301151254773,-0.008945236616424096,-0.05771268600550687,-0.0
2,0.21227649098013568,-4.473684188771049,0.008990237818044394,0.0,0.0,-0.1849605310153856,-0.00885842117937928,-0.05763094102581289,-0.0
3,0.2122625039741165,-4.210526295313929,0.008990518181803554,0.0,0.0,-0.1698259370792685,-0.008723388472951933,-0.05743858463887011,-0.0
4,0.21224851696809732,-3.9473684018568074,0.008990798545562721,0.0,0.0,-0.15470466131197771,-0.00853944172917319,-0.05708584367887372,-0.0
5,0.21223452996207817,-3.684210508399688,0.008991078909321888,0.0,0.0,-0.13975947493969007,-0.008307974483980775,-0.05652728845869878,-0.0
6,0.21222054295605902,-3.421052614942567,0.008991359273081055,0.0,0.0,-0.12499365382625809,-0.008028289969405826,-0.055713833121916245,-0.0
7,0.21220655595003984,-3.1578947214854467,0.008991639636840222,0.0,0.0,-0.11048056147865484,-0.007700388185448343,-0.05459738051031189,-0.0
8,0.2121925689440207,-2.894736828028326,0.008991920000599389,0.0,0.0,-0.09630621095646355,-0.0073242691321083265,-0.05312983346567152,-0.0
9,0.21217858193800154,-2.6315789345712055,0.008992200364358556,0.0,0.0,-0.08256926487187789,-0.0068999328093857755,-0.05126309482978112,-0.0
10,0.21216459493198236,-2.3684210411140847,0.008992480728117709,0.0,0.0,-0.06933209117072393,-0.00642558243556166,-0.04893936937549763,-0.0
11,0.21215060792596319,-2.1052631476569643,0.008992761091876876,0.0,0.0,-0.05681932626916417,-0.005904811574074042,-0.046128163925321486,-0.0
12,0.212136620919944,-1.8421052541998437,0.008993041455636043,-0.0,-0.0,-0.04511632229478144,-0.005335830555555526,-0.04277347540925252,-0.0
13,0.21212263391392486,-1.5789473607427236,0.00899332181939521,-0.0,-0.0,-0.03437234007021076,-0.004718632870370343,-0.038827206669076186,-0.0
14,0.2121086469079057,-1.3157894672856025,0.008993602183154377,-0.0,-0.0,-0.02474928997069751,-0.0040532185185184946,-0.03424126054657869,-0.0
15,0.21209465990188653,-1.052631573828482,0.008993882546913544,-0.0,-0.0,-0.01642173192409728,-0.003339587499999979,-0.028967539883545935,-0.0
16,0.21208067289586738,-0.7894736803713616,0.00899416291067271,-0.0,-0.0,-0.009553929612623722,-0.0025748430555555387,-0.022933647152119572,0.0
17,0.21206668588984823,-0.526315786914241,0.00899444327443187,-0.0,0.0,-0.004398404623213324,-0.0017647787037036913,-0.016137196502657325,0.0
18,0.21205269888382905,-0.2631578934571204,0.008994723638191038,-0.0,0.0,-0.0011387087062233068,-0.0009064976851851775,-0.008508679838016314,0.0
19,0.21203871187780987,0.0,0.008995004001950205,-0.0,0.0,4.913505616652382e-14,-2.879224430890406e-18,-1.7740444386588406e-14,-0.0
20,0.21205269888382905,0.2631578934571204,0.008994723638191038,-0.0,0.0,-0.001138708706235082,0.0009064976851851745,-0.008508679838070084,-0.0
21,0.21206668588984823,0.526315786914241,0.00899444327443187,-0.0,0.0,-0.004398404623241452,0.0017647787037036852,-0.01613719650272763,-0.0
22,0.21208067289586738,0.7894736803713616,0.00899416291067271,-0.0,0.0,-0.009553929612672322,0.002574843055555529,-0.022933647152204646,-0.0
23,0.21209465990188653,1.052631573828482,0.008993882546913544,-0.0,0.0,-0.016421731924170103,0.003339587499999966,-0.028967539883644054,-0.0
24,0.2121086469079057,1.3157894672856025,0.008993602183154377,-0.0,0.0,-0.024749289970797738,0.004053218518518478,-0.034241260546688655,-0.0
25,0.21212263391392486,1.5789473607427236,0.00899332181939521,-0.0,0.0,-0.03437234007034123,0.004718632870370324,-0.03882720666919587,-0.0
26,0.212136620919944,1.8421052541998437,0.008993041455636043,-0.0,0.0,-0.045116322294944444,0.005335830555555503,-0.042773475409380035,-0.0
27,0.21215060792596319,2.1052631476569643,0.008992761091876876,-0.0,0.0,-0.056819326269361606,0.005904811574074017,-0.046128163925455566,-0.0
28,0.21216459493198236,2.3684210411140847,0.008992480728117709,-0.0,0.0,-0.06933209117095732,0.006425582435561632,-0.04893936937563662,-0.0
29,0.21217858193800154,2.6315789345712055,0.008992200364358556,-0.0,0.0,-0.08256926487214836,0.006899932809385744,-0.051263094829922744,-0.0
30,0.2121925689440207,2.894736828028326,0.008991920000599389,-0.0,0.0,-0.09630621095677154,0.007324269132108293,-0.05312983346581478,-0.0
31,0.21220655595003984,3.1578947214854467,0.008991639636840222,-0.0,0.0,-0.11048056147900065,0.007700388185448308,-0.05459738051045623,-0.0
32,0.21222054295605902,3.421052614942567,0.008991359273081055,-0.0,0.0,-0.12499365382664195,0.008028289969405787,-0.055713833122061185,-0.0
33,0.21223452996207817,3.684210508399688,0.008991078909321888,-0.0,0.0,-0.13975947494011212,0.008307974483980735,-0.05652728845884427,-0.0
34,0.21224851696809732,3.9473684018568074,0.008990798545562721,-0.0,0.0,-0.15470466131243824,0.00853944172917315,-0.05708584367902097,-0.0
35,0.2122625039741165,4.210526295313929,0.008990518181803554,-0.0,0.0,-0.16982593707976817,0.008723388472951892,-0.05743858463901968,-0.0
36,0.21227649098013568,4.473684188771049,0.008990237818044394,-0.0,0.0,-0.18496053101592483,0.00885842117937924,-0.05763094102596437,-0.0
37,0.21229047798615483,4.736842082228169,0.008989957454285227,-0.0,0.0,-0.20013011512605666,0.008945236616424055,-0.05771268600566057,-0.0
38,0.21230446499217398,4.99999997568529,0.00898967709052606,0.0,0.0,-0.21531192354448572,0.008983834784086337,-0.057731917938780325,0.0
