,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,-140.33941926522454,-0.018381073848729456,3094.852625239794,0.11300937764128872,2500.988668532389,-0.02702858803105915
1,0.21230110102870103,-4.9367088367525644,0.008989744519784591,-6.057365486992098,-0.001402172394152673,300.53044717445755,0.008191856484866736,161.25093639601826,-0.0018999014492824319
2,0.2122977370652281,-4.873417697819839,0.00898981194904313,-6.286092256242886,-0.001507357997665595,336.0037410027808,0.008775808659044934,175.18734969960565,-0.0020254412196720607
3,0.21229437310175509,-4.810126558887113,0.00898987937830166,-6.482392261967586,-0.0016117174307142892,360.2973522049858,0.009388026581549934,185.31820739778007,-0.0021563160399698505
4,0.21229100913828214,-4.7468354199543885,0.008989946807560198,-6.814649367151147,-0.001709753541338377,382.3676917894367,0.009978437753277582,196.25042443482548,-0.0022819744884601326
5,0.21228764517480916,-4.683544281021662,0.008990014236818729,-7.190274297513629,-0.0018069242876227586,402.4069234077417,0.010575567178357528,207.04720866983823,-0.002408724102647
6,0.21228428121133622,-4.620253142088938,0.00899008166607726,-7.667115120254187,-0.001900692578697362,424.3790165973838,0.011162352936463088,219.61384554215638,-0.002532800186095136
7,0.21228091724786324,-4.5569620031562135,0.008990149095335798,-8.372688947924395,-0.0019916672290525286,451.92335427621583,0.011732891246668401,236.45484970684512,-0.0026539311658327763
8,0.2122775532843903,-4.493670864223488,0.008990216524594329,-8.428897117246224,-0.0020771350810331467,453.16408223869223,0.012279750249429575,237.70679150857467,-0.002768534893058515
9,0.21227418932091732,-4.430379725290763,0.008990283953852866,-9.020199293602424,-0.002163718011203931,474.2380864784328,0.0128291465091539,251.20289449874403,-0.002886209827194645
10,0.21227082535744435,-4.3670885863580375,0.008990351383111397,-9.515212952846268,-0.0022441069863022496,490.92670814126024,0.01334625782023443,262.247012151899,-0.002995246121843687
11,0.2122674613939714,-4.303797447425313,0.008990418812369928,-9.99453686072826,-0.0023202834486141916,506.2370904699759,0.013832654332780877,272.6204742659585,-0.0030991249738324005
