,x,y,z,dx,dy,dz,tx,ty,tz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,3.475162509447958e-07,0.00692491632814265,0.33565924867551017,-0.04240816143999829,0.09011641765032558,-0.0020322046118260604
1,0.21230110102870103,-4.9367088367525644,0.008989744519784591,3.4702001034329205e-07,0.006796987204450531,0.3299819994376396,-0.04232354788232882,0.09011281651398818,-0.002029051349244449
2,0.2122977370652281,-4.873417697819839,0.00898981194904313,3.4646497195366733e-07,0.006667235489793895,0.32421505184633637,-0.042232257852314554,0.09010328217270955,-0.002025703631265711
3,0.21229437310175509,-4.810126558887113,0.00898987937830166,3.4586096192860486e-07,0.006539725666345534,0.3185390061242757,-0.0421367066579246,0.09008757267369119,-0.0020222400296758176
4,0.21229100913828214,-4.7468354199543885,0.008989946807560198,3.451942952619383e-07,0.006412439494550946,0.3128641625580282,-0.042035147055096214,0.09006502092241672,-0.002018602633741423
5,0.21228764517480916,-4.683544281021662,0.008990014236818729,3.444599594223395e-07,0.0062853888108310154,0.3071909717615518,-0.04192722903945434,0.09003499983946929,-0.00201476327275833
6,0.21228428121133622,-4.620253142088938,0.00899008166607726,3.436401320761965e-07,0.006156576580248006,0.3014299277742325,-0.04181078313943613,0.08999619649237074,-0.0020106289294011988
7,0.21228091724786324,-4.5569620031562135,0.008990149095335798,3.4275542029674814e-07,0.006030043611655761,0.2957616022167824,-0.04168901078394835,0.08994914661254273,-0.002006299213660633
8,0.2122775532843903,-4.493670864223488,0.008990216524594329,3.417905080160466e-07,0.005903792513606349,0.2900965370305184,-0.04155953833220938,0.08989256931960857,-0.002001679476920631
9,0.21227418932091732,-4.430379725290763,0.008990283953852866,3.407237140469973e-07,0.0057758450569278435,0.2843455306456943,-0.04142012918218759,0.08982457694583483,-0.0019966848834889472
10,0.21227082535744435,-4.3670885863580375,0.008990351383111397,3.3958586943546883e-07,0.005650219218706853,0.27868898153919597,-0.041274673197321116,0.08974653374513895,-0.001991441926170747
11,0.2122674613939714,-4.303797447425313,0.008990418812369928,3.383552929943665e-07,0.005524934872569014,0.27303771727340914,-0.04112061293823454,0.08965667026773497,-0.0019858426836966395
12,0.21226409743049843,-4.240506308492588,0.008990486241628466,3.37029478458026e-07,0.005400015396508697,0.26739250809668763,-0.040957598400552825,0.08955417072199845,-0.001979857567827035
13,0.21226073346702548,-4.1772151695598625,0.008990553670886997,3.355833233878112e-07,0.005273512626353167,0.2616647391448757,-0.04078257399052548,0.08943624571734275,-0.001973355462427219
14,0.2122573695035525,-4.113924030627137,0.008990621100145535,3.3405951386400214e-07,0.005149406867281153,0.2560342910242153,-0.04060071755065331,0.08930570498179223,-0.0019665101411885967
15,0.21225400554007956,-4.050632891694412,0.008990688529404066,3.324329474479625e-07,0.0050257465682146205,0.2504125419245286,-0.04040903182124836,0.08915993961010536,-0.0019592126937016023
16,0.21225064157660656,-3.9873417527616866,0.008990755958662597,3.3067362851571174e-07,0.004900609773371537,0.24471148224135364,-0.040203962591216315,0.08899535705103305,-0.0019513099508593284
17,0.2122472776131336,-3.9240506138289617,0.008990823387921135,3.2883402951821843e-07,0.0047779382982281494,0.2391103276141214,-0.039991655770714396,0.08881619189202693,-0.0019430192858754345
18,0.21224391364966066,-3.860759474896236,0.008990890817179659,3.2688415483150213e-07,0.004655805427014957,0.23352102089833654,-0.03976858631567954,0.08861907695310409,-0.0019342102321428494
19,0.2122405496861877,-3.7974683359635115,0.00899095824643819,3.2479130365594475e-07,0.004532319971425781,0.2278563212236775,-0.039530864825642394,0.08839948840571983,-0.0019247044035905464
20,0.21223718572271472,-3.734177197030786,0.008991025675696727,3.2261837132511817e-07,0.004411375626147702,0.22229448651114692,-0.039285657593885324,0.08816333583197018,-0.0019147917698605892
21,0.21223382175924177,-3.6708860580980605,0.008991093104955258,3.203301507737402e-07,0.004291074156099574,0.216748179785275,-0.039029016885876476,0.08790637438080255,-0.0019042944848817517
22,0.2122304577957688,-3.6075949191653356,0.008991160534213796,3.179266420018109e-07,0.004171453326316328,0.2112187427551663,-0.038760709365365804,0.08762762597722802,-0.0018931829611540788
23,0.21222709383229582,-3.5443037802326103,0.008991227963472327,3.1536531805702883e-07,0.0040506707003521835,0.20562025475889084,-0.038476113215321336,0.08732115176163563,-0.001881263372606565
24,0.21222372986882287,-3.481012641299885,0.008991295392730858,3.127262203126684e-07,0.003932540154218452,0.20012915284001329,-0.038183859562150674,0.08699552688076327,-0.0018689011188810995
25,0.21222036590534993,-3.4177215023671605,0.008991362821989396,3.099668218164283e-07,0.003815209119899395,0.19465934018626505,-0.03787932658882184,0.08664513244749301,-0.0018558808639066243
26,0.21221700194187693,-3.354430363434435,0.008991430251247927,3.070414130564336e-07,0.0036968771881589896,0.18912614358796628,-0.03755730774877152,0.08626276369507649,-0.0018419776182193215
27,0.21221363797840398,-3.291139224501709,0.008991497680506465,3.0404141305643405e-07,0.003581285134376561,0.18370415464375453,-0.037227720295595026,0.08585933912451998,-0.0018275962707468008
28,0.212210274014931,-3.227848085568984,0.008991565109764996,3.0091860603889067e-07,0.003466621173833626,0.17830845361042819,-0.03688532851569778,0.08542805272532392,-0.0018125131595251116
29,0.21220691005145806,-3.1645569466362597,0.008991632539023527,2.9767299200380343e-07,0.003352929740902626,0.17294082879534878,-0.03652995740689225,0.08496785483874374,-0.001796721197054406
30,0.21220354608798508,-3.101265807703534,0.008991699968282064,2.942511039503369e-07,0.0032384756346368346,0.1675186612261669,-0.03615561198683376,0.08446966295535185,-0.0017799503627993452
31,0.21220018212451214,-3.0379746687708087,0.008991767397540595,2.907598758801618e-07,0.003126881675619503,0.1622133398422862,-0.0357738155477116,0.08394800282024235,-0.001762695157830366
32,0.2121968181610392,-2.9746835298380843,0.008991834826799133,2.871458407924429e-07,0.0030163984646389415,0.15694188802322917,-0.03537866060827486,0.08339426007023794,-0.0017446873391122287
