,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,-44.62881913707173,226.5137806206728,3874.99010655969,-52.615424430731466,2943.0052288872985,164.69430543937153
1,0.21230110102870103,-4.9367088367525644,0.008989744519784591,3.337637915057342,22.28755750397996,342.98214542390946,-5.498829857351726,181.52974629947283,11.45717071731238
2,0.2122977370652281,-4.873417697819839,0.00898981194904313,4.284403919333334,24.743464984919328,381.049208500211,-6.101756910183265,196.76906047159198,12.283811364221418
3,0.21229437310175509,-4.810126558887113,0.00898987937830166,5.061281628996237,27.215298890205002,410.2594626438356,-6.693424027538923,207.74026285672988,13.157189850156366
4,0.21229100913828214,-4.7468354199543885,0.008989946807560198,5.669998988427767,29.59580167849689,437.9664851567998,-7.245208762708669,219.61629098477778,14.058788360172828
5,0.21228764517480916,-4.683544281021662,0.008990014236818729,6.120498612604278,31.890365941026804,463.54445534537234,-7.757180961534356,232.10836870478502,14.99674060300694
6,0.21228428121133622,-4.620253142088938,0.00899008166607726,6.511438854652006,34.04391601442012,490.8110047348266,-8.216100828822372,246.78113221437707,15.930203313977916
7,0.21228091724786324,-4.5569620031562135,0.008990149095335798,6.843425597868635,36.082152113470606,523.2329309894747,-8.627254582146666,266.12189358666836,16.892192971345374
8,0.2122775532843903,-4.493670864223488,0.008990216524594329,6.8723859248198895,37.98519125636367,526.4862389295018,-8.986704180342441,267.88689692234317,17.851443577833365
9,0.21227418932091732,-4.430379725290763,0.008990283953852866,7.034872134190614,39.75535283400723,551.0998391196663,-9.29854229134395,283.9874744115174,18.802386195524804
10,0.21227082535744435,-4.3670885863580375,0.008990351383111397,7.148881769445799,41.4301397015558,570.5669473953641,-9.570410919060548,297.26381055323134,19.76128872727778
11,0.2122674613939714,-4.303797447425313,0.008990418812369928,7.205901714116999,42.982149978631256,588.0329463288796,-9.795550856987674,309.84580628836494,20.690647242464276
12,0.21226409743049843,-4.240506308492588,0.008990486241628466,7.248392007891925,44.43132979942188,603.2087916566753,-9.983777067079856,321.29133923330386,21.601083014442356
13,0.21226073346702548,-4.1772151695598625,0.008990553670886997,7.270173551917473,45.77715171808236,615.5327385915856,-10.134518662733893,331.01873531141814,22.49593880454305
14,0.2122573695035525,-4.113924030627137,0.008990621100145535,7.2963749282039245,47.032102189438866,627.2431606662041,-10.250318365427585,340.5122876884072,23.358018508871734
15,0.21225400554007956,-4.050632891694412,0.008990688529404066,7.347612662607018,48.212615694776105,642.5594845978686,-10.337757976835809,352.559804398087,24.195346519481294
