,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.9462365542643073,0.032376898624041375,0.02104132019149387,-2.847667924542864,-1.4870124476109754,265.7764708740641,8.636306559183978,251.4274933118031,1.4992641902834019
1,-0.7440627919209786,0.03213156815717831,0.009182159329506983,-1.5562009170029383,-0.978443237528945,132.7490537634584,4.274419490503361,98.75934228333828,0.7780263828829314
2,-0.5418890295626567,0.03190615633569935,0.0005439448720757495,1.348238633358624,-0.6559120887017577,102.58686344450332,3.2735092830665455,55.59142924530964,0.3124144526112408
3,-0.33971526724234313,0.03169320436180385,-0.00801612060919183,2.8579000948786417,-0.4361752798559826,82.72859954845546,2.61843797840496,28.081259032338767,0.057599390008171505
4,-0.13754150489418807,0.031503060040021486,-0.015764323504328583,2.8067336439208312,-0.2757654789745266,65.07426686964028,2.045691280032778,8.906166337983079,-0.05049149952476328
5,0.0646322574505495,0.03134876901357481,-0.022217846231970043,2.2322087430632918,-0.16776179974438868,50.29039728737524,1.5728147422925165,-3.299976775379092,-0.08081982010782016
6,0.26680601982503505,0.03126377453795454,-0.025930992784002918,1.2256623391358017,-0.07526141996175927,36.86531616575825,1.1505973295387348,-9.867670917049237,-0.058399030936781116
7,0.46897978237222093,0.0312961988401417,-0.02474881621815478,0.528978926002456,-0.01621350694246446,27.557559976523326,0.8620456114708337,-12.937030082722245,-0.02415883660778494
8,0.6711535450268677,0.03142743605805298,-0.019524854215942283,0.42304341219903424,0.01420897570877902,22.69402812062418,0.7134925458398444,-15.239437285046543,-0.0037587653685180102
9,0.8733273076955613,0.03160126535641301,-0.012440595218542704,0.4541492062803441,0.03171126234032036,16.396682774703248,0.5185504303069686,-14.325320709213928,0.013342621784230123
10,-0.9462365468766798,-0.030123019192683856,0.02100461639833783,-2.8114521960908414,1.188469596764347,265.76210750722095,-8.03052041310925,251.41476542340052,-1.2092627957723734
11,-0.7440627843037191,-0.030368518828814924,0.009132753180058958,-1.5171325241056075,0.7873865892524488,132.69431569921383,-4.036920832165218,98.71904640354964,-0.6319381255466945
12,-0.5418890217219425,-0.03059386833603025,0.000510114618450283,1.3397397128096546,0.557371351796783,102.55870467844217,-3.1379518309205263,55.57611956808306,-0.26104559618274586
13,-0.339715259154447,-0.030806618997115526,-0.008032226095025512,2.8517301319991235,0.3946586875384804,82.72202867983869,-2.545216032399579,28.079029669570783,-0.04621941465559784
14,-0.13754149659469606,-0.03099686517315642,-0.015775100598047966,2.824635934942133,0.25577899472863547,65.08145142925177,-2.0132860358531337,8.906841314107735,0.05237463350619053
15,0.06463226590617205,-0.03115146646010792,-0.022232883366814827,2.241530299202873,0.1486542969328673,50.29619853528952,-1.5634953280973163,-3.3005929595078123,0.07943481998239411
16,0.2668060283660343,-0.031236250199867414,-0.025933846750306355,1.2201433751727588,0.07294403347050296,36.840153421121556,-1.1488565302782814,-9.860818029989945,0.05757461160987096
17,0.46897979088284997,-0.031203628368526786,-0.024743443522040942,0.5277461691511469,0.019945736168444143,27.569609996276544,-0.859778338392645,-12.942648188305867,0.025821742512387495
18,0.6711535534038958,-0.031072591305250027,-0.01952693646816425,0.4196509017363016,-0.01628013325501369,22.68017246865522,-0.7050496309788711,-15.23007284064817,0.0021131716765403694
19,0.8733273158789016,-0.03089859391579783,-0.012432701081452703,0.45016225725057074,-0.028501884651067688,16.382409897369374,-0.5065477861930883,-14.312802796080096,-0.010982093636802703
20,-0.9462305183891022,0.09487997525998294,0.02166885610348185,-3.738093408936874,-3.625105404304393,266.3269486550672,25.34764618682535,251.92568647869243,3.7848555760895177
21,-0.7440572312793545,0.0946349751926138,0.009988687735190252,-1.643697215925551,-2.254754696447094,133.17745695785328,12.6257673760041,99.07523151466465,1.8332177819058288
22,-0.5418839441632366,0.09441000374796546,0.0012501733055093542,1.2867658327471723,-1.5288755494365056,102.74142748934175,9.701729913739428,55.67553863718023,0.7069895457709747
23,-0.33971065708889026,0.09419712933958052,-0.007415293973275856,2.8594023266258524,-1.070409241564574,82.82642731953983,7.794074287756147,28.115816740206288,0.09428193601084928
24,-0.13753736994806182,0.0940071739896764,-0.015274273001877073,2.8258120621458884,-0.7004437876228004,65.15006104065378,6.113874354052158,8.917405822597996,-0.16930940984217607
25,0.06463591723915502,0.09385332237056546,-0.021838366293929795,2.255319058889343,-0.4205697906369817,50.36123588378673,4.717384749241034,-3.3043971583637095,-0.2388531008633225
26,0.26680920453365214,0.09376840692047818,-0.025685810767492667,1.2623194609209978,-0.2091830454473803,36.967653831435264,3.461024971240267,-9.895734011042,-0.17417764683302112
27,0.46898249212524434,0.09380057952270345,-0.024658221518588784,0.5610658652814585,-0.07053355447113742,27.635915768687198,2.5905256827328347,-12.97459553575489,-0.08570730546813357
28,0.6711557799119398,0.09393161591560037,-0.0195803200285829,0.4528461793805879,0.01344420161153906,22.75956456920065,2.1381059192905445,-15.284080182014005,-0.0335134197725386
29,0.8733290677771772,0.094105295077708,-0.012640216710719868,0.4717656442695389,0.06003189022377971,16.415675079237154,1.5455607633333728,-14.342249433863463,0.008031949564525395
30,-0.946230496245936,-0.09261990679218124,0.021571663074800018,-3.595560127021021,3.4275006017397036,266.180908517438,-24.727587824912632,251.7909309460242,-3.576226039097774
31,-0.7440572084325124,-0.09286521636054701,0.009871558988216081,-1.6568013989375747,2.163193044856316,133.09056879696877,-12.380838554623969,99.01064187502645,-1.763398598635212
32,-0.5418839206396979,-0.09308988102231533,0.0011738920036563141,1.2729242520820023,1.4870254360043564,102.68875658895615,-9.561029740463987,55.64688030163995,-0.6872988061762636
33,-0.3397106328549316,-0.09330251223456094,-0.007460214622589407,2.8514531306472777,1.0376111409184523,82.8151106525744,-7.719117073062301,28.111901197396353,-0.08643979673024027
34,-0.13753734507977378,-0.09349257593902972,-0.015301099907720148,2.810410405430748,0.6830509244110633,65.11698745939199,-6.077503464531578,8.913015204362507,0.16880749755179064
35,0.06463594260042158,-0.09364692873328719,-0.021864908206861197,2.2612619725726293,0.4180989452019044,50.36737816617283,-4.707608578551887,-3.30498524954444,0.23878445821616853
36,0.26680923017472497,-0.09373153341726803,-0.025689774537397302,1.2439233205978926,0.2081535961829345,36.9067900067192,-3.4539826018838062,-9.879028339560952,0.1721321410488097
37,0.4689825176594296,-0.09369904906442084,-0.024649394282415575,0.5713799447501057,0.07028352130075767,27.690720397787246,-2.592861722953327,-13.000547937500794,0.08649950024716571
38,0.6711558050160414,-0.09356842479512037,-0.01958835226272772,0.45387458789812357,-0.013236206612719646,22.74060033561707,-2.1280614277768275,-15.271376580109985,0.033584773339643326
39,0.8733290922960604,-0.09339432880955709,-0.01262645936297932,0.46936027536778413,-0.058987996444436835,16.401918438000877,-1.5325909732462002,-14.33019889981685,-0.007680345503340173
40,-0.9462244824982469,0.15738637598770422,0.022691591367656465,-4.37171013558058,-4.934618825437538,266.29181017988395,42.02267731335955,251.87262922100766,5.357304759533484
41,-0.744051670620252,0.15714178874041168,0.01121445923078835,-1.5751272739054263,-2.860955954894935,133.61401207153102,21.028428931620596,99.39806469950067,2.376217375125842
42,-0.541878858753731,0.15691731898779349,0.002332744534911793,1.3650187859845042,-1.960150785784949,102.87504398941175,16.147448624602955,55.74899567133537,0.8479691825217162
43,-0.33970604691220696,0.15670499204569238,-0.006460583054351057,2.8911304508177302,-1.409003917974609,82.92665806738398,12.985918305989278,28.152008807312818,0.025592576760514463
44,-0.13753323496419056,0.15651556850265197,-0.014464595502403445,2.8712589986362294,-0.9554921828512338,65.2672092808705,10.201513557246358,8.934878829485054,-0.31798480359937853
45,0.06463957706216635,0.15636187270640461,-0.02120066197922042,2.29943345509871,-0.5954969681461753,50.47579657521301,7.8798651489165135,-3.311483653922972,-0.39803639336576374
46,0.26681238927031253,0.1562772290222403,-0.025232704122924283,1.2983392906572704,-0.3252258209325596,37.07621984490888,5.785962573069029,-9.925155413103838,-0.28967514501003433
47,0.4689852019095221,0.1563093735786728,-0.02441777944133339,0.5959567944894577,-0.14614497266012033,27.746367679106253,4.333448815295758,-13.027187789805891,-0.1616934627376691
48,0.6711580148250226,0.15643982058219513,-0.019567732779103383,0.47992580472574803,-0.030838721514928114,22.818330083268847,3.569092020350031,-15.324096180209482,-0.0957771618957625
49,0.8733308278739164,0.15661306213984844,-0.01285013194661435,0.48719452445348466,0.04065601119720138,16.409598113722044,2.570479844182597,-14.337268419658024,-0.0407948784155244
