,x,y,z,dx,dy,dz,tx,ty,tz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,4.0266213151924357e-07,0.009503665971901628,0.33981307018430923,-0.04318221921862542,0.09124560878336867,-0.0027540934671904144
1,0.21230110102870103,-4.9367088367525644,0.008989744519784591,4.0208819668215083e-07,0.009330275822544618,0.33406469282505385,-0.043096118142361965,0.09124164515131811,-0.002750365641494513
2,0.2122977370652281,-4.873417697819839,0.00898981194904313,4.014491387197847e-07,0.009154380806504315,0.3282255159746258,-0.043003257722347456,0.09123160252264698,-0.0027463631185741955
3,0.21229437310175509,-4.810126558887113,0.00898987937830166,4.007574093964766e-07,0.008981491139240613,0.3224784048472054,-0.04290610234123852,0.0912152829992573,-0.00274220601589683
4,0.21229100913828214,-4.7468354199543885,0.008989946807560198,3.999980109002362e-07,0.008808871095013712,0.3167325383145048,-0.04280285105059738,0.09119199471424298,-0.00273780247580902
5,0.21228764517480916,-4.683544281021662,0.008990014236818729,3.99163424434071e-07,0.008636537146294138,0.31098837411784747,-0.042693183013080255,0.09116113734135654,-0.002733122201303436
6,0.21228428121133622,-4.620253142088938,0.00899008166607726,3.9823411703859844e-07,0.008461779609330613,0.30515528801192887,-0.042574870423061774,0.09112136251830713,-0.0027280552174879778
7,0.21228091724786324,-4.5569620031562135,0.008990149095335798,3.9723411703859873e-07,0.008290080015020887,0.2994161104742025,-0.04245120221054246,0.09107323775268283,-0.0027227281530645634
8,0.2122775532843903,-4.493670864223488,0.008990216524594329,3.961438914746892e-07,0.00811872768783384,0.2936802647351569,-0.042319746400678177,0.09101546756977522,-0.0027170292105956947
9,0.21227418932091732,-4.430379725290763,0.008990283953852866,3.9493961093206317e-07,0.007945036199909347,0.287857435128739,-0.04217823352065606,0.09094614144825335,-0.0027108290555981104
10,0.21227082535744435,-4.3670885863580375,0.008990351383111397,3.9365389664634933e-07,0.007774459906119846,0.2821302722683037,-0.04203061917547675,0.09086666248658853,-0.0027042890196050857
11,0.2122674613939714,-4.303797447425313,0.008990418812369928,3.9226291920274077e-07,0.007604310360664754,0.2764084893878915,-0.04187431305498358,0.09077521352952214,-0.00269727983563504
12,0.21226409743049843,-4.240506308492588,0.008990486241628466,3.907641723355732e-07,0.007434618156085022,0.27069286634674355,-0.04170893598777024,0.09067097311528129,-0.0026897683716098314
13,0.21226073346702548,-4.1772151695598625,0.008990553670886997,3.891270636909463e-07,0.007262734345281405,0.26489368339503505,-0.0415313930277425,0.09055111375373806,-0.0026815926700881217
14,0.2122573695035525,-4.113924030627137,0.008990621100145535,3.8740024664834033e-07,0.007094065171271622,0.2591930627030228,-0.041346940722088686,0.09041851966823604,-0.0026729745963537544
15,0.21225400554007956,-4.050632891694412,0.008990688529404066,3.855556351195188e-07,0.006925957895678284,0.2535012753082128,-0.04115251329174581,0.09027054325533199,-0.0026637527351216243
16,0.21225064157660656,-3.9873417527616866,0.008990755958662597,3.8355698770733816e-07,0.0067557970769727155,0.24772921437907927,-0.04094451069171331,0.09010352039915469,-0.0026537589522849132
