,x,y,z,dx,dy,dz,tx,ty,tz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,4.0239774038267187e-07,0.009466081389552817,0.3397392929682977,-0.04316282145433044,0.09122602217512096,-0.0027433997841557222
1,0.21230110102870103,-4.9367088367525644,0.008989744519784591,4.018263118112433e-07,0.009293364218575151,0.3339921495504528,-0.04307674954509824,0.09122205925263155,-0.0027396951677899927
2,0.2122977370652281,-4.873417697819839,0.00898981194904313,4.0118979989653606e-07,0.009118151319719728,0.3281542261358296,-0.042983918755083735,0.09121201879624742,-0.002735717674066834
3,0.21229437310175509,-4.810126558887113,0.00898987937830166,4.005005768388921e-07,0.008945931501794648,0.32240834867825086,-0.04288679254100605,0.09119570283994159,-0.00273158663829114
4,0.21229100913828214,-4.7468354199543885,0.008989946807560198,3.997436846083159e-07,0.008773979620039198,0.31666371554601586,-0.04278359958442743,0.09117241953946527,-0.002727210582640438
5,0.21228764517480916,-4.683544281021662,0.008990014236818729,3.989116044078148e-07,0.00860231205761917,0.31092078439114884,-0.042673989880972804,0.0911415685685548,-0.0027225592101073988
6,0.21228428121133622,-4.620253142088938,0.00899008166607726,3.979848430600011e-07,0.008428229573903928,0.30508895043993217,-0.04255573655095432,0.09110180170047646,-0.0027175230384908094
7,0.21228091724786324,-4.5569620031562135,0.008990149095335798,3.9698734932566556e-07,0.00825719251388745,0.29935100494950007,-0.0424321266724975,0.09105368619424084,-0.002712227733611371
8,0.2122775532843903,-4.493670864223488,0.008990216524594329,3.9589963002742023e-07,0.008086500675490013,0.29361639062975714,-0.04230072919669573,0.09099592668818678,-0.0027065619682219103
9,0.21227418932091732,-4.430379725290763,0.008990283953852866,3.9469789553245306e-07,0.007913477973914278,0.28779481125403467,-0.04215927557667363,0.09092661286441787,-0.0027003969683888946
10,0.21227082535744435,-4.3670885863580375,0.008990351383111397,3.934146875124034e-07,0.007743557773969516,0.2820688782754919,-0.04201171956555682,0.09084714743706324,-0.0026938929670467042
11,0.2122674613939714,-4.303797447425313,0.008990418812369928,3.9202621633445894e-07,0.007574062007523796,0.2763483243647763,-0.04185547177912616,0.09075571414054505,-0.0026869212352629256
12,0.21226409743049843,-4.240506308492588,0.008990486241628466,3.905299757329556e-07,0.007405021177813336,0.27063392921740764,-0.041690153045975335,0.0906514922218629,-0.0026794486409594145
13,0.21226073346702548,-4.1772151695598625,0.008990553670886997,3.888954131359875e-07,0.007233796527552124,0.2648359923487333,-0.0415126693459476,0.09053165528377856,-0.0026713138776039615
14,0.2122573695035525,-4.113924030627137,0.008990621100145535,3.871711023590457e-07,0.007065773610533846,0.25913659673235273,-0.04132827537435629,0.09039908755704726,-0.002662737530119532
15,0.21225400554007956,-4.050632891694412,0.008990688529404066,3.8532899709588835e-07,0.006898309918527017,0.25344603261861864,-0.04113393544510718,0.09025114175539846,-0.0026535588126373314
16,0.21225064157660656,-3.9873417527616866,0.008990755958662597,3.833328957313665e-07,0.00672880006970235,0.2476752122744408,-0.0409260513650747,0.09008415435065058,-0.002643610309800539
17,0.2122472776131336,-3.9240506138289617,0.008990823387921135,3.812426701674573e-07,0.006562581042885481,0.24200554349970269,-0.040710857008478575,0.0899024244504347,-0.0026331690723225836
18,0.21224391364966066,-3.860759474896236,0.008990890817179659,3.7902462505467583e-07,0.006397041218279669,0.23634789070229703,-0.040484754182193244,0.08970253693779623,-0.0026220464448464187
19,0.2122405496861877,-3.7974683359635115,0.00899095824643819,3.766389783983531e-07,0.006229614475233432,0.23061394601869648,-0.04024377339215559,0.08947990788759354,-0.0026100197705868806
20,0.21223718572271472,-3.734177197030786,0.008991025675696727,3.74160281656499e-07,0.006065578410966854,0.22498414558792906,-0.039995182784773,0.08924052984888513,-0.0025974535431143118
21,0.21223382175924177,-3.6708860580980605,0.008991093104955258,3.7154875283444433e-07,0.005902357912410998,0.2193700839664665,-0.03973498369895109,0.08898009895400705,-0.0025841269056432734
22,0.2122304577957688,-3.6075949191653356,0.008991160534213796,3.6880188566652507e-07,0.005740001951355769,0.21377311794206974,-0.039462942798439836,0.08869764616172159,-0.0025700060181738276
23,0.21222709383229582,-3.5443037802326103,0.008991227963472327,3.6587138481121285e-07,0.005576005962321129,0.20810627679783295,-0.03917434659839474,0.08838713112331562,-0.002554841332492267
24,0.21222372986882287,-3.481012641299885,0.008991295392730858,3.62848828420236e-07,0.005415546770814315,0.20254815134833193,-0.03887795122678593,0.08805724108623637,-0.002539072905025839
25,0.21222036590534993,-3.4177215023671605,0.008991362821989396,3.5968592115206617e-07,0.005256107729957845,0.19701159324343748,-0.03856907236580017,0.08770228152676104,-0.002522453707560763
26,0.21221700194187693,-3.354430363434435,0.008991430251247927,3.5633023033772935e-07,0.005095238694013735,0.1914108963880261,-0.038242401615749134,0.08731495400867274,-0.0025046705075976805
