,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.9462365539405707,0.03208707859486197,0.020155629796396755,-3.0685397259290514,-1.2717164803973386,264.81759713877767,8.52285529927932,250.51824218868796,1.3018050953579507
1,-0.7440627916048638,0.03190449376517979,0.008537072309010515,-1.6962790058140675,-0.8310688391105071,132.4540878286091,4.232975514073686,98.5396770927018,0.6724863234093776
2,-0.5418890292312254,0.03173708976403611,8.902753378348116e-05,1.271704159901333,-0.5571054677424605,102.50221619407638,3.253171634089888,55.5449396441423,0.2615291520182829
3,-0.33971526686169234,0.031578494677144145,-0.008325956031849623,2.799375929890746,-0.38369824242726686,82.68562337634968,2.6078928629704565,28.06626113001313,0.0419480729191609
4,-0.13754150449982144,0.03143711297675443,-0.0159446388353243,2.7814627300502233,-0.2459954138728332,65.13741053725568,2.0438098260435926,8.914748025852102,-0.05360657876109496
5,0.06463225788154044,0.031322593852592784,-0.022301352065468228,2.2199561515213775,-0.15242388674295265,50.39671898669581,1.5751567015620827,-3.3067617616366287,-0.07938628485994627
6,0.26680602030755196,0.03125999334697546,-0.025944894484144776,1.2259945251188662,-0.07404629623922386,37.04365023831156,1.1560631366544367,-9.915277196341155,-0.05808057831674547
7,0.46897978285168396,0.03128438975477535,-0.024756434463655247,0.5389890217884927,-0.0210655934718807,27.773417664317137,0.8683529140484351,-13.03851483165511,-0.026741280083260772
8,0.6711535454426576,0.03138109932642446,-0.01962903078702653,0.4377328318510717,0.013032080837783932,22.87138681352983,0.7179850684444381,-15.358804620323891,-0.004990010215981531
9,0.873327308078617,0.03151001850042895,-0.0126555887754995,0.45664660957216235,0.03268096647607486,16.399401003997813,0.5171590259044313,-14.327823864629652,0.014152237362180993
10,-0.9462365475162275,-0.030412998673233015,0.020176228135721015,-3.1518985940674056,1.4325670606569207,264.93162563354855,-8.08626897872611,250.62439334225613,-1.4514059973210118
11,-0.7440627849680537,-0.030595649933885975,0.008557627368176276,-1.696206284034707,0.9109536708236412,132.4703811601806,-4.060813010649911,98.55176523050524,-0.7297032589718935
12,-0.5418890224010362,-0.030763031510852277,0.0001016841037265459,1.2742295463840174,0.5990409992124207,102.5013634693275,-3.153313587259345,55.54449321405653,-0.285414577753888
13,-0.3397152598344787,-0.030921481183599765,-0.00831268233569308,2.784246553952568,0.416382336105131,82.67371676596957,-2.5529325232669486,28.062378615486196,-0.055358406071895
14,-0.13754149728840517,-0.031062796625649026,-0.015934867240792273,2.7850067439864175,0.2637013115686803,65.14341914089572,-2.0193347348819857,8.915544694394816,0.05024022485943854
15,0.06463226523807941,-0.031177431686515572,-0.02230082270732967,2.222741682778557,0.1531026951950116,50.390642725625455,-1.5676365051562422,-3.3064303543517575,0.07919475097610792
16,0.2668060277505742,-0.031240031752802832,-0.025945575383008623,1.2257600376244033,0.07349392529031627,37.03734847746159,-1.1551411002967107,-9.913590875142967,0.05790140476720991
17,0.46897979025796876,-0.03121572291145098,-0.024761224143846267,0.5441511821531564,0.01776301090273284,27.78107104383468,-0.8667663819932454,-13.04223472066875,0.02531656565154508
18,0.6711535527270963,-0.031119019989512164,-0.019635840363438597,0.44199187027556924,-0.015888309824767036,22.873653326518873,-0.7121176554164762,-15.360412575747775,0.0030908582605860806
19,0.873327315189083,-0.030989878998151782,-0.012655634067470493,0.45562881827162616,-0.03158805824150963,16.393909343867275,-0.5084450337791232,-14.32301510432747,-0.013466832149785406
20,-0.946230517121412,0.09458972063943892,0.020741675393230033,-4.047886255052841,-3.453289110786913,265.5134770290244,25.18647261995642,251.15299472914688,3.650495971115314
21,-0.7440572299927811,0.09440710946819911,0.009283245597090997,-1.7697431136859911,-2.1364678777996895,132.88818965485154,12.565423223796284,98.85998933337608,1.7567307029885375
22,-0.5418839428112978,0.09423966640226034,0.0007324397476438163,1.2108463894549841,-1.431934496780157,102.61878519462059,9.67180888908772,55.608358799790565,0.661832551156124
23,-0.33971065563799263,0.09408122944015337,-0.007769535908333642,2.788857509277149,-1.0117339893072765,82.78019753926193,7.780202054232918,28.099647051343663,0.0813176736326186
24,-0.1375373684695263,0.09393996128237146,-0.015486689012662522,2.788558520815308,-0.6670597284707631,65.19731225184739,6.114302442085529,8.92388121979962,-0.1702114398131515
25,0.06463591876911373,0.09382583260019918,-0.021939743303445128,2.2370987797293878,-0.41018672451699556,50.46559631434813,4.725977200416873,-3.3109715569808045,-0.23641045142304873
26,0.26680920611595876,0.09376343054794621,-0.025702956990113223,1.2549141473926173,-0.20728120531673636,37.133283627231464,3.476416320493991,-9.939756929417074,-0.1729695893360003
27,0.46898249368604317,0.09378775040335975,-0.02466030997562365,0.5736239169081082,-0.07013222279634676,27.86818480311277,2.6119648781556064,-13.083836547067705,-0.0866896814791511
28,0.6711557814025856,0.09388414393058862,-0.01968630219186614,0.47620983877733836,0.015065880807405507,22.95894247330132,2.1557772511398867,-15.41840178663847,-0.034597000039121584
29,0.8733290692024509,0.09401264123634769,-0.012868186973931564,0.48077713988775866,0.06303558710161769,16.43936069309753,1.5463188727159292,-14.36315830251509,0.009851681843180603
30,-0.946230497855235,-0.09291042373585431,0.020794543776640903,-4.001697798168735,3.5820083237383735,265.4198437730562,-24.734756381755172,251.06513743399276,-3.7612049575832494
31,-0.7440572100916977,-0.09309310232311178,0.009336698196842713,-1.746134458322967,2.20945916963265,132.89254403887367,-12.392008253634613,98.86335242910394,-1.80651709936696
32,-0.5418839223184828,-0.09326041725082433,0.0007724434038631975,1.224225212146546,1.4833159072281108,102.61385741108258,-9.570956935462538,55.605745182836905,-0.6896132877524017
33,-0.33971063456374684,-0.09341864311458759,-0.007734535711549504,2.795492176176631,1.0379989082338112,82.76134761860882,-7.723424357240857,28.093288082800445,-0.09146818185671796
34,-0.13753734683655228,-0.09355986457221042,-0.01546499939833329,2.7990585397476524,0.6756879879266685,65.20307047242066,-6.089940928765222,8.924569879740384,0.16894720475971708
35,0.06463594084207225,-0.09367426510515765,-0.0219392767407387,2.2345357560156383,0.40900648012775714,50.43720707332635,-4.715695000194227,-3.309080430969173,0.2357550134495247
36,0.26680922844350075,-0.09373662449854962,-0.025703767858798087,1.2555384218533112,0.20747690623291887,37.11777450568194,-3.473961952827074,-9.935636845533962,0.17304668686461505
37,0.4689825159164373,-0.09371245639389962,-0.024668449525378548,0.5720251021312397,0.06996714259555013,27.85637595165499,-2.6087634357359892,-13.078264250480471,0.086419244005635
38,0.6711558032598823,-0.09361589542323333,-0.019689247561902008,0.4745641630774892,-0.010661073982120926,22.937444991975124,-2.14751936016982,-15.403943129609269,0.037271507390193075
39,0.8733290905437547,-0.09348690347999346,-0.012855181598503823,0.48153721193145765,-0.058278602302614946,16.449405340318886,-1.5385531513695878,-14.371934454152093,-0.005878975893242544
40,-0.9462244802879719,0.1570946948123999,0.02172699859409192,-4.635632216473649,-4.758000101361005,265.39540592507524,41.79558735992564,251.0229116676196,5.230369401429892
41,-0.7440516683550047,0.1569121265910108,0.01046066542000975,-1.6822310416863469,-2.7631778464221246,133.32819818420083,20.949715790578104,99.1854710416351,2.319909536760387
42,-0.5418788563780961,0.15674487542384813,0.0017655133864812184,1.2703060270072348,-1.8907111593924215,102.72062321848628,16.10426936570355,55.66437657837425,0.825422440839457
43,-0.3397060444031471,0.15658689580744273,-0.006853356751273146,2.8381932755588943,-1.3680032616951316,82.89384103856668,12.970713835395458,28.14008769354828,0.020295102039731283
44,-0.13753323241875076,0.15644602097639385,-0.014706323936218912,2.833918934992817,-0.9319371622888105,65.29804055827181,10.201913253099987,8.938974058722822,-0.31518301080854794
45,0.064639579670706,0.15633222558655238,-0.021311085240152152,2.2828005254478976,-0.5917887213467222,50.584689820686904,7.895405480388625,-3.318422044366326,-0.39512826091513775
46,0.2668123919371976,0.15626993277559245,-0.0252558053577391,1.2994413859852145,-0.32268078086588114,37.26197975248041,5.814777508011368,-9.974776384792957,-0.2891588490087206
47,0.4689852045264315,0.1562941031354633,-0.024428933169036094,0.6084079677953438,-0.14133759629438128,27.978759421698715,4.369462383963147,-13.136486967365975,-0.1613758191724377
48,0.6711580173653813,0.15639019477328125,-0.01967575082334483,0.5018628279220008,-0.03114826933877659,23.01011305281762,3.5979431964992803,-15.453296383832047,-0.09939183610196763
49,0.8733308303333419,0.15651839358199368,-0.013077351502942085,0.4976310499093849,0.03715268505211916,16.448180166427687,2.5749285957181756,-14.371210538377142,-0.04544182724265748
50,-0.9462244481944292,-0.15540525223603704,0.021810637785107022,-4.675646923917239,4.8837546269895284,265.42150518302213,-41.35441376503678,251.04633843927132,-5.347748116618167
51,-0.7440516352148023,-0.15558765773447242,0.010552697089732686,-1.6691016320579257,2.846110892295558,133.32661514802595,-20.77400991067697,99.18427249460827,-2.377345076867848
52,-0.5418788222288362,-0.15575478521858988,0.001839888012859961,1.2799814709895838,1.9454270029824519,102.7321208743076,-16.004598789650675,55.6707156870054,-0.8548224540105482
53,-0.33970600928728756,-0.15591280780421285,-0.006801345218534344,2.834534888931109,1.3833397760585122,82.86560433886163,-12.910400471493377,28.130665106820423,-0.027988541460955474
54,-0.1375331963801714,-0.1560538164039037,-0.014679416036566206,2.846763080302694,0.9341442707991534,65.2959406820435,-10.175968046726567,8.938570613038209,0.315772395635736
55,0.06463961646127586,-0.1561679692061813,-0.021311280778135957,2.2900128670593527,0.5937119564352026,50.550823868936554,-7.881766743106252,-3.316388973885014,0.3960039720571292
56,0.26681242914281744,-0.15623013916592568,-0.02525545046654857,1.2937830773701784,0.32399712089130384,37.22646994303672,-5.807713886618802,-9.96515994833869,0.28857436908835044
57,0.46898524157632554,-0.15620608317441415,-0.0244349537540792,0.6149567878290118,0.14373452219148455,27.97379619550712,-4.366164988816882,-13.134324007228162,0.16346936076112026
58,0.6711580537919718,-0.15610960172466168,-0.019664831411792427,0.4906347260353737,0.03572242175662704,22.953840923220028,-3.582612489173654,-15.415303450251127,0.10056818273658448
59,0.8733308658982641,-0.15598091926390664,-0.013051422997983265,0.49583834071136934,-0.03740328569073968,16.463766565485788,-2.5685216095339087,-14.384786906505836,0.0446758763107157
60,-0.9462184434496679,0.21960206716297903,0.022959774935740775,-5.115172970600296,-5.638653461645453,265.25610061402745,58.380250236851595,250.87277141837117,6.458700459870263
61,-0.7440461067088443,0.219419819759256,0.011845961852333775,-1.5649052046123777,-3.1229271164195427,133.70277494713372,29.374032855701174,99.4624913482273,2.6669729804438083
62,-0.5418737699370323,0.21925304346945498,0.003009628872377785,1.3111910418939674,-2.1786701853906787,102.80809653467246,22.547545047221806,55.71295704771019,0.8930816003019222
63,-0.339701433167743,0.2190955686664568,-0.005729065593269335,2.9016458934733156,-1.599666818488193,83.0061725814868,18.177119988436406,28.18069206804793,-0.09232864626790227
64,-0.13752909635167285,0.21895517134810233,-0.01372099415764046,2.8829647331257093,-1.1180829509653014,65.40255387551692,14.304886180779347,8.955196991331539,-0.4774710992396061
65,0.06464324058727754,0.21884160968902958,-0.020488339194930334,2.3404089228622262,-0.7375426671352088,50.726944115082354,11.08605508041507,-3.3271051445550937,-0.5598560040847411
66,0.2668155777590263,0.2187794361154199,-0.02462129874859241,1.34275484274218,-0.4357770987996937,37.395036171824856,8.17053552905023,-10.01063854963441,-0.41003926572677607
67,0.4689879153763964,0.2188035027852567,-0.024021801603821905,0.6476995854173104,-0.2260664054699134,28.113962448516478,6.146002938567091,-13.200667552639803,-0.24774135027983596
68,0.6711602533461422,0.21889931226507772,-0.019505687096195844,0.5261056858541248,-0.09621359626271526,23.04909172373699,5.043553614357622,-15.479896293589587,-0.17973891445524237
69,0.8733325914868451,0.21902745448632563,-0.013134613672145596,0.5041044627669394,-0.0076675706198099484,16.412769146758087,3.5947463367082317,-14.340427429782425,-0.11710905659484647
70,-0.9462183985344805,-0.21789760945461548,0.02307077951443803,-5.074910345451321,5.755894123158825,265.1572425508866,-57.909922245639684,250.77957926868334,-6.552143751819711
71,-0.7440460603436132,-0.21807952824984206,0.011969883283035054,-1.6031761795329575,3.170514206332796,133.7163491548721,-29.19874902798268,99.47193296046247,-2.708628509419306
72,-0.541873722156315,-0.21824627030232507,0.003109707266375484,1.3560737769802795,2.2056754478796843,102.83283945439338,-22.449742680486676,55.72663046753292,-0.8992395207306287
