,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,-59.474646962477834,197.84395138174932,3811.056308711059,-39.5109204178278,2900.791997039965,142.0028579183426
1,0.21230110102870103,-4.9367088367525644,0.008989744519784591,2.2574834315247188,20.355782946579087,345.54466593843057,-4.347734112501176,180.22933892481547,9.919021688597793
2,0.2122977370652281,-4.873417697819839,0.00898981194904313,3.0884951132940865,22.640602082877052,383.5525952778546,-4.832735005055882,194.95222702675062,10.628999363290948
3,0.21229437310175509,-4.810126558887113,0.00898987937830166,3.734777264132736,24.871225888479714,412.6465695387822,-5.291465542891305,206.08127054639857,11.39343670844475
4,0.21229100913828214,-4.7468354199543885,0.008989946807560198,4.193151092337506,26.962399492078166,440.06819893049175,-5.701527760404322,218.3399053744035,12.186132247496046
5,0.21228764517480916,-4.683544281021662,0.008990014236818729,4.514965591640856,28.913471470210645,464.2408673118311,-6.06715998635079,230.19507029493448,13.012141763240553
6,0.21228428121133622,-4.620253142088938,0.00899008166607726,4.739665123669468,30.69134817441367,490.6063365920763,-6.379812438623782,244.90413983601263,13.832547509492022
7,0.21228091724786324,-4.5569620031562135,0.008990149095335798,4.884983586980825,32.345340295644725,522.0724124855808,-6.651413265060822,264.1513125564319,14.678959691272766
8,0.2122775532843903,-4.493670864223488,0.008990216524594329,4.86456790850304,33.849091374604306,524.5698451406074,-6.880512283285567,265.8950680629299,15.492942497718944
9,0.21227418932091732,-4.430379725290763,0.008990283953852866,4.883642922641816,35.284963686408744,548.2689285156698,-7.078154206791104,281.80741492959936,16.34679738150161
10,0.21227082535744435,-4.3670885863580375,0.008990351383111397,4.880295597363751,36.60226233577382,566.8769931299153,-7.242152308230125,294.79634139788504,17.16713824363991
11,0.2122674613939714,-4.303797447425313,0.008990418812369928,4.832651408708689,37.80561491395614,583.7831667520059,-7.3743611182843765,307.2795869825937,17.954109021467893
12,0.21226409743049843,-4.240506308492588,0.008990486241628466,4.787398301434415,38.97142278479599,598.2167992774434,-7.483739644559418,318.34201230665116,18.753858197535966
13,0.21226073346702548,-4.1772151695598625,0.008990553670886997,4.738340307852337,40.025854585146575,609.693688736077,-7.565953988204434,327.5972450185969,19.50283918387304
14,0.2122573695035525,-4.113924030627137,0.008990621100145535,4.679045095211401,41.02096434186297,621.3454133369646,-7.626498100431563,337.30818774260047,20.241081702773595
15,0.21225400554007956,-4.050632891694412,0.008990688529404066,4.6508223580895125,41.96377814677348,635.8816501824956,-7.667512369795895,348.77598968347144,20.953234161367664
16,0.21225064157660656,-3.9873417527616866,0.008990755958662597,4.611241032426419,42.81983629021738,646.0552024197361,-7.686088237507375,357.5504224948579,21.628124082328736
17,0.2122472776131336,-3.9240506138289617,0.008990823387921135,4.60921047716489,43.61341845907804,660.1779180859079,-7.685337719538415,368.7030270634892,22.26575940908173
18,0.21224391364966066,-3.860759474896236,0.008990890817179659,4.568264100202084,44.370692217396666,666.8223551521942,-7.6707994158032635,375.35201000732224,22.89894778962843
