,x,y,z,dx,dy,dz,tx,ty,tz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,0.0,0.0,0.0,-0.0,-0.0,-0.0
1,0.21227493686835575,-4.444444422831369,0.008990268969573181,0.0,0.0,0.0,-0.0,-0.0,-0.0
2,0.2122454087445375,-3.888888869977448,0.008990860848620316,0.0,0.0,0.0,-0.0,-0.0,-0.0
3,0.21221588062071928,-3.3333333171235267,0.008991452727667437,0.0,0.0,0.0,-0.0,-0.0,-0.0
4,0.21218635249690104,-2.7777777642696053,0.008992044606714572,0.0,0.0,0.0,-0.0,-0.0,-0.0
5,0.2121568243730828,-2.2222222114156844,0.008992636485761693,0.0,0.0,0.0,-0.0,-0.0,-0.0
6,0.21212729624926457,-1.666666658561763,0.008993228364808828,0.0,0.0,0.0,-0.0,-0.0,-0.0
7,0.21209776812544634,-1.1111111057078422,0.008993820243855949,0.0,0.0,0.0,-0.0,-0.0,-0.0
8,0.2120682400016281,-0.5555555528539213,0.008994412122903084,-0.0,0.0,0.0,-0.0,-0.0,-0.0
9,0.21203871187780987,0.0,0.008995004001950205,-0.0,0.0,0.0,0.0,0.0,0.0
10,0.2120682400016281,0.5555555528539213,0.008994412122903084,-0.0,0.0,0.0,0.0,0.0,0.0
11,0.21209776812544634,1.1111111057078422,0.008993820243855949,-0.0,0.0,0.0,0.0,0.0,0.0
12,0.21212729624926457,1.666666658561763,0.008993228364808828,-0.0,0.0,0.0,0.0,0.0,0.0
13,0.2121568243730828,2.2222222114156844,0.008992636485761693,-0.0,0.0,0.0,0.0,0.0,0.0
14,0.21218635249690104,2.7777777642696053,0.008992044606714572,-0.0,0.0,0.0,0.0,0.0,0.0
15,0.21221588062071928,3.3333333171235267,0.008991452727667437,-0.0,0.0,0.0,0.0,0.0,0.0
16,0.2122454087445375,3.888888869977448,0.008990860848620316,-0.0,0.0,0.0,0.0,0.0,0.0
17,0.21227493686835575,4.444444422831369,0.008990268969573181,-0.0,0.0,0.0,0.0,0.0,0.0
18,0.21230446499217398,4.99999997568529,0.00898967709052606,0.0,0.0,0.0,0.0,0.0,0.0
