,x,y,z,dx,dy,dz,tx,ty,tz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,3.989533755022168e-07,0.009217889418077179,0.3395121652446166,-0.04306261040184273,0.09116731067100195,-0.002675170380061317
1,0.21230110102870103,-4.9367088367525644,0.008989744519784591,3.983844531964524e-07,0.009049469961021501,0.33376871991301216,-0.04297677182886057,0.09116337166607347,-0.0026714896817934763
2,0.2122977370652281,-4.873417697819839,0.00898981194904313,3.9775048732940396e-07,0.008878620627005436,0.32793455093328605,-0.0428841780788461,0.09115338053608621,-0.0026675622464646374
3,0.21229437310175509,-4.810126558887113,0.00898987937830166,3.970637705374242e-07,0.008710692973688611,0.32219236613391256,-0.04278728520101847,0.09113711385549857,-0.002663483344492283
4,0.21229100913828214,-4.7468354199543885,0.008989946807560198,3.963093845725121e-07,0.008543029882807073,0.31645142255551123,-0.0426843255806899,0.09111387983078337,-0.002659162257715785
5,0.21228764517480916,-4.683544281021662,0.008990014236818729,3.954798106376752e-07,0.00837564755891715,0.3107121778649878,-0.042574949213485334,0.09108307742690702,-0.0026545686891278108
6,0.21228428121133622,-4.620253142088938,0.00899008166607726,3.9455559533752025e-07,0.008205914512168075,0.30488408582226934,-0.04245696255346692,0.09104335771393396,-0.002649594141908922
7,0.21228091724786324,-4.5569620031562135,0.008990149095335798,3.935606078688489e-07,0.008039154986669109,0.2991498209308243,-0.04233361517829141,0.09099528505974086,-0.0026443623561173777
8,0.2122775532843903,-4.493670864223488,0.008990216524594329,3.924753948362677e-07,0.007872736591781915,0.29341888464434424,-0.042202509372802184,0.09093756415320438,-0.0026387629448866483
9,0.21227418932091732,-4.430379725290763,0.008990283953852866,3.912762063889593e-07,0.007704050793373305,0.28760103933200326,-0.04206138168278013,0.09086828518728832,-0.002632668255382655
10,0.21227082535744435,-4.3670885863580375,0.008990351383111397,3.8999550463457376e-07,0.007538395247049061,0.2818787800289467,-0.04191417567603838,0.09078884978682202,-0.0026262363233419913
11,0.2122674613939714,-4.303797447425313,0.008990418812369928,3.886120459879577e-07,0.00737315950455313,0.27616189805086316,-0.04175830706101403,0.09069744155586393,-0.002619339495930571
12,0.21226409743049843,-4.240506308492588,0.008990486241628466,3.8712081791778263e-07,0.007208373875628147,0.27045117343560454,-0.04159339666630077,0.0905932390326361,-0.002611945349837967
13,0.21226073346702548,-4.1772151695598625,0.008990553670886997,3.8549389346379096e-07,0.0070414667542707254,0.26465696429511293,-0.04141635741627311,0.09047341599203791,-0.002603895365744494
14,0.2122573695035525,-4.113924030627137,0.008990621100145535,3.837771014838416e-07,0.006877687700857105,0.258961237473447,-0.04123243011718187,0.09034085623030867,-0.0025954313945096546
15,0.21225400554007956,-4.050632891694412,0.008990688529404066,3.8194251501767674e-07,0.0067144598458612125,0.2532743418163537,-0.041038556860432826,0.09019291343241023,-0.0025863953495269846
16,0.21225064157660656,-3.9873417527616866,0.008990755958662597,3.7995659784379025e-07,0.006549243573220387,0.24750724737170438,-0.04083114686040042,0.09002594758194414,-0.0025766012238325133
17,0.2122472776131336,-3.9240506138289617,0.008990823387921135,3.7787890360820183e-07,0.006387241054092022,0.24184124434410104,-0.04061644834333563,0.08984425782172646,-0.0025663226613539766
18,0.21224391364966066,-3.860759474896236,0.008990890817179659,3.7567589608940536e-07,0.006225907116556001,0.23618725414556271,-0.040390870523612885,0.08964443011408894,-0.0025553747576271837
19,0.2122405496861877,-3.7974683359635115,0.00899095824643819,3.7330807176669446e-07,0.00606274131818515,0.23045702570040152,-0.04015045270357532,0.08942188177245051,-0.0025435393747955276
20,0.21223718572271472,-3.734177197030786,0.008991025675696727,3.7084691888448944e-07,0.005902887211687197,0.22483087776378574,-0.03990244543681781,0.08918260353248936,-0.0025311757373222355
21,0.21223382175924177,-3.6708860580980605,0.008991093104955258,3.682529339220839e-07,0.005743835461217516,0.21922046167017117,-0.039642858858652257,0.08892229422760996,-0.0025180658648504346
22,0.2122304577957688,-3.6075949191653356,0.008991160534213796,3.6552361061381373e-07,0.00558563343679101,0.21362713349856866,-0.0393714596328286,0.08863996373407466,-0.0025041984173801842
23,0.21222709383229582,-3.5443037802326103,0.008991227963472327,3.6261347813977214e-07,0.005425840508957666,0.20796397999977367,-0.03908354492278361,0.08832957511852366,-0.002489305708840619
24,0.21222372986882287,-3.481012641299885,0.008991295392730858,3.596109718741085e-07,0.005269501252687185,0.202409476568467,-0.038787849559924904,0.0879998130951967,-0.002473819296373307
25,0.21222036590534993,-3.4177215023671605,0.008991362821989396,3.564706209969161e-07,0.005114163933609603,0.1968765322680629,-0.038479699874720504,0.08764498651072684,-0.0024574962889073113
26,0.21221700194187693,-3.354430363434435,0.008991430251247927,3.531378446115088e-07,0.004957442157495534,0.19127949780075562,-0.038153799504669586,0.08725780061550133,-0.0024400284946575427
27,0.21221363797840398,-3.291139224501709,0.008991497680506465,3.497167919799304e-07,0.004804288823773462,0.18579497971079809,-0.03782018700117996,0.08684931097999306,-0.0024219504421941467
28,0.212210274014931,-3.227848085568984,0.008991565109764996,3.4615538847115903e-07,0.004652302480944049,0.1803370783981017,-0.037473566001750794,0.08641264731709374,-0.0024029792747318557
29,0.21220691005145806,-3.1645569466362597,0.008991632539023527,3.4245112781953054e-07,0.0045015404612122195,0.1749076022552942,-0.037113732337163315,0.08594674650181451,-0.002383081152270873
30,0.21220354608798508,-3.101265807703534,0.008991699968282064,3.385429446632276e-07,0.004349699441484631,0.16942298047370846,-0.03673464611710408,0.08544241349847326,-0.0023619121923116977
31,0.21220018212451214,-3.0379746687708087,0.008991767397540595,3.3455296972588464e-07,0.004201584110652699,0.1640565764895896,-0.03634797878376241,0.08491432999591199,-0.002340122584853008
32,0.2121968181610392,-2.9746835298380843,0.008991834826799133,3.3042013764568457e-07,0.004054872445018131,0.15872445893010884,-0.03594771961385612,0.08435377460595579,-0.0023173495023954367
