,x,y,z,dx,dy,dz,tx,ty,tz
0,-0.1951927245542987,-4.99999997568529,0.013349329900872335,1.8747419510850042e-07,-2.0386825129504243e-08,-0.2064671448897782,-0.008730840416631887,-0.055063425082269815,-1.81130640650203e-09
1,-0.19520150300109307,-4.871794848103616,0.013349446315328174,1.810640567420688e-07,-1.9602905489701514e-08,-0.19940771431319324,-0.008725102919461346,-0.055062033223967626,-1.8101156067637173e-09
2,-0.19521028144788743,-4.743589720521941,0.013349562729784034,1.746543548823594e-07,-1.882001638180624e-08,-0.19234875969386642,-0.008707890187556754,-0.05505507375553765,-1.8065431972270135e-09
3,-0.1952190598946818,-4.615384592940267,0.01334967914423988,1.6824606178573126e-07,-1.8039188378785293e-08,-0.18529135183800421,-0.008679201791012095,-0.055036978892365064,-1.8005891677909585e-09
4,-0.1952278383414762,-4.487179465358594,0.01334979555869572,1.6184079787913436e-07,-1.7261452102403332e-08,-0.17823727537000902,-0.008639037299919246,-0.05500218085520938,-1.7922535083544795e-09
5,-0.19523661678827056,-4.358974337776919,0.013349911973151565,1.554408317591023e-07,-1.64878382231624e-08,-0.1711890287317909,-0.008587396284367345,-0.05494511187019382,-1.7815362088140615e-09
6,-0.19524539523506493,-4.230769210195245,0.013350028387607425,1.4904908024617978e-07,-1.5719377468888354e-08,-0.16414982418208007,-0.008524278314444573,-0.05486020416880911,-1.768437259181683e-09
7,-0.19525417368185932,-4.10256408261357,0.013350144802063264,1.4266910816447264e-07,-1.4957100590461163e-08,-0.15712358779573893,-0.008449682960235586,-0.054741889987905246,-1.7529566491259e-09
8,-0.1952629521286537,-3.9743589550318967,0.01335026121651911,1.3630512867085734e-07,-1.4202038413212607e-08,-0.15011495946307538,-0.008363609791823587,-0.054584601569687044,-1.7350943686555131e-09
9,-0.19527173057544805,-3.8461538274502227,0.013350377630974956,1.2996200303415244e-07,-1.3455221802627362e-08,-0.1431292928891561,-0.008266058379289678,-0.054382771161717476,-1.7148504076665958e-09
10,-0.19528050902224242,-3.7179486998685487,0.01335049404543081,1.2364524069002098e-07,-1.2717681672987406e-08,-0.13617265559312017,-0.008157028292712856,-0.05413083101690804,-1.692224756055352e-09
11,-0.1952892874690368,-3.5897435722868742,0.013350610459886655,1.1736099923996779e-07,-1.199044898731365e-08,-0.12925182890749284,-0.008036519102170033,-0.05382321339352778,-1.667217403713922e-09
12,-0.19529806591583115,-3.4615384447052002,0.013350726874342501,1.1111608445090423e-07,-1.1274554757394531e-08,-0.12237430797749929,-0.00790453037773436,-0.053454350555194555,-1.6398283405359934e-09
13,-0.19530684436262552,-3.333333317123526,0.013350843288798347,1.0491795030735398e-07,-1.0571030051574179e-08,-0.11554830176038025,-0.007761061689480053,-0.05301867477084967,-1.6100575566754916e-09
14,-0.1953156228094199,-3.2051281895418526,0.0133509597032542,9.877469879868329e-08,-9.880905963509823e-09,-0.10878273302470642,-0.007606112607475775,-0.05251061831481169,-1.5779050415112456e-09
15,-0.19532440125621428,-3.0769230619601786,0.013351076117710046,9.269508023693606e-08,-9.205213659022315e-09,-0.10208723834969345,-0.007439682701789752,-0.05192461346670422,-1.5433707851906166e-09
16,-0.19533317970300862,-2.9487179343785046,0.013351192532165893,8.668849304405838e-08,-8.544984344916825e-09,-0.09547216812451832,-0.0072617715424881015,-0.05125509251151105,-1.5064547776056075e-09
17,-0.195341958149803,-2.82051280679683,0.013351308946621732,8.076498380410881e-08,-7.9012492767398e-09,-0.08894858654763345,-0.00707237869963484,-0.05049648773955761,-1.4671570086461281e-09
