# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 5.401824e+00, 1.204411e-01,-4.181188e-03, 8.229099e+00, 8.229982e+00,-4.410764e+01, 1.930025e+00, 4.830429e+02, 4.850563e+02, 1.956602e+02, 1.391419e+02, 1.731019e+01, 4.850563e+02,-2.756121e-01
 1.104273e+01, 9.754148e-02,-4.057425e-03, 1.896890e+00, 1.899400e+00,-2.078450e+01, 7.009284e-01, 9.872137e+02, 9.874327e+02, 3.998334e+02,-1.485330e+02, 8.523433e+00, 9.874327e+02,-5.612332e-01
 1.224178e+01, 7.716849e-02,-4.046143e-03,-4.478798e+00, 4.479465e+00, 5.440352e+01,-1.663364e+00, 1.094160e+03, 1.095513e+03, 4.431026e+02,-6.448113e+02,-2.301208e+01, 1.095513e+03,-6.228079e-01
 1.051504e+01, 6.447228e-02,-4.110010e-03,-1.010482e+01, 1.010502e+01, 1.054290e+02,-2.347236e+00, 9.396926e+02, 9.455913e+02, 3.805243e+02,-9.663338e+02,-4.510680e+01, 9.455913e+02,-5.376692e-01
 5.069682e+00, 8.498878e-02,-5.363207e-03,-1.061830e+01, 1.061864e+01, 5.341422e+01,-7.985763e-01, 4.531632e+02, 4.563010e+02, 1.835117e+02,-6.644780e+02,-2.280144e+01, 4.563010e+02,-2.594862e-01
 5.401823e+00, 1.204411e-01, 4.181256e-03, 8.229099e+00, 8.229982e+00,-4.410764e+01,-1.930025e+00, 4.830429e+02, 4.850563e+02,-1.956602e+02, 1.391419e+02,-1.731019e+01, 4.850563e+02,-2.756121e-01
 1.104273e+01, 9.754147e-02, 4.057494e-03, 1.896890e+00, 1.899400e+00,-2.078450e+01,-7.009284e-01, 9.872136e+02, 9.874327e+02,-3.998334e+02,-1.485330e+02,-8.523433e+00, 9.874327e+02,-5.612332e-01
 1.224178e+01, 7.716848e-02, 4.046213e-03,-4.478798e+00, 4.479465e+00, 5.440352e+01, 1.663364e+00, 1.094160e+03, 1.095513e+03,-4.431026e+02,-6.448113e+02, 2.301208e+01, 1.095513e+03,-6.228079e-01
 1.051504e+01, 6.447227e-02, 4.110081e-03,-1.010482e+01, 1.010502e+01, 1.054290e+02, 2.347236e+00, 9.396925e+02, 9.455913e+02,-3.805243e+02,-9.663338e+02, 4.510680e+01, 9.455913e+02,-5.376692e-01
 5.069682e+00, 8.498877e-02, 5.363280e-03,-1.061830e+01, 1.061864e+01, 5.341422e+01, 7.985763e-01, 4.531631e+02, 4.563009e+02,-1.835117e+02,-6.644780e+02, 2.280144e+01, 4.563009e+02,-2.594862e-01
 5.555655e+00, 1.191506e-01,-9.819060e-03, 8.229297e+00, 8.230165e+00,-4.536481e+01, 1.985035e+00, 4.967930e+02, 4.988639e+02, 6.036322e+02, 1.254472e+02, 5.461961e+01, 4.988639e+02,-2.875111e-01
 1.099253e+01, 9.539918e-02,-1.053360e-02, 1.897785e+00, 1.900210e+00,-2.069979e+01, 6.980974e-01, 9.827055e+02, 9.829237e+02, 1.193999e+03,-1.767168e+02, 2.527603e+01, 9.829237e+02,-5.666594e-01
 1.213200e+01, 7.389420e-02,-1.136718e-02,-4.479572e+00, 4.480196e+00, 5.392496e+01,-1.648711e+00, 1.084311e+03, 1.085652e+03, 1.317406e+03,-6.641598e+02,-6.652711e+01, 1.085652e+03,-6.260281e-01
 1.039828e+01, 5.979843e-02,-1.258739e-02,-1.010382e+01, 1.010401e+01, 1.042481e+02,-2.320951e+00, 9.292122e+02, 9.350446e+02, 1.128943e+03,-9.713707e+02,-1.290821e+02, 9.350446e+02,-5.392752e-01
 5.010767e+00, 7.842183e-02,-1.579203e-02,-1.061745e+01, 1.061775e+01, 5.278926e+01,-7.892334e-01, 4.478650e+02, 4.509661e+02, 5.441370e+02,-6.615668e+02,-6.530253e+01, 4.509661e+02,-2.601197e-01
 5.555654e+00, 1.191506e-01, 9.819127e-03, 8.229297e+00, 8.230165e+00,-4.536480e+01,-1.985035e+00, 4.967930e+02, 4.988639e+02,-6.036321e+02, 1.254472e+02,-5.461960e+01, 4.988639e+02,-2.875111e-01
 1.099253e+01, 9.539917e-02, 1.053366e-02, 1.897784e+00, 1.900210e+00,-2.069979e+01,-6.980974e-01, 9.827055e+02, 9.829237e+02,-1.193999e+03,-1.767168e+02,-2.527603e+01, 9.829237e+02,-5.666594e-01
 1.213200e+01, 7.389418e-02, 1.136724e-02,-4.479572e+00, 4.480196e+00, 5.392496e+01, 1.648711e+00, 1.084311e+03, 1.085652e+03,-1.317406e+03,-6.641598e+02, 6.652711e+01, 1.085652e+03,-6.260281e-01
 1.039828e+01, 5.979841e-02, 1.258746e-02,-1.010382e+01, 1.010401e+01, 1.042481e+02, 2.320951e+00, 9.292122e+02, 9.350446e+02,-1.128943e+03,-9.713707e+02, 1.290821e+02, 9.350446e+02,-5.392752e-01
 5.010767e+00, 7.842180e-02, 1.579210e-02,-1.061745e+01, 1.061775e+01, 5.278925e+01, 7.892334e-01, 4.478650e+02, 4.509661e+02,-5.441370e+02,-6.615667e+02, 6.530252e+01, 4.509661e+02,-2.601197e-01
 5.617238e+00, 1.158845e-01,-1.416482e-02, 8.228378e+00, 8.229206e+00,-4.586254e+01, 2.006814e+00, 5.022827e+02, 5.043762e+02, 1.017151e+03, 1.089829e+02, 9.243886e+01, 5.043762e+02,-2.949052e-01
 1.090160e+01, 9.088409e-02,-1.515130e-02, 1.898318e+00, 1.900553e+00,-2.053433e+01, 6.925345e-01, 9.745294e+02, 9.747459e+02, 1.973434e+03,-2.038685e+02, 4.172714e+01, 9.747459e+02,-5.700972e-01
 1.200164e+01, 6.765927e-02,-1.629805e-02,-4.478633e+00, 4.479174e+00, 5.333437e+01,-1.630669e+00, 1.072588e+03, 1.073914e+03, 2.171959e+03,-6.818595e+02,-1.090372e+02, 1.073914e+03,-6.282434e-01
 1.027730e+01, 5.117222e-02,-1.807554e-02,-1.010269e+01, 1.010284e+01, 1.030238e+02,-2.293694e+00, 9.183145e+02, 9.240783e+02, 1.859537e+03,-9.756076e+02,-2.110543e+02, 9.240783e+02,-5.406823e-01
 4.954201e+00, 6.645645e-02,-2.227622e-02,-1.061604e+01, 1.061627e+01, 5.218636e+01,-7.802199e-01, 4.427507e+02, 4.458163e+02, 8.965514e+02,-6.588141e+02,-1.068362e+02, 4.458163e+02,-2.608799e-01
 5.617236e+00, 1.158845e-01, 1.416489e-02, 8.228378e+00, 8.229206e+00,-4.586253e+01,-2.006813e+00, 5.022826e+02, 5.043760e+02,-1.017151e+03, 1.089829e+02,-9.243884e+01, 5.043760e+02,-2.949051e-01
 1.090160e+01, 9.088406e-02, 1.515137e-02, 1.898318e+00, 1.900553e+00,-2.053433e+01,-6.925344e-01, 9.745293e+02, 9.747458e+02,-1.973433e+03,-2.038685e+02,-4.172714e+01, 9.747458e+02,-5.700972e-01
 1.200164e+01, 6.765924e-02, 1.629811e-02,-4.478633e+00, 4.479174e+00, 5.333436e+01, 1.630669e+00, 1.072588e+03, 1.073914e+03,-2.171959e+03,-6.818595e+02, 1.090372e+02, 1.073914e+03,-6.282434e-01
 1.027730e+01, 5.117218e-02, 1.807560e-02,-1.010269e+01, 1.010284e+01, 1.030237e+02, 2.293694e+00, 9.183145e+02, 9.240783e+02,-1.859537e+03,-9.756075e+02, 2.110543e+02, 9.240783e+02,-5.406822e-01
 4.954201e+00, 6.645641e-02, 2.227628e-02,-1.061604e+01, 1.061627e+01, 5.218636e+01, 7.802199e-01, 4.427507e+02, 4.458163e+02,-8.965514e+02,-6.588140e+02, 1.068361e+02, 4.458163e+02,-2.608798e-01
 5.615278e+00, 1.114607e-01,-1.768357e-02, 8.228290e+00, 8.229064e+00,-4.584606e+01, 2.006093e+00, 5.020837e+02, 5.041765e+02, 1.423436e+03, 9.109632e+01, 1.296122e+02, 5.041765e+02,-2.991280e-01
 1.078252e+01, 8.515189e-02,-1.857459e-02, 1.898826e+00, 1.900825e+00,-2.031547e+01, 6.851701e-01, 9.638243e+02, 9.640386e+02, 2.732453e+03,-2.299366e+02, 5.775805e+01, 9.640386e+02,-5.721351e-01
 1.185591e+01, 6.001187e-02,-1.936531e-02,-4.478562e+00, 4.479006e+00, 5.268590e+01,-1.610836e+00, 1.059475e+03, 1.060785e+03, 3.003581e+03,-6.980998e+02,-1.504244e+02, 1.060785e+03,-6.296983e-01
 1.014834e+01, 4.068575e-02,-2.070613e-02,-1.010105e+01, 1.010115e+01, 1.017143e+02,-2.264547e+00, 9.066859e+02, 9.123761e+02, 2.570406e+03,-9.786844e+02,-2.907990e+02, 9.123761e+02,-5.416939e-01
 4.895469e+00, 5.192758e-02,-2.462451e-02,-1.061424e+01, 1.061440e+01, 5.155897e+01,-7.708407e-01, 4.374315e+02, 4.404602e+02, 1.240100e+03,-6.556434e+02,-1.473229e+02, 4.404602e+02,-2.615399e-01
 5.615275e+00, 1.114607e-01, 1.768363e-02, 8.228290e+00, 8.229064e+00,-4.584603e+01,-2.006092e+00, 5.020835e+02, 5.041763e+02,-1.423436e+03, 9.109628e+01,-1.296122e+02, 5.041763e+02,-2.991278e-01
 1.078252e+01, 8.515185e-02, 1.857465e-02, 1.898826e+00, 1.900825e+00,-2.031546e+01,-6.851700e-01, 9.638242e+02, 9.640385e+02,-2.732453e+03,-2.299366e+02,-5.775804e+01, 9.640385e+02,-5.721350e-01
 1.185591e+01, 6.001183e-02, 1.936537e-02,-4.478562e+00, 4.479006e+00, 5.268590e+01, 1.610835e+00, 1.059475e+03, 1.060785e+03,-3.003581e+03,-6.980998e+02, 1.504244e+02, 1.060785e+03,-6.296982e-01
 1.014834e+01, 4.068571e-02, 2.070618e-02,-1.010105e+01, 1.010115e+01, 1.017143e+02, 2.264547e+00, 9.066858e+02, 9.123761e+02,-2.570406e+03,-9.786844e+02, 2.907990e+02, 9.123761e+02,-5.416938e-01
 4.895469e+00, 5.192753e-02, 2.462455e-02,-1.061424e+01, 1.061440e+01, 5.155897e+01, 7.708406e-01, 4.374314e+02, 4.404602e+02,-1.240100e+03,-6.556433e+02, 1.473229e+02, 4.404602e+02,-2.615399e-01
 5.551961e+00, 1.060057e-01,-2.169388e-02, 8.228109e+00, 8.228820e+00,-4.532810e+01, 1.983429e+00, 4.963932e+02, 4.984624e+02, 1.809382e+03, 7.242268e+01, 1.649342e+02, 4.984624e+02,-3.001564e-01
 1.063852e+01, 7.963153e-02,-2.243157e-02, 1.899651e+00, 1.901451e+00,-2.005285e+01, 6.763382e-01, 9.508953e+02, 9.511069e+02, 3.466025e+03,-2.547799e+02, 7.327411e+01, 9.511069e+02,-5.728940e-01
 1.170071e+01, 5.392365e-02,-2.102357e-02,-4.478567e+00, 4.478941e+00, 5.199628e+01,-1.589744e+00, 1.045536e+03, 1.046829e+03, 3.810947e+03,-7.131681e+02,-1.906093e+02, 1.046829e+03,-6.306981e-01
 1.001932e+01, 3.189047e-02,-1.883452e-02,-1.009990e+01, 1.009997e+01, 1.004098e+02,-2.235505e+00, 8.950710e+02, 9.006882e+02, 3.262486e+03,-9.813806e+02,-3.684394e+02, 9.006882e+02,-5.427443e-01
 4.841354e+00, 3.779624e-02,-2.018935e-02,-1.061246e+01, 1.061254e+01, 5.098045e+01,-7.621923e-01, 4.325279e+02, 4.355226e+02, 1.576546e+03,-6.529848e+02,-1.869723e+02, 4.355226e+02,-2.624719e-01
 5.551957e+00, 1.060057e-01, 2.169395e-02, 8.228109e+00, 8.228820e+00,-4.532807e+01,-1.983427e+00, 4.963929e+02, 4.984621e+02,-1.809381e+03, 7.242263e+01,-1.649340e+02, 4.984621e+02,-3.001562e-01
 1.063851e+01, 7.963148e-02, 2.243163e-02, 1.899651e+00, 1.901451e+00,-2.005285e+01,-6.763380e-01, 9.508951e+02, 9.511067e+02,-3.466024e+03,-2.547799e+02,-7.327410e+01, 9.511067e+02,-5.728939e-01
 1.170071e+01, 5.392361e-02, 2.102363e-02,-4.478567e+00, 4.478941e+00, 5.199627e+01, 1.589744e+00, 1.045536e+03, 1.046829e+03,-3.810947e+03,-7.131680e+02, 1.906093e+02, 1.046829e+03,-6.306980e-01
 1.001932e+01, 3.189042e-02, 1.883456e-02,-1.009990e+01, 1.009997e+01, 1.004098e+02, 2.235505e+00, 8.950709e+02, 9.006881e+02,-3.262486e+03,-9.813805e+02, 3.684394e+02, 9.006881e+02,-5.427442e-01
 4.841353e+00, 3.779619e-02, 2.018937e-02,-1.061246e+01, 1.061254e+01, 5.098044e+01, 7.621921e-01, 4.325278e+02, 4.355226e+02,-1.576546e+03,-6.529846e+02, 1.869723e+02, 4.355226e+02,-2.624718e-01
 5.361438e+00, 9.181917e-02,-3.232126e-02, 8.327239e+00, 8.327808e+00,-3.281571e+01, 1.961285e+00, 3.550385e+02, 3.565572e+02, 1.544450e+03, 4.057298e+01, 1.425272e+02, 3.565572e+02,-2.943728e-01
 1.047464e+01, 7.147460e-02,-3.896331e-02, 1.998411e+00, 2.000068e+00,-1.538611e+01, 3.267573e-01, 6.934819e+02, 6.936527e+02, 3.016659e+03,-2.033366e+02, 6.702565e+01, 6.936527e+02,-5.729239e-01
 1.155518e+01, 5.139227e-02,-2.935676e-02,-4.379656e+00, 4.380056e+00, 3.719750e+01,-2.334722e+00, 7.648444e+02, 7.657519e+02, 3.327038e+03,-5.361311e+02,-1.634440e+02, 7.657519e+02,-6.326614e-01
 9.905351e+00, 3.347869e-02,-6.645465e-03,-9.999588e+00, 9.999646e+00, 7.280379e+01,-3.217211e+00, 6.555070e+02, 6.595454e+02, 2.851397e+03,-7.268348e+02,-3.202573e+02, 6.595454e+02,-5.450072e-01
 4.850206e+00, 3.590192e-02, 6.508647e-03,-1.051156e+01, 1.051162e+01, 3.747418e+01,-1.687054e+00, 3.209810e+02, 3.231655e+02, 1.396233e+03,-4.864896e+02,-1.655657e+02, 3.231655e+02,-2.670567e-01
 5.361434e+00, 9.181911e-02, 3.232132e-02, 8.327238e+00, 8.327807e+00,-3.281569e+01,-1.961283e+00, 3.550383e+02, 3.565570e+02,-1.544449e+03, 4.057295e+01,-1.425271e+02, 3.565570e+02,-2.943726e-01
 1.047464e+01, 7.147454e-02, 3.896336e-02, 1.998410e+00, 2.000068e+00,-1.538610e+01,-3.267570e-01, 6.934817e+02, 6.936525e+02,-3.016658e+03,-2.033365e+02,-6.702561e+01, 6.936525e+02,-5.729237e-01
 1.155518e+01, 5.139221e-02, 2.935681e-02,-4.379655e+00, 4.380055e+00, 3.719748e+01, 2.334721e+00, 7.648441e+02, 7.657517e+02,-3.327037e+03,-5.361309e+02, 1.634439e+02, 7.657517e+02,-6.326612e-01
 9.905347e+00, 3.347864e-02, 6.645510e-03,-9.999582e+00, 9.999640e+00, 7.280371e+01, 3.217209e+00, 6.555067e+02, 6.595451e+02,-2.851396e+03,-7.268344e+02, 3.202570e+02, 6.595451e+02,-5.450070e-01
 4.850203e+00, 3.590187e-02,-6.508609e-03,-1.051155e+01, 1.051161e+01, 3.747413e+01, 1.687053e+00, 3.209808e+02, 3.231653e+02,-1.396233e+03,-4.864894e+02, 1.655655e+02, 3.231653e+02,-2.670566e-01
 4.677781e+00, 7.723765e-02,-2.093611e-02, 9.049121e+00, 9.049475e+00,-7.922908e+00, 4.725371e-01, 7.886772e+01, 7.926609e+01, 3.727689e+02, 8.242492e+00, 3.739830e+01, 7.926609e+01,-2.805670e-01
