# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 3.453583e+01,-2.845445e-01, 1.852276e-01,-1.534227e+01, 1.534603e+01,-5.345623e+00,-1.146498e+00, 2.596394e+02, 2.596969e+02, 7.875405e+00, 2.456023e+02, 1.246658e+00, 2.596969e+02,-3.350051e+00
 1.727872e+01, 5.846485e-01, 1.049208e-01,-1.561629e+01, 1.562758e+01,-2.312282e+00,-7.502984e-01, 1.310507e+02, 1.310732e+02, 3.997134e+00, 9.749985e+01, 6.287375e-01, 1.310732e+02,-1.692404e+00
 1.340525e+01, 4.721657e-01, 6.075850e-02,-1.805347e+01, 1.805974e+01, 7.070781e-01,-5.059909e-01, 1.015566e+02, 1.015604e+02, 3.113032e+00, 5.503025e+01, 2.525059e-01, 1.015604e+02,-1.311351e+00
 1.089734e+01, 3.722411e-01, 3.226777e-02,-2.024927e+01, 2.025272e+01, 2.406629e+00,-3.451294e-01, 8.247359e+01, 8.250942e+01, 2.540928e+00, 2.799233e+01, 4.299438e-02, 8.250942e+01,-1.065483e+00
 8.648249e+00, 3.328713e-01, 1.633516e-02,-2.116994e+01, 2.117257e+01, 2.519462e+00,-2.177209e-01, 6.542588e+01, 6.547473e+01, 2.025760e+00, 8.955504e+00,-4.820762e-02, 6.547473e+01,-8.456381e-01
 6.782205e+00, 3.229900e-01, 2.745148e-03,-2.143716e+01, 2.143960e+01, 2.114548e+00,-1.362067e-01, 5.130335e+01, 5.134709e+01, 1.595417e+00,-3.363995e+00,-7.468877e-02, 5.134709e+01,-6.633341e-01
 5.073457e+00, 4.505949e-01,-2.880776e-02,-2.059675e+01, 2.060169e+01, 1.255335e+00,-6.427441e-02, 3.842718e+01, 3.844774e+01, 1.198644e+00,-1.028524e+01,-5.636057e-02, 3.844774e+01,-4.967920e-01
 3.864913e+00, 7.239328e-01,-4.322500e-02,-1.956771e+01, 1.958114e+01, 6.518196e-01,-1.790113e-02, 2.935434e+01, 2.936158e+01, 9.155924e-01,-1.378286e+01,-2.873612e-02, 2.936158e+01,-3.793156e-01
 3.147996e+00, 9.068690e-01,-6.402192e-02,-1.965513e+01, 1.967614e+01, 5.519962e-01, 1.217098e-02, 2.395345e+01, 2.395982e+01, 7.449093e-01,-1.608773e+01,-8.991758e-03, 2.395982e+01,-3.094629e-01
 2.238948e+00, 1.067919e+00,-6.679753e-02,-2.059513e+01, 2.062291e+01, 5.537425e-01, 2.886966e-02, 1.706409e+01, 1.707310e+01, 5.282652e-01,-1.491045e+01, 8.083453e-03, 1.707310e+01,-2.204999e-01
