0	16.26465737896171	-0.0012210525063937642	5.228156601433616
1	16.22836460743064	-0.004803336270748924	5.212564082786578
2	16.18574518734036	-0.009195245975679441	5.196147123657897
3	16.09645630348523	-0.020467290705324697	5.212296162600636
4	16.005913606100783	-0.031371576177792446	5.21669869025851
5	15.898835628877741	-0.04404881345756392	5.2192453865486925
6	15.76608352257106	-0.05841633037846006	5.2074443581485
7	15.613297063572466	-0.0730189777795902	5.2120777613420355
8	15.444391209955278	-0.0824945795990624	5.193385440464435
9	15.247966147935468	-0.08124209774879196	5.182027382218489
10	15.128809060563695	-0.0747557910398593	5.167825696581264
11	15.056800801143682	-0.06788893593984115	5.171140161736605
12	15.009615668986516	-0.05801857256505704	5.197472693709416
13	14.968779326462784	-0.051711652080545636	5.1811836080761875
14	14.940968689063947	-0.03855939663527588	5.202018018505469
15	14.920637201718073	-0.030350115153718982	5.200246453622987
16	14.906150590105375	-0.01756940711618166	5.202567654500774
17	14.893093883235693	-0.00589556177907533	5.193201363976005
18	14.90101055381744	0.005087185840500368	5.204779007464208
19	14.907535222311655	0.016697825188138428	5.205727878977028
20	14.918925415558013	0.02990463685137556	5.199336764538327
21	14.937436219960727	0.03734734537268429	5.202451903926718
22	14.960281450041329	0.049809284274165665	5.180742799570427
23	14.985313430555168	0.05528190393344778	5.184479137566621
24	15.045136576047062	0.06745547245163856	5.164205951805144
25	15.12999222968115	0.0734300864268872	5.191018636769652
26	15.270349549945882	0.08136603788515359	5.204559300697843
27	15.44058403757162	0.08234728535712883	5.20471223788142
28	15.626082232867741	0.0715954668643528	5.217996357272971
29	15.789022679252156	0.05458234728734583	5.194442725940234
30	15.92546290779909	0.04057343148412721	5.237352437103693
31	16.041328960228206	0.024715031659242735	5.185917629668508
32	16.102334628488734	0.01848353824775558	5.213566881181256
33	16.15265226054511	0.012382677521310288	5.212573431672035
34	16.221355263037083	0.005425038229983335	5.241478548560214
35	16.21536447848508	-0.00127165266138727	5.07942167219557
36	16.15765025494275	-0.0072063759640093525	5.059796286134055
37	16.10922557814387	-0.013907739633521187	5.083614772255787
38	16.044512820436594	-0.02127761951822188	5.075318504558625
39	15.956393978022069	-0.031817587455771526	5.077568649871395
40	15.835568126412275	-0.04450716595274378	5.038476995274687
41	15.702209995547037	-0.05930659034811278	5.033323914316348
42	15.563884741628621	-0.07295484212658394	5.029892580170127
43	15.363441143780884	-0.0858827445769297	5.0128212263971275
44	15.169554058772617	-0.08622015313821889	5.006459594402555
45	15.06271551060359	-0.07963540431268319	5.021210598971949
46	14.974307289772087	-0.07104516260635643	5.035066164897822
47	14.927241276475913	-0.0618348312696734	5.061126773729996
48	14.878320390368613	-0.05356440623716572	5.048095191808891
49	14.844244186159703	-0.04034559875828534	5.060833345134773
50	14.820019453237265	-0.03227632936542952	5.053962438212956
51	14.803428818107905	-0.018833076534047918	5.055338098896004
52	14.789659547092427	-0.00636438657147231	5.045957835155822
53	14.79753137534734	0.005510222231040821	5.057503116695132
54	14.804688066010485	0.017936152448475205	5.058404570644905
55	14.818021006457885	0.0318670865173109	5.052637497295376
56	14.839925971503922	0.03954572837458194	5.058689933196863
57	14.870315385869393	0.052604586401722456	5.0436091659635265
58	14.910790245789558	0.060168645375962115	5.053171718464549
59	14.970166757509817	0.0702421574030979	5.041876675753772
60	15.062340032785071	0.07991252112289425	5.02010047217436
61	15.173028744918533	0.08622170813399674	5.013450314672284
62	15.369366072942103	0.08542183162754509	5.019030247636206
63	15.573263415133619	0.07167505854832035	5.0372438357983444
64	15.704427138542883	0.05812729600084893	5.033060260233737
65	15.834570749020049	0.044456346935829893	5.062537983396986
66	15.942071935341707	0.03143954355756016	5.056437886008003
67	16.027515573236602	0.02164257319133336	5.068057477471797
68	16.113350843523015	0.011533426400426088	5.073668912861942
69	16.174119457842302	0.00531168863128576	5.096848141439955
70	16.166070547963496	-0.0013222526573160515	4.9306856200994496
71	16.105768640992707	-0.007753945655232891	4.916198004227176
72	16.05304862907016	-0.015061860451214878	4.942417405302019
73	15.982809746103806	-0.02308163008721583	4.934107668899186
74	15.884319372002198	-0.0351599246481731	4.945570029653371
75	15.766983249855333	-0.04797457220886794	4.920684449611478
76	15.62728685729502	-0.06319129477451027	4.91195417920629
77	15.46508324238311	-0.07853254529134289	4.909960836142597
78	15.284519713796906	-0.08892323930762035	4.901366329047065
79	15.114851373936226	-0.08943660907929078	4.886407443245558
80	14.982110285437047	-0.0832629479871258	4.876590735319376
81	14.88147125026643	-0.07379045307353142	4.89112547759425
82	14.81544914821171	-0.0638601907959797	4.898928781349364
83	14.768179645617149	-0.0557546282501592	4.886377746893893
84	14.721175017114172	-0.042398882623679496	4.882015621364445
85	14.71243759152672	-0.02832556625426977	4.911107166110468
86	14.699203778762062	-0.01770084249336593	4.9089025614708515
87	14.686252230541385	-0.006017795087992541	4.899036281455375
88	14.694505890554737	0.005385019410689889	4.911027113537912
89	14.701204916100542	0.016696060301774795	4.912981899098704
90	14.711539136945387	0.02688065858675832	4.912871903419232
91	14.715923668264994	0.04088940005557628	4.881316652709029
92	14.761247828194797	0.05577661117347308	4.878223711826416
93	14.81223195704214	0.06301113328066935	4.902644540472451
94	14.88028529076528	0.073366239133063	4.89735845190918
95	14.983346643002722	0.08345948849276823	4.878534844808529
96	15.11793050211677	0.08950836190073179	4.888869912226694
97	15.28786917049609	0.08856981101127895	4.908521784037333
98	15.468773088895599	0.07782718104316148	4.9166222885086714
99	15.62966583375488	0.062226800718210386	4.918303868398178
100	15.772315842810816	0.04699976108517503	4.940392265681204
101	15.880375230207527	0.03318157386518772	4.915252852441393
102	15.962927351405629	0.02387260838649773	4.929897928518986
103	16.043909557301298	0.014335156675428274	4.934339057197182
104	16.115018771049453	0.005977159475354504	4.9352976505273105
105	16.11677327545713	-0.001372846626518899	4.78194677818629
106	16.054400112536733	-0.008067154292399237	4.768125199186881
107	15.99899070178817	-0.01573539102317545	4.795451076205961
108	15.925611360657909	-0.02418463132750384	4.788683227544473
109	15.821624967438252	-0.037152116761517404	4.806828926755898
110	15.70212163831871	-0.050335347862242544	4.785338058856743
111	15.555801202966066	-0.06625969166033452	4.778032675551043
112	15.389823660055047	-0.08167346934974172	4.772212632291997
113	15.21273752547394	-0.0918606072627207	4.761792409604098
114	15.034060690452538	-0.09286702391669674	4.739063437861997
115	14.885820176250627	-0.08568351384344512	4.7345493291883205
116	14.78557784455434	-0.07623138125900678	4.747030791339435
117	14.719621438228188	-0.0661676789930594	4.755645957129684
118	14.669649161109737	-0.057837460708512325	4.741000729251716
119	14.62413848858432	-0.043450885545814444	4.7432284745315405
120	14.612573826427303	-0.02955184787098255	4.767646749624267
121	14.597066208498203	-0.018690192969700023	4.762821878412289
122	14.583102310904271	-0.006376194676080211	4.7521767828367025
123	14.591318394974863	0.0057982604785352	4.764103440363256
124	14.59901920947265	0.017846574868298864	4.766688172450605
125	14.611908598629972	0.02840250408562555	4.769232211555587
126	14.620766672854616	0.04250747319447356	4.742944924344162
127	14.665590719119724	0.05714140939181368	4.740602088632445
128	14.717064156054134	0.06491784771391208	4.763090358700764
