,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.9462365529770937,0.03180601225840577,-0.01389257521811172,-10.04817453373882,-1.4406953697219762,252.16347494401742,8.000299606401367,238.74589233826748,1.6828309829304802
1,-0.7440627904833319,0.03163118024962186,-0.019357759025420352,-5.9164284746156826,-0.9697165023406885,128.08572791260423,4.032731208632321,95.41835292844384,0.908673582223913
2,-0.5418890279914989,0.03151300358377891,-0.02100094790851248,-2.1085442165383808,-0.6411232174954391,102.68006418225262,3.222293035264416,55.68548160107991,0.4138641986037161
3,-0.33971526549856346,0.03141272241454624,-0.022838298242109735,0.24706086498092644,-0.43409122058687566,86.06275109730203,2.693551405691689,29.231187888838356,0.1397065598811224
4,-0.13754150300032736,0.03133540733216452,-0.024369090626914898,1.1037586255319414,-0.2687321480997649,71.43670980819003,2.231949642237858,9.798614842440857,0.002375097426714802
5,0.06463225950956754,0.031281023562461846,-0.0256184313414872,1.498695492723164,-0.14405183609652777,59.89261068993061,1.8698117841364197,-3.909388984399219,-0.056191124674249124
6,0.26680602202729065,0.03125455129048739,-0.026399349114757997,1.5425176286165982,-0.04814865703264748,49.65101096298672,1.5505489755608086,-13.287910186061403,-0.06105704798891545
7,0.4689797845220133,0.03126448136149491,-0.026382033202495533,1.5579695771525506,0.021554262568102292,40.86980489202862,1.278341898565489,-19.20821469683322,-0.038600597391942514
8,0.6711535470051673,0.031308013382676636,-0.025706375013414256,1.4638031758646828,0.06305065501395232,31.93848641431206,1.0015513638643478,-21.473257516326488,-0.003512098665962818
9,0.8733273095046542,0.03136960886888142,-0.02445575752864295,1.2952995913450283,0.07507899409821331,21.826440461725298,0.6865230139594105,-19.093304057234963,0.02493549436759296
10,-0.9462365494847373,-0.03069432949595321,-0.013921177099311531,-9.9738396500118,1.2261537770452666,252.0708941717725,-7.720077578166699,238.65754071475834,-1.466371839686256
11,-0.7440627868946791,-0.03086911552399521,-0.01939053149917153,-5.905904009754583,0.8485600784870968,128.04582602851306,-3.936207365108719,95.3886527827389,-0.8136920099974176
12,-0.541889024307128,-0.030987246187388056,-0.021023053011614223,-2.104367860049503,0.5753556754556242,102.66410736240262,-3.169182236581572,55.676793207052356,-0.3769874905503977
13,-0.33971526171746697,-0.031087478354558978,-0.022852604715952345,0.24779906675121857,0.39809697976270153,86.05289389358256,-2.666069923346777,29.22781851648237,-0.12753617154511088
14,-0.13754149912675723,-0.031164740244226885,-0.024377198429769438,1.1030973812398703,0.251571164081158,71.43040876554225,-2.219977534531057,9.797755081099897,-0.00022373169435841583
15,0.06463226346312655,-0.031219066303505835,-0.025622066574056305,1.4978075534634687,0.137450202215764,59.88859300875476,-1.866144197732201,-3.9091122466277617,0.055643871004137174
16,0.26680602602624537,-0.031245495615616185,-0.026400585356161646,1.542207266075382,0.04620517212234274,49.649154943263156,-1.5500926095082657,-13.287408900538274,0.0605148487263507
17,0.46897978850319066,-0.03123558109146128,-0.0263826051217462,1.5574806900146598,-0.022429469479494483,40.86759780612183,-1.2771149131227113,-19.207167773777876,0.038129846538605884
18,0.6711535509175259,-0.031192105291688987,-0.025705912003118125,1.4624591736990495,-0.06294624052618003,31.933894729117977,-0.997703497284253,-21.470140688901257,0.003370587684762817
19,0.8733273133294533,-0.03113056295666151,-0.024452130761549513,1.2935654841897986,-0.07313647679128238,21.821085240331634,-0.6810910105507607,-19.08858017923985,-0.023602661038377708
20,-0.9462305132254558,0.09430982346449229,-0.013251433699634857,-11.077776633466819,-3.469011821472227,252.81436442258493,23.796908697826318,239.36746222094771,4.3272279948981724
21,-0.7440572258280896,0.09413506099896078,-0.01852092488189247,-6.022064386057794,-2.236733418196108,128.64537161609556,12.068613532695904,95.83105252242383,2.231145060381196
22,-0.5418839384321509,0.09401695990012812,-0.020305622004544437,-2.160353820471528,-1.4919170908392994,102.86985699476598,9.641216915500125,55.787390582350504,1.0115558075075968
23,-0.3397106510362863,0.09391676748685164,-0.0222718301650149,0.23383438837975729,-1.024852358202668,86.187037992777,8.071582669881982,29.27344686763068,0.3261922919372098
24,-0.13753736363127686,0.09383954648767887,-0.023942380922436182,1.1181834976475784,-0.6464603425194663,71.52797765570804,6.696675184620621,9.810997497401102,-0.016017381106955664
25,0.06463592379620146,0.09378526115153354,-0.02534164655048192,1.5340667596859794,-0.35753724288126143,59.97534447556285,5.615742761856116,-3.915437572782218,-0.1669826016662136
26,0.26680921126429596,0.09375888058326963,-0.026283925898923224,1.5912168732080436,-0.13019194162960457,49.73432256295262,4.659612454723257,-13.311398802169983,-0.1839271220563587
