,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,40.44182539782327,53.448675307976465,1635.380334294047,-4.637131198694815,893.8784555755598,30.986066906335367
1,0.21229291050894078,-4.782608672394625,0.008989908695370592,40.44182539782327,53.448675307976465,1635.380334294047,-4.637131198694815,893.8784555755598,30.986066906335367
2,0.21228135602570755,-4.56521736910396,0.008990140300215117,46.91902714017127,62.493267746762655,1927.6004387392902,-5.217105622697839,1057.5177937506799,36.84925222311727
3,0.21226980154247432,-4.347826065813296,0.00899037190505965,48.49521370163733,69.05360700528757,2146.9944030813244,-5.491160172536375,1205.1989293749523,41.86211132852158
4,0.21225824705924112,-4.130434762522631,0.008990603509904167,48.00967539899187,74.08776682221736,2323.3293176276193,-5.5506925544233034,1332.4628742694968,45.94381399303678
5,0.21224669257600787,-3.9130434592319663,0.0089908351147487,46.41631227125657,77.9681913285297,2467.616660849422,-5.44520745969366,1439.3899293072418,49.1697207866806
6,0.21223513809277467,-3.6956521559413016,0.008991066719593224,44.10455610856175,80.93012704063503,2586.0880958474486,-5.213265444879403,1528.0831946508151,51.664413758445505
7,0.21222358360954144,-3.478260852650636,0.008991298324437756,41.259384589320646,83.09200564693283,2683.2679290744786,-4.884041448228309,1601.1856449466102,53.54654308193557
8,0.2122120291263082,-3.2608695493599713,0.008991529929282288,37.96211456898447,84.53450647732322,2762.600996324575,-4.481627362960271,1661.2219341036853,54.904890198693145
9,0.212200474643075,-3.043478246069307,0.008991761534126813,34.2767339144002,85.30435202548153,2826.9581488709828,-4.026052926519214,1710.3667053397903,55.79610984715491
10,0.21218892015984178,-2.8260869427786424,0.008991993138971345,30.231345973367475,85.41311833875841,2878.5780883301836,-3.534223394956325,1750.4190116740979,56.24933242527764
11,0.21217736567660855,-2.6086956394879777,0.00899222474381587,25.86204870815145,84.87681870959042,2919.3427984352193,-3.0216582077316536,1782.8424762765821,56.27028577678939
12,0.21216581119337533,-2.3913043361973125,0.008992456348660395,21.202975764659612,83.64788410082558,2950.812012413297,-2.50224244463225,1808.8248612493994,55.848639397240945
13,0.2121542567101421,-2.173913032906648,0.00899268795350492,16.272566733482034,81.68593718145193,2974.2403419659863,-1.9898709058947988,1829.334665584723,54.95836095943894
14,0.2121427022269089,-1.9565217296159831,0.008992919558349452,11.113269604126957,78.96764316180248,2990.83378831685,-1.4981939788480458,1845.174291765787,53.558440732696326
