,x,y,z,dx,dy,dz,tx,ty,tz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,0.0,-0.0060920597697228076,0.0636732901542697,-0.04248130757139053,0.016078142445089094,0.0015919047287216378
1,0.21229291050894078,-4.782608672394625,0.008989908695370592,0.0,-0.005746632258041419,0.06018465683168664,-0.04239320045153301,0.016073668878250916,0.0015916860957557151
2,0.21228135602570755,-4.56521736910396,0.008990140300215117,0.0,-0.005399724638980192,0.05668173708891354,-0.04219972303306528,0.0160624739869501,0.0015908055094552198
3,0.21226980154247432,-4.347826065813296,0.00899037190505965,0.0,-0.005054713095349306,0.053197768731179554,-0.041889288597079286,0.01604718316467848,0.0015887917378607736
4,0.21225824705924112,-4.130434762522631,0.008990603509904167,0.0,-0.004708726813121633,0.049701613732178865,-0.04144662195263514,0.016026518788962524,0.0015850577092891172
5,0.21224669257600787,-3.9130434592319663,0.0089908351147487,0.0,-0.004365378961018844,0.04622688513896094,-0.040865034590200536,0.015996633858959858,0.0015789901567887991
6,0.21223513809277467,-3.6956521559413016,0.008991066719593224,0.0,-0.004023667698322802,0.042760213249410345,-0.04013315275649246,0.01595100774895657,0.0015698450017883878
7,0.21222358360954144,-3.478260852650636,0.008991298324437756,0.0,-0.0036827904538441728,0.039290017899951096,-0.039238937875102756,0.015880784109666837,0.0015567449925022211
8,0.2122120291263082,-3.2608695493599713,0.008991529929282288,0.0,-0.003346814203251243,0.035854489738401794,-0.038183862649625415,0.015776424198412325,0.0015389442112517366
9,0.212200474643075,-3.043478246069307,0.008991761534126813,0.0,-0.0030137832003822277,0.03243075363686103,-0.036952450034745524,0.01562522095555061,0.0015153535748226737
10,0.21218892015984178,-2.8260869427786424,0.008991993138971345,0.0,-0.0026880911421295083,0.02906162898589202,-0.035551074647182816,0.015415679361796285,0.0014852309135722113
11,0.21217736567660855,-2.6086956394879777,0.00899222474381587,0.0,-0.0023697440429143843,0.025745619132064333,-0.03396986830802952,0.015133275949292282,0.0014474899248217937
12,0.21216581119337533,-2.3913043361973125,0.008992456348660395,0.0,-0.0020591047909242284,0.02248537073692234,-0.03219708225931504,0.014761217607145967,0.0014008697683928386
13,0.2121542567101421,-2.173913032906648,0.00899268795350492,0.0,-0.0017610210706442684,0.019331595773391577,-0.03024596666666644,0.014287269030892984,0.001344738649642517
14,0.2121427022269089,-1.9565217296159831,0.008992919558349452,0.0,-0.0014762685798114562,0.016293354173083488,-0.028105703703703497,0.013693621898390596,0.0012778191046422438
15,0.21213114774367564,-1.739130426325318,0.008993151163193977,0.0,-0.0012061088069568525,0.013385483088974784,-0.025763313888888705,0.012959673356960208,0.0011986176024991733
16,0.21211959326044244,-1.5217391230346538,0.008993382768038509,0.0,-0.0009557318248395506,0.010666303007747055,-0.023238378240740577,0.012074759175709058,0.0011067423987490086
17,0.2121080387772092,-1.3043478197439888,0.008993614372883041,0.0,-0.0007258051912760891,0.008146450244719688,-0.020505909722222083,0.011012740721422883,0.001000201049463188
18,0.21209648429397598,-1.0869565164533237,0.008993845977727566,0.0,-0.0005216438217979987,0.005888444025407984,-0.017589670833333213,0.0097651815651732,0.0008788274082131552
19,0.21208492981074278,-0.8695652131626588,0.008994077582572098,0.0,-0.00034558319146365776,0.003923440755904461,-0.014476022222222124,0.008309152678924313,0.0007410146607131949
20,0.21207337532750956,-0.6521739098719945,0.008994309187416616,0.0,-0.00020073126724507468,0.0022920825986349593,-0.011148797222222149,0.006617640227497635,0.0005848441321418835
21,0.21206182084427633,-0.4347826065813294,0.008994540792261148,0.0,-9.237773653609976e-05,0.0010608792874272814,-0.007637817592592545,0.004687259803750285,0.0004105797633920755
22,0.21205026636104313,-0.2173913032906647,0.008994772397105673,0.0,-2.376647978945686e-05,0.0002745024356957898,-0.003910219444444424,0.0024810066087536907,0.0002154273312494832
23,0.21203871187780987,0.0,0.008995004001950205,0.0,-1.2006808191502052e-15,1.6391413091466746e-15,8.040606863451767e-18,-7.803118417100312e-15,1.8248978410205583e-16
24,0.21205026636104313,0.2173913032906647,0.008994772397105673,0.0,-2.3766479789424745e-05,0.0002745024356897037,0.003910219444444437,0.0024810066087134577,0.00021542733124882912
25,0.21206182084427633,0.4347826065813294,0.008994540792261148,0.0,-9.237773653581723e-05,0.0010608792874098661,0.007637817592592572,0.004687259803686835,0.00041057976339043913
26,0.21207337532750956,0.6521739098719945,0.008994309187416616,-0.0,-0.0002007312672443348,0.0022920825986014037,0.011148797222222189,0.006617640227412579,0.0005848441321393116
27,0.21208492981074278,0.8695652131626588,0.008994077582572098,-0.0,-0.0003455831914622582,0.003923440755850136,0.014476022222222176,0.008309152678819078,0.0007410146607097217
28,0.21209648429397598,1.0869565164533237,0.008993845977727566,-0.0,-0.0005216438217957519,0.005888444025328785,0.017589670833333272,0.009765181565049416,0.0008788274082088281
29,0.2121080387772092,1.3043478197439888,0.008993614372883041,-0.0,-0.0007258051912728147,0.008146450244611744,0.02050590972222215,0.011012740721281987,0.0010002010494580516
30,0.21211959326044244,1.5217391230346538,0.008993382768038509,-0.0,-0.000955731824835072,0.010666303007606652,0.023238378240740654,0.012074759175552391,0.0011067423987431058
31,0.21213114774367564,1.739130426325318,0.008993151163193977,-0.0,-0.0012061088069510156,0.013385483088798819,0.02576331388888879,0.012959673356789355,0.0011986176024925657
32,0.2121427022269089,1.9565217296159831,0.008992919558349452,0.0,-0.0014762685798041084,0.016293354172868844,0.028105703703703588,0.013693621898206837,0.001277819104635
33,0.2121542567101421,2.173913032906648,0.00899268795350492,0.0,-0.0017610210706352836,0.019331595773135785,0.030245966666666547,0.01428726903069772,0.0013447386496346807
34,0.21216581119337533,2.3913043361973125,0.008992456348660395,0.0,-0.0020591047909134822,0.022485370736623045,0.032197082259315155,0.01476121760694053,0.0014008697683844454
35,0.21217736567660855,2.6086956394879777,0.00899222474381587,0.0,-0.0023697440429017473,0.02574561913171925,0.033969868308029644,0.015133275949077755,0.0014474899248128421
36,0.21218892015984178,2.8260869427786424,0.008991993138971345,0.0,-0.002688091142114872,0.02906162898549948,0.03555107464718295,0.015415679361573547,0.0014852309135627443
37,0.212200474643075,3.043478246069307,0.008991761534126813,0.0,-0.0030137832003654793,0.032430753636419354,0.036952450034745656,0.0156252209553207,0.001515353574812671
38,0.2122120291263082,3.2608695493599713,0.008991529929282288,0.0,-0.003346814203232255,0.035854489737909286,0.038183862649625554,0.015776424198175962,0.0015389442112411925
39,0.21222358360954144,3.478260852650636,0.008991298324437756,0.0,-0.003682790453822841,0.039290017899406685,0.0392389378751029,0.015880784109424978,0.0015567449924911705
40,0.21223513809277467,3.6956521559413016,0.008991066719593224,0.0,-0.0040236676982990105,0.042760213248812705,0.04013315275649261,0.015951007748710236,0.0015698450017768745
41,0.21224669257600787,3.9130434592319663,0.0089908351147487,0.0,-0.004365378960992503,0.046226885138309456,0.0408650345902007,0.01599663385871003,0.001578990156776828
42,0.21225824705924112,4.130434762522631,0.008990603509904167,0.0,-0.004708726813092659,0.04970161373147289,0.04144662195263532,0.01602651878871028,0.0015850577092768477
43,0.21226980154247432,4.347826065813296,0.00899037190505965,0.0,-0.0050547130953176355,0.053197768730418454,0.04188928859707948,0.01604718316442508,0.0015887917378483178
44,0.21228135602570755,4.56521736910396,0.008990140300215117,0.0,-0.005399724638945806,0.056681737088097366,0.04219972303306549,0.01606247398669608,0.0015908055094426604
45,0.21229291050894078,4.782608672394625,0.008989908695370592,0.0,-0.0057466322580042835,0.060184656830815086,0.042393200451533226,0.016073668877997112,0.0015916860957430608
46,0.21230446499217398,4.99999997568529,0.00898967709052606,0.0,-0.006092059769682918,0.06367329015334318,0.042481307571390736,0.01607814244483617,0.0015919047287088958
