,x,y,z,dx,dy,dz,tx,ty,tz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,1.7133941997851619e-07,0.008344083201199493,0.11435897468164925,-0.04940815473474615,0.02964010289958973,-0.0023728448687609796
1,0.21229291050894078,-4.782608672394625,0.008989908695370592,1.7088188725782555e-07,0.007829460872370221,0.10792761985142943,-0.04930186359129204,0.02963272754395661,-0.002370105950288015
2,0.21228135602570755,-4.56521736910396,0.008990140300215117,1.6996260492500941e-07,0.007313426946646243,0.10146982960879514,-0.0490718505309436,0.02961062731930887,-0.0023639239385948524
3,0.21226980154247432,-4.347826065813296,0.00899037190505965,1.6851231252734862e-07,0.006801584828585995,0.09504825533932383,-0.0487037496333861,0.02957108707080064,-0.0023531589582202763
4,0.21225824705924112,-4.130434762522631,0.008990603509904167,1.6645693599076917e-07,0.006290356224205185,0.0886082739463794,-0.04817933196705418,0.029506453963654127,-0.0023365166825057852
5,0.21224669257600787,-3.9130434592319663,0.0089908351147487,1.637721685165281e-07,0.005785812343395633,0.0822154573578216,-0.04749064974741534,0.029406697901148637,-0.002313032283755418
6,0.21223513809277467,-3.6956521559413016,0.008991066719593224,1.6041405100051592e-07,0.00528721149240034,0.07584929062624599,-0.046624547717436286,0.02925842265364195,-0.002281613280004952
7,0.21222358360954144,-3.478260852650636,0.008991298324437756,1.5633798782670848e-07,0.004794142255086225,0.06949289782630834,-0.0455672345010211,0.029045028604348475,-0.00224107228714725
8,0.2122120291263082,-3.2608695493599713,0.008991529929282288,1.5156410868440838e-07,0.0043131643572640885,0.06322038039912643,-0.0443210763314514,0.02875121033309026,-0.002190911497146626
9,0.212200474643075,-3.043478246069307,0.008991761534126813,1.460310697378357e-07,0.003842072820522146,0.056993754248763205,-0.04286853224872446,0.028355412958796098,-0.00212992031357456
10,0.21218892015984178,-2.8260869427786424,0.008991993138971345,1.397896328121883e-07,0.003387556586482781,0.050894062845179056,-0.04121800559862283,0.027841305277538288,-0.002057975358573974
11,0.21217736567660855,-2.6086956394879777,0.00899222474381587,1.3281441699486732e-07,0.0029499188663335402,0.04492082435711611,-0.03935881476614485,0.02718638579253113,-0.0019742738860734073
12,0.21216581119337533,-2.3913043361973125,0.008992456348660395,1.2506989696463308e-07,0.0025298850177984046,0.039080563121579565,-0.03727809986831976,0.026364852948238995,-0.0018778841739300312
13,0.2121542567101421,-2.173913032906648,0.00899268795350492,1.1663575605680804e-07,0.0021340130721089713,0.03346466637375521,-0.034992337962962625,0.02536192692073369,-0.0017692953201795764
14,0.2121427022269089,-1.9565217296159831,0.008992919558349452,1.0749373433583902e-07,0.0017630949441312977,0.02808849902980856,-0.03249000648148117,0.02415153657072954,-0.0016478502239291816
15,0.21213114774367564,-1.739130426325318,0.008993151163193977,9.762445797032214e-08,0.0014184251044992986,0.02297686827343015,-0.029756932407407122,0.02270344338644038,-0.0015127591275002654
16,0.21211959326044244,-1.5217391230346538,0.008993382768038509,8.715300155149738e-08,0.0011059955634188556,0.018229420375486624,-0.026816984259258995,0.021007589936437927,-0.0013652734499999862
17,0.2121080387772092,-1.3043478197439888,0.008993614372883041,7.60175438596488e-08,0.0008257558853091212,0.013860607163641637,-0.02364215740740717,0.01902465212643683,-0.0012042165292854884
18,0.21209648429397598,-1.0869565164533237,0.008993845977727566,6.437204121414623e-08,0.0005830364622766852,0.009973475076890257,-0.020261076388888678,0.016749355046437066,-0.0010313404955353633
19,0.21208492981074278,-0.8695652131626588,0.008994077582572098,5.2217209690893733e-08,0.00037913812179218403,0.006614847225316599,-0.016658876388888706,0.014149724070188663,-0.0008464493655353227
20,0.21207337532750956,-0.6521739098719945,0.008994309187416616,3.9564068902414686e-08,0.00021595328754548036,0.003846459326766137,-0.01281773657407392,0.011187850097334353,-0.0006492334855353679
21,0.21206182084427633,-0.4347826065813294,0.008994540792261148,2.6615029637586008e-08,9.737676241012638e-05,0.0017720298124562473,-0.008772896759259135,0.007867496323588408,-0.0004422867080354965
22,0.21205026636104313,-0.2173913032906647,0.008994772397105673,1.3346143135616867e-08,2.4522028402176058e-05,0.0004563612524822281,-0.0044871782407406476,0.004134536030022278,-0.00022481823874999398
23,0.21203871187780987,0.0,0.008995004001950205,1.1188228474190782e-22,2.9804674887009742e-15,4.0463621746220976e-14,-6.140099786635895e-17,-2.874550128954855e-14,2.8614191359911586e-16
24,0.21205026636104313,0.2173913032906647,0.008994772397105673,-1.314759120022256e-08,2.4364086850650867e-05,0.0004593578114324147,0.004492402314814736,0.004161910231170669,-0.00022337096499803978
25,0.21206182084427633,0.4347826065813294,0.008994540792261148,-2.6225683255758115e-08,9.675793417267201e-05,0.0017838577265193525,0.008783368981481387,0.007920897622552455,-0.00043951414999649825
26,0.21207337532750956,0.6521739098719945,0.008994309187416616,-3.8993435970879143e-08,0.00021459425483092513,0.0038725536525239623,0.01283343287037026,0.011265692610009901,-0.0006451922912451059
27,0.21208492981074278,0.8695652131626588,0.008994077582572098,-5.147312726260038e-08,0.00037677228893221896,0.006660454445892068,0.01667982083333321,0.014250655663542644,-0.0008412623476724247
28,0.21209648429397598,1.0869565164533237,0.008993845977727566,-6.346393762183168e-08,0.0005794336698436797,0.01004334699524035,0.02028724490740727,0.016871820169758266,-0.0010251325701713249
29,0.2121080387772092,1.3043478197439888,0.008993614372883041,-7.495405179615627e-08,0.0008206982457728346,0.013959259631677034,0.02367354999999985,0.01916720447472796,-0.0011970213314203724
