,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,41.64486084204259,55.57558893606315,1634.0371083021068,-5.06736027596132,894.5537623356669,32.1697318411438
1,0.21229291050894078,-4.782608672394625,0.008989908695370592,41.64486084204259,55.57558893606315,1634.0371083021068,-5.06736027596132,894.5537623356669,32.1697318411438
2,0.21228135602570755,-4.56521736910396,0.008990140300215117,48.52117113298986,65.05659669395496,1929.089041987514,-5.709005189441323,1058.82687595007,38.278756774765135
3,0.21226980154247432,-4.347826065813296,0.00899037190505965,50.300035344997326,71.89889733007021,2149.9692978764224,-6.0124350420279455,1207.1839793930694,43.50141232224145
4,0.21225824705924112,-4.130434762522631,0.008990603509904167,49.936881810434784,77.13942112341779,2327.339013538458,-6.081291467479446,1335.0604130065258,47.74807965008922
5,0.21224669257600787,-3.9130434592319663,0.0089908351147487,48.41813227987404,81.17040107792711,2472.399631038153,-5.970052106038844,1442.5025373950966,51.09591790510246
6,0.21223513809277467,-3.6956521559413016,0.008991066719593224,46.14851808642158,84.2355334581496,2591.461022811874,-5.720786215484476,1531.6091626956945,53.674864550449385
7,0.21222358360954144,-3.478260852650636,0.008991298324437756,43.319704807013245,86.45926154647124,2689.063170056505,-5.365394752026345,1605.034325088443,55.60927593878959
8,0.2122120291263082,-3.2608695493599713,0.008991529929282288,40.02045982055903,87.92802201995951,2768.6955547439698,-4.930280877602529,1665.3163689949217,56.99265557074358
9,0.212200474643075,-3.043478246069307,0.008991761534126813,36.31694714425896,88.68958675903525,2833.223751777375,-4.437284425540722,1714.6458100517918,57.885269471411526
10,0.21218892015984178,-2.8260869427786424,0.008991993138971345,32.2419763888265,88.7589791769673,2884.9283415583386,-3.9049104435110498,1754.8328584031344,58.318470493183135
11,0.21217736567660855,-2.6086956394879777,0.00899222474381587,27.832371625913776,88.15228823676365,2925.677507005466,-3.350054692067499,1787.3533072224498,58.29934155696596
12,0.21216581119337533,-2.3913043361973125,0.008992456348660395,23.12610324143674,86.82157743230498,2957.071060772625,-2.787758684551086,1813.4018328672282,57.81808683304595
13,0.2121542567101421,-2.173913032906648,0.00899268795350492,18.141066961587942,84.72601882191934,2980.348509535261,-2.2330263094232388,1833.9551192960091,56.84857702436627
14,0.2121427022269089,-1.9565217296159831,0.008992919558349452,12.923076097985435,81.84299148650463,2996.7504321851375,-1.700560951932249,1849.8203180516336,55.34910144779093
15,0.21213114774367564,-1.739130426325318,0.008993151163193977,7.50678521178446,78.08360566741219,3007.14368601909,-1.2047425211039995,1861.6964011360644,53.263866017882016
16,0.21211959326044244,-1.5217391230346538,0.008993382768038509,1.946175626626469,73.37012436786112,3012.6080270732605,-0.7596194206151838,1870.1741988967096,50.51543931924395
17,0.2121080387772092,-1.3043478197439888,0.008993614372883041,-3.7022913792717405,67.59582870513923,3013.8607923189766,-0.3787068218454983,1875.8058414059215,46.999426622866906
