,x,y,z,dx,dy,dz,tx,ty,tz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,1.0569049608147265e-07,0.005307249860275592,0.10952525225761825,-0.04858146194617312,0.028367837976471848,-0.0015214511500068492
1,0.21229291050894078,-4.782608672394625,0.008989908695370592,1.0541424991048963e-07,0.004977272978412044,0.10336994041388932,-0.04847687869443802,0.028360839900268997,-0.001519726344386758
2,0.21228135602570755,-4.56521736910396,0.008990140300215117,1.0485921152086479e-07,0.004646387377468568,0.09718932918451058,-0.048250297158465114,0.02833963349796529,-0.001515751637876246
3,0.21226980154247432,-4.347826065813296,0.00899037190505965,1.0398730954369967e-07,0.0043182041254774305,0.09104339920912712,-0.04788772179293972,0.028301695408261197,-0.0015087153144680875
4,0.21225824705924112,-4.130434762522631,0.008990603509904167,1.0275581811671958e-07,0.003990460796615784,0.08487986091740317,-0.047371277374421546,0.02823987971754358,-0.0014977421287536447
5,0.21224669257600787,-3.9130434592319663,0.0089908351147487,1.0115013724788087e-07,0.003667086573280851,0.07876141646251798,-0.046693344826190634,0.028144813451288477,-0.0014822141900034012
6,0.21223513809277467,-3.6956521559413016,0.008991066719593224,9.913871981541084e-08,0.0033476468068738986,0.07266834599937154,-0.04584100639418248,0.028003730862532442,-0.0014613929625030685
7,0.21222358360954144,-3.478260852650636,0.008991298324437756,9.669308191112636e-08,0.003031927138133747,0.06658439318969976,-0.04480085079964498,0.027800845191810912,-0.0014344954217883994
8,0.2122120291263082,-3.2608695493599713,0.008991529929282288,9.382702788717764e-08,0.0027241831840840412,0.0605803562721776,-0.04357518733070349,0.02752162253430345,-0.00140116767053799
9,0.212200474643075,-3.043478246069307,0.008991761534126813,9.049679754942855e-08,0.002423065366635376,0.0546197398133522,-0.042146764845792814,0.02714539634358144,-0.001360625821251864
10,0.21218892015984178,-2.8260869427786424,0.008991993138971345,8.673294346978506e-08,0.0021329089573650143,0.048779993683873306,-0.04052386585585175,0.026656496738574335,-0.001312827967501472
11,0.21217736567660855,-2.6086956394879777,0.00899222474381587,8.251155666945092e-08,0.001853956559995985,0.04306053421021215,-0.03869601985962867,0.02603334120981766,-0.0012573209950011023
12,0.21216581119337533,-2.3913043361973125,0.008992456348660395,7.781107530731549e-08,0.0015867207432060202,0.03746749537314043,-0.036650528550246586,0.0252510722676687,-0.001193503986429338
13,0.2121542567101421,-2.173913032906648,0.00899268795350492,7.267462306560015e-08,0.00133541174324672,0.03208831840785314,-0.034403545833333014,0.024295348700163626,-0.0011218194701790426
14,0.2121427022269089,-1.9565217296159831,0.008992919558349452,6.708927079603741e-08,0.0011005490530333133,0.02693767867406227,-0.03194371018518489,0.023141035683909513,-0.0010419194889287825
15,0.21213114774367564,-1.739130426325318,0.008993151163193977,6.103588335919138e-08,0.0008829539469766259,0.022039329745300353,-0.029257062037036766,0.021758882283192164,-0.0009534719839285568
16,0.21211959326044244,-1.5217391230346538,0.008993382768038509,5.4578629112463495e-08,0.0006863827415887336,0.017488806745417897,-0.026367043981481233,0.020138924040690082,-0.0008573808964283671
17,0.2121080387772092,-1.3043478197439888,0.008993614372883041,4.768401161634229e-08,0.0005107499604385566,0.013300060704687111,-0.02324611157407385,0.018243198298546245,-0.0007530945235710806
18,0.21209648429397598,-1.0869565164533237,0.008993845977727566,4.044118232088147e-08,0.00035929956015530933,0.009572053690073395,-0.019922294444444242,0.016066174783546567,-0.0006419852923209915
19,0.21208492981074278,-0.8695652131626588,0.008994077582572098,3.2853045311691866e-08,0.00023270357774999244,0.0063499318356186425,-0.01638087453703686,0.013576833476048152,-0.000524086014820955
20,0.21207337532750956,-0.6521739098719945,0.008994309187416616,2.4926403309861947e-08,0.00013195696347807097,0.0036932147315441345,-0.012604327314814664,0.010738390713908242,-0.0003995555391066865
21,0.21206182084427633,-0.4347826065813294,0.008994540792261148,1.6785773958706323e-08,5.9212511089829903e-05,0.0017018096564064425,-0.008627199537036917,0.007553965003912477,-0.00027035928035675747
22,0.21205026636104313,-0.2173913032906647,0.008994772397105673,8.425508214981974e-09,1.4831171061329936e-05,0.00043837739990722793,-0.004412835648148059,0.00397114068748944,-0.0001363676824997383
23,0.21203871187780987,0.0,0.008995004001950205,1.1482655539301066e-22,9.521299836158356e-16,-4.1192803610699515e-14,-5.847714082510376e-17,3.78420742103977e-15,-8.801384063279038e-17
24,0.21205026636104313,0.2173913032906647,0.008994772397105673,-8.442773600668152e-09,1.4900512416687637e-05,0.0004345092235468245,0.00440540138888881,0.003935817233705509,-0.00013700116749902521
25,0.21206182084427633,0.4347826065813294,0.008994540792261148,-1.6820384294068248e-08,5.948624532612875e-05,0.0016865528501239582,0.008612296759259161,0.007485136585089254,-0.0002715953017837609
26,0.21207337532750956,0.6521739098719945,0.008994309187416616,-2.4978279030910284e-08,0.00013256094010685732,0.0036595819453467317,0.012582090740740622,0.010638183203798285,-0.0004013576205328768
27,0.21208492981074278,0.8695652131626588,0.008994077582572098,-3.2922265982415974e-08,0.00023375931808793603,0.006291197612002755,0.01635137129629616,0.013447083540189458,-0.0005264228969606526
28,0.21209648429397598,1.0869565164533237,0.008993845977727566,-4.0527668377292e-08,0.0003609171140479036,0.009482150872444755,0.01988555787037022,0.015908981710156037,-0.0006448208094599553
29,0.2121080387772092,1.3043478197439888,0.008993614372883041,-4.778776305843925e-08,0.0005130338822831465,0.013173245797256579,0.0232021416666665,0.018060512917626347,-0.0007563950407093486
30,0.21211959326044244,1.5217391230346538,0.008993382768038509,-5.469972550423623e-08,0.0006894340198248694,0.017319552686979302,0.026315807407407223,0.019932584725457357,-0.0008611146885659756
31,0.21213114774367564,1.739130426325318,0.008993151163193977,-6.117424513665055e-08,0.000886859203226972,0.021822920118532298,0.02919859212962943,0.021530927597934842,-0.0009576033510655515
32,0.2121427022269089,1.9565217296159831,0.008992919558349452,-6.724497752317235e-08,0.0011053954077820808,0.026669382029933995,0.03187807453703682,0.022893279513630013,-0.0010464163953509266
33,0.2121542567101421,2.173913032906648,0.00899268795350492,-7.284759517842153e-08,0.001341261947446952,0.03176428962861658,0.034330877777777546,0.02402975295986397,-0.001126569026600663
34,0.21216581119337533,2.3913043361973125,0.008992456348660395,-7.799268011298009e-08,0.0015936259725101065,0.03708406277249808,0.036570928463596296,0.02496947006485081,-0.001198472557850464
35,0.21217736567660855,2.6086956394879777,0.00899222474381587,-8.270183394995343e-08,0.001861965845601014,0.04261412378024863,0.03860965765141483,0.025737462186982966,-0.001262475722850315
36,0.21218892015984178,2.8260869427786424,0.008991993138971345,-8.693185344313078e-08,0.0021420538746611878,0.048267993854549246,0.040430973473418154,0.02634815106572456,-0.001318134285350215
