,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.9462365522436589,0.03177540741770182,-0.01397870255727058,-10.073717818807193,-1.3818374175659178,252.0203620094091,7.988733386163015,238.61169594801703,1.6276415616624162
1,-0.7440627898288522,0.031609868464031084,-0.019416635006374753,-5.922067293997924,-0.9358458240203529,128.04978601442133,4.029465915975941,95.39206763800863,0.8835238228686797
2,-0.5418890274177882,0.03149808150332345,-0.021043686584976157,-2.1143700012308018,-0.6221482322671787,102.65454792518746,3.2203290248251504,55.67186727482314,0.4037338991199076
3,-0.3397152650142485,0.03140329700930166,-0.02286613700253156,0.24217890400611916,-0.42337654001493485,86.04923962822824,2.6925488435021823,29.22670254858,0.13622225744009786
4,-0.13754150261575146,0.031330314651007427,-0.024384828504053192,1.1002271324007757,-0.26338300659389957,71.43144343409857,2.2315470493192726,9.797959213998872,0.0017556322446874092
5,0.06463225977817598,0.03127908374606235,-0.025624900826549394,1.4967038700688542,-0.14181955497883267,59.8945485443363,1.869812487819294,-3.9094729090513427,-0.055981644013956534
6,0.2668060222007742,0.03125421126284509,-0.026400639752280394,1.542439665493255,-0.04740703075062691,49.65963167945626,1.550821043804228,-13.290210186299593,-0.06085621646444285
7,0.46897978473168295,0.031263536353875854,-0.02638409049871085,1.5592414462026518,0.02178557080749074,40.88105982319775,1.2786612924392675,-19.213529802912284,-0.03853040933027272
8,0.671153547338472,0.031304492635111536,-0.025713785623841145,1.465106737319979,0.0628461800199531,31.946526783896882,1.0016858256242038,-21.47869821671539,-0.0036849864110218566
9,0.8733273099420946,0.03136256354285771,-0.024470912747947167,1.2962591498631428,0.0743216881180269,21.831021132126857,0.6864955070070144,-19.097347603164398,0.024253149998878232
10,-0.9462365489231375,-0.030724452733922367,-0.0139929245285643,-10.03594071682113,1.2750375304365327,251.96859758962697,-7.723755763140714,238.56232838123503,-1.5148358987421624
11,-0.7440627864164101,-0.030890001389013606,-0.019432716703216297,-5.9165406820975255,0.8763039019078792,128.0273647104011,-3.9377365082643423,95.37537218290926,-0.8347870728892972
12,-0.5418890239139323,-0.031001803653938155,-0.02105441818241105,-2.112102955884021,0.5901463434906317,102.6436880605488,-3.1697142756645373,55.66595703293442,-0.38527282717573347
13,-0.33971526141799124,-0.031096606838476155,-0.02287304701145384,0.24261909654187977,0.4059368679651397,86.04163912026993,-2.6663180103964343,29.224108488573883,-0.1303583185633089
14,-0.13754149893113002,-0.031169611397368728,-0.024388740702247926,1.099919818909141,0.2550690082443525,71.42592318035312,-2.2200974573266667,9.797202877508875,-0.0007985004011428973
15,0.064632263539212,-0.031220868910200268,-0.02562667039941616,1.4962443031244854,0.13859114721683066,59.8904544219238,-1.8662803968292043,-3.909199393274119,0.05567150679660344
16,0.2668060260051293,-0.03124576208797361,-0.02640126153650292,1.5422424589644463,0.046426540117727406,49.65696070167084,-1.550343860868379,-13.289493494817496,0.06057542162475306
17,0.4689797885190765,-0.03123642781699059,-0.026384446156388255,1.559003707513766,-0.02230721777310551,40.87874976345342,-1.2774946798211673,-19.21244086836714,0.03823607250249445
18,0.6711535510601642,-0.031195442914043883,-0.025713768486420593,1.4645038090437765,-0.06299210536659733,31.943569705969995,-0.9981135696472374,-21.47669815359288,0.0034084697668771355
19,0.8733273135801131,-0.031137346685582736,-0.024469525457771653,1.2954890427026597,-0.07361864996951188,21.828146634107917,-0.6814719826795498,-19.094816662508933,-0.023955086357262068
20,-0.9462305123183132,0.09427855150763291,-0.013350501225115649,-11.1056459956653,-3.421565738092665,252.67991966389687,23.776617203399027,239.24171577659018,4.284614119314078
21,-0.7440572249950763,0.09411313046980796,-0.01859360072426476,-6.033002720901108,-2.2134009967541926,128.60366648695359,12.062138548605995,95.80066245423582,2.214681775643133
22,-0.5418839376749343,0.09400147240292993,-0.020358359436198827,-2.1691243031534393,-1.4777575925582682,102.84297455031584,9.637306313797867,55.7731158237536,1.004673981505908
23,-0.33971065036305104,0.09390683497253342,-0.022306786024479375,0.22720650021606498,-1.0159233643581747,86.17247315874295,8.069522230987133,29.268638653365436,0.3237837435046575
24,-0.13753736305165304,0.0938340113797291,-0.023962754348369544,1.1136898120074594,-0.6412638622479869,71.52220752422227,6.695849186327684,9.810288747129212,-0.016304241859489713
25,0.0646359242690301,0.09378295062371196,-0.025350740665547072,1.5315738137286776,-0.3548105213353139,59.97733127342895,5.6158563878462235,-3.915516772609863,-0.16656901733637122
26,0.2668092116533877,0.09375822238742187,-0.026286472458743822,1.5909474232130119,-0.12897157020032254,49.74350152826793,4.660472070988373,-13.313844823259851,-0.18357520528314897
27,0.4689824991995762,0.09376750202845774,-0.02643913092835489,1.6156088852772996,0.03802580371771832,40.96494965193716,3.8421863687868356,-19.25455976219716,-0.13365817296582547
28,0.6711557868665029,0.09380827520877824,-0.02593163662118567,1.5178780220585486,0.13808598701204355,32.0243020472472,3.007725335454879,-21.53265670067406,-0.049712309958318504
29,0.8733290745520519,0.09386618730425769,-0.02485201917062116,1.333652266783399,0.1692324434310765,21.886722803432807,2.058628990071832,-19.147455322600308,0.022610759733206115
30,-0.9462305023585001,-0.09322102878591776,-0.013386593429008373,-11.073828734362197,3.3514039654876737,252.62268934047742,-23.504883112682254,239.18753508476465,-4.203514365085972
