,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.9462365509414998,0.03077715273711417,-0.018200515510264165,-12.255745583749233,-1.0928919909913972,245.96841417534256,7.5503162539471935,232.96736475741335,1.4113313018455511
1,-0.7440627884414999,0.030909016678813187,-0.02215907436674207,-6.367745552699124,-0.7611571096549856,126.7684341676018,3.9014211090358164,94.46477796035924,0.7631694349467768
2,-0.5418890259414999,0.031004472702369973,-0.02304484001738938,-2.478323827434045,-0.5069277378415965,101.61268230958711,3.1387655662632494,55.119910016159736,0.3515377015370227
3,-0.33971526344149994,0.03108932149294616,-0.02416716159943029,-0.02604959275350894,-0.3459776769263765,85.53948565917649,2.65100327157132,29.05969845007522,0.1183437618257963
4,-0.13754150094149997,0.031159546017531507,-0.025117330313744718,0.9226079689135971,-0.21443928163488593,71.29744083438331,2.2162097463421313,9.783183576543575,0.0007462551933747341
5,0.06463226155849996,0.03121388514527025,-0.025920704789009586,1.4039755719507747,-0.11308456555439306,60.099736949535405,1.873015054763824,-3.9207739544509344,-0.05113244346877746
6,0.2668060240585,0.03124323470312773,-0.02645344836369907,1.5444220151440418,-0.03303578826138669,50.18288490212423,1.5670017405581858,-13.429951284550468,-0.057066886817481836
7,0.4689797865584999,0.031232051530679657,-0.026493182663107476,1.6385584866781744,0.026209505915247944,41.54888287688975,1.2983512242809168,-19.528996852639615,-0.0388838146020285
8,0.6711535490584999,0.031186297933783434,-0.026135568583616934,1.5589184139269292,0.06048068405434931,32.47339885477688,1.01430578867374,-21.83538011049918,-0.008025068358623974
9,0.8733273115584999,0.031126672021944458,-0.025359386917496188,1.378781332023838,0.0684332195094405,22.187597316215754,0.6923614891083727,-19.411999763386703,0.016847725303586636
10,-0.9462365509414998,-0.03172284695895206,-0.018200515510260327,-12.258223004135182,1.0928928604162174,245.97912326869528,-7.783266869092966,232.97754318329925,-1.4230009031377175
11,-0.7440627884415,-0.03159098301725303,-0.022159074366738498,-6.368821216655482,0.7611530699788382,126.77347333907052,-3.988032195810624,94.4685512560513,-0.7675429985745466
12,-0.5418890259414999,-0.031495526993696225,-0.02304484001738641,-2.47894771416742,0.5069308340939216,101.6181476015091,-3.188834970861162,55.12288597524579,-0.3527760205543888
13,-0.33971526344149994,-0.03141067820312004,-0.02416716159942766,-0.026326978781878112,0.34598032069295614,85.54447928701373,-2.678648748617447,29.06140156530445,-0.11836174404836017
14,-0.13754150094150003,-0.03134045367853468,-0.025117330313742574,0.9225334691218312,0.21444118165305123,71.30194192918584,-2.2292490182287694,9.783804535114479,-0.0005819445323188739
15,0.06463226155849996,-0.0312861145507959,-0.025920704789008025,1.4040274725813617,0.11308565181799528,60.10383365393351,-1.8774841648422986,-3.921040079022042,0.051235545766459056
16,0.2668060240585,-0.03125676499293843,-0.02645344836369775,1.5445308610063442,0.03303607691945384,50.18649120276987,-1.5677934431902218,-13.430916346635687,0.05709126248018641
17,0.46897978655850003,-0.031267948165386514,-0.026493182663106102,1.6386469535886228,-0.02620959081317745,41.551579990336954,-1.2999270248047061,-19.53026408809843,0.03894535970082799
18,0.6711535490584999,-0.031313701762282736,-0.026135568583615456,1.5589506761439391,-0.060480362139600445,32.475046570999666,-1.0184946116931877,-21.836486824281327,0.008224906836544164
19,0.8733273115584999,-0.031373327674121716,-0.025359386917494453,1.378770228848404,-0.0684320805033345,22.18838843842984,-0.6978589766466063,-19.41269039045332,-0.01650699471334719
20,-0.9462305076975026,0.09327448744733592,-0.017681046541052257,-13.132556021843026,-2.771802235066378,246.4904672369664,22.942263627861585,233.46899729045452,3.847696267934764
21,-0.7440572201975026,0.09340620409720694,-0.021471234313307337,-6.467661394488624,-1.8360547983331466,127.22945965533317,11.844598512956322,94.8048667516377,1.9702495296232776
22,-0.5418839326975027,0.09350149605848024,-0.02247346275144986,-2.527329363961638,-1.220493291585154,101.76172424627079,9.487444747990006,55.19984117496966,0.8976747812380237
23,-0.33971064519750266,0.09358615328400938,-0.023703270323223526,-0.04027522909682847,-0.8364684270159506,85.63469770303901,7.994394908424013,29.091973062635095,0.28792643279273317
24,-0.13753735769750275,0.09365615685921036,-0.024771420742048626,0.9335747673900096,-0.52247025552361,71.3665041705877,6.670970178569272,9.792434438373265,-0.015575846434223148
25,0.06463592980249724,0.09371023205419664,-0.025702849485757448,1.4340961133437546,-0.2806705431009815,60.16320759808499,5.630694112416941,-3.9255652195522743,-0.15253088109096855
26,0.2668092173024973,0.09373932579527493,-0.026374982231696677,1.5872358414610641,-0.08863978460737153,50.248631270518764,4.707934944689757,-13.44866129692495,-0.17243632920961077
27,0.46898250480249726,0.09372822787183406,-0.02656158023265908,1.6879437591312125,0.05383210398127427,41.61489469367062,3.9019201984597296,-19.56149200411618,-0.13296166232676399
28,0.6711557923024971,0.09368279488037376,-0.02634416945848014,1.6053643298111309,0.13700603786072277,32.537100419476765,3.0517758148782024,-21.879755401206985,-0.058442621327325556
29,0.8733290798024972,0.0936234033690548,-0.025707943941553076,1.4118519524888407,0.15898348284037483,22.2348939741535,2.0857935858748324,-19.45467530480192,0.006662513927530367
30,-0.9462305076975026,-0.09422551164086279,-0.017681046541041016,-13.138950001311212,2.771815005236311,246.52318508026835,-23.17976465541266,233.5000689641813,-3.8608002059455746
31,-0.7440572201975026,-0.09409379499099171,-0.021471234313296984,-6.470341065501303,1.8360417417285773,127.24574139053112,-11.933612621431736,94.81703883011322,-1.974939060256221
32,-0.5418839326975027,-0.09399850302971836,-0.022473462751441166,-2.528849948767853,1.2205201479092427,101.77850760391553,-9.539598041285446,55.20896997962004,-0.8990883672565562
33,-0.33971064519750266,-0.09391384580418922,-0.023703270323215824,-0.04090643645025181,0.8364895570254322,85.64988329064731,-8.023882394411933,29.09714673007774,-0.2880060878832706
34,-0.1375373576975027,-0.09384384222898819,-0.024771420742042402,0.9334492830065517,0.5224847800387828,71.3800929568248,-6.685639491413123,9.794306512553092,0.015737291159533887
35,0.06463592980249724,-0.09378976703400181,-0.025702849485753042,1.4342860439227694,0.2806786547320646,60.17547219865168,-5.636629277456152,-3.9263628351706377,0.1526632797439577
36,0.2668092173024973,-0.09376067329292354,-0.026374982231692882,1.5875654508760468,0.08864206475287968,50.25924142992473,-4.7100023827785025,-13.451500878693967,0.172501725487515
37,0.46898250480249726,-0.09377177121636443,-0.02656158023265496,1.688232279496884,-0.053832693580825895,41.62290498976089,-3.9044834054700184,-19.56525635639764,0.13306193959726217
38,0.6711557923024972,-0.09381720420782473,-0.026344169458475373,1.6055171922576714,-0.1370045761845783,32.54221738275767,-3.0566291253451934,-21.883193707786155,0.05867371940698286
