,x,y,z,dx,dy,dz,tx,ty,tz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,1.7843095834824994e-07,0.008729214403442277,0.11484569557322657,-0.04950094854761443,0.029764636616496868,-0.002480239395415715
1,0.21229291050894078,-4.782608672394625,0.008989908695370592,1.779475275490297e-07,0.008191297087785394,0.10838731631819014,-0.04939455693994156,0.029757269669820667,-0.0024774061570847898
2,0.21228135602570755,-4.56521736910396,0.008990140300215117,1.7697621036718622e-07,0.007651894840246851,0.101902372817125,-0.04916434202521809,0.02973520331387366,-0.0024710006898052187
3,0.21226980154247432,-4.347826065813296,0.00899037190505965,1.7544822373393646e-07,0.007116856925645434,0.09545376786649436,-0.04879593973500428,0.029695644581152127,-0.0024598515323260356
4,0.21225824705924112,-4.130434762522631,0.008990603509904167,1.7328877749930233e-07,0.006582438838301964,0.08898664375931872,-0.048271017432734785,0.02963090652257538,-0.0024425490280399866
5,0.21224669257600787,-3.9130434592319663,0.0089908351147487,1.7047451963241298e-07,0.006054987476970665,0.08256683778297513,-0.04758153149934582,0.029530978642568928,-0.0024181007617895527
6,0.21223513809277467,-3.6956521559413016,0.008991066719593224,1.6696101364522285e-07,0.005533724585654471,0.07617374073788556,-0.04671422389874158,0.029382319537561583,-0.002385377898039029
7,0.21222358360954144,-3.478260852650636,0.008991298324437756,1.6270282849981975e-07,0.005018214092997028,0.06979040739494491,-0.04565529584732614,0.029168250233267752,-0.002343151142324144
8,0.2122120291263082,-3.2608695493599713,0.008991529929282288,1.5772176472928238e-07,0.004515306530835674,0.06349125032457384,-0.04440712839338113,0.02887345650825882,-0.002290904517323498
9,0.212200474643075,-3.043478246069307,0.008991761534126813,1.5195456896208668e-07,0.00402268772497946,0.057238125795586056,-0.04295216205815381,0.02847619479682135,-0.002227374256608571
10,0.21218892015984178,-2.8260869427786424,0.008991993138971345,1.4544551855829952e-07,0.0035473436915825518,0.05111242770355797,-0.041298721945707974,0.02796012392431315,-0.0021524266416079437
11,0.21217736567660855,-2.6086956394879777,0.00899222474381587,1.3816815849146581e-07,0.0030895842772366094,0.04511367240400868,-0.03943611532979196,0.027302635818055594,-0.0020652143416073536
12,0.21216581119337533,-2.3913043361973125,0.008992456348660395,1.3009408441739183e-07,0.002650161883389361,0.03924841421047759,-0.037351565198841266,0.026477802687334694,-0.0019647523894639604
13,0.2121542567101421,-2.173913032906648,0.00899268795350492,1.213060031029948e-07,0.0022359339750349003,0.03360843759735741,-0.035061583796295974,0.02547076567232911,-0.001851533608213485
14,0.2121427022269089,-1.9565217296159831,0.008992919558349452,1.1178414289692416e-07,0.0018477300547930372,0.028209181006135,-0.03255453055555525,0.024255339372324686,-0.0017248495119630697
15,0.21213114774367564,-1.739130426325318,0.008993151163193977,1.0150726021402653e-07,0.001486900821553938,0.023075574046211474,-0.029816208333333056,0.0228010760873212,-0.0015839262926769949
16,0.21211959326044244,-1.5217391230346538,0.008993382768038509,9.060416915304081e-08,0.0011597132570909802,0.018307707472949717,-0.02687053379629604,0.021097951587318853,-0.0014300352401766983
17,0.2121080387772092,-1.3043478197439888,0.008993614372883041,7.901774276962204e-08,0.0008661243169174857,0.013920102940082465,-0.02368955046296273,0.019106472926603283,-0.0012618288537479053
18,0.21209648429397598,-1.0869565164533237,0.008993845977727566,6.689744201774242e-08,0.0006117360379012897,0.010016257096112476,-0.02030183888888868,0.01682135105535343,-0.0010811771287477685
19,0.21208492981074278,-0.8695652131626588,0.008994077582572098,5.425054700242644e-08,0.0003979380648563638,0.00664319830878481,-0.01669250601851834,0.01421049102660495,-0.0008877498774977254
20,0.21207337532750956,-0.6521739098719945,0.008994309187416616,4.109440267334986e-08,0.0002267504330013794,0.0038629281256460663,-0.01284369583333318,0.011235837504465013,-0.0006812456403549221
21,0.21206182084427633,-0.4347826065813294,0.008994540792261148,2.7636034530771257e-08,0.00010228959250434673,0.0017796073613738099,-0.008790718518518394,0.007901186840719204,-0.0004643957578550715
22,0.21205026636104313,-0.2173913032906647,0.008994772397105673,1.3855472013366705e-08,2.5770716560011768e-05,0.0004583098737500173,-0.0044963203703702785,0.004152204170010427,-0.0002362063599981694
23,0.21203871187780987,0.0,0.008995004001950205,2.35541652088227e-23,-2.12518992169725e-15,9.130051361690739e-15,-5.993906934573135e-17,-1.71592093878623e-14,-1.5003710365727806e-15
