,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,0.21230446499217398,-4.99999997568529,0.00898967709052606,30.34552420553432,31.781014308305245,1626.8906779571603,-1.4019045416532177,877.1881043831659,18.968618837303193
1,0.21229291050894078,-4.782608672394625,0.008989908695370592,30.34552420553432,31.781014308305245,1626.8906779571603,-1.4019045416532177,877.1881043831659,18.968618837303193
2,0.21228135602570755,-4.56521736910396,0.008990140300215117,34.3219260284433,36.96550259806061,1903.4035345631623,-1.565639413009139,1036.7530814174418,22.581767915540446
3,0.21226980154247432,-4.347826065813296,0.00899037190505965,34.48674127839893,40.89937029232836,2114.10616283556,-1.6429870400924436,1180.5171126130394,25.716111749211603
4,0.21225824705924112,-4.130434762522631,0.008990603509904167,33.09828135434568,44.02847720016901,2284.330342273203,-1.6528462394169312,1304.3975201323028,28.33650322201972
5,0.21224669257600787,-3.9130434592319663,0.0089908351147487,30.942445041441868,46.55591014395597,2424.2759980106944,-1.6086913941443055,1408.5774465799186,30.492551887793418
6,0.21223513809277467,-3.6956521559413016,0.008991066719593224,28.3025278392423,48.608965623598834,2539.602234120861,-1.5218470976319014,1495.1483618907366,32.25856190837984
7,0.21222358360954144,-3.478260852650636,0.008991298324437756,25.31734939324473,50.25434820020289,2634.811070830481,-1.4013777993082424,1566.661354900155,33.70151589148783
8,0.2122120291263082,-3.2608695493599713,0.008991529929282288,22.019028120480293,51.531140657461336,2713.003922486149,-1.25465895521016,1625.5601171218775,34.86869007882332
9,0.212200474643075,-3.043478246069307,0.008991761534126813,18.451593499032864,52.45945504052432,2777.0926373059124,-1.0878151122774884,1673.925631067093,35.78629926959717
10,0.21218892015984178,-2.8260869427786424,0.008991993138971345,14.614253691283087,53.03355646668187,2829.0506852647873,-0.9061653523952918,1713.4963560035487,36.46284517472227
11,0.21217736567660855,-2.6086956394879777,0.00899222474381587,10.534379907848553,53.24983843643277,2870.802373060878,-0.7146425425386673,1745.6713002248982,36.891158343990895
12,0.21216581119337533,-2.3913043361973125,0.008992456348660395,6.2228200025536955,53.06233063579206,2903.6962109233436,-0.5183887187368291,1771.599567034998,37.052734617028364
13,0.2121542567101421,-2.173913032906648,0.00899268795350492,1.6986099081982173,52.430763075392235,2929.015403040017,-0.32280869081031166,1792.2103322014818,36.91724991082685
14,0.2121427022269089,-1.9565217296159831,0.008992919558349452,-3.0126969501257856,51.31559937779271,2947.7869423733277,-0.1335958581807266,1808.2819934137008,36.44258648408151
15,0.21213114774367564,-1.739130426325318,0.008993151163193977,-7.880766786115314,49.63996610677762,2960.8910555489674,0.04263309247486759,1820.4764589936262,35.573810463156335
16,0.21211959326044244,-1.5217391230346538,0.008993382768038509,-12.863406468094485,47.32348695297161,2969.2191020309083,0.1987681842101056,1829.3629149044193,34.237654473237264
17,0.2121080387772092,-1.3043478197439888,0.008993614372883041,-17.91116071589403,44.26210425163222,2973.456173362012,0.3269443318824927,1835.4618654389408,32.33660920011815
18,0.21209648429397598,-1.0869565164533237,0.008993845977727566,-22.952969490105826,40.3204862453617,2974.4538524541126,0.4185347604946936,1839.2477941764475,29.739798587914937
19,0.21208492981074278,-0.8695652131626588,0.008994077582572098,-27.904657898495177,35.326365595411474,2972.837470178856,0.46424948011562484,1841.196839183134,26.273681329230243
20,0.21207337532750956,-0.6521739098719945,0.008994309187416616,-32.63388463965736,29.044784611611252,2969.4983601223807,0.45374678827990605,1841.784172522213,21.721091246568456
21,0.21206182084427633,-0.4347826065813294,0.008994540792261148,-36.94469402243145,21.208876233079717,2965.1656216015367,0.3770231484563522,1841.5319527477209,15.84740233479006
22,0.21205026636104313,-0.2173913032906647,0.008994772397105673,-40.42317114831072,11.538320831052479,2960.9839714062923,0.22562112927363975,1840.9916385511572,8.502153576572235
23,0.21203871187780987,0.0,0.008995004001950205,-40.42317114831072,11.538320831052479,2960.9839714062923,0.22562112927363975,1840.9916385511572,8.502153576572235
24,0.21205026636104313,0.2173913032906647,0.008994772397105673,-40.40645998249758,-11.635723600759679,2960.8353843436867,-0.22369425449190858,1840.8896293301245,-8.589583756354877
25,0.21206182084427633,0.4347826065813294,0.008994540792261148,-36.91288633579264,-21.30827363341599,2964.8683318086346,-0.37495049608056225,1841.3263877990075,-15.934016823191666
26,0.21207337532750956,0.6521739098719945,0.008994309187416616,-32.5885384156017,-29.148529818639247,2969.0493833816845,-0.45146529314901046,1841.4708096741872,-21.807620819030188
27,0.21208492981074278,0.8695652131626588,0.008994077582572098,-27.84705978726414,-35.436301756797256,2972.2294285851285,-0.4616815812283023,1840.7685838844404,-26.361083655490386
28,0.21209648429397598,1.0869565164533237,0.008993845977727566,-22.884073235283896,-40.43762878812775,2973.678669382328,-0.4155846889431177,1838.6944834592982,-29.828724413705825
29,0.2121080387772092,1.3043478197439888,0.008993614372883041,-17.832167953454746,-44.386415585794545,2972.4941973570817,-0.32350071520918217,1834.7707232101184,-32.42721317877743
30,0.21211959326044244,1.5217391230346538,0.008993382768038509,-12.774777109356897,-47.45413760332135,2968.059502023349,-0.1947223415194864,1828.517097758594,-34.32958834471208
31,0.21213114774367564,1.739130426325318,0.008993151163193977,-7.7842525276731145,-49.77529390817434,2959.4930861123826,-0.037888530901523824,1819.4565715528577,-35.66632797182262
32,0.2121427022269089,1.9565217296159831,0.008992919558349452,-2.908024205248371,-51.45377303966791,2946.1407895171446,0.13910016499744365,1807.0619232747554,-36.53461649720531
33,0.2121542567101421,2.173913032906648,0.00899268795350492,1.8085234960290981,-52.56919217496289,2927.0477916604655,0.3291037752068706,1790.761247506482,-37.00753437300963
34,0.21216581119337533,2.3913043361973125,0.008992456348660395,6.339448262917536,-53.19920793505671,2901.4009210876106,0.525447506208162,1769.8811957226692,-37.139795858652505
35,0.21217736567660855,2.6086956394879777,0.00899222474381587,10.653131722908437,-53.381378549190885,2868.061884098898,0.7224095112815732,1743.6397958402908,-36.97346924478566
36,0.21218892015984178,2.8260869427786424,0.008991993138971345,14.73821911107929,-53.158450014721936,2825.856083419268,0.9145087039094202,1711.0896352523978,-36.538578351235955
37,0.212200474643075,3.043478246069307,0.008991761534126813,18.57433320934878,-52.5737163196975,2773.2738864315065,1.0965613916559018,1671.0749146128828,-35.853495226669416
38,0.2122120291263082,3.2608695493599713,0.008991529929282288,22.144623425501706,-51.632521150005786,2708.5286821485315,1.2635588325790896,1622.1702317701115,-34.92484789192027
39,0.21222358360954144,3.478260852650636,0.008991298324437756,25.43817041668087,-50.33815794202795,2629.452025387599,1.4100942262783556,1562.6255921849634,-33.743608563823244
40,0.21223513809277467,3.6956521559413016,0.008991066719593224,28.421355741016885,-48.671600108300204,2533.2658379110585,1.5299433396762008,1490.3294289398686,-32.28255501862196
41,0.21224669257600787,3.9130434592319663,0.0089908351147487,31.048877585332164,-46.59089264793703,2416.6684989950704,1.6155850049993759,1402.831233393954,-30.493446783907753
42,0.21225824705924112,4.130434762522631,0.008990603509904167,33.185105684274504,-44.02913993417035,2275.232810773921,1.6578216621121207,1297.5791222098928,-28.308327704458755
43,0.21226980154247432,4.347826065813296,0.00899037190505965,34.52277865180163,-40.85338725732152,2103.0538037535316,1.64512402031755,1172.5510860627949,-25.653243954276988
44,0.21228135602570755,4.56521736910396,0.008990140300215117,34.23731081222191,-36.855755866652714,1889.6229170886184,1.5638641502115738,1027.7348940655982,-22.481381212765967
