,x,y,z,Fx,Fy,Fz,Mx,My,Mz
0,-0.9462365520069917,0.03157629144727612,-0.01449763124036358,-10.311161300804262,-1.2236279279296536,251.2072487540718,7.914453593852427,237.85096831441456,1.4834297058576853
1,-0.7440627895372705,0.031471595093406794,-0.0197569797682462,-5.968736972909511,-0.8451018548190941,127.86401556352185,4.007387864584456,95.2567803172468,0.8166545167702712
2,-0.5418890270665033,0.03140155002695867,-0.021292088328191378,-2.155543980427148,-0.570301333759648,102.50752401418583,3.206752237099028,55.59359848786994,0.37672745702243754
3,-0.3397152645951003,0.03134260151880554,-0.023027874089044546,0.21046559669982562,-0.3931699165522914,85.97123734168743,2.6855083667451973,29.200895065838637,0.1269692829016149
4,-0.13754150212188523,0.03129776726163439,-0.024476198592377325,1.0785167891729797,-0.24745682432179703,71.40169883124398,2.228656949730447,9.794298920186742,0.000280415872230301
5,0.06463226035609837,0.0312668902875619,-0.02566217363294206,1.4849603257560513,-0.1344776601069073,59.90795662784637,1.8696845181714743,-3.910093959890397,-0.05512168672690518
6,0.26680602284442656,0.03125225726955335,-0.026407594127304118,1.5422067033960414,-0.044605885704030276,49.713461717611466,1.552479961233524,-13.30457697138826,-0.06009855961750822
7,0.46897978534800017,0.03125771645006289,-0.02639680345480698,1.5679487606310083,0.022690204939839573,40.9532294651971,1.2807033832176378,-19.247625599157114,-0.038369250325843485
8,0.6711535478651185,0.03128211516120817,-0.02576203125939498,1.4750845312361054,0.06238824793141371,32.00210026372029,1.0027006338436564,-21.516324304935072,-0.004271670234387674
9,0.8733273103894321,0.03131736469991777,-0.02457232718267565,1.3044896665350532,0.07243980808721516,21.866173971335268,0.6865709595175251,-19.128381249786155,0.022410484127781877
10,-0.9462365499142851,-0.0309237617313454,-0.014478069410287862,-10.35735216165427,1.3697870534251952,251.2523419112215,-7.749835683668337,237.8941036314618,-1.6164308659649431
11,-0.7440627873834846,-0.031028456073316932,-0.019734527579684868,-5.9740542057911785,0.9279561911312446,127.88307938984053,-3.94970173432155,95.27093564747491,-0.8758233486468814
12,-0.5418890248514385,-0.03109849575452014,-0.021276941810805278,-2.1573483500280233,0.615266364935069,102.50942664566456,-3.174797982693624,55.59463501840842,-0.40049637902292134
13,-0.33971526231763455,-0.031157437166279674,-0.02301807751770333,0.2103986041949444,0.4177738043816386,85.96994577606263,-2.6689868338920197,29.200459709366957,-0.13536865625486755
14,-0.1375414997841118,-0.031202262696082596,-0.02447065742540582,1.0790674504829338,0.2591686536742428,71.39899661603143,-2.221468221310659,9.793919587730011,-0.0019770992666238094
15,0.0646322627469534,-0.031233128877958916,-0.02565969824311733,1.4854771431871485,0.1389687492115768,59.904611061279134,-1.867442541490942,-3.9098874571078737,0.055377963771084546
16,0.26680602526606845,-0.031247753547273296,-0.026406759931052418,1.542264057482002,0.045917819665533516,49.70964505306156,-1.5521021967000357,-13.303559010710654,0.06044343812686044
17,0.46897978775757526,-0.031242298735713114,-0.026396400890493638,1.5681317985099328,-0.02208012740515038,40.95085766244474,-1.2799817644684646,-19.246517570626608,0.03863690864189075
18,0.6711535502284856,-0.03121791223221733,-0.025762292009560175,1.4759284143129578,-0.06241397249183879,32.002742855111876,-1.000666744625914,-21.516777783052373,0.004186044477296973
19,0.8733273126952917,-0.031182673137923327,-0.024574717278911924,1.3056844188141046,-0.07372072442092145,21.868650605026296,-0.6837346497442249,-19.130576690607718,-0.02366759169531389
20,-0.9462305108551422,0.09407841527029871,-0.013908276889763031,-11.334199197032888,-3.2567071926050675,251.87127168342425,23.650354906707783,238.48592125549692,4.147899209379055
21,-0.7440572234464494,0.09397377864584504,-0.018976689660354318,-6.090291874189478,-2.127702451712965,128.39584311424605,12.025465790749074,95.6494281084893,2.1554601190154226
22,-0.5418839360369117,0.09390379128258095,-0.02063888168579018,-2.216093416430058,-1.423509168581,102.68891835225762,9.613499118675414,55.69121295392077,0.9794763248944538
23,-0.3397106486278718,0.09384490536044611,-0.02249252896745108,0.1918368048375425,-0.9803594675180549,86.08922880138286,8.0569847656979,29.241112861101204,0.3150356438044039
24,-0.13753736121497742,0.0938001337982518,-0.02407089073690427,1.089693247394334,-0.6194649189546224,71.48911184483963,6.690777183784643,9.806193911646856,-0.017013802086371405
25,0.06463592620962665,0.09376931604668869,-0.025398543665779177,1.5182937897611943,-0.34253267013994193,59.988886493908765,5.61641702595676,-3.9159996919346862,-0.1645092866153938
26,0.2668092136664836,0.09375473017167472,-0.026299049514478003,1.589763905483663,-0.12308888449442575,49.79686802411673,4.665454804327561,-13.32807248023489,-0.181889134478331
27,0.46898250118235213,0.09376017793144459,-0.026454070357439456,1.6236040944260766,0.04036687796104098,41.036435621924795,3.8486513738136314,-19.288321154525438,-0.13329804939251916
28,0.6711557887463979,0.09378451812434153,-0.025978946153448344,1.5271753730442241,0.13831270727867923,32.077849817321884,3.01199890595726,-21.568909002216355,-0.05039603230504247
29,0.8733290763282969,0.09381971050712384,-0.024947745508180297,1.3416758348427826,0.16792008319053386,21.921386692153693,2.060847380873726,-19.178056178976135,0.02077385273040616
30,-0.9462305045782122,-0.09342174421780605,-0.013858869796004293,-11.361122249074105,3.351245325883806,251.8670824541095,-23.48341768128699,238.4817688311806,-4.232426412456635
31,-0.7440572169864154,-0.09352637483400571,-0.018923904768029867,-6.079081951577221,2.170563218682599,128.4163421445642,-11.969239418581097,95.66414611958845,-2.1835777250359008
32,-0.5418839293931937,-0.09359634609302014,-0.020602824850368594,-2.2088871945854196,1.4477381306026174,102.68298969269765,-9.580925146009744,55.68777125250408,-0.9912497972881602
33,-0.3397106417971199,-0.09365521081819106,-0.022468679434170042,0.19675733737695525,0.9947107445770751,86.08109489870543,-8.039593253349341,29.23824311709816,-0.31948647553070453
34,-0.13753735420345908,-0.09369995637452162,-0.024056942817657842,1.0926877886320594,0.6270910077802069,71.47954105191089,-6.682543985719242,9.804820228308687,0.016136360070926045
35,0.06463593338044973,-0.0937307420839296,-0.025391949037543826,1.5197651649754005,0.34599511953160417,59.97829965276791,-5.613025044943848,-3.915343180247048,0.1648124342024555
36,0.26680922093012815,-0.09374530304406627,-0.026296583127512926,1.5898269000471537,0.12440418370972454,49.78547872009804,-4.66388338485117,-13.325031806178277,0.18223098786856903
37,0.4689825084096543,-0.09373986824916093,-0.02645244752141284,1.6233416363311188,-0.039359712253953495,41.02814577072004,-3.8470141397775213,-19.284424078393606,0.1337128145299151
38,0.6711557958346319,-0.09371556446393509,-0.0259781770795627,1.5276927421300024,-0.1372599082089272,32.07604323320332,-3.0095902595706105,-21.56770899598485,0.05104580472601894
39,0.8733290832441207,-0.09368040317455448,-0.02495117788753541,1.3423465943926651,-0.16742582737722847,21.921627611901982,-2.0578043845272807,-19.17828807418478,-0.020466274172048327
40,-0.9462244697015392,0.1565826128922615,-0.012944609345430569,-12.057992208346338,-4.320464884412914,251.88652780611136,39.38512394612082,238.497282196927,5.976201520335131
41,-0.7440516573536896,0.15647809688718745,-0.017789278663394005,-6.009521871641668,-2.6161728381998577,128.9468946343521,20.130824844245762,96.05005572250967,2.886926281862727
42,-0.5418788450051767,0.15640823001681567,-0.019644695423440453,-2.144608611593341,-1.7516366039265518,102.84630519565548,16.05159819184502,55.77236725544893,1.284609256822645
43,-0.33970603265829014,0.15634947527933174,-0.021672302784826306,0.26475708484961624,-1.2185174969432557,86.21979068218076,13.454010951710416,29.283645133564548,0.37254311331858053
44,-0.13753322030555593,0.15630483680292678,-0.023441846177943756,1.1597271946435492,-0.7836732018748089,71.60476741681701,11.173800738744987,9.820848105559975,-0.07348987077366756
45,0.06463959206546004,0.15627414449026605,-0.024976596739650674,1.5858006516127852,-0.45044262273652874,60.10095724289748,9.380975152437422,-3.924509262309357,-0.2769360675454796
46,0.266812404490178,0.15625963341185461,-0.02610474521381729,1.6544800625964877,-0.18423927441247098,49.9063706407278,7.793541661919353,-13.358828530526031,-0.3076857718760666
47,0.46898521701859164,0.15626505563704995,-0.02650290375149478,1.678670838657833,0.015926302047875054,41.120632485949535,6.426140016497881,-19.329458402032184,-0.2548483917769333
48,0.671158029630236,0.15628929278030962,-0.026262181365751258,1.5691346881346306,0.13922259312059207,32.13077361158873,5.02535217323018,-21.606035607416157,-0.15179858940678448
49,0.8733308422696475,0.15632436027817984,-0.025469730169520817,1.3604163030842273,0.1838050213610461,21.911988293969337,3.4300590167755907,-19.17106462873267,-0.05214361417301533
50,-0.9462244592439638,-0.1559176527613463,-0.01287644502452856,-12.066985751791641,4.38478669703349,251.85921626466015,-39.21283736144947,238.4707305942813,-6.030448515624602
51,-0.7440516465913871,-0.15602215884422235,-0.017722411967678854,-5.994023873306148,2.6387311716481956,128.95880855586452,-20.07366703196885,96.05824240888128,-2.8985528180538926
52,-0.5418788339372459,-0.15609199904405943,-0.019597986245809842,-2.1351072542134393,1.7657917409736332,102.83027212227867,-16.016376775558527,55.763391753671456,-1.2901183290584601
53,-0.33970602127919935,-0.15615071875499603,-0.021640395249031427,0.27101395596473454,1.2280138462691876,86.20307274583611,-13.434097063146968,29.27783801540429,-0.374844673775344
54,-0.1375332086257214,-0.15619531446012813,-0.023422286239618628,1.163459544286948,0.7895269722150882,71.58746178771835,-11.163133578597954,9.818402434561623,0.07314075159624533
55,0.06463960401087375,-0.1562259545431684,-0.024966603519552554,1.5876254288655127,0.4536647997405108,60.08307248875417,-9.375208882256102,-3.9233836280497374,0.27735301109042076
56,0.26681241659136706,-0.15624042499283353,-0.026100489120991686,1.654497695073562,0.18580096455435396,49.88784662530699,-7.789648862661239,-13.35388011572861,0.3080734273857109
57,0.46898522905884926,-0.1562350238252224,-0.026499487948846188,1.6778987915281975,-0.014588426731583976,41.106099786327256,-6.422599065317174,-19.322617082812087,0.25530480101839964
58,0.671158041437715,-0.1562108461909006,-0.026258645986342727,1.5692682734553192,-0.1375997721754639,32.12564857368298,-5.021987931831874,-21.602594236679654,0.15278553130142886
59,0.8733308537901808,-0.15617582973493205,-0.02547000281453892,1.3607334815331023,-0.18238562595999347,21.909908267080773,-3.426443465434119,-19.16925677895868,0.0532306860878374
60,-0.94621842854499,0.21908888224102585,-0.01179282870767739,-12.527702866456025,-4.885166176907583,251.73414608432952,55.09454275958206,238.34322517303406,7.367114681154176
61,-0.7440460912576614,0.2189845485845826,-0.016478348008616722,-5.891834319649105,-2.764758231415014,129.44806834186912,28.301568162693464,96.41241696695063,3.3473282341802966
62,-0.5418737539698129,0.21891486484634615,-0.018540199094030343,-2.05203334651203,-1.8618531880078901,102.970746552276,22.507307935829342,55.835190090147876,1.4581099790383756
63,-0.33970141668469334,0.21885630890532504,-0.020750222054651858,0.352161477535119,-1.3115717205767496,86.33668012486167,18.868111730824396,29.321385121410767,0.3684700104515209
64,-0.13752907939176257,0.21881187277907813,-0.022720415097458053,1.2375878628755341,-0.861327612528542,71.71546058317519,15.67262451652717,9.834842762196212,-0.1523413243986974
65,0.06464325792569142,0.21878137289260596,-0.02447196995191445,1.6575270608111528,-0.5164824003491425,60.21403730484343,13.1610704071782,-3.9329944966708545,-0.3960231509907598
66,0.26681559531801385,0.21876697761283412,-0.02583929300159213,1.7218059256343703,-0.23985147885367145,50.01976806803709,10.936475888500459,-13.39054444254664,-0.4406703935051478
67,0.46898793285914275,0.21877235754975263,-0.026496015868048214,1.7335435810967303,-0.02727351699944836,41.20305670204336,9.013367213422967,-19.369668388402058,-0.3920423665111425
68,0.6711602705185914,0.21879643264100934,-0.02650704605998446,1.609159778123357,0.10937940102486107,32.172614438002896,7.042152592590645,-21.635634681856953,-0.2786673106217814
69,0.8733326082152402,0.21883130775018472,-0.025974363464936274,1.3756084267433797,0.1660049638888192,21.880385256022223,4.792425192922235,-19.144584477657833,-0.15604864288672873
70,-0.9462184139127304,-0.21841148933561877,-0.011710434367476503,-12.524369277174264,4.938970162961701,251.69555040426627,-54.91536253700781,238.3056302968309,-7.408810660776819
71,-0.7440460761997256,-0.21851580929131859,-0.016402446228328788,-5.874948014987471,2.783071737904452,129.44937634436462,-28.241086049614747,96.41266405443614,-3.3545026264095714
72,-0.5418737384850724,-0.21858545604057772,-0.018485738864893877,-2.0417037784998113,1.8743391827994464,102.94608048298389,-22.46786740528558,55.82151989658844,-1.4619419316957434
73,-0.33970140076551464,-0.21864396355841523,-0.020711836138159544,0.3589810057587346,1.3204478630611454,86.31216734377136,-18.84428547159068,29.312928994018655,-0.3700689587784255
74,-0.13752906305269916,-0.21868834095173206,-0.0226957930564595,1.2417076467458374,0.8672007967913884,71.69099064192757,-15.658301994846914,9.831413232516956,0.15228167215265276
75,0.06464327463640443,-0.21871877022281527,-0.02445842418928024,1.65957753305491,0.5200583249388031,60.18934827705795,-13.15182042855632,-3.9314272221385096,0.396599030245151
76,0.2668156122479958,-0.21873311149226432,-0.025832763409173926,1.721757702733718,0.24187369837389341,49.99447892972731,-10.929199667708707,-13.38378526403736,0.44114109847303673
77,0.4689879497033044,-0.21872775976742223,-0.026490329293806014,1.7322938299448098,0.028934011277515534,41.18231144297525,-9.006948252479722,-19.35989684167276,0.39247045130849045
78,0.6711602870358812,-0.21870376456606735,-0.0265001220341421,1.608899747575931,-0.1075579715488595,32.16374746560816,-7.037182952652602,-21.62966602081863,0.279683792546522
79,0.8733326243317489,-0.21866895935528952,-0.02597007889566218,1.3756591902846793,-0.16434416936032126,21.876109107865446,-4.787894044404037,-19.14084575504504,0.15728683884602024
80,-0.9462123873843088,0.2815972196407,-0.010529008252324168,-12.837319504024377,-5.260263873027099,251.6096622756216,70.79719596982206,238.21134347377114,8.592280317540997
81,-0.7440405251570417,0.28149313005592574,-0.015125978070963258,-5.775676931019012,-2.8409965020464667,129.90094524351616,36.52325082303115,96.73893027998544,3.739629906856316
82,-0.5418686629293412,0.2814236914207356,-0.017389320075024646,-1.9620328573197208,-1.9295606564402088,103.08649496393026,28.97742820051531,55.89345960953081,1.5977309823420072
83,-0.3396968007054251,0.28136540072690136,-0.019777531189232606,0.43617305195120154,-1.3755509764914524,86.44760274434053,24.29615938570141,29.357347654767135,0.3445462603728444
84,-0.13752493847172356,0.2813212347692697,-0.021943746650170556,1.3136068774857634,-0.9212059537281599,71.82390119078089,20.18537385887526,9.848752135543826,-0.24285671666944914
85,0.06464692379248278,0.2812909952380943,-0.023906548926110962,1.7273144651093826,-0.5732763017853432,60.325983701815346,16.95545093624388,-3.941183398848732,-0.5229385543733281
86,0.26681878615234217,0.2812767799894726,-0.02550619280578855,1.7852292917289618,-0.29319400925116157,50.13064754443477,14.093108857156311,-13.421332929354358,-0.5803732163759426
87,0.46899064870626367,0.28128209810117133,-0.026419571946934776,1.7894744524970734,-0.07340731593947644,41.289284708355424,11.61199724199793,-19.41156556903417,-0.5377744732190624
88,0.671162511413462,0.2813059285605047,-0.026685286133151534,1.6494937176297837,0.07391804307548887,32.20998808945625,9.06283313255716,-21.662153710546942,-0.41440134246325167
89,0.8733343741668216,0.28134054483894066,-0.02641428047457832,1.3917222003598606,0.14127974325691853,21.845663181042518,6.1498025844862525,-19.115329923017946,-0.26816342595396236
90,-0.9462123685856951,-0.2809032575139468,-0.01043391109289267,-12.825495014629256,5.310687996639366,251.5625942633363,-70.60934095083144,238.16545824017862,-8.627761996957997
91,-0.7440405058127486,-0.2810073298035265,-0.015041589250885234,-5.7578783807545655,2.8597248066822067,129.89148179683278,-36.45744365803866,96.73113145844276,-3.7457571207583875
92,-0.5418686430381403,-0.28107672146392454,-0.017327164061075852,-1.951057473146203,1.9426640223287543,103.0542299304668,-28.932484223614612,55.87566202469234,-1.6010655555979212
93,-0.3396967802576949,-0.28113495090680624,-0.019732527490755578,0.44345348766461484,1.3849803274023773,86.41592215387466,-24.267206869911316,29.346460060534618,-0.3458030834547922
94,-0.13752491748619533,-0.28117904319332593,-0.02191373017118395,1.3180597280698396,0.9276109957177162,71.79272929158094,-20.16628351338021,9.844405566703001,0.24304114756496645
95,0.06464694525510664,-0.2812091959577938,-0.02388893666188657,1.7295423918225123,0.577390654201453,60.2948411417897,-16.941670549118204,-3.9391942231109263,0.5236897673922999
96,0.2668188078980751,-0.281223346998347,-0.02549672293998808,1.7850380723666324,0.2957429465490698,50.09884051557338,-14.081423134556319,-13.412825524609538,0.5809041616729089
97,0.4689906703410845,-0.2812180630780393,-0.02641108521388872,1.78781636534956,0.07541576494945834,41.26260546677471,-11.60179817472515,-19.3989951682544,0.5381355455607557
98,0.6711625326272491,-0.2811943292116007,-0.026674697466135433,1.648843399875265,-0.0719552990342335,32.19715627901208,-9.055577148230704,-21.65350735047779,0.41535171306713303
99,0.8733343948671187,-0.28115980032504384,-0.02640511601079633,1.3915261529222673,-0.13955501946091486,21.83918619754754,-6.143986197042675,-19.109655871725483,0.26936301683113406
100,-0.9462063462183194,0.34410761977479937,-0.009183438097742372,-13.048842917679965,-5.553685828070685,251.55614211216476,86.51138337193179,238.1438513379094,9.745139052641324
101,-0.74403495905052,0.34400383526926587,-0.013743513514524259,-5.666279635251454,-2.914612048312643,130.31281164792594,44.78804998153241,97.03516206896686,4.117795182249087
102,-0.5418635718822994,0.3439347026293513,-0.01619963008243079,-1.8756097532475713,-1.9973543200958621,103.20536934751054,35.463551615159304,55.95361425625564,1.7273808289335997
103,-0.33969218471884716,0.34387674230619264,-0.01876089106915453,0.5178636288797266,-1.4387759048338817,86.56021840739803,29.739053201225047,29.394114117419516,0.3106596727758339
104,-0.13752079754357327,0.3438329125845327,-0.021117160490046645,1.3868086363266339,-0.9800465357087244,71.93218297584393,24.711956181165682,9.862885711346008,-0.3420536714050907
105,0.06465058966808677,0.34380299532309044,-0.023284469629092593,1.7952585448491,-0.628545287763973,60.43824328832788,20.76421373092934,-3.9491697101575935,-0.6578510885855314
106,0.2668219769953369,0.34378899755192127,-0.025109482595980327,1.8484860534417713,-0.34336168236383224,50.24365280503252,17.264593397001466,-13.452525301293889,-0.7271056102142164
107,0.46899336456196944,0.3437942382234127,-0.0262750810853368,1.8459408393350734,-0.11726084684366933,41.377890063688206,14.22239915547885,-19.45445812467668,-0.6896183837572869
108,0.6711647523168601,0.34381776857438817,-0.02679464084184954,1.6904405985002362,0.03904536333760301,32.246458399034104,11.087951577669914,-21.687981013184952,-0.5549976428703003
109,0.8733361401261193,0.34385206166386745,-0.02678334518155829,1.4094863612857054,0.11666945249019013,21.814353163282842,7.504035107276702,-19.08901375071245,-0.3827631419067822
110,-0.9462063232640296,-0.34339296250452084,-0.00907613598948813,-13.030701391518734,5.603267418853134,251.50017428175713,-86.3125338999369,238.0893236252719,-9.776498217003553
