0	1.0199136119962648	4.9907799913938895	0.14901255299451163
1	0.9414443203752828	4.989718626962228	0.1682811220276745
2	0.8431536468708198	4.988433296095274	0.1914268678055604
3	0.7199714517029677	4.986900697704916	0.21878165256009852
4	0.5654912981540356	4.985122747944691	0.2502337289820063
5	0.37171976551350416	4.983131398726365	0.2853027931419113
6	0.12855910802898185	4.981096948112051	0.3217088604592603
7	-0.1767748129896299	4.9793892596670934	0.3533336415809015
8	-0.4828211315029095	4.978811485063226	0.3645030451700815
9	-0.6827187329572282	4.979605745714282	0.3489325704381333
10	-0.8113541259158206	4.9808993130057395	0.32302505088577665
11	-0.8928188258291772	4.982240885638221	0.2958022596717955
12	-0.943210667257304	4.98346214448913	0.27081452240343484
13	-0.9730753968913556	4.984513801897586	0.2491899104131609
14	-0.9894384661046688	4.985379944739618	0.23133324383342044
15	-1.0005703202196665	4.986477051029986	0.20868801449634725
16	-1.0000004165077485	4.987716883113519	0.1831117897608065
17	-0.9869671265829779	4.988820514358264	0.16041444406505226
18	-0.9679848623655282	4.98961674016417	0.1441241753511197
19	-0.9345417394139707	4.990491964707094	0.12635868215150492
20	-0.8802527160127117	4.991399827979691	0.10818285307525219
21	-0.7953800688767846	4.992279219877309	0.09101571510948174
22	-0.6650702809715803	4.993061284220626	0.07649543112664309
23	-0.4665407571069555	4.99364536950563	0.06696695480645237
24	-0.16500145699503047	4.993862752834375	0.06619242422460925
25	0.13579557868278574	4.993380838343783	0.07943006637680496
26	0.37593496962270245	4.992801208388265	0.09457224883038527
27	0.5677622345665593	4.992286264917522	0.10846661053899671
28	0.7210984242994894	4.991832775004417	0.1207495066801718
29	0.8436492326222774	4.991428590924718	0.1316271630221551
30	0.9416141026706702	4.991080944486187	0.14097157525231085
31	1.0201320980003932	4.83496423184217	0.14230919991166147
32	0.9242090967932891	4.835928899295382	0.1658710344911754
33	0.8275196296234336	4.834710682398203	0.18829434753131444
34	0.729568664592691	4.826891147291049	0.20964733202531008
35	0.558568945274759	4.822809322283301	0.24419452305426323
36	0.3539328394373769	4.820282056557216	0.2806088476748123
37	0.11118530041822089	4.81282471763306	0.31592063585282804
38	-0.16633978220716839	4.804888859944321	0.3444297484296389
39	-0.44168178273860054	4.8070537838280005	0.35687916160724187
40	-0.6708816462896492	4.8184276661247285	0.3430641019515617
41	-0.7856656220906562	4.824611739701402	0.32230873327801984
42	-0.8543441134761406	4.8258143649298875	0.30288920101088923
43	-0.906012862911756	4.825646270891066	0.28271845949667107
44	-0.9539211088655181	4.826823123922505	0.2565408343423486
45	-0.9837725520302292	4.827546353845283	0.23086077905635616
46	-0.9990468340505001	4.836844995713042	0.20605146710876363
47	-0.9994675646456682	4.830184319128757	0.17498091956436315
48	-0.9800005355711069	4.829637202559848	0.14630174581156546
49	-0.9545881849951522	4.830025817281659	0.12877489900044958
50	-0.9154122475612335	4.830426006912555	0.11161903201568343
51	-0.8548270856000174	4.8323871289066735	0.09471107814373829
52	-0.766946598920519	4.835159728457159	0.07970990749586948
53	-0.6514493558616766	4.831874816373819	0.06806402042208462
54	-0.42798973933886675	4.8232111142509675	0.058107109361311804
55	-0.16080172011332397	4.826997979932634	0.05852081922494751
56	0.11620895776243033	4.83145221127935	0.07054309807700633
57	0.3600068647534101	4.830032648685893	0.08579155182457174
58	0.5749307178218682	4.83321009167868	0.10175987219275338
59	0.7065332169227893	4.835889194781064	0.11253492738211021
60	0.821460190451221	4.832670716694588	0.12262504027352901
61	0.927580781813094	4.819869948243055	0.13212534268814327
62	1.0203403538636169	4.679164452024403	0.13542494898092594
63	0.9238949497173506	4.681178596205964	0.1590581504517054
64	0.8270804463400157	4.679599275224911	0.18137403486322226
65	0.7279612091388802	4.6751898994903724	0.20298819439675175
66	0.5568571191037656	4.670409504535264	0.23725053188066517
67	0.35148461743947584	4.667337111184749	0.2734050044817637
68	0.11304468086227523	4.6539529609011385	0.30777657513412465
69	-0.15775089483721055	4.640872957238872	0.3358545206511744
70	-0.4322333390053802	4.648045133981716	0.3493020820211877
71	-0.6657508879447265	4.663875562482767	0.33645290961978086
72	-0.7826197233266623	4.668251036319779	0.31566788801950596
73	-0.8519341065742104	4.669811706221883	0.29632561248169736
74	-0.9040778414302086	4.670685473233619	0.2762534805026196
75	-0.9526359137765514	4.6723140042281415	0.2500491361796417
76	-0.9832846166481798	4.672458588562919	0.22392016383474306
77	-0.9993993416903505	4.678504130560878	0.19681552715906744
78	-0.9991667265374857	4.674500861756102	0.16758581680436388
79	-0.9796953132817027	4.673881933024908	0.1390095329141683
80	-0.9541661324013198	4.674156509410847	0.12143001547982828
81	-0.914509089192575	4.674481288510058	0.10412753963472997
82	-0.8531292727050968	4.676405078362221	0.08711731567798273
83	-0.7643579122343996	4.678932604585781	0.07209944743989088
84	-0.6462645612234296	4.67730975672385	0.06046976730583947
85	-0.4194559773345415	4.6647168927342175	0.05038343439833348
86	-0.1556355095850968	4.668343182533272	0.0509950372663627
87	0.11401007372522558	4.678152483884618	0.06275564166373562
88	0.35751351927847974	4.677869692686301	0.07802282923271144
89	0.5739700694489485	4.6789372719163485	0.0943070212975202
90	0.7058144410158365	4.67941537293753	0.10517637940907804
91	0.820142834120492	4.6759122782381235	0.1153312571845801
92	0.9269350524938105	4.662959929765428	0.12498532473468635
93	1.020540473463645	4.523377935614211	0.12839683537144048
94	0.924030247999639	4.52552787240754	0.15193367376465794
95	0.8270403805288866	4.52425482131754	0.17417757171979084
96	0.7276731415788255	4.5207920514546025	0.19574475022526341
97	0.5566874269955927	4.516787674039472	0.22978085801200843
98	0.35212102927247335	4.513185709514735	0.26554738323621285
99	0.11627794407362617	4.495910432463247	0.29939990359255186
100	-0.15350763263684797	4.480153981926469	0.32760915530225837
101	-0.429716130621135	4.490854711455384	0.34171509270697
102	-0.6642937380345694	4.509180548262474	0.32926560532565563
103	-0.7819330777737022	4.512798360581681	0.30843327242870416
104	-0.8515121087426463	4.514167653264606	0.2890567909223869
105	-0.9037424679168381	4.515075306804516	0.268983941894538
106	-0.9523391175354825	4.516688705965718	0.242788591220168
107	-0.9830227497948041	4.516763083859587	0.21665182889347434
108	-0.9991529225043472	4.522781993467703	0.18954826526253604
109	-0.9989316113548329	4.518764379879486	0.16031137527703826
110	-0.9794686258982732	4.518140352107258	0.13172882782597817
111	-0.9539421089850763	4.5184084640558835	0.11414035219520155
112	-0.9142697416817223	4.51873065584168	0.09681922141219679
113	-0.8528185224060844	4.520676811919453	0.07977758609563877
114	-0.7637651725890794	4.52341208223598	0.06471134776758859
115	-0.644906645044014	4.522578492573302	0.0530478170257499
116	-0.417294531651111	4.507742624518397	0.04277342213134708
117	-0.15265724712737264	4.510779581389995	0.0433086372408841
118	0.11468471651078624	4.523855493607629	0.054987705571484954
119	0.3573175367203938	4.524403914657505	0.07025428551344168
120	0.5736013038129024	4.524310984423834	0.08670745796580377
121	0.7057656206241841	4.523788688163389	0.09772991311916082
122	0.8202407848155417	4.520072977090655	0.10803442255001997
123	0.9271072402369507	4.507112472387205	0.11782131121586589
124	1.0207338482274337	4.367601312974771	0.12126941275943877
125	0.9242110639642865	4.369784956199555	0.14468661375386235
126	0.8271847643100668	4.368590253003695	0.1668158849909539
127	0.7277528281294698	4.3653754727435485	0.1882727546179125
128	0.5568561923550785	4.361812971124198	0.22210687828535303
129	0.35279792553624606	4.357863873615785	0.2576121239936694
