VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,           0,     -0.8153079688,       1.321603257,      0.4246875448,       1.696867169,       4.653791934,      0.8085479346,       1.836781052,    0.001472613428,    -0.03676877122,  -0.0009855416474,    0.007745899595,      0.4773105922,    0.001472613428,       1.949279096,       2.271703351
          0,           0,           1,     -0.9171964285,        1.26400672,      0.7301160213,       1.583342071,       4.552515986,       1.386530821,       3.189815918,    0.002400971153,    -0.06260177414,    -0.00322588889,     0.01172892938,      0.8115605813,    0.002400971153,       3.382123998,       2.300573395
          0,           0,           2,      -0.928078939,       1.335546322,      0.9347801204,        1.56475968,       4.544333439,       1.762251314,        4.11530838,    0.002769474257,    -0.07527780348,   1.785736708e-05,     0.01195015251,       1.020862956,    0.002769474257,       4.358799328,       2.335256242
          0,           0,           3,     -0.8954298263,       1.432025036,       1.058440424,       1.610168906,       4.578486616,       1.969291439,        4.68162376,    0.002678745599,    -0.07754191816,     0.01141380305,    0.009445852203,       1.126418042,    0.002678745599,       4.952463245,       2.377313824
          0,           0,           4,     -0.8589430433,       1.520868258,       1.156318668,       1.669041316,       4.615774247,       2.041173633,       4.956579039,    0.002163506166,     -0.0682941394,     0.03149960552,    0.004772214328,       1.149462701,    0.002163506166,       5.235723547,       2.428298582
          0,           0,           5,     -0.8295561194,       1.599948883,       1.246417056,       1.724007146,       4.646032807,       2.009658455,       5.003682717,    0.001290680973,    -0.04884509179,     0.05998973634,    -0.00131910469,       1.110246842,    0.001290680973,       5.276639061,       2.489817464
          0,           0,           6,     -0.8073846194,       1.670456324,        1.33283129,       1.772926421,       4.669246699,       1.902947891,       4.879484301,   0.0001724957478,    -0.02226808498,     0.09691430046,    -0.00786646679,        1.02672428,   0.0001724957478,       5.135797403,       2.564171265
          0,           0,           7,     -0.7907704475,       1.732734269,       1.415223427,       1.816776562,       4.686865456,        1.74520204,       4.633264509,   -0.001110898648,    0.008753320965,      0.1420028475,    -0.01405760381,      0.9141305614,   -0.001110898648,       4.865925964,       2.654858521
          0,           0,           8,     -0.7788353466,       1.786726105,       1.492199328,       1.856396431,       4.699396452,       1.556591701,           4.30684,   -0.002466951139,      0.0423049601,      0.1947160202,    -0.01919812912,      0.7850686583,   -0.002466951139,       4.511708735,       2.766839882
          0,           0,           9,     -0.7712805158,       1.832329146,        1.56266334,       1.892046175,       4.706778678,       1.353645799,       3.934603773,    -0.00379777136,      0.0759248081,      0.2545545502,    -0.02262411424,      0.6498441024,    -0.00379777136,       4.109886427,        2.90667158
          0,           0,          10,     -0.7678495237,       1.869434247,       1.625399281,       1.923327623,       4.708935379,       1.149145954,       3.543344567,   -0.004992331377,      0.1069553197,      0.3205980612,    -0.02401496132,      0.5163925182,   -0.004992331377,       3.689060302,       3.083459115
          0,           0,          11,     -0.7683747736,       1.898180639,       1.679813416,        1.94963153,       4.705709768,      0.9521578443,       3.152558227,   -0.006019492636,      0.1341602272,      0.3916335641,    -0.02357722803,      0.3902564361,   -0.006019492636,       3.270004258,       3.310961776
          0,           0,          12,     -0.7715848801,        1.91876292,       1.725537363,       1.970370546,       4.698068264,      0.7685756655,       2.775756531,   -0.006828926703,      0.1564980909,      0.4658695988,    -0.02155386537,      0.2748942108,   -0.006828926703,       2.867048316,       3.611559221
          0,           0,          13,      -0.775184299,       1.931297394,       1.762478765,       1.984868555,       4.688256145,      0.6018664304,       2.421732789,    -0.00739153113,      0.1732732758,      0.5410871324,    -0.01818048648,      0.1721932414,    -0.00739153113,       2.489454235,       4.023704707
          0,           0,          14,      -0.775898029,       1.936170004,       1.790761125,       1.992808238,       4.680114186,      0.4536717428,       2.095560236,   -0.007701174596,      0.1840186156,      0.6149779447,    -0.01392303559,     0.08288923345,   -0.007701174596,       2.142503239,       4.619111217
          0,           0,          15,     -0.7703052369,       1.933920947,       1.810416748,       1.993848538,       4.678472489,      0.3241589894,       1.799493699,   -0.007759836275,      0.1885777879,      0.6853261004,   -0.009207852615,    0.006755484322,   -0.007759836275,       1.828444964,       5.551268848
          0,           0,          16,         -0.756713,       1.925115449,       1.821846569,       1.988073959,       4.686960789,      0.2125684656,       1.533699725,   -0.007596423718,      0.1878264192,      0.7500966048,   -0.004550147661,    -0.05698508938,   -0.007596423718,       1.547311507,       7.215085835
          0,           0,          17,     -0.7359749708,       1.910727274,       1.825457902,       1.975974439,       4.706019361,      0.1175808664,       1.297027109,   -0.007220832177,      0.1816500688,      0.8073681048,  -0.0001821966729,      -0.109431845,   -0.007220832177,       1.297740056,       11.03093682
          0,           0,          18,     -0.7108694552,       1.891962655,       1.821838227,       1.958289698,       4.732713877,     0.03769224541,       1.087864513,   -0.006652141393,      0.1702862918,      0.8553582115,    0.003732043727,     -0.1517860747,   -0.006652141393,       1.077882596,       28.86175926
          0,           0,          19,     -0.6853169405,       1.870339895,       1.811793451,       1.936962856,       4.762008896,    -0.02859388891,      0.9045569722,    -0.00591579854,      0.1537852024,      0.8926589881,    0.007047502937,     -0.1852341533,    -0.00591579854,      0.8858494426,      -31.63462568
          0,           0,          20,     -0.6627976971,       1.847368838,       1.796788986,       1.914235157,       4.789217298,    -0.08269474164,      0.7456286426,   -0.005062860634,      0.1330521353,      0.9181813993,    0.009628960871,     -0.2109154777,   -0.005062860634,      0.7199410769,      -9.016639121
          0,           0,          21,     -0.6463411412,       1.824998355,       1.778820544,       1.893769067,       4.810402436,     -0.1258864539,      0.6096694715,    -0.00413096518,      0.1086897625,      0.9314904313,     0.01138414917,     -0.2298419485,    -0.00413096518,       0.578547269,      -4.843010924
          0,           0,          22,     -0.6374683781,       1.804970108,       1.760312223,       1.879453409,       4.823546099,     -0.1593463459,      0.4953720629,   -0.003147866756,     0.08211125724,      0.9325173798,     0.01240023624,     -0.2429459728,   -0.003147866756,      0.4601760456,      -3.108775793
          0,           0,          23,     -0.6368470037,       1.788460733,       1.743130019,       1.873983122,       4.827596059,     -0.1840138455,      0.4018405106,   -0.002140809174,     0.05431098916,      0.9216895149,     0.01275085504,     -0.2509971341,   -0.002140809174,      0.3637819814,      -2.183751497
          0,           0,          24,     -0.6435154036,       1.775087585,       1.728253684,       1.876796781,       4.823284802,     -0.2006662457,      0.3284445754,   -0.001139704947,     0.02631764444,      0.8999007271,     0.01246558479,     -0.2546514765,   -0.001139704947,      0.2886094364,      -1.636770421
          0,           0,          25,      -0.655398988,       1.763946174,       1.715269744,       1.885511769,       4.812677205,     -0.2099223214,      0.2747445958,  -0.0001753120747,  -0.0006319161002,      0.8683791769,     0.01161171663,     -0.2544420281,  -0.0001753120747,      0.2341179795,      -1.308791719
          0,           0,          26,      -0.669788278,       1.754680906,       1.703574082,       1.897390161,       4.798153859,     -0.2123075045,      0.2403442076,   0.0007251442208,    -0.02564788502,      0.8286334856,     0.01021494188,     -0.2508174101,   0.0007251442208,      0.1998260278,      -1.132057052
          0,           0,          27,     -0.6821598785,       1.747253614,       1.691794782,       1.909678939,       4.784085782,     -0.2082753031,      0.2248561757,    0.001535375711,    -0.04788206499,      0.7823299087,      0.0083709332,     -0.2441569984,    0.001535375711,      0.1852734783,      -1.079610364
          0,           0,          28,     -0.6878248765,       1.741151592,       1.678410313,        1.92049608,       4.775391875,     -0.1982521089,      0.2278631484,    0.002240711537,    -0.06688013083,      0.7312143711,    0.006266113754,     -0.2348082344,    0.002240711537,      0.1899752777,      -1.149360527
          0,           0,          29,     -0.6842558331,       1.738298651,       1.662223634,       1.929273346,       4.775540505,      -0.182622151,      0.2489309134,    0.002832143421,    -0.08241089548,      0.6770397399,    0.004021902463,     -0.2230741097,    0.002832143421,      0.2134370897,      -1.363092659
          0,           0,          30,     -0.6725777135,        1.74013044,       1.646272027,       1.936330919,       4.784351872,      -0.161791941,      0.2874204623,    0.003301905524,    -0.09423285073,      0.6215222814,    0.001719685674,     -0.2092439974,    0.003301905524,       0.254959024,      -1.776481947
          0,           0,          31,       -0.65518105,        1.74840626,       1.635544699,       1.942609568,       4.800018483,     -0.1362203891,      0.3424355012,    0.003645959658,     -0.1020805878,      0.5663271881,  -0.0006266679324,      -0.193614196,    0.003645959658,      0.3135787142,      -2.513834409
          0,           0,          32,     -0.6358148067,       1.763609945,        1.63528391,       1.947695426,       4.818924317,     -0.1063976972,      0.4128251012,     0.00386066612,     -0.1060604784,      0.5129563704,   -0.002901933909,     -0.1764676036,     0.00386066612,      0.3880775941,      -3.880019138
          0,           0,          33,     -0.6195618059,       1.783999246,       1.649247877,       1.952066548,       4.835392792,    -0.07286472196,      0.4972168567,    0.003942962086,      -0.106147214,      0.4627828618,   -0.005077655554,     -0.1580985442,    0.003942962086,      0.4770101892,      -6.823835229
          0,           0,          34,       -0.60921885,       1.806807013,       1.676713326,       1.956506954,       4.846231942,    -0.03621627317,      0.5939948495,    0.003898599351,     -0.1028111638,      0.4169574309,   -0.007074047345,     -0.1388121898,    0.003898599351,      0.5786818432,      -16.40132453
          0,           0,          35,     -0.6068472575,       1.829373537,       1.712755133,       1.961652986,       4.848805963,    0.002895122836,      0.7012974462,    0.003737106932,    -0.09652022595,      0.3764754263,   -0.008841926056,     -0.1189278841,    0.003737106932,       0.691145895,       242.2340902
          0,           0,          36,     -0.6122218519,       1.850369322,       1.752517878,       1.966769685,       4.843245961,      0.0437659167,      0.8170648174,    0.003476244502,    -0.08786724516,      0.3421634794,    -0.01032459797,    -0.09878080249,    0.003476244502,      0.8122516385,       18.66897529
          0,           0,          37,      -0.623772643,       1.866125658,       1.789352196,       1.971063594,       4.830795005,     0.08567935968,      0.9391447016,    0.003142806562,    -0.07762481005,      0.3146121316,    -0.01143538564,    -0.07870306832,    0.003142806562,       0.939755048,       10.96115453
          0,           0,          38,     -0.6408411915,       1.875617353,       1.820064427,       1.974177099,       4.811725515,      0.1278895751,       1.065220163,    0.002755423155,    -0.06621830996,      0.2941977185,    -0.01215750363,    -0.05902689502,    0.002755423155,       1.071244867,       8.329218095
          0,           0,          39,      -0.661253657,       1.878085536,       1.843382098,       1.974549461,        4.78817175,       0.169654084,       1.192943142,    0.002335250543,    -0.05414920895,      0.2810953141,    -0.01251399655,    -0.04007574533,    0.002335250543,       1.204279777,       7.031620539
