# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 1.155762e+01, 1.510989e-01,-2.446580e-02, 3.774293e+00, 3.777396e+00,-7.130719e+01, 3.560906e-01, 8.040917e+02, 8.072473e+02, 3.254898e+02, 2.314216e+02, 2.876209e+01, 8.072473e+02,-7.582413e-01
 1.177034e+01, 1.283331e-01,-5.396965e-03,-1.050581e+00, 1.058404e+00,-1.626155e+01,-2.596031e+00, 8.185160e+02, 8.186817e+02, 3.311975e+02,-1.231786e+02, 6.189262e+00, 8.186817e+02,-7.691668e-01
 1.156228e+01, 1.082737e-01, 2.861724e-02,-5.967289e+00, 5.968340e+00, 4.043057e+01,-4.956451e+00, 8.037430e+02, 8.047745e+02, 3.251696e+02,-4.735720e+02,-1.927734e+01, 8.047745e+02,-7.564440e-01
 9.543448e+00, 1.436951e-01, 5.073504e-02,-1.028503e+01, 1.028616e+01, 7.423372e+01,-4.473732e+00, 6.635540e+02, 6.677084e+02, 2.684094e+02,-6.821216e+02,-3.462666e+01, 6.677084e+02,-6.277786e-01
 4.802322e+00, 1.452502e-01, 4.667168e-02,-1.075803e+01, 1.075911e+01, 3.960780e+01,-1.619366e+00, 3.339163e+02, 3.362611e+02, 1.350975e+02,-4.895001e+02,-1.839860e+01, 3.362611e+02,-3.161160e-01
 1.156013e+01, 1.492499e-01, 2.409526e-02, 3.770489e+00, 3.773518e+00,-7.127651e+01,-4.015168e-01, 8.042169e+02, 8.073694e+02,-3.255705e+02, 2.314521e+02,-2.873926e+01, 8.073694e+02,-7.583749e-01
 1.177016e+01, 1.261494e-01, 5.363281e-03,-1.053147e+00, 1.060689e+00,-1.623090e+01, 2.545844e+00, 8.184560e+02, 8.186209e+02,-3.311880e+02,-1.231863e+02,-6.184654e+00, 8.186209e+02,-7.691254e-01
 1.155905e+01, 1.093532e-01,-2.868407e-02,-5.965694e+00, 5.966766e+00, 4.040069e+01, 4.923818e+00, 8.035252e+02, 8.045553e+02,-3.250765e+02,-4.734617e+02, 1.924588e+01, 8.045553e+02,-7.562519e-01
 9.542457e+00, 1.446366e-01,-5.060600e-02,-1.028417e+01, 1.028531e+01, 7.421801e+01, 4.438467e+00, 6.634961e+02, 6.676489e+02,-2.683795e+02,-6.820653e+02, 3.458335e+01, 6.676489e+02,-6.277270e-01
 4.800284e+00, 1.453979e-01,-4.657886e-02,-1.075461e+01, 1.075569e+01, 3.957470e+01, 1.597655e+00, 3.337752e+02, 3.361169e+02,-1.350358e+02,-4.892934e+02, 1.835284e+01, 3.361169e+02,-3.159797e-01
 1.168428e+01, 7.392058e-02,-6.983492e-02, 3.711997e+00, 3.713390e+00,-7.146748e+01,-7.974926e+00, 8.130679e+02, 8.162418e+02, 9.883097e+02, 2.041870e+02, 8.887373e+01, 8.162418e+02,-7.766202e-01
 1.163944e+01, 1.006206e-01,-1.262172e-03,-9.772518e-01, 9.824191e-01,-1.695099e+01,-1.126802e+01, 8.102116e+02, 8.104672e+02, 9.847661e+02,-1.462218e+02, 1.856938e+01, 8.104672e+02,-7.713547e-01
 1.150595e+01, 1.282196e-01, 9.169973e-02,-5.934779e+00, 5.936872e+00, 3.992919e+01,-1.386905e+01, 8.010704e+02, 8.021848e+02, 9.735701e+02,-4.905657e+02,-5.702064e+01, 8.021848e+02,-7.637695e-01
 9.616582e+00, 8.345828e-02, 1.757024e-01,-1.053479e+01, 1.053659e+01, 7.731781e+01,-1.219326e+01, 6.689788e+02, 6.735424e+02, 8.127022e+02,-6.987464e+02,-1.066646e+02, 6.735424e+02,-6.414962e-01
 4.771319e+00, 1.091973e-01, 1.872735e-01,-1.098465e+01, 1.098679e+01, 4.048525e+01,-5.551459e+00, 3.319744e+02, 3.344800e+02, 4.032535e+02,-4.900940e+02,-5.737356e+01, 3.344800e+02,-3.186110e-01
 1.168411e+01, 7.442880e-02, 6.971024e-02, 3.711987e+00, 3.713387e+00,-7.146460e+01, 7.988937e+00, 8.130425e+02, 8.162163e+02,-9.882757e+02, 2.041570e+02,-8.887325e+01, 8.162163e+02,-7.766068e-01
 1.163809e+01, 1.011172e-01, 9.096685e-04,-9.754163e-01, 9.806440e-01,-1.697001e+01, 1.128670e+01, 8.101148e+02, 8.103711e+02,-9.846390e+02,-1.462279e+02,-1.858860e+01, 8.103711e+02,-7.712707e-01
 1.150705e+01, 1.292818e-01,-9.216313e-02,-5.935005e+00, 5.937129e+00, 3.993579e+01, 1.387823e+01, 8.011608e+02, 8.022756e+02,-9.736713e+02,-4.906428e+02, 5.703422e+01, 8.022756e+02,-7.638669e-01
 9.619981e+00, 8.006050e-02,-1.762705e-01,-1.054583e+01, 1.054761e+01, 7.745102e+01, 1.218965e+01, 6.691857e+02, 6.737631e+02,-8.129496e+02,-6.989819e+02, 1.068225e+02, 6.737631e+02,-6.417095e-01
 4.759237e+00, 1.100379e-01,-1.874044e-01,-1.097470e+01, 1.097685e+01, 4.033572e+01, 5.531088e+00, 3.311381e+02, 3.336315e+02,-4.022324e+02,-4.888685e+02, 5.716137e+01, 3.336315e+02,-3.177998e-01
 1.151034e+01, 9.604633e-02,-1.153209e-01, 3.864115e+00, 3.867029e+00,-7.215593e+01,-1.731083e+01, 8.011270e+02, 8.045562e+02, 1.623819e+03, 1.710229e+02, 1.499496e+02, 8.045562e+02,-7.766128e-01
 1.150748e+01, 1.276384e-01, 1.221680e-02,-8.273134e-01, 8.371907e-01,-1.846341e+01,-2.037792e+01, 8.010743e+02, 8.015462e+02, 1.623566e+03,-1.689165e+02, 3.312352e+01, 8.015462e+02,-7.740500e-01
 1.139798e+01, 1.652427e-01, 1.528005e-01,-5.819150e+00, 5.823501e+00, 3.826348e+01,-2.220757e+01, 7.937187e+02, 7.949508e+02, 1.608450e+03,-5.042748e+02,-9.164911e+01, 7.949508e+02,-7.678859e-01
 9.524439e+00, 1.021817e-01, 2.982632e-01,-1.045064e+01, 1.045539e+01, 7.582978e+01,-1.969631e+01, 6.627051e+02, 6.673202e+02, 1.342763e+03,-7.025110e+02,-1.745245e+02, 6.673202e+02,-6.446926e-01
 4.673675e+00, 1.224442e-01, 3.348734e-01,-1.081680e+01, 1.082268e+01, 3.891008e+01,-9.811476e+00, 3.252422e+02, 3.277084e+02, 6.588972e+02,-4.831390e+02,-9.340131e+01, 3.277084e+02,-3.166415e-01
 1.151061e+01, 9.562486e-02, 1.151543e-01, 3.862755e+00, 3.865654e+00,-7.214272e+01, 1.732701e+01, 8.011485e+02, 8.045767e+02,-1.623864e+03, 1.709966e+02,-1.499258e+02, 8.045767e+02,-7.766253e-01
 1.150626e+01, 1.275553e-01,-1.234658e-02,-8.270537e-01, 8.369234e-01,-1.846458e+01, 2.038723e+01, 8.009974e+02, 8.014695e+02,-1.623410e+03,-1.689326e+02,-3.312311e+01, 8.014695e+02,-7.739699e-01
 1.139752e+01, 1.661409e-01,-1.528353e-01,-5.819534e+00, 5.823911e+00, 3.826659e+01, 2.222113e+01, 7.937024e+02, 7.949350e+02,-1.608414e+03,-5.042970e+02, 9.166480e+01, 7.949350e+02,-7.678680e-01
 9.523524e+00, 1.025977e-01,-2.989248e-01,-1.045273e+01, 1.045751e+01, 7.584269e+01, 1.973318e+01, 6.626456e+02, 6.672636e+02,-1.342639e+03,-7.024760e+02, 1.745902e+02, 6.672636e+02,-6.446350e-01
 4.667203e+00, 1.228285e-01,-3.353172e-01,-1.080974e+01, 1.081564e+01, 3.882374e+01, 9.813924e+00, 3.247945e+02, 3.272539e+02,-6.579857e+02,-4.824893e+02, 9.322995e+01, 3.272539e+02,-3.161996e-01
 1.126204e+01, 8.536724e-02,-1.645970e-01, 3.980585e+00, 3.984902e+00,-7.192036e+01,-2.461778e+01, 7.835926e+02, 7.872712e+02, 2.224388e+03, 1.370089e+02, 2.084650e+02, 7.872712e+02,-7.710065e-01
 1.136232e+01, 9.314556e-02, 1.056631e-02,-7.630516e-01, 7.687883e-01,-1.895276e+01,-2.811611e+01, 7.904859e+02, 7.912127e+02, 2.243814e+03,-1.910240e+02, 4.700353e+01, 7.912127e+02,-7.751271e-01
 1.128684e+01, 9.071944e-02, 2.220085e-01,-5.839892e+00, 5.844814e+00, 3.816918e+01,-3.076216e+01, 7.850768e+02, 7.866059e+02, 2.228281e+03,-5.166791e+02,-1.285808e+02, 7.866059e+02,-7.707984e-01
 9.363045e+00, 9.085607e-02, 4.201062e-01,-1.039349e+01, 1.040237e+01, 7.406953e+01,-2.654893e+01, 6.511878e+02, 6.559243e+02, 1.848077e+03,-7.000364e+02,-2.387505e+02, 6.559243e+02,-6.428744e-01
 4.584879e+00, 1.215689e-01, 4.551485e-01,-1.071895e+01, 1.072929e+01, 3.775432e+01,-1.275623e+01, 3.189925e+02, 3.214721e+02, 9.051649e+02,-4.765895e+02,-1.261891e+02, 3.214721e+02,-3.151364e-01
 1.126236e+01, 8.541379e-02, 1.644803e-01, 3.979059e+00, 3.983373e+00,-7.190518e+01, 2.465412e+01, 7.836133e+02, 7.872915e+02,-2.224450e+03, 1.369734e+02,-2.084273e+02, 7.872915e+02,-7.710264e-01
 1.136085e+01, 9.288097e-02,-1.068161e-02,-7.628782e-01, 7.685858e-01,-1.895217e+01, 2.814101e+01, 7.903788e+02, 7.911066e+02,-2.243512e+03,-1.910381e+02,-4.699445e+01, 7.911066e+02,-7.750227e-01
