# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 8.292029e+00, 7.565609e-02, 1.265714e-03, 2.107951e+00, 2.109309e+00,-7.107750e+00,-5.590801e-02, 1.269904e+02, 1.271892e+02, 7.935922e+00, 1.138959e+02, 4.943226e-01, 1.271892e+02,-4.108384e-01
 8.611128e+00, 5.561146e-02, 8.133708e-03,-2.670437e+00, 2.671029e+00,-1.080586e+00,-7.281852e-02, 1.318509e+02, 1.318554e+02, 8.239069e+00, 6.480974e+01, 1.033165e-01, 1.318554e+02,-4.259140e-01
 7.217792e+00, 2.828608e-02, 1.882994e-02,-5.427129e+00, 5.427235e+00, 2.141039e+00,-1.111358e-01, 1.104864e+02, 1.105072e+02, 6.902580e+00, 9.556924e+00,-1.241472e-01, 1.105072e+02,-3.569596e-01
 5.518331e+00, 7.906872e-02, 1.973997e-02,-6.970626e+00, 6.971103e+00, 2.941169e+00,-8.085029e-02, 8.451481e+01, 8.456601e+01, 5.280128e+00,-2.689626e+01,-2.094819e-01, 8.456601e+01,-2.731625e-01
 3.948356e+00, 1.030556e-01, 1.200904e-02,-9.010414e+00, 9.011011e+00, 3.337632e+00,-2.031233e-02, 6.048469e+01, 6.057671e+01, 3.779867e+00,-4.373086e+01,-2.232644e-01, 6.057671e+01,-1.956718e-01
 8.292852e+00, 7.318081e-02,-1.143077e-03, 2.099166e+00, 2.100441e+00,-7.097298e+00, 2.400138e-02, 1.269999e+02, 1.271980e+02,-7.936765e+00, 1.139042e+02,-4.650670e-01, 1.271980e+02,-4.108670e-01
 8.608253e+00, 5.509948e-02,-1.065000e-02,-2.668012e+00, 2.668602e+00,-1.083423e+00, 4.443096e-02, 1.318062e+02, 1.318107e+02,-8.236713e+00, 6.478784e+01,-8.954384e-02, 1.318107e+02,-4.257698e-01
 7.217960e+00, 2.826970e-02,-2.693509e-02,-5.425554e+00, 5.425695e+00, 2.139355e+00, 1.057509e-01, 1.104889e+02, 1.105097e+02,-6.902810e+00, 9.557173e+00, 1.245092e-01, 1.105097e+02,-3.569678e-01
 5.517742e+00, 7.935572e-02,-3.114545e-02,-6.966941e+00, 6.967463e+00, 2.937750e+00, 8.401220e-02, 8.450599e+01, 8.455708e+01,-5.279446e+00,-2.689337e+01, 2.102699e-01, 8.455708e+01,-2.731337e-01
 3.947017e+00, 1.035992e-01,-2.734165e-02,-9.000687e+00, 9.001325e+00, 3.330626e+00, 3.282047e-02, 6.046449e+01, 6.055616e+01,-3.778197e+00,-4.371606e+01, 2.318476e-01, 6.055616e+01,-1.956055e-01
 8.285250e+00, 7.445346e-02, 3.116006e-03, 2.111097e+00, 2.112412e+00,-7.105928e+00,-1.304284e-01, 1.268851e+02, 1.270840e+02, 2.378840e+01, 1.137993e+02, 1.449196e+00, 1.270840e+02,-4.105004e-01
 8.605614e+00, 5.456628e-02, 2.550088e-02,-2.655543e+00, 2.656226e+00,-1.099482e+00,-1.771777e-01, 1.317652e+02, 1.317699e+02, 2.470190e+01, 6.476661e+01, 2.932071e-01, 1.317699e+02,-4.256395e-01
 7.206508e+00, 4.090248e-02, 5.696387e-02,-5.361099e+00, 5.361557e+00, 2.064965e+00,-2.757694e-01, 1.103276e+02, 1.103473e+02, 2.067946e+01, 9.544657e+00,-3.631931e-01, 1.103473e+02,-3.564438e-01
 5.546844e+00, 7.961461e-02, 6.291694e-02,-7.014771e+00, 7.015505e+00, 2.993978e+00,-2.091666e-01, 8.495199e+01, 8.500499e+01, 1.592321e+01,-2.703620e+01,-6.277525e-01, 8.500499e+01,-2.745815e-01
 3.940381e+00, 1.031797e-01, 4.898921e-02,-9.019697e+00, 9.020421e+00, 3.336527e+00,-7.442577e-02, 6.036261e+01, 6.045480e+01, 1.131629e+01,-4.364265e+01,-6.793152e-01, 6.045480e+01,-1.952789e-01
 8.284402e+00, 7.313995e-02,-4.182156e-03, 2.106100e+00, 2.107374e+00,-7.098857e+00, 1.113343e-01, 1.268704e+02, 1.270689e+02,-2.378561e+01, 1.137863e+02,-1.430743e+00, 1.270689e+02,-4.104518e-01
 8.599892e+00, 5.462421e-02,-2.985048e-02,-2.646838e+00, 2.647570e+00,-1.110209e+00, 1.639865e-01, 1.316775e+02, 1.316823e+02,-2.468553e+01, 6.472382e+01,-2.887351e-01, 1.316823e+02,-4.253572e-01
 7.207030e+00, 4.089165e-02,-6.558117e-02,-5.357477e+00, 5.358035e+00, 2.061137e+00, 2.728465e-01, 1.103355e+02, 1.103550e+02,-2.068092e+01, 9.545410e+00, 3.627281e-01, 1.103550e+02,-3.564694e-01
 5.545796e+00, 7.957882e-02,-7.416059e-02,-7.009974e+00, 7.010818e+00, 2.989358e+00, 2.103366e-01, 8.493579e+01, 8.498864e+01,-1.592009e+01,-2.703093e+01, 6.272554e-01, 8.498864e+01,-2.745290e-01
 3.938607e+00, 1.035201e-01,-6.275902e-02,-9.011136e+00, 9.011949e+00, 3.329871e+00, 7.961074e-02, 6.033558e+01, 6.042745e+01,-1.131099e+01,-4.362288e+01, 6.818030e-01, 6.042745e+01,-1.951906e-01
 8.271596e+00, 7.316096e-02, 5.460371e-03, 2.118351e+00, 2.119621e+00,-7.103400e+00,-2.048082e-01, 1.266744e+02, 1.268736e+02, 3.958165e+01, 1.136079e+02, 2.403265e+00, 1.268736e+02,-4.098223e-01
 8.594775e+00, 5.347134e-02, 4.241721e-02,-2.630049e+00, 2.630934e+00,-1.131580e+00,-2.706654e-01, 1.315978e+02, 1.316029e+02, 4.111809e+01, 6.468358e+01, 4.866041e-01, 1.316029e+02,-4.251021e-01
 7.198632e+00, 4.774167e-02, 8.487582e-02,-5.314497e+00, 5.315389e+00, 2.011487e+00,-3.575337e-01, 1.102146e+02, 1.102336e+02, 3.443316e+01, 9.536042e+00,-5.974923e-01, 1.102336e+02,-3.560774e-01
 5.579762e+00, 7.982978e-02, 9.553876e-02,-7.066643e+00, 7.067740e+00, 3.056196e+00,-2.744071e-01, 8.545636e+01, 8.551143e+01, 2.669828e+01,-2.719725e+01,-1.042150e+00, 8.551143e+01,-2.762187e-01
 3.931185e+00, 1.032034e-01, 8.330412e-02,-9.035901e+00, 9.036875e+00, 3.338558e+00,-1.201827e-01, 6.022176e+01, 6.031435e+01, 1.881655e+01,-4.354062e+01,-1.130040e+00, 6.031435e+01,-1.948261e-01
