# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 8.368370e+00, 8.010104e-02, 1.651559e-03, 2.106972e+00, 2.108495e+00,-7.171933e+00,-8.162956e-02, 1.281653e+02, 1.283658e+02, 8.008881e+00, 1.149450e+02, 5.213742e-01, 1.283658e+02,-4.146388e-01
 8.674864e+00, 6.110988e-02, 6.697966e-03,-2.698659e+00, 2.699359e+00,-1.051096e+00,-9.299986e-02, 1.328341e+02, 1.328383e+02, 8.300120e+00, 6.529151e+01, 1.113895e-01, 1.328383e+02,-4.290882e-01
 7.290092e+00, 3.125508e-02, 1.227061e-02,-5.522010e+00, 5.522112e+00, 2.268393e+00,-1.025107e-01, 1.115965e+02, 1.116196e+02, 6.972231e+00, 9.651069e+00,-1.328575e-01, 1.116196e+02,-3.605518e-01
 5.552614e+00, 7.103294e-02, 1.273089e-02,-7.119376e+00, 7.119742e+00, 3.085909e+00,-7.860298e-02, 8.503302e+01, 8.508904e+01, 5.312556e+00,-2.706495e+01,-2.178148e-01, 8.508904e+01,-2.748533e-01
 3.890695e+00, 1.004900e-01, 4.715117e-03,-9.023232e+00, 9.023793e+00, 3.296525e+00,-2.108175e-02, 5.959986e+01, 5.969096e+01, 3.724524e+00,-4.309311e+01,-2.212499e-01, 5.969096e+01,-1.928108e-01
 8.371091e+00, 7.330186e-02,-8.856358e-04, 2.082558e+00, 2.083848e+00,-7.142970e+00,-4.540206e-03, 1.281982e+02, 1.283970e+02,-8.012240e+00, 1.149742e+02,-4.423555e-01, 1.283970e+02,-4.147397e-01
 8.667515e+00, 5.926399e-02,-1.140923e-02,-2.693927e+00, 2.694603e+00,-1.056490e+00, 1.198284e-02, 1.327191e+02, 1.327233e+02,-8.294524e+00, 6.523517e+01,-7.191719e-02, 1.327233e+02,-4.287172e-01
 7.290321e+00, 3.124472e-02,-3.090169e-02,-5.517530e+00, 5.517705e+00, 2.263475e+00, 8.386800e-02, 1.115999e+02, 1.116229e+02,-6.972825e+00, 9.651463e+00, 1.341701e-01, 1.116229e+02,-3.605628e-01
 5.552294e+00, 7.134794e-02,-3.896096e-02,-7.114102e+00, 7.114566e+00, 3.081267e+00, 8.112529e-02, 8.502835e+01, 8.508420e+01,-5.312158e+00,-2.706334e+01, 2.183236e-01, 8.508420e+01,-2.748378e-01
 3.887948e+00, 1.014329e-01,-3.824254e-02,-9.005553e+00, 9.006205e+00, 3.283686e+00, 4.110097e-02, 5.955832e+01, 5.964878e+01,-3.721354e+00,-4.306274e+01, 2.348904e-01, 5.964878e+01,-1.926746e-01
 8.362863e+00, 7.800864e-02, 2.594611e-03, 2.106101e+00, 2.107547e+00,-7.166097e+00,-1.421916e-01, 1.280783e+02, 1.282787e+02, 2.401199e+01, 1.148647e+02, 1.471015e+00, 1.282787e+02,-4.143591e-01
 8.672427e+00, 5.910233e-02, 2.186560e-02,-2.693756e+00, 2.694493e+00,-1.057280e+00,-1.730279e-01, 1.327942e+02, 1.327985e+02, 2.489507e+01, 6.527058e+01, 2.832555e-01, 1.327985e+02,-4.289613e-01
 7.279244e+00, 3.996632e-02, 4.933782e-02,-5.472080e+00, 5.472449e+00, 2.209475e+00,-2.487563e-01, 1.114401e+02, 1.114623e+02, 2.088884e+01, 9.638521e+00,-3.926388e-01, 1.114623e+02,-3.600448e-01
 5.573663e+00, 7.248053e-02, 5.840390e-02,-7.145732e+00, 7.146338e+00, 3.120214e+00,-2.086499e-01, 8.535665e+01, 8.541391e+01, 1.599906e+01,-2.716837e+01,-6.512577e-01, 8.541391e+01,-2.759035e-01
 3.889825e+00, 1.006740e-01, 4.631264e-02,-9.038035e+00, 9.038714e+00, 3.304644e+00,-8.420338e-02, 5.958666e+01, 5.967829e+01, 1.117051e+01,-4.308366e+01,-6.803931e-01, 5.967829e+01,-1.927708e-01
 8.361902e+00, 7.448063e-02,-5.100261e-03, 2.091463e+00, 2.092795e+00,-7.146525e+00, 9.171154e-02, 1.280590e+02, 1.282583e+02,-2.400891e+01, 1.148478e+02,-1.422104e+00, 1.282583e+02,-4.142934e-01
 8.657784e+00, 5.902892e-02,-3.194014e-02,-2.671981e+00, 2.672823e+00,-1.084357e+00, 1.365592e-01, 1.325698e+02, 1.325743e+02,-2.485352e+01, 6.516104e+01,-2.704117e-01, 1.325743e+02,-4.282379e-01
 7.280517e+00, 4.013272e-02,-6.973171e-02,-5.461770e+00, 5.462363e+00, 2.198409e+00, 2.389276e-01, 1.114597e+02, 1.114816e+02,-2.089264e+01, 9.640430e+00, 3.914168e-01, 1.114816e+02,-3.601078e-01
 5.573121e+00, 7.234452e-02,-8.464652e-02,-7.137895e+00, 7.138764e+00, 3.113274e+00, 2.089727e-01, 8.534810e+01, 8.540512e+01,-1.599740e+01,-2.716548e+01, 6.500568e-01, 8.540512e+01,-2.758754e-01
 3.886007e+00, 1.012991e-01,-7.737017e-02,-9.021466e+00, 9.022366e+00, 3.291570e+00, 9.259386e-02, 5.952848e+01, 5.961949e+01,-1.115931e+01,-4.304118e+01, 6.839921e-01, 5.961949e+01,-1.925809e-01
 8.351219e+00, 7.648622e-02, 4.814612e-03, 2.108759e+00, 2.110151e+00,-7.159513e+00,-2.082343e-01, 1.278980e+02, 1.280984e+02, 3.996413e+01, 1.147003e+02, 2.423871e+00, 1.280984e+02,-4.137786e-01
 8.663262e+00, 5.719959e-02, 3.878414e-02,-2.675167e+00, 2.676060e+00,-1.080761e+00,-2.556584e-01, 1.326513e+02, 1.326560e+02, 4.144786e+01, 6.519940e+01, 4.633499e-01, 1.326560e+02,-4.285028e-01
 7.268702e+00, 4.604952e-02, 7.977647e-02,-5.424069e+00, 5.424851e+00, 2.152982e+00,-3.340565e-01, 1.112856e+02, 1.113069e+02, 3.476853e+01, 9.626318e+00,-6.437519e-01, 1.113069e+02,-3.595439e-01
 5.600508e+00, 7.374964e-02, 9.545602e-02,-7.178524e+00, 7.179537e+00, 3.163511e+00,-2.811863e-01, 8.576887e+01, 8.582765e+01, 2.679572e+01,-2.729967e+01,-1.077837e+00, 8.582765e+01,-2.772409e-01
 3.889494e+00, 1.006905e-01, 8.500231e-02,-9.061827e+00, 9.062785e+00, 3.318608e+00,-1.331616e-01, 5.958161e+01, 5.967411e+01, 1.861612e+01,-4.307983e+01,-1.133171e+00, 5.967411e+01,-1.927581e-01
 8.344616e+00, 7.440976e-02,-8.083777e-03, 2.103576e+00, 2.104907e+00,-7.147218e+00, 1.779612e-01, 1.277941e+02, 1.279939e+02,-3.993175e+01, 1.146081e+02,-2.392886e+00, 1.279939e+02,-4.134416e-01
 8.646185e+00, 5.798143e-02,-4.933903e-02,-2.650268e+00, 2.651362e+00,-1.111574e+00, 2.404725e-01, 1.323907e+02, 1.323956e+02,-4.136643e+01, 6.507219e+01,-4.655154e-01, 1.323956e+02,-4.276629e-01
 7.269644e+00, 4.637215e-02,-9.801135e-02,-5.412218e+00, 5.413304e+00, 2.140119e+00, 3.275907e-01, 1.113001e+02, 1.113212e+02,-3.477311e+01, 9.627814e+00, 6.402922e-01, 1.113212e+02,-3.595909e-01
 5.599345e+00, 7.356531e-02,-1.191963e-01,-7.168632e+00, 7.170001e+00, 3.154433e+00, 2.807477e-01, 8.575072e+01, 8.580918e+01,-2.678999e+01,-2.729368e+01, 1.074858e+00, 8.580918e+01,-2.771816e-01
 3.885550e+00, 1.012508e-01,-1.130088e-01,-9.045542e+00, 9.046814e+00, 3.305589e+00, 1.361274e-01, 5.952145e+01, 5.961332e+01,-1.859715e+01,-4.303589e+01, 1.131238e+00, 5.961332e+01,-1.925619e-01
 8.332951e+00, 7.535903e-02, 7.447630e-03, 2.115353e+00, 2.116708e+00,-7.152256e+00,-2.779459e-01, 1.276168e+02, 1.278174e+02, 5.582701e+01, 1.144451e+02, 3.378071e+00, 1.278174e+02,-4.128724e-01
 8.650851e+00, 5.594863e-02, 5.522438e-02,-2.653275e+00, 2.654440e+00,-1.108126e+00,-3.364298e-01, 1.324597e+02, 1.324647e+02, 5.794368e+01, 6.510423e+01, 6.500988e-01, 1.324647e+02,-4.278869e-01
 7.261579e+00, 4.935666e-02, 1.043652e-01,-5.391085e+00, 5.392321e+00, 2.114328e+00,-3.805299e-01, 1.111802e+02, 1.112009e+02, 4.863214e+01, 9.618073e+00,-8.919245e-01, 1.112009e+02,-3.592031e-01
 5.623430e+00, 7.440847e-02, 1.263485e-01,-7.204396e+00, 7.205888e+00, 3.198865e+00,-3.144671e-01, 8.612049e+01, 8.618045e+01, 3.766997e+01,-2.741128e+01,-1.499308e+00, 8.618045e+01,-2.783816e-01
 3.891047e+00, 1.005627e-01, 1.227361e-01,-9.086690e+00, 9.088075e+00, 3.334841e+00,-1.689429e-01, 5.960533e+01, 5.969879e+01, 2.607340e+01,-4.309653e+01,-1.580924e+00, 5.969879e+01,-1.928387e-01
 8.320778e+00, 7.369223e-02,-1.064111e-02, 2.116499e+00, 2.117809e+00,-7.143253e+00, 2.542182e-01, 1.274281e+02, 1.276284e+02,-5.574436e+01, 1.142771e+02,-3.352850e+00, 1.276284e+02,-4.122628e-01
 8.632891e+00, 5.686593e-02,-6.505335e-02,-2.628101e+00, 2.629521e+00,-1.139075e+00, 3.245039e-01, 1.321857e+02, 1.321910e+02,-5.782370e+01, 6.497044e+01,-6.577770e-01, 1.321910e+02,-4.270039e-01
 7.261373e+00, 4.975552e-02,-1.206554e-01,-5.377946e+00, 5.379529e+00, 2.099707e+00, 3.737536e-01, 1.111772e+02, 1.111977e+02,-4.863085e+01, 9.618066e+00, 8.861145e-01, 1.111977e+02,-3.591936e-01
 5.621492e+00, 7.436864e-02,-1.481446e-01,-7.192407e+00, 7.194317e+00, 3.187504e+00, 3.141590e-01, 8.609057e+01, 8.615013e+01,-3.765680e+01,-2.740150e+01, 1.494236e+00, 8.615013e+01,-2.782842e-01
 3.887204e+00, 1.011878e-01,-1.486374e-01,-9.069804e+00, 9.071587e+00, 3.321538e+00, 1.711616e-01, 5.954673e+01, 5.963954e+01,-2.604761e+01,-4.305370e+01, 1.576699e+00, 5.963954e+01,-1.926474e-01
 8.308365e+00, 7.448961e-02, 1.017099e-02, 2.124430e+00, 2.125760e+00,-7.142688e+00,-3.465958e-01, 1.272392e+02, 1.274400e+02, 7.156544e+01, 1.141030e+02, 4.328204e+00, 1.274400e+02,-4.116549e-01
 8.637466e+00, 5.544801e-02, 7.071629e-02,-2.634400e+00, 2.635932e+00,-1.131271e+00,-4.102201e-01, 1.322541e+02, 1.322596e+02, 7.438399e+01, 6.500204e+01, 8.378840e-01, 1.322596e+02,-4.272258e-01
 7.257207e+00, 5.110877e-02, 1.256031e-01,-5.371776e+00, 5.373487e+00, 2.091714e+00,-4.093317e-01, 1.111152e+02, 1.111356e+02, 6.249261e+01, 9.613012e+00,-1.140994e+00, 1.111356e+02,-3.589937e-01
 5.638860e+00, 7.473235e-02, 1.542059e-01,-7.221368e+00, 7.223401e+00, 3.222407e+00,-3.295773e-01, 8.635708e+01, 8.641781e+01, 4.856791e+01,-2.748596e+01,-1.917206e+00, 8.641781e+01,-2.791494e-01
 3.893773e+00, 1.003709e-01, 1.605581e-01,-9.107159e+00, 9.109127e+00, 3.349490e+00,-1.967770e-01, 5.964698e+01, 5.974128e+01, 3.354692e+01,-4.312589e+01,-2.026109e+00, 5.974128e+01,-1.929767e-01
 8.291179e+00, 7.288011e-02,-1.307985e-02, 2.129704e+00, 2.130991e+00,-7.134591e+00, 3.245914e-01, 1.269738e+02, 1.271745e+02,-7.141596e+01, 1.138665e+02,-4.303910e+00, 1.271745e+02,-4.107982e-01
 8.618840e+00, 5.625264e-02,-7.958418e-02,-2.609111e+00, 2.610931e+00,-1.162178e+00, 3.967630e-01, 1.319697e+02, 1.319754e+02,-7.422390e+01, 6.486314e+01,-8.486545e-01, 1.319754e+02,-4.263094e-01
 7.255493e+00, 5.154677e-02,-1.404444e-01,-5.356940e+00, 5.359029e+00, 2.074784e+00, 4.016491e-01, 1.110892e+02, 1.111093e+02,-6.247796e+01, 9.611027e+00, 1.132135e+00, 1.111093e+02,-3.589095e-01
 5.636146e+00, 7.487344e-02,-1.745902e-01,-7.207188e+00, 7.209691e+00, 3.208677e+00, 3.294969e-01, 8.631543e+01, 8.637567e+01,-4.854436e+01,-2.747242e+01, 1.909453e+00, 8.637567e+01,-2.790139e-01
 3.890108e+00, 1.010998e-01,-1.849744e-01,-9.089320e+00, 9.091764e+00, 3.335757e+00, 1.994152e-01, 5.959115e+01, 5.968477e+01,-3.351534e+01,-4.308505e+01, 2.020281e+00, 5.968477e+01,-1.927944e-01
 8.277829e+00, 7.387260e-02, 1.286456e-02, 2.135009e+00, 2.136325e+00,-7.129829e+00,-4.127282e-01, 1.267708e+02, 1.269718e+02, 8.714717e+01, 1.136791e+02, 5.271426e+00, 1.269718e+02,-4.101440e-01
 8.624049e+00, 5.561646e-02, 8.552272e-02,-2.620511e+00, 2.622496e+00,-1.147736e+00,-4.783087e-01, 1.320489e+02, 1.320547e+02, 9.077339e+01, 6.489979e+01, 1.024060e+00, 1.320547e+02,-4.265658e-01
 7.254496e+00, 5.196041e-02, 1.455750e-01,-5.363480e+00, 5.365707e+00, 2.081833e+00,-4.319731e-01, 1.110747e+02, 1.110950e+02, 7.635382e+01, 9.609817e+00,-1.393699e+00, 1.110950e+02,-3.588638e-01
 5.645819e+00, 7.494811e-02, 1.811440e-01,-7.229387e+00, 7.232044e+00, 3.233421e+00,-3.386052e-01, 8.646384e+01, 8.652494e+01, 5.943590e+01,-2.751908e+01,-2.330447e+00, 8.652494e+01,-2.794967e-01
 3.896888e+00, 1.001836e-01, 1.987743e-01,-9.121123e+00, 9.123839e+00, 3.360627e+00,-2.210678e-01, 5.969460e+01, 5.978953e+01, 4.103508e+01,-4.315931e+01,-2.469984e+00, 5.978953e+01,-1.931333e-01
 8.256211e+00, 7.221456e-02,-1.547461e-02, 2.143046e+00, 2.144318e+00,-7.121348e+00, 3.908877e-01, 1.264374e+02, 1.266384e+02,-8.691771e+01, 1.133818e+02,-5.246002e+00, 1.266384e+02,-4.090682e-01
