# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 8.670050e+00, 1.054385e-01, 6.786411e-03, 2.141882e+00, 2.144486e+00,-7.476810e+00,-2.920217e-01, 1.328193e+02, 1.330299e+02, 8.296346e+00, 1.190990e+02, 7.288828e-01, 1.330299e+02,-4.297027e-01
 8.917554e+00, 7.773231e-02, 1.169558e-02,-2.754899e+00, 2.756021e+00,-1.003674e+00,-3.244919e-01, 1.365730e+02, 1.365771e+02, 8.529413e+00, 6.712486e+01, 2.221685e-01, 1.365771e+02,-4.411619e-01
 7.560308e+00, 5.969491e-02,-1.124328e-02,-5.709866e+00, 5.710189e+00, 2.569918e+00,-1.550429e-01, 1.157658e+02, 1.157945e+02, 7.231935e+00, 1.001207e+01,-1.471348e-01, 1.157945e+02,-3.740329e-01
 5.885969e+00, 4.183335e-02,-1.866369e-02,-7.791949e+00, 7.792084e+00, 3.877328e+00,-1.025788e-01, 9.011175e+01, 9.019518e+01, 5.629436e+00,-2.869490e+01,-2.748882e-01, 9.019518e+01,-2.913468e-01
 3.795782e+00, 8.328691e-02,-2.254327e-02,-9.274982e+00, 9.275383e+00, 3.362418e+00,-5.247644e-02, 5.813594e+01, 5.823312e+01, 3.632157e+00,-4.204340e+01,-2.480242e-01, 5.823312e+01,-1.881035e-01
 8.693872e+00, 6.283698e-02, 4.344694e-03, 1.985657e+00, 1.986655e+00,-7.289387e+00,-2.223923e-01, 1.331275e+02, 1.333271e+02,-8.324142e+00, 1.193736e+02,-2.563717e-01, 1.333271e+02,-4.306621e-01
 8.881144e+00, 5.801323e-02,-7.344802e-03,-2.761689e+00, 2.762308e+00,-9.903975e-01,-2.372237e-01, 1.359886e+02, 1.359924e+02,-8.503970e+00, 6.683770e+01, 5.466028e-02, 1.359924e+02,-4.392750e-01
 7.558345e+00, 5.456376e-02,-4.614614e-02,-5.696790e+00, 5.697238e+00, 2.554106e+00,-6.018527e-02, 1.157298e+02, 1.157580e+02,-7.234373e+00, 1.000896e+01, 1.648646e-01, 1.157580e+02,-3.739162e-01
 5.887932e+00, 4.189407e-02,-7.762371e-02,-7.777052e+00, 7.777553e+00, 3.865247e+00, 5.266689e-02, 9.014179e+01, 9.022464e+01,-5.632493e+00,-2.870428e+01, 2.582902e-01, 9.022464e+01,-2.914424e-01
 3.796777e+00, 8.402511e-02,-8.876845e-02,-9.260503e+00, 9.261310e+00, 3.354946e+00, 6.043218e-02, 5.815157e+01, 5.824830e+01,-3.632899e+00,-4.205445e+01, 2.532971e-01, 5.824830e+01,-1.881526e-01
 8.667439e+00, 9.413582e-02, 7.334948e-05, 2.118835e+00, 2.120925e+00,-7.443991e+00,-2.486577e-01, 1.327643e+02, 1.329731e+02, 2.488930e+01, 1.190457e+02, 1.618487e+00, 1.329731e+02,-4.295221e-01
 8.932266e+00, 6.981344e-02, 1.051537e-02,-2.801127e+00, 2.802017e+00,-9.421140e-01,-2.459518e-01, 1.367876e+02, 1.367910e+02, 2.564295e+01, 6.722739e+01, 2.974925e-01, 1.367910e+02,-4.418549e-01
 7.553665e+00, 5.639762e-02, 1.251899e-02,-5.722549e+00, 5.722840e+00, 2.582371e+00,-1.857293e-01, 1.156603e+02, 1.156893e+02, 2.168222e+01, 1.000215e+01,-4.680416e-01, 1.156893e+02,-3.736947e-01
 5.872686e+00, 4.811410e-02, 3.169145e-02,-7.746545e+00, 7.746759e+00, 3.827837e+00,-2.160995e-01, 8.991407e+01, 8.999577e+01, 1.685353e+01,-2.863059e+01,-7.863021e-01, 8.999577e+01,-2.907034e-01
 3.816055e+00, 8.384527e-02, 3.745555e-02,-9.303067e+00, 9.303520e+00, 3.396857e+00,-1.464663e-01, 5.844680e+01, 5.854561e+01, 1.095505e+01,-4.226812e+01,-7.426170e-01, 5.854561e+01,-1.891135e-01
 8.681954e+00, 7.377539e-02,-9.191794e-03, 2.013740e+00, 2.015112e+00,-7.316741e+00,-3.458008e-02, 1.329595e+02, 1.331607e+02,-2.493017e+01, 1.192230e+02,-1.340896e+00, 1.331607e+02,-4.301271e-01
 8.858149e+00, 6.533219e-02,-4.500108e-02,-2.706041e+00, 2.707204e+00,-1.063290e+00, 1.324326e-02, 1.356464e+02, 1.356506e+02,-2.543316e+01, 6.666983e+01,-2.058717e-01, 1.356506e+02,-4.381742e-01
 7.554585e+00, 5.622517e-02,-9.107743e-02,-5.658219e+00, 5.659231e+00, 2.508329e+00, 9.295506e-02, 1.156741e+02, 1.157014e+02,-2.168662e+01, 1.000429e+01, 4.622228e-01, 1.157014e+02,-3.737354e-01
 5.879979e+00, 4.884022e-02,-1.343761e-01,-7.712137e+00, 7.713462e+00, 3.801791e+00, 1.896456e-01, 9.002624e+01, 9.010668e+01,-1.687512e+01,-2.866589e+01, 7.730194e-01, 9.010668e+01,-2.910625e-01
 3.819890e+00, 8.471569e-02,-1.488980e-01,-9.283568e+00, 9.285148e+00, 3.389027e+00, 1.491682e-01, 5.850595e+01, 5.860421e+01,-1.096603e+01,-4.231054e+01, 7.430965e-01, 5.860421e+01,-1.893029e-01
 8.664221e+00, 8.876413e-02, 7.527876e-04, 2.097646e+00, 2.099523e+00,-7.413115e+00,-2.529796e-01, 1.327079e+02, 1.329150e+02, 4.146720e+01, 1.189914e+02, 2.543206e+00, 1.329150e+02,-4.293362e-01
 8.929533e+00, 6.568078e-02, 2.565089e-02,-2.803376e+00, 2.804263e+00,-9.387131e-01,-2.476496e-01, 1.367401e+02, 1.367435e+02, 4.272659e+01, 6.720243e+01, 4.150258e-01, 1.367435e+02,-4.417034e-01
