# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 1.085625e+01,-3.265953e-04, 1.244317e-02, 5.836652e-01, 5.837979e-01,-6.771784e+00,-3.308113e-01, 1.661345e+02, 1.662728e+02, 1.037792e+01, 1.489157e+02, 7.195375e-01, 1.662728e+02,-5.369970e-01
 8.893837e+00, 2.384879e-02, 1.699701e-02,-2.935361e+00, 2.935507e+00,-7.552244e-01,-3.107569e-01, 1.361364e+02, 1.361388e+02, 8.501368e+00, 6.690644e+01, 1.998884e-01, 1.361388e+02,-4.397477e-01
 7.412298e+00, 5.093350e-03,-1.919251e-03,-5.387498e+00, 5.387501e+00, 2.153730e+00,-1.743389e-01, 1.134375e+02, 1.134580e+02, 7.085409e+00, 9.813693e+00,-1.194415e-01, 1.134580e+02,-3.664918e-01
 5.582824e+00, 7.073588e-02,-2.477967e-02,-6.663354e+00, 6.663776e+00, 2.712844e+00,-1.576561e-02, 8.549539e+01, 8.553842e+01, 5.343068e+00,-2.719995e+01,-1.745560e-01, 8.553842e+01,-2.762961e-01
 4.068602e+00, 1.061830e-01,-5.089526e-02,-8.752795e+00, 8.753587e+00, 3.278827e+00, 9.834487e-02, 6.232867e+01, 6.241493e+01, 3.897670e+00,-4.505388e+01,-1.339507e-01, 6.241493e+01,-2.016055e-01
 1.085625e+01,-3.317759e-04,-1.243794e-02, 5.836419e-01, 5.837745e-01,-6.771749e+00, 3.307594e-01, 1.661345e+02, 1.662728e+02,-1.037792e+01, 1.489157e+02,-7.194889e-01, 1.662728e+02,-5.369973e-01
 8.893837e+00, 2.383603e-02,-1.698180e-02,-2.935394e+00, 2.935540e+00,-7.551798e-01, 3.106498e-01, 1.361364e+02, 1.361388e+02,-8.501369e+00, 6.690643e+01,-1.998330e-01, 1.361388e+02,-4.397476e-01
 7.412290e+00, 5.091787e-03, 1.927258e-03,-5.387493e+00, 5.387495e+00, 2.153721e+00, 1.742898e-01, 1.134373e+02, 1.134579e+02,-7.085402e+00, 9.813682e+00, 1.194453e-01, 1.134579e+02,-3.664914e-01
 5.582833e+00, 7.072762e-02, 2.478050e-02,-6.663396e+00, 6.663817e+00, 2.712884e+00, 1.575469e-02, 8.549551e+01, 8.553854e+01,-5.343076e+00,-2.719999e+01, 1.745551e-01, 8.553854e+01,-2.762965e-01
 4.068591e+00, 1.061817e-01, 5.088507e-02,-8.752794e+00, 8.753586e+00, 3.278818e+00,-9.831266e-02, 6.232851e+01, 6.241477e+01,-3.897659e+00,-4.505377e+01, 1.339734e-01, 6.241477e+01,-2.016050e-01
 1.082960e+01, 2.900470e-02, 2.428390e-02, 7.002825e-01, 7.013035e-01,-6.948377e+00,-8.713826e-01, 1.657753e+02, 1.659232e+02, 3.106883e+01, 1.485916e+02, 2.083290e+00, 1.659232e+02,-5.358690e-01
 8.936456e+00, 3.539382e-02, 3.201048e-02,-2.957628e+00, 2.958013e+00,-7.281727e-01,-7.914474e-01, 1.368046e+02, 1.368088e+02, 2.563305e+01, 6.723233e+01, 5.253929e-01, 1.368088e+02,-4.419064e-01
 7.420145e+00, 1.434937e-02,-1.933091e-02,-5.417187e+00, 5.417240e+00, 2.189659e+00,-4.487010e-01, 1.135681e+02, 1.135900e+02, 2.128276e+01, 9.823973e+00,-3.715302e-01, 1.135900e+02,-3.669178e-01
 5.615594e+00, 6.247696e-02,-7.975429e-02,-6.815333e+00, 6.816086e+00, 2.859407e+00,-6.299009e-02, 8.599013e+01, 8.603768e+01, 1.612158e+01,-2.736102e+01,-5.561294e-01, 8.603768e+01,-2.779122e-01
 4.058148e+00, 9.867380e-02,-1.424591e-01,-8.871659e+00, 8.873351e+00, 3.344520e+00, 2.135731e-01, 6.216386e+01, 6.225413e+01, 1.166042e+01,-4.493781e+01,-4.729596e-01, 6.225413e+01,-2.010866e-01
 1.082961e+01, 2.899690e-02,-2.428554e-02, 7.002419e-01, 7.012627e-01,-6.948316e+00, 8.713986e-01, 1.657755e+02, 1.659233e+02,-3.106886e+01, 1.485918e+02,-2.083293e+00, 1.659233e+02,-5.358695e-01
 8.936449e+00, 3.539571e-02,-3.200702e-02,-2.957615e+00, 2.958000e+00,-7.281904e-01, 7.914253e-01, 1.368044e+02, 1.368087e+02,-2.563303e+01, 6.723228e+01,-5.253854e-01, 1.368087e+02,-4.419060e-01
